Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-05-31,2043,1069301,1910.0,0
2021-06-01,1694,1070995,1752.0,0
2021-06-02,1502,1072497,1603.0,0
2021-06-03,1474,1073971,1497.0,0
2021-06-04,1355,1075326,1400.0,0
2021-06-05,650,1075976,1332.0,0
2021-06-06,399,1076375,1302.0,0
2021-06-07,1239,1077614,1188.0,0
2021-06-08,1045,1078659,1095.0,0
2021-06-09,843,1079502,1001.0,0
2021-06-10,767,1080269,900.0,0
2021-06-11,785,1081054,818.0,0
2021-06-12,392,1081446,781.0,0
2021-06-13,210,1081656,754.0,0
2021-06-14,771,1082427,688.0,0
2021-06-15,540,1082967,615.0,0
2021-06-16,422,1083389,555.0,0
2021-06-17,452,1083841,510.0,0
2021-06-18,426,1084267,459.0,0
2021-06-19,275,1084542,442.0,0
2021-06-20,139,1084681,432.0,0
2021-06-21,487,1085168,392.0,0
2021-06-22,373,1085541,368.0,0
2021-06-23,399,1085940,364.0,0
2021-06-24,345,1086285,349.0,0
2021-06-25,401,1086686,346.0,0
2021-06-26,263,1086949,344.0,0
2021-06-27,188,1087137,351.0,0
2021-06-28,604,1087741,368.0,0
2021-06-29,567,1088308,395.0,0
2021-06-30,631,1088939,428.0,0
2021-07-01,675,1089614,476.0,0
2021-07-02,723,1090337,522.0,0
2021-07-03,520,1090857,558.0,0
2021-07-04,366,1091223,584.0,0
2021-07-05,997,1092220,640.0,0
2021-07-06,1043,1093263,708.0,0
2021-07-07,1171,1094434,785.0,0
2021-07-08,1227,1095661,864.0,0
2021-07-09,1288,1096949,945.0,0
2021-07-10,1004,1097953,1014.0,0
2021-07-11,780,1098733,1073.0,0
2021-07-12,1764,1100497,1182.0,0
2021-07-13,1429,1101926,1238.0,0
2021-07-14,1446,1103372,1277.0,0
2021-07-15,1390,1104762,1300.0,0
2021-07-16,1567,1106329,1340.0,0
2021-07-17,1104,1107433,1354.0,0
2021-07-18,839,1108272,1363.0,0
2021-07-19,2131,1110403,1415.0,0
2021-07-20,1956,1112359,1490.0,0
2021-07-21,791,1113150,1397.0,0
2021-07-22,1912,1115062,1471.0,0
2021-07-23,1655,1116717,1484.0,0
2021-07-24,1155,1117872,1491.0,0
2021-07-25,783,1118655,1483.0,0
2021-07-26,2108,1120763,1480.0,0
2021-07-27,1599,1122362,1429.0,0
2021-07-28,1752,1124114,1566.0,0
2021-07-29,1779,1125893,1547.0,0
2021-07-30,1797,1127690,1568.0,0
2021-07-31,1186,1128876,1572.0,0
2021-08-01,1056,1129932,1611.0,0
2021-08-02,2244,1132176,1630.0,0
2021-08-03,1946,1134122,1680.0,0
2021-08-04,1873,1135995,1697.0,0
2021-08-05,1834,1137829,1705.0,0
2021-08-06,2134,1139963,1753.0,0
2021-08-07,1272,1141235,1766.0,0
2021-08-08,922,1142157,1746.0,0
2021-08-09,2592,1144749,1796.0,0
2021-08-10,2214,1146963,1834.0,0
2021-08-11,1983,1148946,1850.0,0
2021-08-12,2156,1151102,1896.0,0
2021-08-13,2269,1153371,1915.0,0
2021-08-14,1347,1154718,1926.0,0
2021-08-15,766,1155484,1904.0,0
2021-08-16,2828,1158312,1938.0,0
2021-08-17,2243,1160555,1942.0,0
2021-08-18,2258,1162813,1981.0,0
2021-08-19,2003,1164816,1959.0,0
2021-08-20,2241,1167057,1955.0,0
2021-08-21,1281,1168338,1946.0,0
2021-08-22,954,1169292,1973.0,0
2021-08-23,2653,1171945,1948.0,0
2021-08-24,2451,1174396,1977.0,0
2021-08-25,2395,1176791,1997.0,0
2021-08-26,2182,1178973,2022.0,0
2021-08-27,2215,1181188,2019.0,0
2021-08-28,1370,1182558,2031.0,0
2021-08-29,832,1183390,2014.0,0
2021-08-30,2938,1186328,2055.0,0
2021-08-31,2355,1188683,2041.0,0
2021-09-01,2220,1190903,2016.0,0
2021-09-02,2106,1193009,2005.0,0
2021-09-03,2151,1195160,1996.0,0
2021-09-04,1238,1196398,1977.0,0
2021-09-05,731,1197129,1963.0,0
2021-09-06,2784,1199913,1941.0,0
2021-09-07,2355,1202268,1941.0,0
2021-09-08,2178,1204446,1935.0,0
2021-09-09,2096,1206542,1933.0,0
2021-09-10,2319,1208861,1957.0,0
2021-09-11,1298,1210159,1966.0,0
2021-09-12,676,1210835,1958.0,0
2021-09-13,2913,1213748,1976.0,0
2021-09-14,2491,1216239,1996.0,0
2021-09-15,2310,1218549,2015.0,0
2021-09-16,2420,1220969,2061.0,0
2021-09-17,2372,1223341,2069.0,0
2021-09-18,1255,1224596,2062.0,0
2021-09-19,649,1225245,2059.0,0
2021-09-20,2928,1228173,2061.0,0
2021-09-21,2219,1230392,2022.0,0
2021-09-22,2162,1232554,2001.0,0
2021-09-23,2070,1234624,1951.0,0
2021-09-24,2237,1236861,1931.0,0
2021-09-25,1205,1238066,1924.0,0
