Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-01-13,2244,674722,2031.0,0
2021-01-14,2205,676927,2059.0,0
2021-01-15,2191,679118,2075.0,0
2021-01-16,1205,680323,2046.0,0
2021-01-17,739,681062,2026.0,0
2021-01-18,3069,684131,2022.0,0
2021-01-19,2501,686632,2022.0,0
2021-01-20,2558,689190,2067.0,0
2021-01-21,2396,691586,2094.0,0
2021-01-22,2653,694239,2160.0,0
2021-01-23,1408,695647,2189.0,0
2021-01-24,832,696479,2202.0,0
2021-01-25,3444,699923,2256.0,0
2021-01-26,2797,702720,2298.0,0
2021-01-27,2615,705335,2306.0,0
2021-01-28,2623,707958,2339.0,0
2021-01-29,3060,711018,2397.0,0
2021-01-30,1582,712600,2422.0,0
2021-01-31,874,713474,2428.0,0
2021-02-01,3399,716873,2421.0,0
2021-02-02,2698,719571,2407.0,0
2021-02-03,2437,722008,2382.0,0
2021-02-04,2440,724448,2356.0,0
2021-02-05,2500,726948,2276.0,0
2021-02-06,1287,728235,2234.0,0
2021-02-07,610,728845,2196.0,0
2021-02-08,2631,731476,2086.0,0
2021-02-09,2166,733642,2010.0,0
2021-02-10,2178,735820,1973.0,0
2021-02-11,2121,737941,1928.0,0
2021-02-12,2057,739998,1864.0,0
2021-02-13,1150,741148,1845.0,0
2021-02-14,618,741766,1846.0,0
2021-02-15,2799,744565,1870.0,0
2021-02-16,2418,746983,1906.0,0
2021-02-17,2574,749557,1962.0,0
2021-02-18,2596,752153,2030.0,0
2021-02-19,2870,755023,2146.0,0
2021-02-20,1577,756600,2207.0,0
2021-02-21,821,757421,2236.0,0
2021-02-22,3401,760822,2322.0,0
2021-02-23,2963,763785,2400.0,0
2021-02-24,2785,766570,2430.0,0
2021-02-25,2690,769260,2444.0,0
2021-02-26,2855,772115,2442.0,0
2021-02-27,1520,773635,2434.0,0
2021-02-28,728,774363,2420.0,0
2021-03-01,3266,777629,2401.0,0
2021-03-02,2796,780425,2377.0,0
2021-03-03,2791,783216,2378.0,0
2021-03-04,2730,785946,2384.0,0
2021-03-05,2769,788715,2371.0,0
2021-03-06,1533,790248,2373.0,0
2021-03-07,803,791051,2384.0,0
2021-03-08,3734,794785,2451.0,0
2021-03-09,3436,798221,2542.0,0
2021-03-10,3436,801657,2634.0,0
2021-03-11,3539,805196,2750.0,0
2021-03-12,3792,808988,2896.0,0
2021-03-13,2195,811183,2991.0,0
2021-03-14,1408,812591,3077.0,0
2021-03-15,5309,817900,3302.0,0
2021-03-16,4633,822533,3473.0,0
2021-03-17,4873,827406,3678.0,0
2021-03-18,5083,832489,3899.0,0
2021-03-19,5232,837721,4105.0,0
2021-03-20,2863,840584,4200.0,0
2021-03-21,1594,842178,4227.0,0
2021-03-22,6330,848508,4373.0,0
2021-03-23,6066,854574,4577.0,0
2021-03-24,5617,860191,4684.0,0
2021-03-25,5667,865858,4767.0,0
2021-03-26,5790,871648,4847.0,0
2021-03-27,3090,874738,4879.0,0
2021-03-28,1711,876449,4896.0,0
2021-03-29,6218,882667,4880.0,0
2021-03-30,5247,887914,4763.0,0
2021-03-31,4770,892684,4642.0,0
2021-04-01,4743,897427,4510.0,0
2021-04-02,4947,902374,4389.0,0
2021-04-03,2725,905099,4337.0,0
2021-04-04,1532,906631,4312.0,0
2021-04-05,1588,908219,3650.0,0
2021-04-06,5303,913522,3658.0,0
2021-04-07,4783,918305,3660.0,0
2021-04-08,4504,922809,3626.0,0
2021-04-09,4539,927348,3568.0,0
2021-04-10,2384,929732,3519.0,0
2021-04-11,1310,931042,3487.0,0
2021-04-12,4782,935824,3944.0,0
2021-04-13,4338,940162,3806.0,0
2021-04-14,3936,944098,3685.0,0
2021-04-15,3840,947938,3590.0,0
2021-04-16,4061,951999,3522.0,0
2021-04-17,2349,954348,3517.0,0
2021-04-18,1325,955673,3519.0,0
2021-04-19,5503,961176,3622.0,0
2021-04-20,4496,965672,3644.0,0
2021-04-21,4094,969766,3667.0,0
2021-04-22,3836,973602,3666.0,0
2021-04-23,3671,977273,3611.0,0
2021-04-24,1911,979184,3548.0,0
2021-04-25,1147,980331,3523.0,0
2021-04-26,4301,984632,3351.0,0
2021-04-27,3804,988436,3252.0,0
2021-04-28,3481,991917,3164.0,0
2021-04-29,3390,995307,3101.0,0
2021-04-30,3517,998824,3079.0,0
2021-05-01,1350,1000174,2999.0,0
2021-05-02,1156,1001330,3000.0,0
2021-05-03,4372,1005702,3010.0,0
2021-05-04,3682,1009384,2993.0,0
2021-05-05,3654,1013038,3017.0,0
2021-05-06,3537,1016575,3038.0,0
2021-05-07,3346,1019921,3014.0,0
2021-05-08,1738,1021659,3069.0,0
2021-05-09,877,1022536,3029.0,0
2021-05-10,3401,1025937,2891.0,0
2021-05-11,3032,1028969,2798.0,0
2021-05-12,2833,1031802,2681.0,0
2021-05-13,955,1032757,2312.0,0
2021-05-14,2603,1035360,2206.0,0
2021-05-15,1286,1036646,2141.0,0
2021-05-16,765,1037411,2125.0,0
2021-05-17,3633,1041044,2158.0,0
2021-05-18,3296,1044340,2196.0,0
2021-05-19,3180,1047520,2245.0,0
2021-05-20,2445,1049965,2458.0,0
2021-05-21,2473,1052438,2440.0,0
2021-05-22,1448,1053886,2463.0,0
2021-05-23,785,1054671,2466.0,0
2021-05-24,901,1055572,2075.0,0
2021-05-25,2789,1058361,2003.0,0
2021-05-26,2538,1060899,1911.0,0
2021-05-27,2213,1063112,1878.0,0
2021-05-28,2022,1065134,1814.0,0
2021-05-29,1118,1066252,1767.0,0
2021-05-30,605,1066857,1741.0,0
2021-05-31,2040,1068897,1904.0,0
2021-06-01,1692,1070589,1747.0,0
2021-06-02,1501,1072090,1599.0,0
2021-06-03,1472,1073562,1493.0,0
2021-06-04,1351,1074913,1397.0,0
2021-06-05,650,1075563,1330.0,0
2021-06-06,397,1075960,1300.0,0
2021-06-07,1234,1077194,1185.0,0
2021-06-08,1041,1078235,1092.0,0
2021-06-09,842,1079077,998.0,0
2021-06-10,764,1079841,897.0,0
2021-06-11,781,1080622,816.0,0
2021-06-12,391,1081013,779.0,0
2021-06-13,209,1081222,752.0,0
2021-06-14,767,1081989,685.0,0
2021-06-15,540,1082529,613.0,0
2021-06-16,422,1082951,553.0,0
2021-06-17,450,1083401,509.0,0
2021-06-18,426,1083827,458.0,0
2021-06-19,275,1084102,441.0,0
2021-06-20,135,1084237,431.0,0
2021-06-21,485,1084722,390.0,0
2021-06-22,373,1085095,367.0,0
2021-06-23,397,1085492,363.0,0
2021-06-24,343,1085835,348.0,0
2021-06-25,396,1086231,343.0,0
2021-06-26,258,1086489,341.0,0
2021-06-27,187,1086676,348.0,0
2021-06-28,602,1087278,365.0,0
2021-06-29,565,1087843,393.0,0
2021-06-30,625,1088468,425.0,0
2021-07-01,672,1089140,472.0,0
2021-07-02,720,1089860,518.0,0
2021-07-03,515,1090375,555.0,0
2021-07-04,365,1090740,581.0,0
2021-07-05,985,1091725,635.0,0
2021-07-06,1040,1092765,703.0,0
2021-07-07,1169,1093934,781.0,0
2021-07-08,1225,1095159,860.0,0
2021-07-09,1285,1096444,941.0,0
2021-07-10,1004,1097448,1010.0,0
2021-07-11,777,1098225,1069.0,0
2021-07-12,1751,1099976,1179.0,0
2021-07-13,1425,1101401,1234.0,0
2021-07-14,1443,1102844,1273.0,0
2021-07-15,1374,1104218,1294.0,0
2021-07-16,1560,1105778,1333.0,0
2021-07-17,1100,1106878,1347.0,0
2021-07-18,836,1107714,1356.0,0
2021-07-19,2119,1109833,1408.0,0
2021-07-20,1939,1111772,1482.0,0
2021-07-21,785,1112557,1388.0,0
2021-07-22,1895,1114452,1462.0,0
2021-07-23,1633,1116085,1472.0,0
2021-07-24,1112,1117197,1474.0,0
