Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-03-16,4638,822620,3475.0,0
2021-03-17,4878,827498,3681.0,0
2021-03-18,5084,832582,3902.0,0
2021-03-19,5236,837818,4107.0,0
2021-03-20,2870,840688,4204.0,0
2021-03-21,1594,842282,4230.0,0
2021-03-22,6333,848615,4376.0,0
2021-03-23,6068,854683,4580.0,0
2021-03-24,5619,860302,4686.0,0
2021-03-25,5669,865971,4770.0,0
2021-03-26,5794,871765,4850.0,0
2021-03-27,3093,874858,4881.0,0
2021-03-28,1712,876570,4898.0,0
2021-03-29,6222,882792,4882.0,0
2021-03-30,5251,888043,4766.0,0
2021-03-31,4777,892820,4645.0,0
2021-04-01,4749,897569,4514.0,0
2021-04-02,4949,902518,4393.0,0
2021-04-03,2727,905245,4341.0,0
2021-04-04,1535,906780,4316.0,0
2021-04-05,1592,908372,3654.0,0
2021-04-06,5308,913680,3662.0,0
2021-04-07,4785,918465,3664.0,0
2021-04-08,4509,922974,3629.0,0
2021-04-09,4543,927517,3571.0,0
2021-04-10,2385,929902,3522.0,0
2021-04-11,1313,931215,3491.0,0
2021-04-12,4786,936001,3947.0,0
2021-04-13,4341,940342,3809.0,0
2021-04-14,3939,944281,3688.0,0
2021-04-15,3844,948125,3593.0,0
2021-04-16,4064,952189,3525.0,0
2021-04-17,2353,954542,3520.0,0
2021-04-18,1327,955869,3522.0,0
2021-04-19,5509,961378,3625.0,0
2021-04-20,4503,965881,3648.0,0
2021-04-21,4096,969977,3671.0,0
2021-04-22,3837,973814,3670.0,0
2021-04-23,3676,977490,3614.0,0
2021-04-24,1915,979405,3552.0,0
2021-04-25,1150,980555,3527.0,0
2021-04-26,4306,984861,3355.0,0
2021-04-27,3809,988670,3256.0,0
2021-04-28,3484,992154,3168.0,0
2021-04-29,3390,995544,3104.0,0
2021-04-30,3520,999064,3082.0,0
2021-05-01,1352,1000416,3002.0,0
2021-05-02,1156,1001572,3002.0,0
2021-05-03,4379,1005951,3013.0,0
2021-05-04,3685,1009636,2995.0,0
2021-05-05,3658,1013294,3020.0,0
2021-05-06,3541,1016835,3042.0,0
2021-05-07,3346,1020181,3017.0,0
2021-05-08,1742,1021923,3072.0,0
2021-05-09,880,1022803,3033.0,0
2021-05-10,3413,1026216,2895.0,0
2021-05-11,3033,1029249,2802.0,0
2021-05-12,2842,1032091,2685.0,0
2021-05-13,957,1033048,2316.0,0
2021-05-14,2606,1035654,2210.0,0
2021-05-15,1287,1036941,2145.0,0
2021-05-16,766,1037707,2129.0,0
2021-05-17,3638,1041345,2161.0,0
2021-05-18,3305,1044650,2200.0,0
2021-05-19,3186,1047836,2249.0,0
2021-05-20,2452,1050288,2463.0,0
2021-05-21,2475,1052763,2444.0,0
2021-05-22,1448,1054211,2467.0,0
2021-05-23,789,1055000,2470.0,0
2021-05-24,902,1055902,2080.0,0
2021-05-25,2800,1058702,2007.0,0
2021-05-26,2541,1061243,1915.0,0
2021-05-27,2219,1063462,1882.0,0
2021-05-28,2027,1065489,1818.0,0
2021-05-29,1120,1066609,1771.0,0
2021-05-30,606,1067215,1745.0,0
2021-05-31,2043,1069258,1908.0,0
2021-06-01,1694,1070952,1750.0,0
2021-06-02,1502,1072454,1602.0,0
2021-06-03,1473,1073927,1495.0,0
2021-06-04,1355,1075282,1399.0,0
2021-06-05,650,1075932,1332.0,0
2021-06-06,399,1076331,1302.0,0
2021-06-07,1237,1077568,1187.0,0
2021-06-08,1043,1078611,1094.0,0
2021-06-09,843,1079454,1000.0,0
2021-06-10,766,1080220,899.0,0
2021-06-11,785,1081005,818.0,0
2021-06-12,392,1081397,781.0,0
2021-06-13,209,1081606,754.0,0
2021-06-14,771,1082377,687.0,0
2021-06-15,540,1082917,615.0,0
2021-06-16,422,1083339,555.0,0
2021-06-17,452,1083791,510.0,0
2021-06-18,426,1084217,459.0,0
2021-06-19,275,1084492,442.0,0
2021-06-20,137,1084629,432.0,0
2021-06-21,487,1085116,391.0,0
2021-06-22,373,1085489,367.0,0
2021-06-23,399,1085888,364.0,0
2021-06-24,345,1086233,349.0,0
2021-06-25,401,1086634,345.0,0
2021-06-26,262,1086896,343.0,0
2021-06-27,188,1087084,351.0,0
2021-06-28,604,1087688,367.0,0
2021-06-29,567,1088255,395.0,0
2021-06-30,631,1088886,428.0,0
2021-07-01,675,1089561,475.0,0
2021-07-02,723,1090284,521.0,0
2021-07-03,520,1090804,558.0,0
2021-07-04,366,1091170,584.0,0
2021-07-05,993,1092163,639.0,0
2021-07-06,1043,1093206,707.0,0
2021-07-07,1171,1094377,784.0,0
2021-07-08,1227,1095604,863.0,0
2021-07-09,1288,1096892,944.0,0
2021-07-10,1004,1097896,1013.0,0
2021-07-11,780,1098676,1072.0,0
2021-07-12,1762,1100438,1182.0,0
2021-07-13,1428,1101866,1237.0,0
2021-07-14,1445,1103311,1276.0,0
2021-07-15,1388,1104699,1299.0,0
2021-07-16,1565,1106264,1339.0,0
2021-07-17,1103,1107367,1353.0,0
2021-07-18,839,1108206,1361.0,0
2021-07-19,2130,1110336,1414.0,0
2021-07-20,1955,1112291,1489.0,0
2021-07-21,791,1113082,1396.0,0
2021-07-22,1910,1114992,1470.0,0
2021-07-23,1652,1116644,1483.0,0
2021-07-24,1155,1117799,1490.0,0
2021-07-25,783,1118582,1482.0,0
2021-07-26,2102,1120684,1478.0,0
2021-07-27,1596,1122280,1427.0,0
2021-07-28,1752,1124032,1564.0,0
2021-07-29,1778,1125810,1545.0,0
2021-07-30,1796,1127606,1566.0,0
2021-07-31,1183,1128789,1570.0,0
2021-08-01,1056,1129845,1609.0,0
2021-08-02,2244,1132089,1629.0,0
2021-08-03,1942,1134031,1679.0,0
2021-08-04,1871,1135902,1696.0,0
2021-08-05,1831,1137733,1703.0,0
2021-08-06,2124,1139857,1750.0,0
2021-08-07,1270,1141127,1763.0,0
2021-08-08,921,1142048,1743.0,0
2021-08-09,2589,1144637,1793.0,0
2021-08-10,2210,1146847,1831.0,0
2021-08-11,1977,1148824,1846.0,0
2021-08-12,2155,1150979,1892.0,0
2021-08-13,2268,1153247,1913.0,0
2021-08-14,1344,1154591,1923.0,0
2021-08-15,765,1155356,1901.0,0
2021-08-16,2822,1158178,1934.0,0
2021-08-17,2242,1160420,1939.0,0
2021-08-18,2249,1162669,1978.0,0
2021-08-19,2001,1164670,1956.0,0
2021-08-20,2235,1166905,1951.0,0
2021-08-21,1279,1168184,1942.0,0
2021-08-22,952,1169136,1969.0,0
2021-08-23,2643,1171779,1943.0,0
2021-08-24,2445,1174224,1972.0,0
2021-08-25,2388,1176612,1992.0,0
2021-08-26,2170,1178782,2016.0,0
2021-08-27,2204,1180986,2012.0,0
2021-08-28,1323,1182309,2018.0,0
