Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-01-25,3431,699609,2247.0,0
2021-01-26,2786,702395,2289.0,0
2021-01-27,2602,704997,2296.0,0
2021-01-28,2611,707608,2328.0,0
2021-01-29,3039,710647,2384.0,0
2021-01-30,1576,712223,2410.0,0
2021-01-31,865,713088,2416.0,0
2021-02-01,3385,716473,2409.0,0
2021-02-02,2692,719165,2396.0,0
2021-02-03,2419,721584,2370.0,0
2021-02-04,2421,724005,2342.0,0
2021-02-05,2490,726495,2264.0,0
2021-02-06,1276,727771,2221.0,0
2021-02-07,604,728375,2184.0,0
2021-02-08,2616,730991,2074.0,0
2021-02-09,2159,733150,1998.0,0
2021-02-10,2162,735312,1961.0,0
2021-02-11,2113,737425,1917.0,0
2021-02-12,2049,739474,1854.0,0
2021-02-13,1141,740615,1835.0,0
2021-02-14,615,741230,1836.0,0
2021-02-15,2795,744025,1862.0,0
2021-02-16,2402,746427,1897.0,0
2021-02-17,2565,748992,1954.0,0
2021-02-18,2584,751576,2022.0,0
2021-02-19,2854,754430,2137.0,0
2021-02-20,1568,755998,2198.0,0
2021-02-21,820,756818,2227.0,0
2021-02-22,3389,760207,2312.0,0
2021-02-23,2949,763156,2390.0,0
2021-02-24,2775,765931,2420.0,0
2021-02-25,2675,768606,2433.0,0
2021-02-26,2842,771448,2431.0,0
2021-02-27,1508,772956,2423.0,0
2021-02-28,720,773676,2408.0,0
2021-03-01,3255,776931,2389.0,0
2021-03-02,2779,779710,2365.0,0
2021-03-03,2783,782493,2366.0,0
2021-03-04,2716,785209,2372.0,0
2021-03-05,2764,787973,2361.0,0
2021-03-06,1529,789502,2364.0,0
2021-03-07,798,790300,2375.0,0
2021-03-08,3724,794024,2442.0,0
2021-03-09,3427,797451,2534.0,0
2021-03-10,3428,800879,2627.0,0
2021-03-11,3529,804408,2743.0,0
2021-03-12,3774,808182,2887.0,0
2021-03-13,2186,810368,2981.0,0
2021-03-14,1401,811769,3067.0,0
2021-03-15,5293,817062,3291.0,0
2021-03-16,4615,821677,3461.0,0
2021-03-17,4855,826532,3665.0,0
2021-03-18,5065,831597,3884.0,0
2021-03-19,5208,836805,4089.0,0
2021-03-20,2857,839662,4185.0,0
2021-03-21,1591,841253,4212.0,0
2021-03-22,6306,847559,4357.0,0
2021-03-23,6039,853598,4560.0,0
2021-03-24,5594,859192,4666.0,0
2021-03-25,5642,864834,4748.0,0
2021-03-26,5763,870597,4827.0,0
2021-03-27,3079,873676,4859.0,0
2021-03-28,1705,875381,4875.0,0
2021-03-29,6199,881580,4860.0,0
2021-03-30,5235,886815,4745.0,0
2021-03-31,4740,891555,4623.0,0
2021-04-01,4732,896287,4493.0,0
2021-04-02,4934,901221,4375.0,0
2021-04-03,2721,903942,4324.0,0
2021-04-04,1513,905455,4296.0,0
2021-04-05,1583,907038,3637.0,0
2021-04-06,5274,912312,3642.0,0
2021-04-07,4763,917075,3646.0,0
2021-04-08,4487,921562,3611.0,0
2021-04-09,4517,926079,3551.0,0
2021-04-10,2369,928448,3501.0,0
2021-04-11,1301,929749,3471.0,0
2021-04-12,4767,934516,3925.0,0
2021-04-13,4315,938831,3788.0,0
2021-04-14,3917,942748,3668.0,0
2021-04-15,3818,946566,3572.0,0
2021-04-16,4046,950612,3505.0,0
2021-04-17,2338,952950,3500.0,0
2021-04-18,1314,954264,3502.0,0
2021-04-19,5483,959747,3604.0,0
2021-04-20,4470,964217,3627.0,0
2021-04-21,4086,968303,3651.0,0
2021-04-22,3818,972121,3651.0,0
2021-04-23,3648,975769,3594.0,0
2021-04-24,1904,977673,3532.0,0
2021-04-25,1138,978811,3507.0,0
2021-04-26,4281,983092,3335.0,0
2021-04-27,3782,986874,3237.0,0
2021-04-28,3465,990339,3148.0,0
2021-04-29,3369,993708,3084.0,0
2021-04-30,3501,997209,3063.0,0
2021-05-01,1342,998551,2983.0,0
2021-05-02,1144,999695,2983.0,0
2021-05-03,4349,1004044,2993.0,0
2021-05-04,3665,1007709,2976.0,0
2021-05-05,3643,1011352,3002.0,0
2021-05-06,3523,1014875,3024.0,0
2021-05-07,3324,1018199,2999.0,0
2021-05-08,1722,1019921,3053.0,0
2021-05-09,871,1020792,3014.0,0
2021-05-10,3390,1024182,2877.0,0
2021-05-11,3022,1027204,2785.0,0
2021-05-12,2818,1030022,2667.0,0
2021-05-13,951,1030973,2300.0,0
2021-05-14,2591,1033564,2195.0,0
2021-05-15,1279,1034843,2132.0,0
2021-05-16,757,1035600,2115.0,0
2021-05-17,3620,1039220,2148.0,0
2021-05-18,3287,1042507,2186.0,0
2021-05-19,3164,1045671,2236.0,0
2021-05-20,2430,1048101,2447.0,0
2021-05-21,2458,1050559,2428.0,0
2021-05-22,1437,1051996,2450.0,0
2021-05-23,773,1052769,2453.0,0
2021-05-24,896,1053665,2064.0,0
2021-05-25,2770,1056435,1990.0,0
2021-05-26,2530,1058965,1899.0,0
2021-05-27,2203,1061168,1867.0,0
2021-05-28,2013,1063181,1803.0,0
2021-05-29,1109,1064290,1756.0,0
2021-05-30,594,1064884,1731.0,0
2021-05-31,2030,1066914,1893.0,0
2021-06-01,1685,1068599,1738.0,0
2021-06-02,1493,1070092,1590.0,0
2021-06-03,1463,1071555,1484.0,0
2021-06-04,1343,1072898,1388.0,0
2021-06-05,648,1073546,1322.0,0
2021-06-06,389,1073935,1293.0,0
2021-06-07,1227,1075162,1178.0,0
2021-06-08,1037,1076199,1086.0,0
2021-06-09,832,1077031,991.0,0
2021-06-10,758,1077789,891.0,0
2021-06-11,775,1078564,809.0,0
2021-06-12,390,1078954,773.0,0
2021-06-13,204,1079158,746.0,0
2021-06-14,761,1079919,680.0,0
2021-06-15,531,1080450,607.0,0
2021-06-16,417,1080867,548.0,0
2021-06-17,447,1081314,504.0,0
2021-06-18,421,1081735,453.0,0
2021-06-19,267,1082002,435.0,0
2021-06-20,129,1082131,425.0,0
2021-06-21,468,1082599,383.0,0
2021-06-22,366,1082965,359.0,0
2021-06-23,387,1083352,355.0,0
2021-06-24,326,1083678,338.0,0
2021-06-25,380,1084058,332.0,0
2021-06-26,243,1084301,328.0,0
2021-06-27,172,1084473,335.0,0
2021-06-28,588,1085061,352.0,0
2021-06-29,555,1085616,379.0,0
2021-06-30,606,1086222,410.0,0
2021-07-01,668,1086890,459.0,0
2021-07-02,709,1087599,506.0,0
2021-07-03,496,1088095,542.0,0
