Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-03-18,5078,832142,3895.0,0
2021-03-19,5225,837367,4100.0,0
2021-03-20,2862,840229,4196.0,0
2021-03-21,1593,841822,4223.0,0
2021-03-22,6324,848146,4369.0,0
2021-03-23,6062,854208,4573.0,0
2021-03-24,5615,859823,4680.0,0
2021-03-25,5663,865486,4763.0,0
2021-03-26,5784,871270,4843.0,0
2021-03-27,3084,874354,4875.0,0
2021-03-28,1707,876061,4891.0,0
2021-03-29,6213,882274,4875.0,0
2021-03-30,5245,887519,4759.0,0
2021-03-31,4762,892281,4637.0,0
2021-04-01,4738,897019,4505.0,0
2021-04-02,4941,901960,4384.0,0
2021-04-03,2722,904682,4333.0,0
2021-04-04,1521,906203,4306.0,0
2021-04-05,1586,907789,3645.0,0
2021-04-06,5297,913086,3652.0,0
2021-04-07,4781,917867,3655.0,0
2021-04-08,4499,922366,3621.0,0
2021-04-09,4535,926901,3563.0,0
2021-04-10,2377,929278,3514.0,0
2021-04-11,1306,930584,3483.0,0
2021-04-12,4778,935362,3939.0,0
2021-04-13,4335,939697,3802.0,0
2021-04-14,3930,943627,3680.0,0
2021-04-15,3834,947461,3585.0,0
2021-04-16,4056,951517,3517.0,0
2021-04-17,2343,953860,3512.0,0
2021-04-18,1317,955177,3513.0,0
2021-04-19,5500,960677,3616.0,0
2021-04-20,4493,965170,3639.0,0
2021-04-21,4094,969264,3662.0,0
2021-04-22,3836,973100,3663.0,0
2021-04-23,3669,976769,3607.0,0
2021-04-24,1907,978676,3545.0,0
2021-04-25,1143,979819,3520.0,0
2021-04-26,4300,984119,3349.0,0
2021-04-27,3800,987919,3250.0,0
2021-04-28,3478,991397,3162.0,0
2021-04-29,3383,994780,3097.0,0
2021-04-30,3512,998292,3075.0,0
2021-05-01,1347,999639,2995.0,0
2021-05-02,1152,1000791,2996.0,0
2021-05-03,4365,1005156,3005.0,0
2021-05-04,3679,1008835,2988.0,0
2021-05-05,3651,1012486,3013.0,0
2021-05-06,3531,1016017,3034.0,0
2021-05-07,3343,1019360,3010.0,0
2021-05-08,1732,1021092,3065.0,0
2021-05-09,872,1021964,3025.0,0
2021-05-10,3396,1025360,2886.0,0
2021-05-11,3029,1028389,2793.0,0
2021-05-12,2831,1031220,2676.0,0
2021-05-13,953,1032173,2308.0,0
2021-05-14,2601,1034774,2202.0,0
2021-05-15,1280,1036054,2137.0,0
2021-05-16,759,1036813,2121.0,0
2021-05-17,3630,1040443,2155.0,0
2021-05-18,3295,1043738,2193.0,0
2021-05-19,3178,1046916,2242.0,0
2021-05-20,2441,1049357,2455.0,0
2021-05-21,2465,1051822,2435.0,0
2021-05-22,1438,1053260,2458.0,0
2021-05-23,777,1054037,2461.0,0
2021-05-24,896,1054933,2070.0,0
2021-05-25,2786,1057719,1997.0,0
2021-05-26,2537,1060256,1906.0,0
2021-05-27,2208,1062464,1872.0,0
2021-05-28,2021,1064485,1809.0,0
2021-05-29,1115,1065600,1763.0,0
2021-05-30,598,1066198,1737.0,0
2021-05-31,2037,1068235,1900.0,0
2021-06-01,1692,1069927,1744.0,0
2021-06-02,1499,1071426,1596.0,0
2021-06-03,1467,1072893,1490.0,0
2021-06-04,1349,1074242,1394.0,0
2021-06-05,650,1074892,1327.0,0
2021-06-06,394,1075286,1298.0,0
2021-06-07,1230,1076516,1183.0,0
2021-06-08,1040,1077556,1090.0,0
2021-06-09,839,1078395,996.0,0
2021-06-10,760,1079155,895.0,0
2021-06-11,778,1079933,813.0,0
2021-06-12,390,1080323,776.0,0
2021-06-13,206,1080529,749.0,0
2021-06-14,766,1081295,683.0,0
2021-06-15,533,1081828,610.0,0
2021-06-16,420,1082248,550.0,0
2021-06-17,450,1082698,506.0,0
2021-06-18,422,1083120,455.0,0
2021-06-19,267,1083387,438.0,0
2021-06-20,129,1083516,427.0,0
2021-06-21,478,1083994,386.0,0
2021-06-22,369,1084363,362.0,0
2021-06-23,392,1084755,358.0,0
2021-06-24,336,1085091,342.0,0
2021-06-25,388,1085479,337.0,0
2021-06-26,246,1085725,334.0,0
2021-06-27,173,1085898,340.0,0
2021-06-28,593,1086491,357.0,0
2021-06-29,559,1087050,384.0,0
2021-06-30,613,1087663,415.0,0
2021-07-01,670,1088333,463.0,0
2021-07-02,716,1089049,510.0,0
2021-07-03,511,1089560,548.0,0
2021-07-04,361,1089921,575.0,0
2021-07-05,979,1090900,630.0,0
2021-07-06,1036,1091936,698.0,0
2021-07-07,1161,1093097,776.0,0
2021-07-08,1216,1094313,854.0,0
2021-07-09,1274,1095587,934.0,0
