Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-02-11,2122,737976,1929.0,0
2021-02-12,2057,740033,1866.0,0
2021-02-13,1153,741186,1846.0,0
2021-02-14,620,741806,1847.0,0
2021-02-15,2799,744605,1871.0,0
2021-02-16,2419,747024,1907.0,0
2021-02-17,2574,749598,1963.0,0
2021-02-18,2596,752194,2031.0,0
2021-02-19,2872,755066,2148.0,0
2021-02-20,1579,756645,2208.0,0
2021-02-21,822,757467,2237.0,0
2021-02-22,3404,760871,2324.0,0
2021-02-23,2965,763836,2402.0,0
2021-02-24,2785,766621,2432.0,0
2021-02-25,2692,769313,2446.0,0
2021-02-26,2858,772171,2444.0,0
2021-02-27,1522,773693,2435.0,0
2021-02-28,729,774422,2422.0,0
2021-03-01,3270,777692,2403.0,0
2021-03-02,2796,780488,2379.0,0
2021-03-03,2792,783280,2380.0,0
2021-03-04,2732,786012,2386.0,0
2021-03-05,2771,788783,2373.0,0
2021-03-06,1536,790319,2375.0,0
2021-03-07,804,791123,2386.0,0
2021-03-08,3737,794860,2453.0,0
2021-03-09,3439,798299,2544.0,0
2021-03-10,3438,801737,2637.0,0
2021-03-11,3540,805277,2752.0,0
2021-03-12,3796,809073,2899.0,0
2021-03-13,2195,811268,2993.0,0
2021-03-14,1409,812677,3079.0,0
2021-03-15,5312,817989,3304.0,0
2021-03-16,4638,822627,3475.0,0
2021-03-17,4879,827506,3681.0,0
2021-03-18,5084,832590,3902.0,0
2021-03-19,5237,837827,4108.0,0
2021-03-20,2871,840698,4204.0,0
2021-03-21,1594,842292,4231.0,0
2021-03-22,6333,848625,4377.0,0
2021-03-23,6069,854694,4581.0,0
2021-03-24,5619,860313,4687.0,0
2021-03-25,5669,865982,4770.0,0
2021-03-26,5794,871776,4850.0,0
2021-03-27,3093,874869,4882.0,0
2021-03-28,1712,876581,4898.0,0
2021-03-29,6223,882804,4883.0,0
2021-03-30,5251,888055,4766.0,0
2021-03-31,4778,892833,4646.0,0
2021-04-01,4749,897582,4514.0,0
2021-04-02,4950,902532,4394.0,0
2021-04-03,2728,905260,4342.0,0
2021-04-04,1535,906795,4316.0,0
2021-04-05,1592,908387,3655.0,0
2021-04-06,5310,913697,3663.0,0
2021-04-07,4786,918483,3664.0,0
2021-04-08,4509,922992,3630.0,0
2021-04-09,4543,927535,3572.0,0
2021-04-10,2385,929920,3523.0,0
2021-04-11,1313,931233,3491.0,0
2021-04-12,4786,936019,3947.0,0
2021-04-13,4341,940360,3809.0,0
2021-04-14,3939,944299,3688.0,0
2021-04-15,3844,948143,3593.0,0
2021-04-16,4066,952209,3525.0,0
2021-04-17,2353,954562,3520.0,0
2021-04-18,1327,955889,3522.0,0
2021-04-19,5510,961399,3626.0,0
2021-04-20,4504,965903,3649.0,0
2021-04-21,4096,969999,3671.0,0
2021-04-22,3838,973837,3671.0,0
2021-04-23,3676,977513,3615.0,0
2021-04-24,1915,979428,3552.0,0
2021-04-25,1150,980578,3527.0,0
2021-04-26,4307,984885,3355.0,0
2021-04-27,3809,988694,3256.0,0
2021-04-28,3485,992179,3169.0,0
2021-04-29,3390,995569,3105.0,0
2021-04-30,3523,999092,3083.0,0
2021-05-01,1352,1000444,3002.0,0
2021-05-02,1156,1001600,3003.0,0
2021-05-03,4380,1005980,3014.0,0
2021-05-04,3685,1009665,2996.0,0
2021-05-05,3658,1013323,3021.0,0
2021-05-06,3542,1016865,3042.0,0
2021-05-07,3346,1020211,3017.0,0
2021-05-08,1742,1021953,3073.0,0
2021-05-09,880,1022833,3033.0,0
2021-05-10,3414,1026247,2895.0,0
2021-05-11,3035,1029282,2802.0,0
2021-05-12,2845,1032127,2686.0,0
2021-05-13,959,1033086,2317.0,0
2021-05-14,2608,1035694,2212.0,0
2021-05-15,1287,1036981,2147.0,0
2021-05-16,766,1037747,2131.0,0
2021-05-17,3639,1041386,2163.0,0
2021-05-18,3305,1044691,2201.0,0
2021-05-19,3186,1047877,2250.0,0
2021-05-20,2453,1050330,2463.0,0
2021-05-21,2476,1052806,2445.0,0
2021-05-22,1449,1054255,2468.0,0
2021-05-23,791,1055046,2471.0,0
2021-05-24,904,1055950,2081.0,0
2021-05-25,2800,1058750,2008.0,0
2021-05-26,2544,1061294,1917.0,0
2021-05-27,2219,1063513,1883.0,0
2021-05-28,2033,1065546,1820.0,0
2021-05-29,1125,1066671,1774.0,0
2021-05-30,606,1067277,1747.0,0
2021-05-31,2044,1069321,1910.0,0
2021-06-01,1694,1071015,1752.0,0
2021-06-02,1502,1072517,1603.0,0
2021-06-03,1474,1073991,1497.0,0
2021-06-04,1355,1075346,1400.0,0
2021-06-05,650,1075996,1332.0,0
2021-06-06,400,1076396,1303.0,0
2021-06-07,1240,1077636,1188.0,0
2021-06-08,1045,1078681,1095.0,0
2021-06-09,843,1079524,1001.0,0
2021-06-10,767,1080291,900.0,0
2021-06-11,785,1081076,819.0,0
2021-06-12,392,1081468,782.0,0
2021-06-13,210,1081678,755.0,0
2021-06-14,771,1082449,688.0,0
2021-06-15,540,1082989,615.0,0
2021-06-16,422,1083411,555.0,0
2021-06-17,452,1083863,510.0,0
2021-06-18,427,1084290,459.0,0
2021-06-19,275,1084565,442.0,0
2021-06-20,140,1084705,432.0,0
2021-06-21,487,1085192,392.0,0
2021-06-22,373,1085565,368.0,0
2021-06-23,399,1085964,365.0,0
2021-06-24,345,1086309,349.0,0
2021-06-25,401,1086710,346.0,0
2021-06-26,263,1086973,344.0,0
2021-06-27,188,1087161,351.0,0
2021-06-28,604,1087765,368.0,0
2021-06-29,567,1088332,395.0,0
2021-06-30,631,1088963,428.0,0
2021-07-01,676,1089639,476.0,0
2021-07-02,724,1090363,522.0,0
2021-07-03,521,1090884,559.0,0
2021-07-04,366,1091250,584.0,0
2021-07-05,997,1092247,640.0,0
2021-07-06,1043,1093290,708.0,0
2021-07-07,1172,1094462,786.0,0
2021-07-08,1227,1095689,864.0,0
2021-07-09,1288,1096977,945.0,0
2021-07-10,1004,1097981,1014.0,0
2021-07-11,780,1098761,1073.0,0
2021-07-12,1765,1100526,1183.0,0
2021-07-13,1429,1101955,1238.0,0
2021-07-14,1446,1103401,1277.0,0
2021-07-15,1390,1104791,1300.0,0
2021-07-16,1568,1106359,1340.0,0
2021-07-17,1104,1107463,1355.0,0
2021-07-18,839,1108302,1363.0,0
2021-07-19,2131,1110433,1415.0,0
2021-07-20,1956,1112389,1491.0,0
2021-07-21,791,1113180,1397.0,0
2021-07-22,1913,1115093,1472.0,0
2021-07-23,1656,1116749,1484.0,0
2021-07-24,1157,1117906,1492.0,0
2021-07-25,783,1118689,1484.0,0
2021-07-26,2109,1120798,1481.0,0
2021-07-27,1599,1122397,1430.0,0
2021-07-28,1752,1124149,1567.0,0
2021-07-29,1779,1125928,1548.0,0
2021-07-30,1797,1127725,1568.0,0
2021-07-31,1186,1128911,1572.0,0
2021-08-01,1056,1129967,1611.0,0
2021-08-02,2247,1132214,1631.0,0
2021-08-03,1947,1134161,1681.0,0
2021-08-04,1873,1136034,1698.0,0
2021-08-05,1836,1137870,1706.0,0
2021-08-06,2134,1140004,1754.0,0
2021-08-07,1272,1141276,1766.0,0
2021-08-08,922,1142198,1747.0,0
2021-08-09,2592,1144790,1797.0,0
2021-08-10,2214,1147004,1835.0,0
2021-08-11,1985,1148989,1851.0,0
2021-08-12,2158,1151147,1897.0,0
2021-08-13,2271,1153418,1916.0,0
2021-08-14,1347,1154765,1927.0,0
2021-08-15,767,1155532,1905.0,0
2021-08-16,2830,1158362,1939.0,0
2021-08-17,2243,1160605,1943.0,0
2021-08-18,2260,1162865,1982.0,0
2021-08-19,2004,1164869,1960.0,0
2021-08-20,2242,1167111,1956.0,0
2021-08-21,1283,1168394,1947.0,0
2021-08-22,955,1169349,1974.0,0
2021-08-23,2654,1172003,1949.0,0
2021-08-24,2454,1174457,1979.0,0
2021-08-25,2395,1176852,1998.0,0
2021-08-26,2184,1179036,2024.0,0
2021-08-27,2217,1181253,2020.0,0
2021-08-28,1371,1182624,2033.0,0
2021-08-29,832,1183456,2015.0,0
2021-08-30,2940,1186396,2056.0,0
2021-08-31,2355,1188751,2042.0,0
2021-09-01,2221,1190972,2017.0,0
2021-09-02,2109,1193081,2006.0,0
2021-09-03,2154,1195235,1997.0,0
2021-09-04,1240,1196475,1979.0,0
2021-09-05,731,1197206,1964.0,0
2021-09-06,2793,1199999,1943.0,0
2021-09-07,2358,1202357,1944.0,0
2021-09-08,2183,1204540,1938.0,0
2021-09-09,2102,1206642,1937.0,0
2021-09-10,2322,1208964,1961.0,0
2021-09-11,1303,1210267,1970.0,0
2021-09-12,677,1210944,1963.0,0
2021-09-13,2926,1213870,1982.0,0
2021-09-14,2491,1216361,2001.0,0
2021-09-15,2316,1218677,2020.0,0
2021-09-16,2424,1221101,2066.0,0
2021-09-17,2386,1223487,2075.0,0
2021-09-18,1261,1224748,2069.0,0
2021-09-19,650,1225398,2065.0,0
2021-09-20,2936,1228334,2066.0,0
2021-09-21,2255,1230589,2033.0,0
2021-09-22,2165,1232754,2011.0,0
2021-09-23,2078,1234832,1962.0,0
2021-09-24,2248,1237080,1942.0,0
2021-09-25,1214,1238294,1935.0,0
2021-09-26,721,1239015,1945.0,0
2021-09-27,2621,1241636,1900.0,0
2021-09-28,2384,1244020,1919.0,0
2021-09-29,2163,1246183,1918.0,0
2021-09-30,2162,1248345,1930.0,0
2021-10-01,2145,1250490,1916.0,0
2021-10-02,1140,1251630,1905.0,0
2021-10-03,677,1252307,1899.0,0
2021-10-04,2775,1255082,1921.0,0
2021-10-05,2284,1257366,1907.0,0
2021-10-06,2542,1259908,1961.0,0
2021-10-07,2507,1262415,2010.0,0
2021-10-08,2533,1264948,2065.0,0
2021-10-09,1413,1266361,2104.0,0
2021-10-10,824,1267185,2125.0,0
2021-10-11,3906,1271091,2287.0,0
2021-10-12,3416,1274507,2449.0,0
2021-10-13,3576,1278083,2596.0,0
2021-10-14,3872,1281955,2791.0,0
2021-10-15,4155,1286110,3023.0,0
2021-10-16,2366,1288476,3159.0,0
2021-10-17,1481,1289957,3253.0,0
2021-10-18,6543,1296500,3630.0,0
2021-10-19,6284,1302784,4040.0,0
2021-10-20,6518,1309302,4460.0,0
2021-10-21,6883,1316185,4890.0,0
2021-10-22,7114,1323299,5313.0,0
2021-10-23,4065,1327364,5555.0,0
2021-10-24,2408,1329772,5688.0,0
