Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-01-13,2244,674725,2031.0,0
2021-01-14,2205,676930,2060.0,0
2021-01-15,2192,679122,2076.0,0
2021-01-16,1205,680327,2046.0,0
2021-01-17,739,681066,2026.0,0
2021-01-18,3069,684135,2022.0,0
2021-01-19,2501,686636,2022.0,0
2021-01-20,2558,689194,2067.0,0
2021-01-21,2396,691590,2094.0,0
2021-01-22,2655,694245,2160.0,0
2021-01-23,1411,695656,2190.0,0
2021-01-24,834,696490,2203.0,0
2021-01-25,3444,699934,2257.0,0
2021-01-26,2797,702731,2299.0,0
2021-01-27,2616,705347,2308.0,0
2021-01-28,2623,707970,2340.0,0
2021-01-29,3060,711030,2398.0,0
2021-01-30,1582,712612,2422.0,0
2021-01-31,875,713487,2428.0,0
2021-02-01,3400,716887,2422.0,0
2021-02-02,2698,719585,2408.0,0
2021-02-03,2438,722023,2382.0,0
2021-02-04,2441,724464,2356.0,0
2021-02-05,2500,726964,2276.0,0
2021-02-06,1288,728252,2234.0,0
2021-02-07,612,728864,2197.0,0
2021-02-08,2632,731496,2087.0,0
2021-02-09,2169,733665,2011.0,0
2021-02-10,2179,735844,1974.0,0
2021-02-11,2122,737966,1929.0,0
2021-02-12,2057,740023,1866.0,0
2021-02-13,1153,741176,1846.0,0
2021-02-14,620,741796,1847.0,0
2021-02-15,2799,744595,1871.0,0
2021-02-16,2418,747013,1907.0,0
2021-02-17,2574,749587,1963.0,0
2021-02-18,2596,752183,2031.0,0
2021-02-19,2872,755055,2147.0,0
2021-02-20,1578,756633,2208.0,0
2021-02-21,822,757455,2237.0,0
2021-02-22,3403,760858,2323.0,0
2021-02-23,2965,763823,2401.0,0
2021-02-24,2785,766608,2432.0,0
2021-02-25,2690,769298,2445.0,0
2021-02-26,2858,772156,2443.0,0
2021-02-27,1522,773678,2435.0,0
2021-02-28,729,774407,2422.0,0
2021-03-01,3267,777674,2402.0,0
2021-03-02,2796,780470,2378.0,0
2021-03-03,2792,783262,2379.0,0
2021-03-04,2731,785993,2385.0,0
2021-03-05,2770,788763,2372.0,0
2021-03-06,1536,790299,2374.0,0
2021-03-07,804,791103,2385.0,0
2021-03-08,3735,794838,2452.0,0
2021-03-09,3439,798277,2544.0,0
2021-03-10,3437,801714,2636.0,0
2021-03-11,3539,805253,2751.0,0
2021-03-12,3795,809048,2898.0,0
2021-03-13,2195,811243,2992.0,0
2021-03-14,1409,812652,3078.0,0
2021-03-15,5311,817963,3304.0,0
2021-03-16,4636,822599,3475.0,0
2021-03-17,4876,827475,3680.0,0
2021-03-18,5084,832559,3901.0,0
2021-03-19,5234,837793,4106.0,0
2021-03-20,2867,840660,4202.0,0
2021-03-21,1594,842254,4229.0,0
2021-03-22,6332,848586,4375.0,0
2021-03-23,6066,854652,4579.0,0
2021-03-24,5618,860270,4685.0,0
2021-03-25,5668,865938,4768.0,0
2021-03-26,5793,871731,4848.0,0
2021-03-27,3092,874823,4880.0,0
2021-03-28,1711,876534,4897.0,0
2021-03-29,6222,882756,4881.0,0
2021-03-30,5248,888004,4765.0,0
2021-03-31,4774,892778,4644.0,0
2021-04-01,4746,897524,4512.0,0
2021-04-02,4947,902471,4391.0,0
2021-04-03,2726,905197,4339.0,0
2021-04-04,1535,906732,4314.0,0
2021-04-05,1590,908322,3652.0,0
2021-04-06,5305,913627,3660.0,0
2021-04-07,4784,918411,3662.0,0
2021-04-08,4508,922919,3628.0,0
2021-04-09,4541,927460,3570.0,0
2021-04-10,2384,929844,3521.0,0
2021-04-11,1312,931156,3489.0,0
2021-04-12,4784,935940,3945.0,0
2021-04-13,4340,940280,3808.0,0
2021-04-14,3938,944218,3687.0,0
2021-04-15,3844,948062,3592.0,0
2021-04-16,4061,952123,3523.0,0
2021-04-17,2350,954473,3518.0,0
2021-04-18,1327,955800,3521.0,0
2021-04-19,5505,961305,3624.0,0
2021-04-20,4497,965802,3646.0,0
2021-04-21,4095,969897,3668.0,0
2021-04-22,3836,973733,3667.0,0
2021-04-23,3674,977407,3612.0,0
2021-04-24,1911,979318,3549.0,0
2021-04-25,1150,980468,3524.0,0
2021-04-26,4302,984770,3352.0,0
2021-04-27,3808,988578,3254.0,0
2021-04-28,3483,992061,3166.0,0
2021-04-29,3390,995451,3103.0,0
2021-04-30,3518,998969,3080.0,0
2021-05-01,1351,1000320,3000.0,0
2021-05-02,1156,1001476,3001.0,0
2021-05-03,4375,1005851,3012.0,0
2021-05-04,3684,1009535,2994.0,0
2021-05-05,3655,1013190,3018.0,0
2021-05-06,3538,1016728,3040.0,0
2021-05-07,3346,1020074,3015.0,0
2021-05-08,1741,1021815,3071.0,0
2021-05-09,878,1022693,3031.0,0
2021-05-10,3401,1026094,2892.0,0
2021-05-11,3032,1029126,2799.0,0
2021-05-12,2836,1031962,2682.0,0
2021-05-13,956,1032918,2313.0,0
2021-05-14,2604,1035522,2207.0,0
2021-05-15,1287,1036809,2142.0,0
2021-05-16,765,1037574,2126.0,0
2021-05-17,3634,1041208,2159.0,0
2021-05-18,3298,1044506,2197.0,0
2021-05-19,3183,1047689,2247.0,0
2021-05-20,2448,1050137,2460.0,0
2021-05-21,2475,1052612,2441.0,0
2021-05-22,1448,1054060,2464.0,0
2021-05-23,788,1054848,2468.0,0
2021-05-24,901,1055749,2077.0,0
2021-05-25,2794,1058543,2005.0,0
2021-05-26,2538,1061081,1913.0,0
2021-05-27,2216,1063297,1880.0,0
2021-05-28,2023,1065320,1815.0,0
2021-05-29,1120,1066440,1769.0,0
2021-05-30,606,1067046,1743.0,0
2021-05-31,2043,1069089,1906.0,0
2021-06-01,1693,1070782,1748.0,0
2021-06-02,1502,1072284,1600.0,0
2021-06-03,1473,1073757,1494.0,0
2021-06-04,1354,1075111,1399.0,0
2021-06-05,650,1075761,1332.0,0
2021-06-06,398,1076159,1302.0,0
2021-06-07,1236,1077395,1187.0,0
2021-06-08,1041,1078436,1093.0,0
2021-06-09,842,1079278,999.0,0
2021-06-10,765,1080043,898.0,0
2021-06-11,782,1080825,816.0,0
2021-06-12,391,1081216,779.0,0
2021-06-13,209,1081425,752.0,0
2021-06-14,769,1082194,686.0,0
2021-06-15,540,1082734,614.0,0
2021-06-16,422,1083156,554.0,0
2021-06-17,450,1083606,509.0,0
2021-06-18,426,1084032,458.0,0
2021-06-19,275,1084307,442.0,0
2021-06-20,135,1084442,431.0,0
2021-06-21,487,1084929,391.0,0
2021-06-22,373,1085302,367.0,0
2021-06-23,397,1085699,363.0,0
2021-06-24,343,1086042,348.0,0
2021-06-25,397,1086439,344.0,0
2021-06-26,258,1086697,341.0,0
2021-06-27,187,1086884,349.0,0
2021-06-28,604,1087488,366.0,0
2021-06-29,565,1088053,393.0,0
2021-06-30,626,1088679,426.0,0
2021-07-01,672,1089351,473.0,0
2021-07-02,722,1090073,519.0,0
2021-07-03,515,1090588,556.0,0
2021-07-04,365,1090953,581.0,0
2021-07-05,985,1091938,636.0,0
2021-07-06,1041,1092979,704.0,0
2021-07-07,1169,1094148,781.0,0
2021-07-08,1225,1095373,860.0,0
2021-07-09,1286,1096659,941.0,0
2021-07-10,1004,1097663,1011.0,0
2021-07-11,778,1098441,1070.0,0
2021-07-12,1755,1100196,1180.0,0
2021-07-13,1427,1101623,1235.0,0
2021-07-14,1444,1103067,1274.0,0
2021-07-15,1380,1104447,1296.0,0
2021-07-16,1562,1106009,1336.0,0
2021-07-17,1100,1107109,1349.0,0
2021-07-18,836,1107945,1358.0,0
2021-07-19,2121,1110066,1410.0,0
2021-07-20,1942,1112008,1484.0,0
2021-07-21,787,1112795,1390.0,0
2021-07-22,1900,1114695,1464.0,0
2021-07-23,1644,1116339,1476.0,0
2021-07-24,1147,1117486,1482.0,0
2021-07-25,771,1118257,1473.0,0
2021-07-26,2089,1120346,1469.0,0
2021-07-27,1575,1121921,1416.0,0
