Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-01-25,3431,699611,2248.0,0
2021-01-26,2786,702397,2289.0,0
2021-01-27,2602,704999,2297.0,0
2021-01-28,2611,707610,2328.0,0
2021-01-29,3039,710649,2384.0,0
2021-01-30,1576,712225,2410.0,0
2021-01-31,865,713090,2416.0,0
2021-02-01,3385,716475,2409.0,0
2021-02-02,2692,719167,2396.0,0
2021-02-03,2419,721586,2370.0,0
2021-02-04,2421,724007,2342.0,0
2021-02-05,2490,726497,2264.0,0
2021-02-06,1276,727773,2221.0,0
2021-02-07,604,728377,2184.0,0
2021-02-08,2616,730993,2074.0,0
2021-02-09,2159,733152,1998.0,0
2021-02-10,2162,735314,1961.0,0
2021-02-11,2113,737427,1917.0,0
2021-02-12,2049,739476,1854.0,0
2021-02-13,1141,740617,1835.0,0
2021-02-14,615,741232,1836.0,0
2021-02-15,2795,744027,1862.0,0
2021-02-16,2402,746429,1897.0,0
2021-02-17,2565,748994,1954.0,0
2021-02-18,2584,751578,2022.0,0
2021-02-19,2854,754432,2137.0,0
2021-02-20,1568,756000,2198.0,0
2021-02-21,820,756820,2227.0,0
2021-02-22,3389,760209,2312.0,0
2021-02-23,2949,763158,2390.0,0
2021-02-24,2775,765933,2420.0,0
2021-02-25,2675,768608,2433.0,0
2021-02-26,2842,771450,2431.0,0
2021-02-27,1508,772958,2423.0,0
2021-02-28,720,773678,2408.0,0
2021-03-01,3255,776933,2389.0,0
2021-03-02,2779,779712,2365.0,0
2021-03-03,2783,782495,2366.0,0
2021-03-04,2716,785211,2372.0,0
2021-03-05,2765,787976,2361.0,0
2021-03-06,1529,789505,2364.0,0
2021-03-07,798,790303,2375.0,0
2021-03-08,3725,794028,2442.0,0
2021-03-09,3427,797455,2535.0,0
2021-03-10,3428,800883,2627.0,0
2021-03-11,3529,804412,2743.0,0
2021-03-12,3774,808186,2887.0,0
2021-03-13,2187,810373,2981.0,0
2021-03-14,1401,811774,3067.0,0
2021-03-15,5293,817067,3291.0,0
2021-03-16,4616,821683,3461.0,0
2021-03-17,4856,826539,3665.0,0
2021-03-18,5065,831604,3885.0,0
2021-03-19,5208,836812,4089.0,0
2021-03-20,2857,839669,4185.0,0
2021-03-21,1591,841260,4212.0,0
2021-03-22,6307,847567,4357.0,0
2021-03-23,6040,853607,4561.0,0
2021-03-24,5594,859201,4666.0,0
2021-03-25,5643,864844,4749.0,0
2021-03-26,5763,870607,4828.0,0
2021-03-27,3079,873686,4860.0,0
2021-03-28,1706,875392,4876.0,0
2021-03-29,6199,881591,4861.0,0
2021-03-30,5235,886826,4746.0,0
2021-03-31,4740,891566,4624.0,0
2021-04-01,4732,896298,4493.0,0
2021-04-02,4934,901232,4375.0,0
2021-04-03,2721,903953,4324.0,0
2021-04-04,1513,905466,4296.0,0
2021-04-05,1583,907049,3637.0,0
2021-04-06,5274,912323,3642.0,0
2021-04-07,4763,917086,3646.0,0
2021-04-08,4487,921573,3611.0,0
2021-04-09,4517,926090,3551.0,0
2021-04-10,2369,928459,3501.0,0
2021-04-11,1301,929760,3471.0,0
2021-04-12,4767,934527,3925.0,0
2021-04-13,4316,938843,3789.0,0
2021-04-14,3917,942760,3668.0,0
2021-04-15,3818,946578,3572.0,0
2021-04-16,4046,950624,3505.0,0
2021-04-17,2340,952964,3501.0,0
2021-04-18,1315,954279,3503.0,0
2021-04-19,5483,959762,3605.0,0
2021-04-20,4470,964232,3627.0,0
2021-04-21,4086,968318,3651.0,0
2021-04-22,3820,972138,3651.0,0
2021-04-23,3648,975786,3595.0,0
2021-04-24,1904,977690,3532.0,0
2021-04-25,1138,978828,3507.0,0
2021-04-26,4281,983109,3335.0,0
2021-04-27,3782,986891,3237.0,0
2021-04-28,3465,990356,3148.0,0
2021-04-29,3370,993726,3084.0,0
2021-04-30,3501,997227,3063.0,0
2021-05-01,1342,998569,2983.0,0
2021-05-02,1144,999713,2984.0,0
2021-05-03,4349,1004062,2993.0,0
2021-05-04,3665,1007727,2977.0,0
2021-05-05,3643,1011370,3002.0,0
2021-05-06,3523,1014893,3024.0,0
2021-05-07,3324,1018217,2999.0,0
2021-05-08,1724,1019941,3053.0,0
2021-05-09,871,1020812,3014.0,0
2021-05-10,3390,1024202,2877.0,0
2021-05-11,3022,1027224,2785.0,0
2021-05-12,2819,1030043,2668.0,0
2021-05-13,952,1030995,2300.0,0
2021-05-14,2591,1033586,2196.0,0
2021-05-15,1279,1034865,2132.0,0
2021-05-16,758,1035623,2116.0,0
2021-05-17,3621,1039244,2149.0,0
2021-05-18,3288,1042532,2187.0,0
2021-05-19,3164,1045696,2236.0,0
2021-05-20,2430,1048126,2447.0,0
2021-05-21,2459,1050585,2428.0,0
2021-05-22,1437,1052022,2451.0,0
2021-05-23,773,1052795,2453.0,0
2021-05-24,896,1053691,2064.0,0
2021-05-25,2770,1056461,1990.0,0
2021-05-26,2530,1058991,1899.0,0
2021-05-27,2204,1061195,1867.0,0
2021-05-28,2013,1063208,1803.0,0
2021-05-29,1109,1064317,1756.0,0
2021-05-30,594,1064911,1731.0,0
2021-05-31,2032,1066943,1893.0,0
2021-06-01,1691,1068634,1739.0,0
2021-06-02,1497,1070131,1591.0,0
2021-06-03,1466,1071597,1486.0,0
2021-06-04,1346,1072943,1391.0,0
2021-06-05,648,1073591,1325.0,0
2021-06-06,393,1073984,1296.0,0
2021-06-07,1227,1075211,1181.0,0
2021-06-08,1039,1076250,1088.0,0
2021-06-09,835,1077085,993.0,0
2021-06-10,758,1077843,892.0,0
2021-06-11,777,1078620,811.0,0
2021-06-12,390,1079010,774.0,0
2021-06-13,204,1079214,747.0,0
2021-06-14,763,1079977,681.0,0
2021-06-15,531,1080508,608.0,0
2021-06-16,420,1080928,549.0,0
2021-06-17,448,1081376,505.0,0
2021-06-18,421,1081797,454.0,0
2021-06-19,267,1082064,436.0,0
2021-06-20,129,1082193,426.0,0
2021-06-21,471,1082664,384.0,0
2021-06-22,366,1083030,360.0,0
2021-06-23,387,1083417,356.0,0
2021-06-24,326,1083743,338.0,0
2021-06-25,380,1084123,332.0,0
2021-06-26,243,1084366,329.0,0
2021-06-27,173,1084539,335.0,0
2021-06-28,589,1085128,352.0,0
2021-06-29,557,1085685,379.0,0
2021-06-30,607,1086292,411.0,0
2021-07-01,671,1086963,460.0,0
2021-07-02,714,1087677,508.0,0
2021-07-03,505,1088182,545.0,0
