Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-03-16,4637,822618,3475.0,0
2021-03-17,4878,827496,3681.0,0
2021-03-18,5084,832580,3902.0,0
2021-03-19,5235,837815,4107.0,0
2021-03-20,2870,840685,4204.0,0
2021-03-21,1594,842279,4230.0,0
2021-03-22,6332,848611,4376.0,0
2021-03-23,6068,854679,4580.0,0
2021-03-24,5619,860298,4686.0,0
2021-03-25,5668,865966,4769.0,0
2021-03-26,5793,871759,4849.0,0
2021-03-27,3093,874852,4881.0,0
2021-03-28,1712,876564,4898.0,0
2021-03-29,6222,882786,4882.0,0
2021-03-30,5250,888036,4765.0,0
2021-03-31,4775,892811,4645.0,0
2021-04-01,4749,897560,4513.0,0
2021-04-02,4949,902509,4393.0,0
2021-04-03,2727,905236,4341.0,0
2021-04-04,1535,906771,4315.0,0
2021-04-05,1592,908363,3654.0,0
2021-04-06,5307,913670,3662.0,0
2021-04-07,4785,918455,3663.0,0
2021-04-08,4509,922964,3629.0,0
2021-04-09,4543,927507,3571.0,0
2021-04-10,2385,929892,3522.0,0
2021-04-11,1313,931205,3491.0,0
2021-04-12,4786,935991,3947.0,0
2021-04-13,4340,940331,3809.0,0
2021-04-14,3939,944270,3688.0,0
2021-04-15,3844,948114,3593.0,0
2021-04-16,4063,952177,3524.0,0
2021-04-17,2353,954530,3520.0,0
2021-04-18,1327,955857,3522.0,0
2021-04-19,5509,961366,3625.0,0
2021-04-20,4503,965869,3648.0,0
2021-04-21,4096,969965,3671.0,0
2021-04-22,3836,973801,3670.0,0
2021-04-23,3676,977477,3614.0,0
2021-04-24,1915,979392,3552.0,0
2021-04-25,1150,980542,3526.0,0
2021-04-26,4306,984848,3355.0,0
2021-04-27,3809,988657,3255.0,0
2021-04-28,3484,992141,3168.0,0
2021-04-29,3390,995531,3104.0,0
2021-04-30,3520,999051,3082.0,0
2021-05-01,1352,1000403,3002.0,0
2021-05-02,1156,1001559,3002.0,0
2021-05-03,4379,1005938,3013.0,0
2021-05-04,3685,1009623,2995.0,0
2021-05-05,3658,1013281,3020.0,0
2021-05-06,3541,1016822,3042.0,0
2021-05-07,3346,1020168,3017.0,0
2021-05-08,1742,1021910,3072.0,0
2021-05-09,880,1022790,3033.0,0
2021-05-10,3412,1026202,2895.0,0
2021-05-11,3033,1029235,2802.0,0
2021-05-12,2842,1032077,2685.0,0
2021-05-13,957,1033034,2316.0,0
2021-05-14,2605,1035639,2210.0,0
2021-05-15,1287,1036926,2145.0,0
2021-05-16,765,1037691,2129.0,0
2021-05-17,3637,1041328,2161.0,0
2021-05-18,3305,1044633,2200.0,0
2021-05-19,3186,1047819,2249.0,0
2021-05-20,2452,1050271,2462.0,0
2021-05-21,2475,1052746,2444.0,0
2021-05-22,1448,1054194,2467.0,0
2021-05-23,789,1054983,2470.0,0
2021-05-24,902,1055885,2080.0,0
2021-05-25,2800,1058685,2007.0,0
2021-05-26,2540,1061225,1915.0,0
2021-05-27,2219,1063444,1882.0,0
2021-05-28,2026,1065470,1818.0,0
2021-05-29,1120,1066590,1771.0,0
2021-05-30,606,1067196,1745.0,0
2021-05-31,2043,1069239,1908.0,0
2021-06-01,1694,1070933,1750.0,0
2021-06-02,1502,1072435,1601.0,0
2021-06-03,1473,1073908,1495.0,0
2021-06-04,1355,1075263,1399.0,0
2021-06-05,650,1075913,1332.0,0
2021-06-06,399,1076312,1302.0,0
2021-06-07,1237,1077549,1187.0,0
2021-06-08,1043,1078592,1094.0,0
2021-06-09,843,1079435,1000.0,0
2021-06-10,765,1080200,899.0,0
2021-06-11,785,1080985,817.0,0
2021-06-12,392,1081377,781.0,0
2021-06-13,209,1081586,753.0,0
2021-06-14,770,1082356,687.0,0
2021-06-15,540,1082896,615.0,0
2021-06-16,422,1083318,555.0,0
2021-06-17,452,1083770,510.0,0
2021-06-18,426,1084196,459.0,0
2021-06-19,275,1084471,442.0,0
2021-06-20,137,1084608,432.0,0
2021-06-21,487,1085095,391.0,0
2021-06-22,373,1085468,367.0,0
2021-06-23,399,1085867,364.0,0
2021-06-24,345,1086212,349.0,0
2021-06-25,401,1086613,345.0,0
2021-06-26,262,1086875,343.0,0
2021-06-27,188,1087063,351.0,0
2021-06-28,604,1087667,367.0,0
2021-06-29,567,1088234,395.0,0
2021-06-30,631,1088865,428.0,0
2021-07-01,674,1089539,475.0,0
2021-07-02,723,1090262,521.0,0
2021-07-03,520,1090782,558.0,0
2021-07-04,366,1091148,584.0,0
2021-07-05,993,1092141,639.0,0
2021-07-06,1043,1093184,707.0,0
2021-07-07,1171,1094355,784.0,0
2021-07-08,1226,1095581,863.0,0
2021-07-09,1288,1096869,944.0,0
2021-07-10,1004,1097873,1013.0,0
2021-07-11,779,1098652,1072.0,0
2021-07-12,1762,1100414,1182.0,0
2021-07-13,1428,1101842,1237.0,0
2021-07-14,1444,1103286,1276.0,0
2021-07-15,1385,1104671,1299.0,0
2021-07-16,1565,1106236,1338.0,0
2021-07-17,1103,1107339,1352.0,0
2021-07-18,839,1108178,1361.0,0
2021-07-19,2130,1110308,1413.0,0
2021-07-20,1955,1112263,1489.0,0
2021-07-21,791,1113054,1395.0,0
2021-07-22,1907,1114961,1470.0,0
2021-07-23,1650,1116611,1482.0,0
2021-07-24,1155,1117766,1490.0,0
2021-07-25,783,1118549,1482.0,0
2021-07-26,2100,1120649,1477.0,0
2021-07-27,1594,1122243,1426.0,0
2021-07-28,1750,1123993,1563.0,0
2021-07-29,1778,1125771,1544.0,0
2021-07-30,1792,1127563,1565.0,0
2021-07-31,1182,1128745,1568.0,0
2021-08-01,1055,1129800,1607.0,0
2021-08-02,2241,1132041,1627.0,0
2021-08-03,1942,1133983,1677.0,0
2021-08-04,1867,1135850,1694.0,0
2021-08-05,1825,1137675,1701.0,0
2021-08-06,2123,1139798,1748.0,0
2021-08-07,1267,1141065,1760.0,0
2021-08-08,919,1141984,1741.0,0
2021-08-09,2587,1144571,1790.0,0
2021-08-10,2204,1146775,1827.0,0
2021-08-11,1977,1148752,1843.0,0
2021-08-12,2147,1150899,1889.0,0
2021-08-13,2261,1153160,1909.0,0
2021-08-14,1344,1154504,1920.0,0
2021-08-15,765,1155269,1898.0,0
2021-08-16,2821,1158090,1931.0,0
2021-08-17,2239,1160329,1936.0,0
2021-08-18,2247,1162576,1975.0,0
2021-08-19,1990,1164566,1952.0,0
2021-08-20,2209,1166775,1945.0,0
2021-08-21,1254,1168029,1932.0,0
