Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-02-11,2122,737980,1929.0,0
2021-02-12,2057,740037,1866.0,0
2021-02-13,1153,741190,1846.0,0
2021-02-14,620,741810,1847.0,0
2021-02-15,2799,744609,1871.0,0
2021-02-16,2419,747028,1907.0,0
2021-02-17,2574,749602,1963.0,0
2021-02-18,2596,752198,2031.0,0
2021-02-19,2872,755070,2148.0,0
2021-02-20,1579,756649,2208.0,0
2021-02-21,822,757471,2237.0,0
2021-02-22,3404,760875,2324.0,0
2021-02-23,2965,763840,2402.0,0
2021-02-24,2785,766625,2432.0,0
2021-02-25,2692,769317,2446.0,0
2021-02-26,2858,772175,2444.0,0
2021-02-27,1522,773697,2435.0,0
2021-02-28,729,774426,2422.0,0
2021-03-01,3270,777696,2403.0,0
2021-03-02,2796,780492,2379.0,0
2021-03-03,2792,783284,2380.0,0
2021-03-04,2732,786016,2386.0,0
2021-03-05,2774,788790,2374.0,0
2021-03-06,1536,790326,2376.0,0
2021-03-07,804,791130,2386.0,0
2021-03-08,3737,794867,2453.0,0
2021-03-09,3439,798306,2545.0,0
2021-03-10,3438,801744,2637.0,0
2021-03-11,3540,805284,2753.0,0
2021-03-12,3796,809080,2899.0,0
2021-03-13,2195,811275,2993.0,0
2021-03-14,1409,812684,3079.0,0
2021-03-15,5312,817996,3304.0,0
2021-03-16,4638,822634,3475.0,0
2021-03-17,4879,827513,3681.0,0
2021-03-18,5084,832597,3902.0,0
2021-03-19,5237,837834,4108.0,0
2021-03-20,2871,840705,4204.0,0
2021-03-21,1594,842299,4231.0,0
2021-03-22,6333,848632,4377.0,0
2021-03-23,6069,854701,4581.0,0
2021-03-24,5619,860320,4687.0,0
2021-03-25,5669,865989,4770.0,0
2021-03-26,5794,871783,4850.0,0
2021-03-27,3093,874876,4882.0,0
2021-03-28,1712,876588,4898.0,0
2021-03-29,6223,882811,4883.0,0
2021-03-30,5251,888062,4766.0,0
2021-03-31,4778,892840,4646.0,0
2021-04-01,4749,897589,4514.0,0
2021-04-02,4950,902539,4394.0,0
2021-04-03,2728,905267,4342.0,0
2021-04-04,1535,906802,4316.0,0
2021-04-05,1592,908394,3655.0,0
2021-04-06,5310,913704,3663.0,0
2021-04-07,4786,918490,3664.0,0
2021-04-08,4509,922999,3630.0,0
2021-04-09,4543,927542,3572.0,0
2021-04-10,2385,929927,3523.0,0
2021-04-11,1313,931240,3491.0,0
2021-04-12,4786,936026,3947.0,0
2021-04-13,4341,940367,3809.0,0
2021-04-14,3939,944306,3688.0,0
2021-04-15,3844,948150,3593.0,0
2021-04-16,4066,952216,3525.0,0
2021-04-17,2353,954569,3520.0,0
2021-04-18,1327,955896,3522.0,0
2021-04-19,5510,961406,3626.0,0
2021-04-20,4504,965910,3649.0,0
2021-04-21,4096,970006,3671.0,0
2021-04-22,3839,973845,3671.0,0
2021-04-23,3676,977521,3615.0,0
2021-04-24,1915,979436,3552.0,0
2021-04-25,1150,980586,3527.0,0
2021-04-26,4307,984893,3355.0,0
2021-04-27,3809,988702,3256.0,0
2021-04-28,3485,992187,3169.0,0
2021-04-29,3390,995577,3105.0,0
2021-04-30,3523,999100,3083.0,0
2021-05-01,1353,1000453,3002.0,0
2021-05-02,1156,1001609,3003.0,0
2021-05-03,4380,1005989,3014.0,0
2021-05-04,3685,1009674,2996.0,0
2021-05-05,3658,1013332,3021.0,0
2021-05-06,3542,1016874,3042.0,0
2021-05-07,3346,1020220,3017.0,0
2021-05-08,1742,1021962,3073.0,0
2021-05-09,880,1022842,3033.0,0
2021-05-10,3414,1026256,2895.0,0
2021-05-11,3035,1029291,2802.0,0
2021-05-12,2845,1032136,2686.0,0
2021-05-13,959,1033095,2317.0,0
2021-05-14,2608,1035703,2212.0,0
2021-05-15,1287,1036990,2147.0,0
2021-05-16,766,1037756,2131.0,0
2021-05-17,3639,1041395,2163.0,0
2021-05-18,3305,1044700,2201.0,0
2021-05-19,3187,1047887,2250.0,0
2021-05-20,2453,1050340,2464.0,0
2021-05-21,2476,1052816,2445.0,0
2021-05-22,1449,1054265,2468.0,0
2021-05-23,791,1055056,2471.0,0
2021-05-24,904,1055960,2081.0,0
2021-05-25,2801,1058761,2009.0,0
2021-05-26,2544,1061305,1917.0,0
2021-05-27,2219,1063524,1883.0,0
2021-05-28,2033,1065557,1820.0,0
2021-05-29,1125,1066682,1774.0,0
2021-05-30,607,1067289,1748.0,0
2021-05-31,2044,1069333,1910.0,0
2021-06-01,1694,1071027,1752.0,0
2021-06-02,1502,1072529,1603.0,0
2021-06-03,1474,1074003,1497.0,0
2021-06-04,1355,1075358,1400.0,0
2021-06-05,650,1076008,1332.0,0
2021-06-06,400,1076408,1303.0,0
2021-06-07,1240,1077648,1188.0,0
2021-06-08,1045,1078693,1095.0,0
2021-06-09,843,1079536,1001.0,0
2021-06-10,767,1080303,900.0,0
2021-06-11,785,1081088,819.0,0
2021-06-12,392,1081480,782.0,0
2021-06-13,210,1081690,755.0,0
2021-06-14,771,1082461,688.0,0
2021-06-15,540,1083001,615.0,0
2021-06-16,422,1083423,555.0,0
2021-06-17,452,1083875,510.0,0
2021-06-18,427,1084302,459.0,0
2021-06-19,275,1084577,442.0,0
2021-06-20,141,1084718,433.0,0
2021-06-21,488,1085206,392.0,0
2021-06-22,373,1085579,368.0,0
2021-06-23,399,1085978,365.0,0
2021-06-24,345,1086323,350.0,0
2021-06-25,401,1086724,346.0,0
2021-06-26,263,1086987,344.0,0
2021-06-27,189,1087176,351.0,0
2021-06-28,604,1087780,368.0,0
2021-06-29,568,1088348,396.0,0
2021-06-30,632,1088980,429.0,0
2021-07-01,676,1089656,476.0,0
2021-07-02,724,1090380,522.0,0
2021-07-03,521,1090901,559.0,0
2021-07-04,366,1091267,584.0,0
2021-07-05,997,1092264,641.0,0
2021-07-06,1043,1093307,708.0,0
2021-07-07,1172,1094479,786.0,0
2021-07-08,1227,1095706,864.0,0
2021-07-09,1289,1096995,945.0,0
2021-07-10,1004,1097999,1014.0,0
2021-07-11,780,1098779,1073.0,0
2021-07-12,1765,1100544,1183.0,0
2021-07-13,1429,1101973,1238.0,0
2021-07-14,1446,1103419,1277.0,0
2021-07-15,1391,1104810,1301.0,0
2021-07-16,1570,1106380,1341.0,0
2021-07-17,1104,1107484,1355.0,0
2021-07-18,839,1108323,1363.0,0
2021-07-19,2131,1110454,1416.0,0
2021-07-20,1957,1112411,1491.0,0
2021-07-21,791,1113202,1398.0,0
2021-07-22,1914,1115116,1472.0,0
2021-07-23,1656,1116772,1485.0,0
2021-07-24,1158,1117930,1492.0,0
2021-07-25,784,1118714,1484.0,0
2021-07-26,2111,1120825,1482.0,0
2021-07-27,1600,1122425,1431.0,0
2021-07-28,1752,1124177,1568.0,0
2021-07-29,1781,1125958,1549.0,0
2021-07-30,1798,1127756,1569.0,0
2021-07-31,1186,1128942,1573.0,0
2021-08-01,1056,1129998,1612.0,0
2021-08-02,2249,1132247,1632.0,0
2021-08-03,1949,1134196,1682.0,0
2021-08-04,1874,1136070,1699.0,0
2021-08-05,1836,1137906,1707.0,0
2021-08-06,2134,1140040,1755.0,0
2021-08-07,1273,1141313,1767.0,0
2021-08-08,922,1142235,1748.0,0
2021-08-09,2595,1144830,1798.0,0
2021-08-10,2215,1147045,1836.0,0
2021-08-11,1992,1149037,1852.0,0
2021-08-12,2159,1151196,1899.0,0
2021-08-13,2273,1153469,1918.0,0
2021-08-14,1353,1154822,1930.0,0
2021-08-15,767,1155589,1908.0,0
2021-08-16,2831,1158420,1941.0,0
2021-08-17,2247,1160667,1946.0,0
2021-08-18,2264,1162931,1985.0,0
2021-08-19,2006,1164937,1963.0,0
2021-08-20,2245,1167182,1959.0,0
2021-08-21,1285,1168467,1949.0,0
2021-08-22,956,1169423,1976.0,0
2021-08-23,2655,1172078,1951.0,0
2021-08-24,2459,1174537,1981.0,0
2021-08-25,2396,1176933,2000.0,0
2021-08-26,2185,1179118,2026.0,0
2021-08-27,2217,1181335,2022.0,0
2021-08-28,1372,1182707,2034.0,0
2021-08-29,832,1183539,2017.0,0
2021-08-30,2942,1186481,2058.0,0
2021-08-31,2356,1188837,2043.0,0
2021-09-01,2221,1191058,2018.0,0
2021-09-02,2111,1193169,2007.0,0
2021-09-03,2155,1195324,1998.0,0
2021-09-04,1241,1196565,1980.0,0
2021-09-05,733,1197298,1966.0,0
2021-09-06,2798,1200096,1945.0,0
2021-09-07,2361,1202457,1946.0,0
2021-09-08,2187,1204644,1941.0,0
2021-09-09,2104,1206748,1940.0,0
2021-09-10,2323,1209071,1964.0,0
2021-09-11,1306,1210377,1973.0,0
2021-09-12,679,1211056,1965.0,0
2021-09-13,2930,1213986,1984.0,0
2021-09-14,2495,1216481,2003.0,0
2021-09-15,2321,1218802,2023.0,0
2021-09-16,2427,1221229,2069.0,0
2021-09-17,2391,1223620,2078.0,0
2021-09-18,1262,1224882,2072.0,0
2021-09-19,652,1225534,2068.0,0
2021-09-20,2938,1228472,2069.0,0
2021-09-21,2267,1230739,2037.0,0
2021-09-22,2171,1232910,2015.0,0
2021-09-23,2080,1234990,1966.0,0
2021-09-24,2252,1237242,1946.0,0
2021-09-25,1217,1238459,1940.0,0
2021-09-26,723,1239182,1950.0,0
2021-09-27,2626,1241808,1905.0,0
2021-09-28,2390,1244198,1923.0,0
2021-09-29,2164,1246362,1922.0,0
2021-09-30,2163,1248525,1934.0,0
2021-10-01,2147,1250672,1919.0,0
2021-10-02,1144,1251816,1908.0,0
2021-10-03,677,1252493,1902.0,0
2021-10-04,2791,1255284,1925.0,0
2021-10-05,2289,1257573,1911.0,0
2021-10-06,2545,1260118,1965.0,0
2021-10-07,2515,1262633,2015.0,0
2021-10-08,2541,1265174,2072.0,0
2021-10-09,1419,1266593,2111.0,0
2021-10-10,824,1267417,2132.0,0
2021-10-11,3922,1271339,2294.0,0
2021-10-12,3432,1274771,2457.0,0
2021-10-13,3593,1278364,2607.0,0
2021-10-14,3889,1282253,2803.0,0
2021-10-15,4166,1286419,3035.0,0
2021-10-16,2373,1288792,3171.0,0
2021-10-17,1491,1290283,3267.0,0
2021-10-18,6565,1296848,3644.0,0
2021-10-19,6293,1303141,4053.0,0
2021-10-20,6550,1309691,4475.0,0
2021-10-21,6902,1316593,4906.0,0
2021-10-22,7144,1323737,5331.0,0
2021-10-23,4091,1327828,5577.0,0
2021-10-24,2449,1330277,5713.0,0
2021-10-25,9716,1339993,6164.0,0
2021-10-26,9448,1349441,6614.0,0
2021-10-27,9220,1358661,6996.0,0
2021-10-28,9193,1367854,7323.0,0
2021-10-29,9288,1377142,7629.0,0
2021-10-30,4968,1382110,7755.0,0
2021-10-31,3061,1385171,7842.0,0
2021-11-01,3583,1388754,6966.0,0
2021-11-02,11711,1400465,7289.0,0
2021-11-03,10701,1411166,7501.0,0
2021-11-04,10176,1421342,7641.0,0
2021-11-05,11132,1432474,7905.0,0
2021-11-06,6450,1438924,8116.0,0
2021-11-07,4066,1442990,8260.0,0
2021-11-08,15255,1458245,9927.0,0
2021-11-09,13009,1471254,10113.0,0
2021-11-10,12737,1483991,10404.0,0
2021-11-11,5046,1489037,9671.0,0
2021-11-12,13733,1502770,10042.0,0
2021-11-13,8351,1511121,10314.0,0
2021-11-14,5495,1516616,10518.0,0
2021-11-15,20812,1537428,11312.0,0
2021-11-16,18413,1555841,12084.0,0
2021-11-17,18121,1573962,12853.0,0
2021-11-18,18534,1592496,14780.0,0
2021-11-19,19116,1611612,15549.0,0
2021-11-20,11201,1622813,15956.0,0
2021-11-21,6728,1629541,16132.0,0
2021-11-22,25594,1655135,16815.0,0
2021-11-23,21088,1676223,17197.0,0
2021-11-24,20141,1696364,17486.0,0
2021-11-25,20179,1716543,17721.0,0
2021-11-26,20001,1736544,17847.0,0
2021-11-27,11568,1748112,17900.0,0
2021-11-28,7053,1755165,17946.0,0
2021-11-29,25147,1780312,17882.0,0
2021-11-30,20822,1801134,17844.0,0
2021-12-01,19626,1820760,17771.0,0
2021-12-02,18275,1839035,17499.0,0
2021-12-03,17721,1856756,17173.0,0
2021-12-04,9594,1866350,16891.0,0
2021-12-05,5933,1872283,16731.0,0
2021-12-06,20679,1892962,16093.0,0
2021-12-07,15580,1908542,15344.0,0
2021-12-08,14796,1923338,14654.0,0
