Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-02-10,2111,731746,1912.0,0
2021-02-11,2052,733798,1868.0,0
2021-02-12,1999,735797,1809.0,0
2021-02-13,1123,736920,1790.0,0
2021-02-14,593,737513,1790.0,0
2021-02-15,2727,740240,1816.0,0
2021-02-16,2382,742622,1855.0,0
2021-02-17,2525,745147,1914.0,0
2021-02-18,2556,747703,1986.0,0
2021-02-19,2811,750514,2102.0,0
2021-02-20,1555,752069,2164.0,0
2021-02-21,805,752874,2194.0,0
2021-02-22,3338,756212,2282.0,0
2021-02-23,2918,759130,2358.0,0
2021-02-24,2750,761880,2390.0,0
2021-02-25,2644,764524,2403.0,0
2021-02-26,2800,767324,2401.0,0
2021-02-27,1487,768811,2392.0,0
2021-02-28,711,769522,2378.0,0
2021-03-01,3211,772733,2360.0,0
2021-03-02,2757,775490,2337.0,0
2021-03-03,2752,778242,2337.0,0
2021-03-04,2682,780924,2343.0,0
2021-03-05,2731,783655,2333.0,0
2021-03-06,1510,785165,2336.0,0
2021-03-07,786,785951,2347.0,0
2021-03-08,3685,789636,2415.0,0
2021-03-09,3381,793017,2504.0,0
2021-03-10,3387,796404,2595.0,0
2021-03-11,3493,799897,2710.0,0
2021-03-12,3752,803649,2856.0,0
2021-03-13,2174,805823,2951.0,0
2021-03-14,1383,807206,3036.0,0
2021-03-15,5256,812462,3261.0,0
2021-03-16,4599,817061,3435.0,0
2021-03-17,4835,821896,3642.0,0
2021-03-18,5036,826932,3862.0,0
2021-03-19,5182,832114,4066.0,0
2021-03-20,2845,834959,4162.0,0
2021-03-21,1576,836535,4190.0,0
2021-03-22,6285,842820,4337.0,0
2021-03-23,6037,848857,4542.0,0
2021-03-24,5566,854423,4647.0,0
2021-03-25,5623,860046,4731.0,0
2021-03-26,5740,865786,4810.0,0
2021-03-27,3056,868842,4840.0,0
2021-03-28,1691,870533,4857.0,0
2021-03-29,6154,876687,4838.0,0
2021-03-30,5197,881884,4718.0,0
2021-03-31,4724,886608,4598.0,0
2021-04-01,4690,891298,4465.0,0
2021-04-02,4894,896192,4344.0,0
2021-04-03,2701,898893,4293.0,0
2021-04-04,1513,900406,4268.0,0
2021-04-05,1562,901968,3612.0,0
2021-04-06,5260,907228,3621.0,0
2021-04-07,4741,911969,3623.0,0
2021-04-08,4466,916435,3591.0,0
2021-04-09,4497,920932,3534.0,0
2021-04-10,2362,923294,3486.0,0
2021-04-11,1305,924599,3456.0,0
2021-04-12,4729,929328,3909.0,0
2021-04-13,4281,933609,3769.0,0
2021-04-14,3899,937508,3648.0,0
2021-04-15,3807,941315,3554.0,0
2021-04-16,4021,945336,3486.0,0
2021-04-17,2322,947658,3481.0,0
2021-04-18,1312,948970,3482.0,0
2021-04-19,5433,954403,3582.0,0
2021-04-20,4457,958860,3607.0,0
2021-04-21,4068,962928,3631.0,0
2021-04-22,3801,966729,3631.0,0
2021-04-23,3636,970365,3576.0,0
2021-04-24,1889,972254,3514.0,0
2021-04-25,1138,973392,3489.0,0
2021-04-26,4270,977662,3323.0,0
2021-04-27,3760,981422,3223.0,0
2021-04-28,3448,984870,3135.0,0
2021-04-29,3347,988217,3070.0,0
2021-04-30,3487,991704,3048.0,0
2021-05-01,1335,993039,2969.0,0
2021-05-02,1136,994175,2969.0,0
2021-05-03,4331,998506,2978.0,0
2021-05-04,3651,1002157,2962.0,0
2021-05-05,3615,1005772,2986.0,0
2021-05-06,3515,1009287,3010.0,0
2021-05-07,3294,1012581,2982.0,0
2021-05-08,1714,1014295,3037.0,0
2021-05-09,855,1015150,2996.0,0
2021-05-10,3362,1018512,2858.0,0
2021-05-11,2990,1021502,2764.0,0
2021-05-12,2808,1024310,2648.0,0
2021-05-13,943,1025253,2281.0,0
2021-05-14,2557,1027810,2176.0,0
2021-05-15,1254,1029064,2110.0,0
2021-05-16,735,1029799,2093.0,0
2021-05-17,3576,1033375,2123.0,0
2021-05-18,3264,1036639,2162.0,0
2021-05-19,3118,1039757,2207.0,0
2021-05-20,2409,1042166,2416.0,0
2021-05-21,2425,1044591,2397.0,0
2021-05-22,1434,1046025,2423.0,0
2021-05-23,773,1046798,2428.0,0
2021-05-24,899,1047697,2046.0,0
2021-05-25,2789,1050486,1978.0,0
2021-05-26,2534,1053020,1895.0,0
2021-05-27,2215,1055235,1867.0,0
2021-05-28,2023,1057258,1810.0,0
2021-05-29,1116,1058374,1764.0,0
2021-05-30,603,1058977,1740.0,0
2021-05-31,2026,1061003,1901.0,0
2021-06-01,1682,1062685,1743.0,0
2021-06-02,1498,1064183,1595.0,0
2021-06-03,1466,1065649,1488.0,0
2021-06-04,1348,1066997,1391.0,0
2021-06-05,646,1067643,1324.0,0
2021-06-06,399,1068042,1295.0,0
2021-06-07,1237,1069279,1182.0,0
2021-06-08,1041,1070320,1091.0,0
2021-06-09,841,1071161,997.0,0
2021-06-10,764,1071925,897.0,0
2021-06-11,779,1072704,815.0,0
2021-06-12,390,1073094,779.0,0
2021-06-13,209,1073303,752.0,0
2021-06-14,765,1074068,684.0,0
2021-06-15,535,1074603,612.0,0
2021-06-16,419,1075022,552.0,0
2021-06-17,450,1075472,507.0,0
2021-06-18,424,1075896,456.0,0
2021-06-19,274,1076170,439.0,0
2021-06-20,139,1076309,429.0,0
2021-06-21,482,1076791,389.0,0
2021-06-22,365,1077156,365.0,0
2021-06-23,396,1077552,361.0,0
2021-06-24,339,1077891,346.0,0
2021-06-25,398,1078289,342.0,0
2021-06-26,259,1078548,340.0,0
2021-06-27,177,1078725,345.0,0
2021-06-28,598,1079323,362.0,0
2021-06-29,557,1079880,389.0,0
2021-06-30,628,1080508,422.0,0
2021-07-01,676,1081184,470.0,0
2021-07-02,724,1081908,517.0,0
2021-07-03,521,1082429,554.0,0
2021-07-04,366,1082795,581.0,0
2021-07-05,998,1083793,639.0,0
2021-07-06,1042,1084835,708.0,0
2021-07-07,1173,1086008,786.0,0
2021-07-08,1227,1087235,864.0,0
2021-07-09,1289,1088524,945.0,0
2021-07-10,1004,1089528,1014.0,0
2021-07-11,781,1090309,1073.0,0
2021-07-12,1764,1092073,1183.0,0
2021-07-13,1429,1093502,1238.0,0
2021-07-14,1446,1094948,1277.0,0
2021-07-15,1390,1096338,1300.0,0
2021-07-16,1570,1097908,1341.0,0
2021-07-17,1104,1099012,1355.0,0
2021-07-18,838,1099850,1363.0,0
2021-07-19,2131,1101981,1415.0,0
2021-07-20,1955,1103936,1491.0,0
2021-07-21,790,1104726,1397.0,0
2021-07-22,1914,1106640,1472.0,0
2021-07-23,1656,1108296,1484.0,0
2021-07-24,1158,1109454,1492.0,0
2021-07-25,784,1110238,1484.0,0
2021-07-26,2111,1112349,1481.0,0
2021-07-27,1600,1113949,1430.0,0
2021-07-28,1752,1115701,1568.0,0
2021-07-29,1781,1117482,1549.0,0
2021-07-30,1797,1119279,1569.0,0
2021-07-31,1186,1120465,1573.0,0
2021-08-01,1056,1121521,1612.0,0
2021-08-02,2251,1123772,1632.0,0
2021-08-03,1950,1125722,1682.0,0
2021-08-04,1875,1127597,1699.0,0
2021-08-05,1836,1129433,1707.0,0
2021-08-06,2134,1131567,1755.0,0
2021-08-07,1274,1132841,1768.0,0
2021-08-08,922,1133763,1749.0,0
2021-08-09,2595,1136358,1798.0,0
2021-08-10,2216,1138574,1836.0,0
2021-08-11,1992,1140566,1853.0,0
2021-08-12,2158,1142724,1899.0,0
2021-08-13,2273,1144997,1919.0,0
2021-08-14,1352,1146349,1930.0,0
2021-08-15,766,1147115,1907.0,0
2021-08-16,2829,1149944,1941.0,0
2021-08-17,2247,1152191,1945.0,0
2021-08-18,2264,1154455,1984.0,0
2021-08-19,2007,1156462,1963.0,0
2021-08-20,2245,1158707,1959.0,0
2021-08-21,1284,1159991,1949.0,0
2021-08-22,956,1160947,1976.0,0
2021-08-23,2654,1163601,1951.0,0
2021-08-24,2460,1166061,1981.0,0
2021-08-25,2395,1168456,2000.0,0
2021-08-26,2186,1170642,2026.0,0
2021-08-27,2217,1172859,2022.0,0
2021-08-28,1372,1174231,2034.0,0
2021-08-29,832,1175063,2017.0,0
2021-08-30,2942,1178005,2058.0,0
2021-08-31,2357,1180362,2043.0,0
2021-09-01,2221,1182583,2018.0,0
2021-09-02,2113,1184696,2008.0,0
2021-09-03,2155,1186851,1999.0,0
2021-09-04,1240,1188091,1980.0,0
2021-09-05,733,1188824,1966.0,0
2021-09-06,2798,1191622,1945.0,0
2021-09-07,2361,1193983,1946.0,0
2021-09-08,2188,1196171,1941.0,0
2021-09-09,2105,1198276,1940.0,0
2021-09-10,2323,1200599,1964.0,0
2021-09-11,1306,1201905,1973.0,0
2021-09-12,679,1202584,1966.0,0
2021-09-13,2930,1205514,1985.0,0
2021-09-14,2495,1208009,2004.0,0
2021-09-15,2321,1210330,2023.0,0
2021-09-16,2427,1212757,2069.0,0
2021-09-17,2390,1215147,2078.0,0
2021-09-18,1260,1216407,2072.0,0
2021-09-19,652,1217059,2068.0,0
2021-09-20,2938,1219997,2069.0,0
2021-09-21,2267,1222264,2036.0,0
2021-09-22,2171,1224435,2015.0,0
2021-09-23,2079,1226514,1965.0,0
2021-09-24,2253,1228767,1946.0,0
2021-09-25,1216,1229983,1939.0,0
2021-09-26,723,1230706,1950.0,0
2021-09-27,2627,1233333,1905.0,0
2021-09-28,2391,1235724,1923.0,0
2021-09-29,2165,1237889,1922.0,0
2021-09-30,2163,1240052,1934.0,0
2021-10-01,2148,1242200,1919.0,0
2021-10-02,1144,1243344,1909.0,0
2021-10-03,678,1244022,1902.0,0
2021-10-04,2791,1246813,1926.0,0
2021-10-05,2289,1249102,1911.0,0
2021-10-06,2545,1251647,1965.0,0
2021-10-07,2516,1254163,2016.0,0
2021-10-08,2542,1256705,2072.0,0
2021-10-09,1420,1258125,2112.0,0
2021-10-10,820,1258945,2132.0,0
2021-10-11,3923,1262868,2294.0,0
2021-10-12,3434,1266302,2457.0,0
2021-10-13,3594,1269896,2607.0,0
2021-10-14,3889,1273785,2803.0,0
2021-10-15,4167,1277952,3035.0,0
2021-10-16,2376,1280328,3172.0,0
2021-10-17,1490,1281818,3268.0,0
2021-10-18,6568,1288386,3645.0,0
2021-10-19,6295,1294681,4054.0,0
2021-10-20,6552,1301233,4477.0,0
2021-10-21,6903,1308136,4907.0,0
2021-10-22,7145,1315281,5333.0,0
2021-10-23,4090,1319371,5578.0,0
2021-10-24,2449,1321820,5715.0,0
2021-10-25,9703,1331523,6162.0,0
2021-10-26,9398,1340921,6606.0,0
2021-10-27,9221,1350142,6987.0,0
2021-10-28,9191,1359333,7314.0,0
2021-10-29,9288,1368621,7620.0,0
2021-10-30,4969,1373590,7746.0,0
2021-10-31,3057,1376647,7832.0,0
2021-11-01,3581,1380228,6958.0,0
2021-11-02,11713,1391941,7289.0,0
2021-11-03,10702,1402643,7500.0,0
2021-11-04,10176,1412819,7641.0,0
2021-11-05,11138,1423957,7905.0,0
2021-11-06,6453,1430410,8117.0,0
2021-11-07,4070,1434480,8262.0,0
2021-11-08,15263,1449743,9931.0,0
2021-11-09,13016,1462759,10117.0,0
2021-11-10,12748,1475507,10409.0,0
2021-11-11,5054,1480561,9677.0,0
2021-11-12,13750,1494311,10051.0,0
2021-11-13,8358,1502669,10323.0,0
2021-11-14,5506,1508175,10528.0,0
2021-11-15,20830,1529005,11323.0,0
2021-11-16,18426,1547431,12096.0,0
2021-11-17,18137,1565568,12866.0,0
2021-11-18,18562,1584130,14796.0,0
2021-11-19,19140,1603270,15566.0,0
2021-11-20,11208,1614478,15973.0,0
2021-11-21,6752,1621230,16151.0,0
2021-11-22,25609,1646839,16833.0,0
2021-11-23,21123,1667962,17219.0,0
2021-11-24,20164,1688126,17508.0,0
2021-11-25,20220,1708346,17745.0,0
2021-11-26,20030,1728376,17872.0,0
2021-11-27,11581,1739957,17926.0,0
2021-11-28,7066,1747023,17970.0,0
2021-11-29,25188,1772211,17910.0,0
2021-11-30,20852,1793063,17872.0,0
2021-12-01,19644,1812707,17797.0,0
2021-12-02,18313,1831020,17525.0,0
2021-12-03,17756,1848776,17200.0,0
2021-12-04,9627,1858403,16921.0,0
2021-12-05,5968,1864371,16764.0,0
2021-12-06,20723,1885094,16126.0,0
2021-12-07,15647,1900741,15383.0,0
2021-12-08,15003,1915744,14720.0,0
2021-12-09,13424,1929168,14021.0,0
2021-12-10,13087,1942255,13354.0,0
2021-12-11,7109,1949364,12994.0,0
2021-12-12,3905,1953269,12700.0,0
2021-12-13,13869,1967138,11721.0,0
2021-12-14,10579,1977717,10997.0,0
2021-12-15,9272,1986989,10178.0,0
2021-12-16,8098,1995087,9417.0,0
2021-12-17,7734,2002821,8652.0,0
2021-12-18,4747,2007568,8315.0,0
2021-12-19,2842,2010410,8163.0,0
2021-12-20,9101,2019511,7482.0,0
2021-12-21,7356,2026867,7021.0,0
2021-12-22,7375,2034242,6750.0,0
2021-12-23,7504,2041746,6666.0,0
2021-12-24,6499,2048245,6489.0,0
2021-12-25,2812,2051057,6213.0,0
2021-12-26,4560,2055617,6458.0,0
2021-12-27,13268,2068885,7053.0,0
2021-12-28,12801,2081686,7831.0,0
2021-12-29,15016,2096702,8923.0,0
2021-12-30,16042,2112744,10143.0,0
2021-12-31,12267,2125011,10967.0,0
2022-01-01,4058,2129069,11145.0,0
2022-01-02,9069,2138138,11789.0,0
2022-01-03,27530,2165668,13826.0,0
2022-01-04,28060,2193728,16006.0,0
2022-01-05,25982,2219710,17573.0,0
2022-01-06,23582,2243292,18650.0,0
2022-01-07,23709,2267001,20284.0,0
2022-01-08,15302,2282303,21891.0,0
2022-01-09,11155,2293458,22189.0,0
2022-01-10,36897,2330355,23527.0,0
