Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-03-18,5083,832466,3898.0,0
2021-03-19,5230,837696,4104.0,0
2021-03-20,2862,840558,4199.0,0
2021-03-21,1593,842151,4225.0,0
2021-03-22,6329,848480,4371.0,0
2021-03-23,6065,854545,4576.0,0
2021-03-24,5615,860160,4682.0,0
2021-03-25,5665,865825,4766.0,0
2021-03-26,5789,871614,4845.0,0
2021-03-27,3088,874702,4878.0,0
2021-03-28,1710,876412,4894.0,0
2021-03-29,6216,882628,4878.0,0
2021-03-30,5246,887874,4761.0,0
2021-03-31,4768,892642,4640.0,0
2021-04-01,4743,897385,4509.0,0
2021-04-02,4946,902331,4388.0,0
2021-04-03,2725,905056,4336.0,0
2021-04-04,1531,906587,4311.0,0
2021-04-05,1588,908175,3650.0,0
2021-04-06,5301,913476,3657.0,0
2021-04-07,4783,918259,3660.0,0
2021-04-08,4501,922760,3625.0,0
2021-04-09,4538,927298,3567.0,0
2021-04-10,2383,929681,3518.0,0
2021-04-11,1310,930991,3486.0,0
2021-04-12,4781,935772,3942.0,0
2021-04-13,4338,940110,3805.0,0
2021-04-14,3933,944043,3683.0,0
2021-04-15,3840,947883,3589.0,0
2021-04-16,4061,951944,3521.0,0
2021-04-17,2349,954293,3516.0,0
2021-04-18,1325,955618,3518.0,0
2021-04-19,5502,961120,3621.0,0
2021-04-20,4496,965616,3644.0,0
2021-04-21,4094,969710,3667.0,0
2021-04-22,3836,973546,3666.0,0
2021-04-23,3671,977217,3610.0,0
2021-04-24,1910,979127,3548.0,0
2021-04-25,1146,980273,3522.0,0
2021-04-26,4300,984573,3350.0,0
2021-04-27,3802,988375,3251.0,0
2021-04-28,3480,991855,3164.0,0
2021-04-29,3389,995244,3100.0,0
2021-04-30,3516,998760,3078.0,0
2021-05-01,1350,1000110,2998.0,0
2021-05-02,1156,1001266,2999.0,0
2021-05-03,4369,1005635,3009.0,0
2021-05-04,3680,1009315,2991.0,0
2021-05-05,3654,1012969,3016.0,0
2021-05-06,3534,1016503,3037.0,0
2021-05-07,3346,1019849,3013.0,0
2021-05-08,1736,1021585,3068.0,0
2021-05-09,877,1022462,3028.0,0
2021-05-10,3399,1025861,2889.0,0
2021-05-11,3032,1028893,2797.0,0
2021-05-12,2832,1031725,2679.0,0
2021-05-13,954,1032679,2311.0,0
2021-05-14,2603,1035282,2205.0,0
2021-05-15,1285,1036567,2140.0,0
2021-05-16,764,1037331,2124.0,0
2021-05-17,3633,1040964,2158.0,0
2021-05-18,3296,1044260,2195.0,0
2021-05-19,3180,1047440,2245.0,0
2021-05-20,2445,1049885,2458.0,0
2021-05-21,2472,1052357,2439.0,0
2021-05-22,1446,1053803,2462.0,0
2021-05-23,784,1054587,2465.0,0
2021-05-24,901,1055488,2075.0,0
2021-05-25,2789,1058277,2002.0,0
2021-05-26,2538,1060815,1911.0,0
2021-05-27,2211,1063026,1877.0,0
2021-05-28,2022,1065048,1813.0,0
2021-05-29,1118,1066166,1766.0,0
2021-05-30,605,1066771,1741.0,0
2021-05-31,2039,1068810,1903.0,0
2021-06-01,1692,1070502,1746.0,0
2021-06-02,1501,1072003,1598.0,0
2021-06-03,1471,1073474,1493.0,0
2021-06-04,1351,1074825,1397.0,0
2021-06-05,650,1075475,1330.0,0
2021-06-06,397,1075872,1300.0,0
2021-06-07,1232,1077104,1185.0,0
2021-06-08,1040,1078144,1092.0,0
2021-06-09,842,1078986,998.0,0
2021-06-10,763,1079749,896.0,0
2021-06-11,780,1080529,815.0,0
2021-06-12,391,1080920,778.0,0
2021-06-13,209,1081129,751.0,0
2021-06-14,767,1081896,685.0,0
2021-06-15,540,1082436,613.0,0
2021-06-16,422,1082858,553.0,0
2021-06-17,450,1083308,508.0,0
2021-06-18,426,1083734,458.0,0
2021-06-19,275,1084009,441.0,0
2021-06-20,133,1084142,430.0,0
2021-06-21,485,1084627,390.0,0
2021-06-22,373,1085000,366.0,0
2021-06-23,397,1085397,363.0,0
2021-06-24,343,1085740,347.0,0
2021-06-25,395,1086135,343.0,0
2021-06-26,258,1086393,341.0,0
2021-06-27,187,1086580,348.0,0
2021-06-28,602,1087182,365.0,0
2021-06-29,564,1087746,392.0,0
2021-06-30,625,1088371,425.0,0
2021-07-01,672,1089043,472.0,0
2021-07-02,717,1089760,518.0,0
2021-07-03,513,1090273,554.0,0
2021-07-04,361,1090634,579.0,0
2021-07-05,980,1091614,633.0,0
2021-07-06,1036,1092650,701.0,0
2021-07-07,1166,1093816,778.0,0
2021-07-08,1222,1095038,856.0,0
2021-07-09,1282,1096320,937.0,0
2021-07-10,1004,1097324,1007.0,0
2021-07-11,775,1098099,1066.0,0
2021-07-12,1743,1099842,1175.0,0
