Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-01-13,2244,674722,2031.0,0
2021-01-14,2205,676927,2059.0,0
2021-01-15,2191,679118,2075.0,0
2021-01-16,1205,680323,2046.0,0
2021-01-17,739,681062,2026.0,0
2021-01-18,3069,684131,2022.0,0
2021-01-19,2501,686632,2022.0,0
2021-01-20,2558,689190,2067.0,0
2021-01-21,2396,691586,2094.0,0
2021-01-22,2653,694239,2160.0,0
2021-01-23,1408,695647,2189.0,0
2021-01-24,832,696479,2202.0,0
2021-01-25,3444,699923,2256.0,0
2021-01-26,2797,702720,2298.0,0
2021-01-27,2615,705335,2306.0,0
2021-01-28,2623,707958,2339.0,0
2021-01-29,3060,711018,2397.0,0
2021-01-30,1581,712599,2422.0,0
2021-01-31,874,713473,2428.0,0
2021-02-01,3399,716872,2421.0,0
2021-02-02,2698,719570,2407.0,0
2021-02-03,2437,722007,2382.0,0
2021-02-04,2440,724447,2356.0,0
2021-02-05,2499,726946,2275.0,0
2021-02-06,1286,728232,2233.0,0
2021-02-07,610,728842,2196.0,0
2021-02-08,2631,731473,2086.0,0
2021-02-09,2166,733639,2010.0,0
2021-02-10,2177,735816,1973.0,0
2021-02-11,2121,737937,1927.0,0
2021-02-12,2057,739994,1864.0,0
2021-02-13,1150,741144,1845.0,0
2021-02-14,618,741762,1846.0,0
2021-02-15,2799,744561,1870.0,0
2021-02-16,2418,746979,1906.0,0
2021-02-17,2574,749553,1962.0,0
2021-02-18,2596,752149,2030.0,0
2021-02-19,2870,755019,2146.0,0
2021-02-20,1577,756596,2207.0,0
2021-02-21,821,757417,2236.0,0
2021-02-22,3401,760818,2322.0,0
2021-02-23,2962,763780,2400.0,0
2021-02-24,2785,766565,2430.0,0
2021-02-25,2690,769255,2444.0,0
2021-02-26,2855,772110,2442.0,0
2021-02-27,1519,773629,2433.0,0
2021-02-28,728,774357,2420.0,0
2021-03-01,3265,777622,2401.0,0
2021-03-02,2796,780418,2377.0,0
2021-03-03,2791,783209,2378.0,0
2021-03-04,2730,785939,2383.0,0
2021-03-05,2769,788708,2371.0,0
2021-03-06,1533,790241,2373.0,0
2021-03-07,803,791044,2384.0,0
2021-03-08,3734,794778,2451.0,0
2021-03-09,3436,798214,2542.0,0
2021-03-10,3436,801650,2634.0,0
2021-03-11,3539,805189,2750.0,0
2021-03-12,3792,808981,2896.0,0
2021-03-13,2195,811176,2991.0,0
2021-03-14,1408,812584,3077.0,0
2021-03-15,5309,817893,3302.0,0
2021-03-16,4633,822526,3473.0,0
2021-03-17,4873,827399,3678.0,0
2021-03-18,5083,832482,3899.0,0
2021-03-19,5232,837714,4105.0,0
2021-03-20,2863,840577,4200.0,0
2021-03-21,1594,842171,4227.0,0
2021-03-22,6330,848501,4373.0,0
2021-03-23,6066,854567,4577.0,0
2021-03-24,5617,860184,4684.0,0
2021-03-25,5667,865851,4767.0,0
2021-03-26,5790,871641,4847.0,0
2021-03-27,3090,874731,4879.0,0
2021-03-28,1711,876442,4896.0,0
2021-03-29,6218,882660,4880.0,0
2021-03-30,5247,887907,4763.0,0
2021-03-31,4769,892676,4642.0,0
2021-04-01,4743,897419,4510.0,0
2021-04-02,4947,902366,4389.0,0
2021-04-03,2725,905091,4337.0,0
2021-04-04,1532,906623,4312.0,0
2021-04-05,1588,908211,3650.0,0
2021-04-06,5302,913513,3658.0,0
2021-04-07,4783,918296,3660.0,0
2021-04-08,4504,922800,3626.0,0
2021-04-09,4539,927339,3568.0,0
2021-04-10,2384,929723,3519.0,0
2021-04-11,1310,931033,3487.0,0
2021-04-12,4781,935814,3943.0,0
2021-04-13,4338,940152,3806.0,0
2021-04-14,3935,944087,3684.0,0
2021-04-15,3840,947927,3590.0,0
2021-04-16,4061,951988,3521.0,0
2021-04-17,2349,954337,3516.0,0
2021-04-18,1325,955662,3518.0,0
2021-04-19,5503,961165,3622.0,0
2021-04-20,4496,965661,3644.0,0
2021-04-21,4094,969755,3667.0,0
2021-04-22,3836,973591,3666.0,0
2021-04-23,3671,977262,3611.0,0
2021-04-24,1911,979173,3548.0,0
2021-04-25,1147,980320,3523.0,0
2021-04-26,4300,984620,3351.0,0
2021-04-27,3804,988424,3252.0,0
2021-04-28,3481,991905,3164.0,0
2021-04-29,3390,995295,3101.0,0
2021-04-30,3516,998811,3078.0,0
2021-05-01,1350,1000161,2998.0,0
2021-05-02,1156,1001317,3000.0,0
2021-05-03,4372,1005689,3010.0,0
2021-05-04,3682,1009371,2992.0,0
2021-05-05,3654,1013025,3017.0,0
2021-05-06,3536,1016561,3038.0,0
2021-05-07,3346,1019907,3014.0,0
2021-05-08,1738,1021645,3069.0,0
2021-05-09,877,1022522,3029.0,0
2021-05-10,3400,1025922,2890.0,0
2021-05-11,3032,1028954,2798.0,0
2021-05-12,2833,1031787,2680.0,0
2021-05-13,955,1032742,2312.0,0
2021-05-14,2603,1035345,2205.0,0
2021-05-15,1286,1036631,2141.0,0
2021-05-16,765,1037396,2125.0,0
2021-05-17,3633,1041029,2158.0,0
2021-05-18,3296,1044325,2196.0,0
2021-05-19,3180,1047505,2245.0,0
2021-05-20,2445,1049950,2458.0,0
2021-05-21,2473,1052423,2440.0,0
2021-05-22,1448,1053871,2463.0,0
2021-05-23,785,1054656,2466.0,0
2021-05-24,901,1055557,2075.0,0
2021-05-25,2789,1058346,2003.0,0
2021-05-26,2538,1060884,1911.0,0
2021-05-27,2211,1063095,1878.0,0
2021-05-28,2022,1065117,1813.0,0
2021-05-29,1118,1066235,1766.0,0
2021-05-30,605,1066840,1741.0,0
2021-05-31,2040,1068880,1903.0,0
2021-06-01,1692,1070572,1747.0,0
2021-06-02,1501,1072073,1598.0,0
2021-06-03,1472,1073545,1493.0,0
2021-06-04,1351,1074896,1397.0,0
2021-06-05,650,1075546,1330.0,0
2021-06-06,397,1075943,1300.0,0
2021-06-07,1234,1077177,1185.0,0
2021-06-08,1040,1078217,1092.0,0
2021-06-09,842,1079059,998.0,0
2021-06-10,764,1079823,897.0,0
2021-06-11,780,1080603,815.0,0
2021-06-12,391,1080994,778.0,0
2021-06-13,209,1081203,751.0,0
2021-06-14,767,1081970,685.0,0
2021-06-15,540,1082510,613.0,0
2021-06-16,422,1082932,553.0,0
2021-06-17,450,1083382,508.0,0
2021-06-18,426,1083808,458.0,0
2021-06-19,275,1084083,441.0,0
2021-06-20,134,1084217,431.0,0
2021-06-21,485,1084702,390.0,0
2021-06-22,373,1085075,366.0,0
2021-06-23,397,1085472,363.0,0
2021-06-24,343,1085815,348.0,0
2021-06-25,396,1086211,343.0,0
2021-06-26,258,1086469,341.0,0
2021-06-27,187,1086656,348.0,0
2021-06-28,602,1087258,365.0,0
2021-06-29,565,1087823,393.0,0
2021-06-30,625,1088448,425.0,0
2021-07-01,672,1089120,472.0,0
2021-07-02,720,1089840,518.0,0
2021-07-03,514,1090354,555.0,0
2021-07-04,365,1090719,580.0,0
2021-07-05,985,1091704,635.0,0
2021-07-06,1040,1092744,703.0,0
2021-07-07,1169,1093913,781.0,0
2021-07-08,1224,1095137,860.0,0
2021-07-09,1285,1096422,940.0,0
2021-07-10,1004,1097426,1010.0,0
2021-07-11,776,1098202,1069.0,0
2021-07-12,1749,1099951,1178.0,0
2021-07-13,1425,1101376,1233.0,0
2021-07-14,1441,1102817,1272.0,0
2021-07-15,1373,1104190,1293.0,0
2021-07-16,1559,1105749,1332.0,0
2021-07-17,1099,1106848,1346.0,0
2021-07-18,836,1107684,1355.0,0
2021-07-19,2117,1109801,1407.0,0
2021-07-20,1936,1111737,1480.0,0
2021-07-21,773,1112510,1385.0,0
