Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-02-10,2111,731746,1912.0,0
2021-02-11,2052,733798,1868.0,0
2021-02-12,1999,735797,1809.0,0
2021-02-13,1123,736920,1790.0,0
2021-02-14,593,737513,1790.0,0
2021-02-15,2727,740240,1816.0,0
2021-02-16,2382,742622,1855.0,0
2021-02-17,2525,745147,1914.0,0
2021-02-18,2556,747703,1986.0,0
2021-02-19,2811,750514,2102.0,0
2021-02-20,1555,752069,2164.0,0
2021-02-21,805,752874,2194.0,0
2021-02-22,3338,756212,2282.0,0
2021-02-23,2918,759130,2358.0,0
2021-02-24,2750,761880,2390.0,0
2021-02-25,2644,764524,2403.0,0
2021-02-26,2800,767324,2401.0,0
2021-02-27,1487,768811,2392.0,0
2021-02-28,711,769522,2378.0,0
2021-03-01,3211,772733,2360.0,0
2021-03-02,2757,775490,2337.0,0
2021-03-03,2752,778242,2337.0,0
2021-03-04,2682,780924,2343.0,0
2021-03-05,2731,783655,2333.0,0
2021-03-06,1510,785165,2336.0,0
2021-03-07,786,785951,2347.0,0
2021-03-08,3685,789636,2415.0,0
2021-03-09,3381,793017,2504.0,0
2021-03-10,3387,796404,2595.0,0
2021-03-11,3493,799897,2710.0,0
2021-03-12,3752,803649,2856.0,0
2021-03-13,2174,805823,2951.0,0
2021-03-14,1383,807206,3036.0,0
2021-03-15,5256,812462,3261.0,0
2021-03-16,4599,817061,3435.0,0
2021-03-17,4835,821896,3642.0,0
2021-03-18,5036,826932,3862.0,0
2021-03-19,5182,832114,4066.0,0
2021-03-20,2845,834959,4162.0,0
2021-03-21,1576,836535,4190.0,0
2021-03-22,6285,842820,4337.0,0
2021-03-23,6037,848857,4542.0,0
2021-03-24,5566,854423,4647.0,0
2021-03-25,5623,860046,4731.0,0
2021-03-26,5740,865786,4810.0,0
2021-03-27,3056,868842,4840.0,0
2021-03-28,1691,870533,4857.0,0
2021-03-29,6154,876687,4838.0,0
2021-03-30,5197,881884,4718.0,0
2021-03-31,4724,886608,4598.0,0
2021-04-01,4690,891298,4465.0,0
2021-04-02,4894,896192,4344.0,0
2021-04-03,2701,898893,4293.0,0
2021-04-04,1513,900406,4268.0,0
2021-04-05,1562,901968,3612.0,0
2021-04-06,5260,907228,3621.0,0
2021-04-07,4741,911969,3623.0,0
2021-04-08,4466,916435,3591.0,0
2021-04-09,4497,920932,3534.0,0
2021-04-10,2362,923294,3486.0,0
2021-04-11,1305,924599,3456.0,0
2021-04-12,4729,929328,3909.0,0
2021-04-13,4281,933609,3769.0,0
2021-04-14,3899,937508,3648.0,0
2021-04-15,3807,941315,3554.0,0
2021-04-16,4021,945336,3486.0,0
2021-04-17,2322,947658,3481.0,0
2021-04-18,1312,948970,3482.0,0
2021-04-19,5433,954403,3582.0,0
2021-04-20,4457,958860,3607.0,0
2021-04-21,4068,962928,3631.0,0
2021-04-22,3801,966729,3631.0,0
2021-04-23,3636,970365,3576.0,0
2021-04-24,1889,972254,3514.0,0
2021-04-25,1138,973392,3489.0,0
2021-04-26,4270,977662,3323.0,0
2021-04-27,3760,981422,3223.0,0
2021-04-28,3448,984870,3135.0,0
2021-04-29,3347,988217,3070.0,0
2021-04-30,3487,991704,3048.0,0
2021-05-01,1335,993039,2969.0,0
2021-05-02,1136,994175,2969.0,0
2021-05-03,4331,998506,2978.0,0
2021-05-04,3651,1002157,2962.0,0
2021-05-05,3615,1005772,2986.0,0
2021-05-06,3515,1009287,3010.0,0
2021-05-07,3294,1012581,2982.0,0
2021-05-08,1714,1014295,3037.0,0
2021-05-09,855,1015150,2996.0,0
2021-05-10,3362,1018512,2858.0,0
2021-05-11,2990,1021502,2764.0,0
2021-05-12,2808,1024310,2648.0,0
2021-05-13,943,1025253,2281.0,0
2021-05-14,2557,1027810,2176.0,0
2021-05-15,1254,1029064,2110.0,0
2021-05-16,735,1029799,2093.0,0
2021-05-17,3576,1033375,2123.0,0
2021-05-18,3264,1036639,2162.0,0
2021-05-19,3118,1039757,2207.0,0
2021-05-20,2409,1042166,2416.0,0
2021-05-21,2425,1044591,2397.0,0
2021-05-22,1434,1046025,2423.0,0
2021-05-23,773,1046798,2428.0,0
2021-05-24,899,1047697,2046.0,0
2021-05-25,2789,1050486,1978.0,0
2021-05-26,2534,1053020,1895.0,0
2021-05-27,2215,1055235,1867.0,0
2021-05-28,2023,1057258,1810.0,0
2021-05-29,1116,1058374,1764.0,0
2021-05-30,603,1058977,1740.0,0
2021-05-31,2026,1061003,1901.0,0
2021-06-01,1682,1062685,1743.0,0
2021-06-02,1498,1064183,1595.0,0
2021-06-03,1466,1065649,1488.0,0
2021-06-04,1348,1066997,1391.0,0
2021-06-05,647,1067644,1324.0,0
2021-06-06,399,1068043,1295.0,0
2021-06-07,1237,1069280,1182.0,0
2021-06-08,1041,1070321,1091.0,0
2021-06-09,841,1071162,997.0,0
2021-06-10,764,1071926,897.0,0
2021-06-11,779,1072705,815.0,0
2021-06-12,390,1073095,779.0,0
2021-06-13,209,1073304,752.0,0
2021-06-14,765,1074069,684.0,0
2021-06-15,535,1074604,612.0,0
2021-06-16,419,1075023,552.0,0
2021-06-17,450,1075473,507.0,0
2021-06-18,424,1075897,456.0,0
2021-06-19,274,1076171,439.0,0
2021-06-20,139,1076310,429.0,0
2021-06-21,482,1076792,389.0,0
2021-06-22,365,1077157,365.0,0
2021-06-23,396,1077553,361.0,0
2021-06-24,339,1077892,346.0,0
2021-06-25,398,1078290,342.0,0
2021-06-26,259,1078549,340.0,0
2021-06-27,177,1078726,345.0,0
2021-06-28,598,1079324,362.0,0
2021-06-29,557,1079881,389.0,0
2021-06-30,628,1080509,422.0,0
2021-07-01,676,1081185,470.0,0
2021-07-02,724,1081909,517.0,0
2021-07-03,521,1082430,554.0,0
2021-07-04,366,1082796,581.0,0
2021-07-05,998,1083794,639.0,0
2021-07-06,1042,1084836,708.0,0
2021-07-07,1173,1086009,786.0,0
2021-07-08,1227,1087236,864.0,0
2021-07-09,1289,1088525,945.0,0
2021-07-10,1004,1089529,1014.0,0
2021-07-11,781,1090310,1073.0,0
2021-07-12,1764,1092074,1183.0,0
2021-07-13,1429,1093503,1238.0,0
2021-07-14,1446,1094949,1277.0,0
2021-07-15,1390,1096339,1300.0,0
2021-07-16,1570,1097909,1341.0,0
2021-07-17,1104,1099013,1355.0,0
2021-07-18,838,1099851,1363.0,0
2021-07-19,2133,1101984,1416.0,0
2021-07-20,1955,1103939,1491.0,0
2021-07-21,790,1104729,1397.0,0
2021-07-22,1914,1106643,1472.0,0
2021-07-23,1656,1108299,1484.0,0
2021-07-24,1158,1109457,1492.0,0
2021-07-25,784,1110241,1484.0,0
2021-07-26,2112,1112353,1481.0,0
2021-07-27,1600,1113953,1431.0,0
2021-07-28,1752,1115705,1568.0,0
2021-07-29,1782,1117487,1549.0,0
2021-07-30,1797,1119284,1569.0,0
2021-07-31,1186,1120470,1573.0,0
2021-08-01,1056,1121526,1612.0,0
2021-08-02,2251,1123777,1632.0,0
2021-08-03,1950,1125727,1682.0,0
2021-08-04,1875,1127602,1700.0,0
2021-08-05,1836,1129438,1707.0,0
2021-08-06,2133,1131571,1755.0,0
2021-08-07,1275,1132846,1768.0,0
2021-08-08,922,1133768,1749.0,0
2021-08-09,2597,1136365,1798.0,0
2021-08-10,2218,1138583,1837.0,0
2021-08-11,1992,1140575,1853.0,0
2021-08-12,2158,1142733,1899.0,0
2021-08-13,2273,1145006,1919.0,0
2021-08-14,1352,1146358,1930.0,0
2021-08-15,766,1147124,1908.0,0
2021-08-16,2829,1149953,1941.0,0
2021-08-17,2247,1152200,1945.0,0
2021-08-18,2265,1154465,1984.0,0
2021-08-19,2007,1156472,1963.0,0
2021-08-20,2245,1158717,1959.0,0
2021-08-21,1284,1160001,1949.0,0
2021-08-22,956,1160957,1976.0,0
2021-08-23,2654,1163611,1951.0,0
2021-08-24,2460,1166071,1982.0,0
2021-08-25,2395,1168466,2000.0,0
2021-08-26,2186,1170652,2026.0,0
2021-08-27,2217,1172869,2022.0,0
2021-08-28,1372,1174241,2034.0,0
2021-08-29,832,1175073,2017.0,0
2021-08-30,2943,1178016,2058.0,0
2021-08-31,2357,1180373,2043.0,0
2021-09-01,2222,1182595,2018.0,0
2021-09-02,2113,1184708,2008.0,0
2021-09-03,2155,1186863,1999.0,0
2021-09-04,1240,1188103,1980.0,0
2021-09-05,733,1188836,1966.0,0
2021-09-06,2800,1191636,1946.0,0
2021-09-07,2361,1193997,1946.0,0
2021-09-08,2189,1196186,1942.0,0
2021-09-09,2105,1198291,1940.0,0
2021-09-10,2323,1200614,1964.0,0
2021-09-11,1306,1201920,1974.0,0
2021-09-12,679,1202599,1966.0,0
2021-09-13,2930,1205529,1985.0,0
2021-09-14,2495,1208024,2004.0,0
2021-09-15,2322,1210346,2023.0,0
2021-09-16,2426,1212772,2069.0,0
2021-09-17,2390,1215162,2078.0,0
2021-09-18,1260,1216422,2072.0,0
2021-09-19,652,1217074,2068.0,0
2021-09-20,2939,1220013,2069.0,0
2021-09-21,2268,1222281,2037.0,0
2021-09-22,2171,1224452,2015.0,0
2021-09-23,2080,1226532,1966.0,0
2021-09-24,2253,1228785,1946.0,0
2021-09-25,1216,1230001,1940.0,0
2021-09-26,723,1230724,1950.0,0
2021-09-27,2628,1233352,1906.0,0
2021-09-28,2391,1235743,1923.0,0
2021-09-29,2166,1237909,1922.0,0
2021-09-30,2163,1240072,1934.0,0
2021-10-01,2148,1242220,1919.0,0
2021-10-02,1147,1243367,1909.0,0
2021-10-03,678,1244045,1903.0,0
2021-10-04,2791,1246836,1926.0,0
2021-10-05,2290,1249126,1912.0,0
2021-10-06,2545,1251671,1966.0,0
2021-10-07,2516,1254187,2016.0,0
2021-10-08,2543,1256730,2073.0,0
2021-10-09,1423,1258153,2112.0,0
2021-10-10,820,1258973,2133.0,0
2021-10-11,3924,1262897,2294.0,0
2021-10-12,3435,1266332,2458.0,0
2021-10-13,3594,1269926,2608.0,0
2021-10-14,3890,1273816,2804.0,0
2021-10-15,4168,1277984,3036.0,0
2021-10-16,2376,1280360,3172.0,0
2021-10-17,1490,1281850,3268.0,0
2021-10-18,6569,1288419,3646.0,0
2021-10-19,6295,1294714,4055.0,0
2021-10-20,6552,1301266,4477.0,0
2021-10-21,6905,1308171,4908.0,0
2021-10-22,7147,1315318,5333.0,0
2021-10-23,4090,1319408,5578.0,0
2021-10-24,2450,1321858,5715.0,0
2021-10-25,9703,1331561,6163.0,0
2021-10-26,9400,1340961,6607.0,0
2021-10-27,9224,1350185,6988.0,0
2021-10-28,9193,1359378,7315.0,0
2021-10-29,9289,1368667,7621.0,0
2021-10-30,4969,1373636,7747.0,0
2021-10-31,3058,1376694,7834.0,0
2021-11-01,3581,1380275,6959.0,0
2021-11-02,11714,1391989,7290.0,0
2021-11-03,10706,1402695,7501.0,0
2021-11-04,10180,1412875,7642.0,0
2021-11-05,11139,1424014,7907.0,0
2021-11-06,6453,1430467,8119.0,0
2021-11-07,4071,1434538,8263.0,0
2021-11-08,15267,1449805,9933.0,0
2021-11-09,13017,1462822,10119.0,0
2021-11-10,12749,1475571,10411.0,0
2021-11-11,5054,1480625,9679.0,0
2021-11-12,13751,1494376,10052.0,0
2021-11-13,8360,1502736,10324.0,0
2021-11-14,5506,1508242,10529.0,0
2021-11-15,20836,1529078,11325.0,0
2021-11-16,18430,1547508,12098.0,0
2021-11-17,18144,1565652,12869.0,0
2021-11-18,18571,1584223,14800.0,0
2021-11-19,19147,1603370,15571.0,0
2021-11-20,11214,1614584,15978.0,0
2021-11-21,6754,1621338,16157.0,0
2021-11-22,25622,1646960,16840.0,0
2021-11-23,21135,1668095,17227.0,0
2021-11-24,20170,1688265,17516.0,0
2021-11-25,20228,1708493,17753.0,0
2021-11-26,20041,1728534,17881.0,0
2021-11-27,11588,1740122,17934.0,0
2021-11-28,7071,1747193,17979.0,0
2021-11-29,25203,1772396,17919.0,0
2021-11-30,20867,1793263,17881.0,0
2021-12-01,19664,1812927,17809.0,0
2021-12-02,18325,1831252,17537.0,0
2021-12-03,17764,1849016,17212.0,0
2021-12-04,9634,1858650,16933.0,0
2021-12-05,5974,1864624,16776.0,0
2021-12-06,20735,1885359,16138.0,0
2021-12-07,15660,1901019,15394.0,0
2021-12-08,15012,1916031,14729.0,0
2021-12-09,13435,1929466,14031.0,0
2021-12-10,13101,1942567,13364.0,0
2021-12-11,7115,1949682,13005.0,0
2021-12-12,3908,1953590,12709.0,0
2021-12-13,13883,1967473,11731.0,0
2021-12-14,10582,1978055,11005.0,0
2021-12-15,9279,1987334,10186.0,0
2021-12-16,8110,1995444,9425.0,0
2021-12-17,7741,2003185,8660.0,0
2021-12-18,4754,2007939,8322.0,0
2021-12-19,2850,2010789,8171.0,0
2021-12-20,9108,2019897,7489.0,0
2021-12-21,7372,2027269,7031.0,0
2021-12-22,7387,2034656,6760.0,0
2021-12-23,7522,2042178,6676.0,0
2021-12-24,6517,2048695,6501.0,0
2021-12-25,2817,2051512,6225.0,0
2021-12-26,4564,2056076,6470.0,0
2021-12-27,13289,2069365,7067.0,0
2021-12-28,12813,2082178,7844.0,0
2021-12-29,15038,2097216,8937.0,0
2021-12-30,16054,2113270,10156.0,0
2021-12-31,12281,2125551,10979.0,0
2022-01-01,4069,2129620,11158.0,0
2022-01-02,9082,2138702,11804.0,0
2022-01-03,27566,2166268,13843.0,0
2022-01-04,28108,2194376,16028.0,0
2022-01-05,26039,2220415,17600.0,0
2022-01-06,23627,2244042,18682.0,0
2022-01-07,23792,2267834,20326.0,0
2022-01-08,15339,2283173,21936.0,0
2022-01-09,11217,2294390,22241.0,0
2022-01-10,37735,2332125,23694.0,0
2022-01-11,31682,2363807,24204.0,0
2022-01-12,31130,2394937,24932.0,0
2022-01-13,30089,2425026,25855.0,0
2022-01-14,31773,2456799,26995.0,0
2022-01-15,21164,2477963,27827.0,0
2022-01-16,14981,2492944,28365.0,0
2022-01-17,62509,2555453,31904.0,0
2022-01-18,60679,2616132,36046.0,0
2022-01-19,60855,2676987,40293.0,0
2022-01-20,57230,2734217,44170.0,0
2022-01-21,56411,2790628,47690.0,0
2022-01-22,32755,2823383,49346.0,0
2022-01-23,20732,2844115,50167.0,0
2022-01-24,75906,2920021,52081.0,0
2022-01-25,62425,2982446,52331.0,0
2022-01-26,54706,3037152,51452.0,0
2022-01-27,47469,3084621,50058.0,0
2022-01-28,41381,3126002,47911.0,0
2022-01-29,23204,3149206,46546.0,0
2022-01-30,13197,3162403,45470.0,0
2022-01-31,49970,3212373,41765.0,0
2022-02-01,36641,3249014,38081.0,0
2022-02-02,30548,3279562,34630.0,0
