Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-01-13,2244,674725,2031.0,0
2021-01-14,2205,676930,2060.0,0
2021-01-15,2192,679122,2076.0,0
2021-01-16,1205,680327,2046.0,0
2021-01-17,739,681066,2026.0,0
2021-01-18,3069,684135,2022.0,0
2021-01-19,2501,686636,2022.0,0
2021-01-20,2558,689194,2067.0,0
2021-01-21,2396,691590,2094.0,0
2021-01-22,2655,694245,2160.0,0
2021-01-23,1411,695656,2190.0,0
2021-01-24,834,696490,2203.0,0
2021-01-25,3444,699934,2257.0,0
2021-01-26,2797,702731,2299.0,0
2021-01-27,2616,705347,2308.0,0
2021-01-28,2623,707970,2340.0,0
2021-01-29,3060,711030,2398.0,0
2021-01-30,1582,712612,2422.0,0
2021-01-31,875,713487,2428.0,0
2021-02-01,3400,716887,2422.0,0
2021-02-02,2698,719585,2408.0,0
2021-02-03,2438,722023,2382.0,0
2021-02-04,2441,724464,2356.0,0
2021-02-05,2500,726964,2276.0,0
2021-02-06,1288,728252,2234.0,0
2021-02-07,612,728864,2197.0,0
2021-02-08,2632,731496,2087.0,0
2021-02-09,2169,733665,2011.0,0
2021-02-10,2179,735844,1974.0,0
2021-02-11,2122,737966,1929.0,0
2021-02-12,2057,740023,1866.0,0
2021-02-13,1153,741176,1846.0,0
2021-02-14,620,741796,1847.0,0
2021-02-15,2799,744595,1871.0,0
2021-02-16,2418,747013,1907.0,0
2021-02-17,2574,749587,1963.0,0
2021-02-18,2596,752183,2031.0,0
2021-02-19,2872,755055,2147.0,0
2021-02-20,1579,756634,2208.0,0
2021-02-21,822,757456,2237.0,0
2021-02-22,3404,760860,2324.0,0
2021-02-23,2965,763825,2402.0,0
2021-02-24,2785,766610,2432.0,0
2021-02-25,2690,769300,2445.0,0
2021-02-26,2858,772158,2443.0,0
2021-02-27,1522,773680,2435.0,0
2021-02-28,729,774409,2422.0,0
2021-03-01,3267,777676,2402.0,0
2021-03-02,2796,780472,2378.0,0
2021-03-03,2792,783264,2379.0,0
2021-03-04,2731,785995,2385.0,0
2021-03-05,2770,788765,2372.0,0
2021-03-06,1536,790301,2374.0,0
2021-03-07,804,791105,2385.0,0
2021-03-08,3735,794840,2452.0,0
2021-03-09,3439,798279,2544.0,0
2021-03-10,3437,801716,2636.0,0
2021-03-11,3539,805255,2751.0,0
2021-03-12,3795,809050,2898.0,0
2021-03-13,2195,811245,2992.0,0
2021-03-14,1409,812654,3078.0,0
2021-03-15,5311,817965,3304.0,0
2021-03-16,4637,822602,3475.0,0
2021-03-17,4876,827478,3680.0,0
2021-03-18,5084,832562,3901.0,0
2021-03-19,5234,837796,4107.0,0
2021-03-20,2867,840663,4203.0,0
2021-03-21,1594,842257,4229.0,0
2021-03-22,6332,848589,4375.0,0
2021-03-23,6067,854656,4579.0,0
2021-03-24,5619,860275,4685.0,0
2021-03-25,5668,865943,4769.0,0
2021-03-26,5793,871736,4849.0,0
2021-03-27,3092,874828,4881.0,0
2021-03-28,1711,876539,4897.0,0
2021-03-29,6222,882761,4882.0,0
2021-03-30,5248,888009,4765.0,0
2021-03-31,4774,892783,4644.0,0
2021-04-01,4747,897530,4512.0,0
2021-04-02,4947,902477,4392.0,0
2021-04-03,2727,905204,4339.0,0
2021-04-04,1535,906739,4314.0,0
2021-04-05,1590,908329,3653.0,0
2021-04-06,5305,913634,3661.0,0
2021-04-07,4784,918418,3662.0,0
2021-04-08,4509,922927,3628.0,0
2021-04-09,4541,927468,3570.0,0
2021-04-10,2384,929852,3521.0,0
2021-04-11,1312,931164,3489.0,0
2021-04-12,4785,935949,3946.0,0
2021-04-13,4340,940289,3808.0,0
2021-04-14,3939,944228,3687.0,0
2021-04-15,3844,948072,3592.0,0
2021-04-16,4063,952135,3524.0,0
2021-04-17,2350,954485,3519.0,0
2021-04-18,1327,955812,3521.0,0
2021-04-19,5505,961317,3624.0,0
2021-04-20,4500,965817,3647.0,0
2021-04-21,4096,969913,3669.0,0
2021-04-22,3836,973749,3668.0,0
2021-04-23,3674,977423,3613.0,0
2021-04-24,1913,979336,3550.0,0
2021-04-25,1150,980486,3525.0,0
2021-04-26,4303,984789,3353.0,0
2021-04-27,3808,988597,3254.0,0
2021-04-28,3483,992080,3167.0,0
2021-04-29,3390,995470,3103.0,0
2021-04-30,3520,998990,3081.0,0
2021-05-01,1352,1000342,3001.0,0
2021-05-02,1156,1001498,3002.0,0
2021-05-03,4377,1005875,3012.0,0
2021-05-04,3684,1009559,2995.0,0
2021-05-05,3657,1013216,3019.0,0
2021-05-06,3538,1016754,3041.0,0
2021-05-07,3346,1020100,3016.0,0
2021-05-08,1742,1021842,3071.0,0
2021-05-09,880,1022722,3032.0,0
2021-05-10,3406,1026128,2893.0,0
2021-05-11,3032,1029160,2800.0,0
2021-05-12,2836,1031996,2683.0,0
2021-05-13,957,1032953,2314.0,0
2021-05-14,2604,1035557,2208.0,0
2021-05-15,1287,1036844,2143.0,0
2021-05-16,765,1037609,2127.0,0
2021-05-17,3634,1041243,2159.0,0
2021-05-18,3298,1044541,2197.0,0
2021-05-19,3184,1047725,2247.0,0
2021-05-20,2448,1050173,2460.0,0
2021-05-21,2475,1052648,2442.0,0
2021-05-22,1448,1054096,2465.0,0
2021-05-23,788,1054884,2468.0,0
2021-05-24,901,1055785,2077.0,0
2021-05-25,2795,1058580,2006.0,0
2021-05-26,2538,1061118,1913.0,0
2021-05-27,2217,1063335,1880.0,0
2021-05-28,2025,1065360,1816.0,0
2021-05-29,1120,1066480,1769.0,0
2021-05-30,606,1067086,1743.0,0
2021-05-31,2043,1069129,1906.0,0
2021-06-01,1693,1070822,1749.0,0
2021-06-02,1502,1072324,1601.0,0
2021-06-03,1473,1073797,1495.0,0
2021-06-04,1354,1075151,1399.0,0
2021-06-05,650,1075801,1332.0,0
2021-06-06,398,1076199,1302.0,0
2021-06-07,1236,1077435,1187.0,0
2021-06-08,1041,1078476,1093.0,0
2021-06-09,842,1079318,999.0,0
2021-06-10,765,1080083,898.0,0
2021-06-11,782,1080865,816.0,0
2021-06-12,392,1081257,779.0,0
2021-06-13,209,1081466,752.0,0
2021-06-14,769,1082235,686.0,0
2021-06-15,540,1082775,614.0,0
2021-06-16,422,1083197,554.0,0
2021-06-17,451,1083648,509.0,0
2021-06-18,426,1084074,458.0,0
2021-06-19,275,1084349,442.0,0
2021-06-20,135,1084484,431.0,0
2021-06-21,487,1084971,391.0,0
2021-06-22,373,1085344,367.0,0
2021-06-23,397,1085741,363.0,0
2021-06-24,343,1086084,348.0,0
2021-06-25,398,1086482,344.0,0
2021-06-26,259,1086741,342.0,0
2021-06-27,188,1086929,349.0,0
2021-06-28,604,1087533,366.0,0
2021-06-29,565,1088098,393.0,0
2021-06-30,626,1088724,426.0,0
2021-07-01,672,1089396,473.0,0
2021-07-02,722,1090118,519.0,0
2021-07-03,516,1090634,556.0,0
2021-07-04,366,1091000,582.0,0
2021-07-05,986,1091986,636.0,0
2021-07-06,1041,1093027,704.0,0
2021-07-07,1170,1094197,782.0,0
2021-07-08,1226,1095423,861.0,0
2021-07-09,1286,1096709,942.0,0
2021-07-10,1004,1097713,1011.0,0
2021-07-11,779,1098492,1070.0,0
2021-07-12,1758,1100250,1181.0,0
2021-07-13,1427,1101677,1236.0,0
2021-07-14,1444,1103121,1275.0,0
2021-07-15,1383,1104504,1297.0,0
2021-07-16,1564,1106068,1337.0,0
2021-07-17,1100,1107168,1351.0,0
2021-07-18,836,1108004,1359.0,0
2021-07-19,2122,1110126,1411.0,0
2021-07-20,1945,1112071,1485.0,0
2021-07-21,788,1112859,1391.0,0
2021-07-22,1903,1114762,1465.0,0
2021-07-23,1644,1116406,1477.0,0
2021-07-24,1151,1117557,1484.0,0
2021-07-25,775,1118332,1475.0,0
2021-07-26,2092,1120424,1471.0,0
2021-07-27,1591,1122015,1421.0,0
2021-07-28,1744,1123759,1557.0,0
2021-07-29,1776,1125535,1539.0,0
2021-07-30,1787,1127322,1559.0,0
2021-07-31,1172,1128494,1562.0,0
2021-08-01,1050,1129544,1602.0,0
