Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-03-16,4638,822619,3475.0,0
2021-03-17,4878,827497,3681.0,0
2021-03-18,5084,832581,3902.0,0
2021-03-19,5236,837817,4107.0,0
2021-03-20,2870,840687,4204.0,0
2021-03-21,1594,842281,4230.0,0
2021-03-22,6332,848613,4376.0,0
2021-03-23,6068,854681,4580.0,0
2021-03-24,5619,860300,4686.0,0
2021-03-25,5669,865969,4770.0,0
2021-03-26,5794,871763,4849.0,0
2021-03-27,3093,874856,4881.0,0
2021-03-28,1712,876568,4898.0,0
2021-03-29,6222,882790,4882.0,0
2021-03-30,5251,888041,4766.0,0
2021-03-31,4777,892818,4645.0,0
2021-04-01,4749,897567,4514.0,0
2021-04-02,4949,902516,4393.0,0
2021-04-03,2727,905243,4341.0,0
2021-04-04,1535,906778,4316.0,0
2021-04-05,1592,908370,3654.0,0
2021-04-06,5307,913677,3662.0,0
2021-04-07,4785,918462,3663.0,0
2021-04-08,4509,922971,3629.0,0
2021-04-09,4543,927514,3571.0,0
2021-04-10,2385,929899,3522.0,0
2021-04-11,1313,931212,3491.0,0
2021-04-12,4786,935998,3947.0,0
2021-04-13,4341,940339,3809.0,0
2021-04-14,3939,944278,3688.0,0
2021-04-15,3844,948122,3593.0,0
2021-04-16,4064,952186,3525.0,0
2021-04-17,2353,954539,3520.0,0
2021-04-18,1327,955866,3522.0,0
2021-04-19,5509,961375,3625.0,0
2021-04-20,4503,965878,3648.0,0
2021-04-21,4096,969974,3671.0,0
2021-04-22,3837,973811,3670.0,0
2021-04-23,3676,977487,3614.0,0
2021-04-24,1915,979402,3552.0,0
2021-04-25,1150,980552,3527.0,0
2021-04-26,4306,984858,3355.0,0
2021-04-27,3809,988667,3256.0,0
2021-04-28,3484,992151,3168.0,0
2021-04-29,3390,995541,3104.0,0
2021-04-30,3520,999061,3082.0,0
2021-05-01,1352,1000413,3002.0,0
2021-05-02,1156,1001569,3002.0,0
2021-05-03,4379,1005948,3013.0,0
2021-05-04,3685,1009633,2995.0,0
2021-05-05,3658,1013291,3020.0,0
2021-05-06,3541,1016832,3042.0,0
2021-05-07,3346,1020178,3017.0,0
2021-05-08,1742,1021920,3072.0,0
2021-05-09,880,1022800,3033.0,0
2021-05-10,3413,1026213,2895.0,0
2021-05-11,3033,1029246,2802.0,0
2021-05-12,2842,1032088,2685.0,0
2021-05-13,957,1033045,2316.0,0
2021-05-14,2606,1035651,2210.0,0
2021-05-15,1287,1036938,2145.0,0
2021-05-16,766,1037704,2129.0,0
2021-05-17,3637,1041341,2161.0,0
2021-05-18,3305,1044646,2200.0,0
2021-05-19,3186,1047832,2249.0,0
2021-05-20,2452,1050284,2463.0,0
2021-05-21,2475,1052759,2444.0,0
2021-05-22,1448,1054207,2467.0,0
2021-05-23,789,1054996,2470.0,0
2021-05-24,902,1055898,2080.0,0
2021-05-25,2800,1058698,2007.0,0
2021-05-26,2541,1061239,1915.0,0
2021-05-27,2219,1063458,1882.0,0
2021-05-28,2027,1065485,1818.0,0
2021-05-29,1120,1066605,1771.0,0
2021-05-30,606,1067211,1745.0,0
2021-05-31,2043,1069254,1908.0,0
2021-06-01,1694,1070948,1750.0,0
2021-06-02,1502,1072450,1602.0,0
2021-06-03,1473,1073923,1495.0,0
2021-06-04,1355,1075278,1399.0,0
2021-06-05,650,1075928,1332.0,0
2021-06-06,399,1076327,1302.0,0
2021-06-07,1237,1077564,1187.0,0
2021-06-08,1043,1078607,1094.0,0
2021-06-09,843,1079450,1000.0,0
2021-06-10,766,1080216,899.0,0
2021-06-11,785,1081001,818.0,0
2021-06-12,392,1081393,781.0,0
2021-06-13,209,1081602,754.0,0
2021-06-14,771,1082373,687.0,0
2021-06-15,540,1082913,615.0,0
2021-06-16,422,1083335,555.0,0
2021-06-17,452,1083787,510.0,0
2021-06-18,426,1084213,459.0,0
2021-06-19,275,1084488,442.0,0
2021-06-20,137,1084625,432.0,0
2021-06-21,487,1085112,391.0,0
2021-06-22,373,1085485,367.0,0
2021-06-23,399,1085884,364.0,0
2021-06-24,345,1086229,349.0,0
2021-06-25,401,1086630,345.0,0
2021-06-26,262,1086892,343.0,0
2021-06-27,188,1087080,351.0,0
2021-06-28,604,1087684,367.0,0
2021-06-29,567,1088251,395.0,0
2021-06-30,631,1088882,428.0,0
2021-07-01,675,1089557,475.0,0
2021-07-02,723,1090280,521.0,0
2021-07-03,520,1090800,558.0,0
2021-07-04,366,1091166,584.0,0
2021-07-05,993,1092159,639.0,0
2021-07-06,1043,1093202,707.0,0
2021-07-07,1171,1094373,784.0,0
2021-07-08,1227,1095600,863.0,0
2021-07-09,1288,1096888,944.0,0
2021-07-10,1004,1097892,1013.0,0
2021-07-11,780,1098672,1072.0,0
2021-07-12,1762,1100434,1182.0,0
2021-07-13,1428,1101862,1237.0,0
2021-07-14,1445,1103307,1276.0,0
2021-07-15,1387,1104694,1299.0,0
2021-07-16,1565,1106259,1339.0,0
2021-07-17,1103,1107362,1353.0,0
2021-07-18,839,1108201,1361.0,0
2021-07-19,2130,1110331,1414.0,0
2021-07-20,1955,1112286,1489.0,0
2021-07-21,791,1113077,1396.0,0
2021-07-22,1909,1114986,1470.0,0
2021-07-23,1652,1116638,1483.0,0
2021-07-24,1155,1117793,1490.0,0
2021-07-25,783,1118576,1482.0,0
2021-07-26,2102,1120678,1478.0,0
2021-07-27,1596,1122274,1427.0,0
2021-07-28,1752,1124026,1564.0,0
2021-07-29,1778,1125804,1545.0,0
2021-07-30,1796,1127600,1566.0,0
2021-07-31,1183,1128783,1570.0,0
2021-08-01,1056,1129839,1609.0,0
2021-08-02,2244,1132083,1629.0,0
2021-08-03,1942,1134025,1679.0,0
2021-08-04,1871,1135896,1696.0,0
2021-08-05,1831,1137727,1703.0,0
2021-08-06,2124,1139851,1750.0,0
2021-08-07,1270,1141121,1763.0,0
2021-08-08,921,1142042,1743.0,0
2021-08-09,2589,1144631,1793.0,0
2021-08-10,2210,1146841,1831.0,0
2021-08-11,1977,1148818,1846.0,0
2021-08-12,2155,1150973,1892.0,0
2021-08-13,2263,1153236,1912.0,0
2021-08-14,1344,1154580,1923.0,0
2021-08-15,765,1155345,1900.0,0
2021-08-16,2822,1158167,1934.0,0
2021-08-17,2242,1160409,1938.0,0
2021-08-18,2248,1162657,1977.0,0
2021-08-19,2000,1164657,1955.0,0
2021-08-20,2234,1166891,1951.0,0
2021-08-21,1279,1168170,1941.0,0
2021-08-22,952,1169122,1968.0,0
2021-08-23,2643,1171765,1943.0,0
2021-08-24,2444,1174209,1971.0,0
2021-08-25,2378,1176587,1990.0,0
