Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-02-21,817,756312,2221.0,0
2021-02-22,3381,759693,2305.0,0
2021-02-23,2919,762612,2380.0,0
2021-02-24,2764,765376,2409.0,0
2021-02-25,2662,768038,2421.0,0
2021-02-26,2836,770874,2420.0,0
2021-02-27,1504,772378,2412.0,0
2021-02-28,718,773096,2398.0,0
2021-03-01,3244,776340,2378.0,0
2021-03-02,2775,779115,2358.0,0
2021-03-03,2772,781887,2359.0,0
2021-03-04,2708,784595,2365.0,0
2021-03-05,2751,787346,2353.0,0
2021-03-06,1524,788870,2356.0,0
2021-03-07,795,789665,2367.0,0
2021-03-08,3710,793375,2434.0,0
2021-03-09,3420,796795,2526.0,0
2021-03-10,3412,800207,2617.0,0
2021-03-11,3517,803724,2733.0,0
2021-03-12,3765,807489,2878.0,0
2021-03-13,2182,809671,2972.0,0
2021-03-14,1397,811068,3058.0,0
2021-03-15,5280,816348,3282.0,0
2021-03-16,4606,820954,3451.0,0
2021-03-17,4843,825797,3656.0,0
2021-03-18,5047,830844,3874.0,0
2021-03-19,5197,836041,4079.0,0
2021-03-20,2841,838882,4173.0,0
2021-03-21,1590,840472,4201.0,0
2021-03-22,6285,846757,4344.0,0
2021-03-23,5997,852754,4543.0,0
2021-03-24,5555,858309,4645.0,0
2021-03-25,5579,863888,4721.0,0
2021-03-26,5714,869602,4794.0,0
2021-03-27,3056,872658,4825.0,0
2021-03-28,1683,874341,4838.0,0
2021-03-29,6154,880495,4820.0,0
2021-03-30,5195,885690,4705.0,0
2021-03-31,4705,890395,4584.0,0
2021-04-01,4684,895079,4456.0,0
2021-04-02,4879,899958,4337.0,0
2021-04-03,2694,902652,4285.0,0
2021-04-04,1472,904124,4255.0,0
2021-04-05,1573,905697,3600.0,0
2021-04-06,5190,910887,3600.0,0
2021-04-07,4724,915611,3602.0,0
2021-04-08,4452,920063,3569.0,0
2021-04-09,4480,924543,3512.0,0
2021-04-10,2348,926891,3463.0,0
2021-04-11,1297,928188,3438.0,0
2021-04-12,4721,932909,3887.0,0
2021-04-13,4282,937191,3758.0,0
2021-04-14,3910,941101,3641.0,0
2021-04-15,3803,944904,3549.0,0
2021-04-16,4027,948931,3484.0,0
2021-04-17,2330,951261,3481.0,0
2021-04-18,1303,952564,3482.0,0
2021-04-19,5449,958013,3586.0,0
2021-04-20,4456,962469,3611.0,0
2021-04-21,4076,966545,3635.0,0
2021-04-22,3797,970342,3634.0,0
2021-04-23,3630,973972,3577.0,0
2021-04-24,1889,975861,3514.0,0
2021-04-25,1137,976998,3491.0,0
2021-04-26,4258,981256,3320.0,0
2021-04-27,3763,985019,3221.0,0
2021-04-28,3451,988470,3132.0,0
2021-04-29,3357,991827,3069.0,0
2021-04-30,3472,995299,3047.0,0
2021-05-01,1336,996635,2968.0,0
2021-05-02,1134,997769,2967.0,0
2021-05-03,4325,1002094,2977.0,0
2021-05-04,3652,1005746,2961.0,0
2021-05-05,3633,1009379,2987.0,0
2021-05-06,3490,1012869,3006.0,0
2021-05-07,3304,1016173,2982.0,0
2021-05-08,1705,1017878,3035.0,0
2021-05-09,867,1018745,2997.0,0
2021-05-10,3356,1022101,2858.0,0
2021-05-11,2988,1025089,2763.0,0
2021-05-12,2785,1027874,2642.0,0
2021-05-13,929,1028803,2276.0,0
2021-05-14,2555,1031358,2169.0,0
2021-05-15,1265,1032623,2106.0,0
2021-05-16,745,1033368,2089.0,0
2021-05-17,3590,1036958,2122.0,0
2021-05-18,3253,1040211,2160.0,0
2021-05-19,3142,1043353,2211.0,0
2021-05-20,2329,1045682,2411.0,0
2021-05-21,2366,1048048,2384.0,0
2021-05-22,1408,1049456,2405.0,0
2021-05-23,784,1050240,2410.0,0
2021-05-24,894,1051134,2025.0,0
