Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-02-10,2111,731746,1912.0,0
2021-02-11,2052,733798,1868.0,0
2021-02-12,1999,735797,1809.0,0
2021-02-13,1123,736920,1790.0,0
2021-02-14,593,737513,1790.0,0
2021-02-15,2727,740240,1816.0,0
2021-02-16,2382,742622,1855.0,0
2021-02-17,2525,745147,1914.0,0
2021-02-18,2556,747703,1986.0,0
2021-02-19,2811,750514,2102.0,0
2021-02-20,1555,752069,2164.0,0
2021-02-21,805,752874,2194.0,0
2021-02-22,3338,756212,2282.0,0
2021-02-23,2918,759130,2358.0,0
2021-02-24,2750,761880,2390.0,0
2021-02-25,2644,764524,2403.0,0
2021-02-26,2800,767324,2401.0,0
2021-02-27,1487,768811,2392.0,0
2021-02-28,711,769522,2378.0,0
2021-03-01,3211,772733,2360.0,0
2021-03-02,2757,775490,2337.0,0
2021-03-03,2752,778242,2337.0,0
2021-03-04,2682,780924,2343.0,0
2021-03-05,2731,783655,2333.0,0
2021-03-06,1510,785165,2336.0,0
2021-03-07,786,785951,2347.0,0
2021-03-08,3685,789636,2415.0,0
2021-03-09,3381,793017,2504.0,0
2021-03-10,3387,796404,2595.0,0
2021-03-11,3493,799897,2710.0,0
2021-03-12,3752,803649,2856.0,0
2021-03-13,2174,805823,2951.0,0
2021-03-14,1383,807206,3036.0,0
2021-03-15,5256,812462,3261.0,0
2021-03-16,4599,817061,3435.0,0
2021-03-17,4835,821896,3642.0,0
2021-03-18,5036,826932,3862.0,0
2021-03-19,5182,832114,4066.0,0
2021-03-20,2845,834959,4162.0,0
2021-03-21,1576,836535,4190.0,0
2021-03-22,6285,842820,4337.0,0
2021-03-23,6037,848857,4542.0,0
2021-03-24,5566,854423,4647.0,0
2021-03-25,5623,860046,4731.0,0
2021-03-26,5740,865786,4810.0,0
2021-03-27,3056,868842,4840.0,0
2021-03-28,1691,870533,4857.0,0
2021-03-29,6154,876687,4838.0,0
2021-03-30,5197,881884,4718.0,0
2021-03-31,4724,886608,4598.0,0
2021-04-01,4690,891298,4465.0,0
2021-04-02,4894,896192,4344.0,0
2021-04-03,2701,898893,4293.0,0
2021-04-04,1513,900406,4268.0,0
2021-04-05,1562,901968,3612.0,0
2021-04-06,5260,907228,3621.0,0
2021-04-07,4741,911969,3623.0,0
2021-04-08,4466,916435,3591.0,0
2021-04-09,4497,920932,3534.0,0
2021-04-10,2362,923294,3486.0,0
2021-04-11,1305,924599,3456.0,0
2021-04-12,4729,929328,3909.0,0
2021-04-13,4281,933609,3769.0,0
2021-04-14,3899,937508,3648.0,0
2021-04-15,3807,941315,3554.0,0
2021-04-16,4021,945336,3486.0,0
2021-04-17,2322,947658,3481.0,0
2021-04-18,1312,948970,3482.0,0
2021-04-19,5433,954403,3582.0,0
2021-04-20,4458,958861,3607.0,0
2021-04-21,4068,962929,3632.0,0
2021-04-22,3801,966730,3631.0,0
2021-04-23,3636,970366,3576.0,0
2021-04-24,1889,972255,3514.0,0
2021-04-25,1138,973393,3489.0,0
2021-04-26,4270,977663,3323.0,0
2021-04-27,3760,981423,3223.0,0
2021-04-28,3448,984871,3135.0,0
2021-04-29,3347,988218,3070.0,0
2021-04-30,3487,991705,3048.0,0
2021-05-01,1335,993040,2969.0,0
2021-05-02,1136,994176,2969.0,0
2021-05-03,4331,998507,2978.0,0
2021-05-04,3651,1002158,2962.0,0
2021-05-05,3615,1005773,2986.0,0
2021-05-06,3515,1009288,3010.0,0
2021-05-07,3294,1012582,2982.0,0
2021-05-08,1714,1014296,3037.0,0
2021-05-09,855,1015151,2996.0,0
2021-05-10,3362,1018513,2858.0,0
2021-05-11,2990,1021503,2764.0,0
2021-05-12,2808,1024311,2648.0,0
2021-05-13,943,1025254,2281.0,0
2021-05-14,2557,1027811,2176.0,0
2021-05-15,1254,1029065,2110.0,0
2021-05-16,735,1029800,2093.0,0
2021-05-17,3576,1033376,2123.0,0
2021-05-18,3264,1036640,2162.0,0
2021-05-19,3118,1039758,2207.0,0
2021-05-20,2409,1042167,2416.0,0
2021-05-21,2425,1044592,2397.0,0
2021-05-22,1434,1046026,2423.0,0
2021-05-23,773,1046799,2428.0,0
2021-05-24,899,1047698,2046.0,0
2021-05-25,2789,1050487,1978.0,0
2021-05-26,2534,1053021,1895.0,0
2021-05-27,2215,1055236,1867.0,0
2021-05-28,2023,1057259,1810.0,0
2021-05-29,1116,1058375,1764.0,0
2021-05-30,603,1058978,1740.0,0
2021-05-31,2026,1061004,1901.0,0
2021-06-01,1682,1062686,1743.0,0
2021-06-02,1498,1064184,1595.0,0
2021-06-03,1466,1065650,1488.0,0
2021-06-04,1348,1066998,1391.0,0
2021-06-05,646,1067644,1324.0,0
2021-06-06,399,1068043,1295.0,0
2021-06-07,1237,1069280,1182.0,0
2021-06-08,1041,1070321,1091.0,0
2021-06-09,841,1071162,997.0,0
2021-06-10,764,1071926,897.0,0
2021-06-11,779,1072705,815.0,0
2021-06-12,390,1073095,779.0,0
2021-06-13,209,1073304,752.0,0
2021-06-14,765,1074069,684.0,0
2021-06-15,535,1074604,612.0,0
2021-06-16,419,1075023,552.0,0
2021-06-17,450,1075473,507.0,0
2021-06-18,424,1075897,456.0,0
2021-06-19,274,1076171,439.0,0
2021-06-20,139,1076310,429.0,0
2021-06-21,482,1076792,389.0,0
2021-06-22,365,1077157,365.0,0
2021-06-23,396,1077553,361.0,0
2021-06-24,339,1077892,346.0,0
2021-06-25,398,1078290,342.0,0
2021-06-26,259,1078549,340.0,0
2021-06-27,177,1078726,345.0,0
2021-06-28,598,1079324,362.0,0
2021-06-29,557,1079881,389.0,0
2021-06-30,628,1080509,422.0,0
2021-07-01,676,1081185,470.0,0
2021-07-02,724,1081909,517.0,0
2021-07-03,521,1082430,554.0,0
2021-07-04,366,1082796,581.0,0
2021-07-05,998,1083794,639.0,0
2021-07-06,1042,1084836,708.0,0
2021-07-07,1172,1086008,786.0,0
2021-07-08,1227,1087235,864.0,0
2021-07-09,1289,1088524,945.0,0
2021-07-10,1004,1089528,1014.0,0
2021-07-11,781,1090309,1073.0,0
2021-07-12,1764,1092073,1183.0,0
2021-07-13,1429,1093502,1238.0,0
2021-07-14,1446,1094948,1277.0,0
2021-07-15,1390,1096338,1300.0,0
2021-07-16,1570,1097908,1341.0,0
2021-07-17,1104,1099012,1355.0,0
2021-07-18,838,1099850,1363.0,0
2021-07-19,2131,1101981,1415.0,0
2021-07-20,1955,1103936,1491.0,0
2021-07-21,790,1104726,1397.0,0
2021-07-22,1914,1106640,1472.0,0
2021-07-23,1656,1108296,1484.0,0
2021-07-24,1158,1109454,1492.0,0
2021-07-25,784,1110238,1484.0,0
2021-07-26,2111,1112349,1481.0,0
2021-07-27,1600,1113949,1430.0,0
2021-07-28,1752,1115701,1568.0,0
2021-07-29,1781,1117482,1549.0,0
2021-07-30,1797,1119279,1569.0,0
2021-07-31,1186,1120465,1573.0,0
2021-08-01,1056,1121521,1612.0,0
2021-08-02,2251,1123772,1632.0,0
2021-08-03,1950,1125722,1682.0,0
2021-08-04,1875,1127597,1699.0,0
2021-08-05,1836,1129433,1707.0,0
2021-08-06,2134,1131567,1755.0,0
2021-08-07,1274,1132841,1768.0,0
2021-08-08,922,1133763,1749.0,0
2021-08-09,2595,1136358,1798.0,0
2021-08-10,2216,1138574,1836.0,0
2021-08-11,1992,1140566,1853.0,0
2021-08-12,2158,1142724,1899.0,0
2021-08-13,2273,1144997,1919.0,0
2021-08-14,1352,1146349,1930.0,0
2021-08-15,766,1147115,1907.0,0
2021-08-16,2829,1149944,1941.0,0
2021-08-17,2247,1152191,1945.0,0
2021-08-18,2264,1154455,1984.0,0
2021-08-19,2006,1156461,1962.0,0
2021-08-20,2245,1158706,1958.0,0
2021-08-21,1284,1159990,1949.0,0
2021-08-22,956,1160946,1976.0,0
2021-08-23,2654,1163600,1951.0,0
2021-08-24,2460,1166060,1981.0,0
2021-08-25,2395,1168455,2000.0,0
2021-08-26,2186,1170641,2026.0,0
2021-08-27,2217,1172858,2022.0,0
2021-08-28,1372,1174230,2034.0,0
2021-08-29,832,1175062,2017.0,0
2021-08-30,2942,1178004,2058.0,0
2021-08-31,2357,1180361,2043.0,0
2021-09-01,2221,1182582,2018.0,0
2021-09-02,2113,1184695,2008.0,0
2021-09-03,2155,1186850,1999.0,0
2021-09-04,1240,1188090,1980.0,0
2021-09-05,733,1188823,1966.0,0
2021-09-06,2798,1191621,1945.0,0
2021-09-07,2361,1193982,1946.0,0
2021-09-08,2188,1196170,1941.0,0
2021-09-09,2105,1198275,1940.0,0
2021-09-10,2323,1200598,1964.0,0
2021-09-11,1306,1201904,1973.0,0
2021-09-12,679,1202583,1966.0,0
2021-09-13,2930,1205513,1985.0,0
2021-09-14,2495,1208008,2004.0,0
2021-09-15,2321,1210329,2023.0,0
2021-09-16,2427,1212756,2069.0,0
2021-09-17,2390,1215146,2078.0,0
2021-09-18,1260,1216406,2072.0,0
2021-09-19,652,1217058,2068.0,0
2021-09-20,2938,1219996,2069.0,0
2021-09-21,2267,1222263,2036.0,0
2021-09-22,2171,1224434,2015.0,0
2021-09-23,2079,1226513,1965.0,0
2021-09-24,2253,1228766,1946.0,0
2021-09-25,1216,1229982,1939.0,0
2021-09-26,723,1230705,1950.0,0
2021-09-27,2627,1233332,1905.0,0
2021-09-28,2391,1235723,1923.0,0
2021-09-29,2165,1237888,1922.0,0
2021-09-30,2163,1240051,1934.0,0
2021-10-01,2148,1242199,1919.0,0
2021-10-02,1144,1243343,1909.0,0
2021-10-03,678,1244021,1902.0,0
2021-10-04,2791,1246812,1926.0,0
2021-10-05,2289,1249101,1911.0,0
2021-10-06,2545,1251646,1965.0,0
2021-10-07,2515,1254161,2016.0,0
2021-10-08,2542,1256703,2072.0,0
2021-10-09,1420,1258123,2111.0,0
2021-10-10,820,1258943,2132.0,0
2021-10-11,3922,1262865,2293.0,0
2021-10-12,3433,1266298,2457.0,0
2021-10-13,3594,1269892,2607.0,0
2021-10-14,3889,1273781,2803.0,0
2021-10-15,4167,1277948,3035.0,0
2021-10-16,2376,1280324,3172.0,0
2021-10-17,1490,1281814,3267.0,0
2021-10-18,6566,1288380,3645.0,0
2021-10-19,6295,1294675,4054.0,0
2021-10-20,6552,1301227,4476.0,0
2021-10-21,6903,1308130,4907.0,0
2021-10-22,7145,1315275,5332.0,0
2021-10-23,4090,1319365,5577.0,0
2021-10-24,2449,1321814,5714.0,0
2021-10-25,9703,1331517,6162.0,0
2021-10-26,9398,1340915,6606.0,0
2021-10-27,9221,1350136,6987.0,0
2021-10-28,9190,1359326,7314.0,0
2021-10-29,9287,1368613,7620.0,0
2021-10-30,4968,1373581,7745.0,0
2021-10-31,3057,1376638,7832.0,0
2021-11-01,3581,1380219,6957.0,0
2021-11-02,11713,1391932,7288.0,0
2021-11-03,10702,1402634,7500.0,0
2021-11-04,10175,1412809,7640.0,0
2021-11-05,11137,1423946,7905.0,0
2021-11-06,6453,1430399,8117.0,0
2021-11-07,4070,1434469,8262.0,0
2021-11-08,15261,1449730,9930.0,0
2021-11-09,13015,1462745,10116.0,0
2021-11-10,12747,1475492,10408.0,0
2021-11-11,5054,1480546,9677.0,0
2021-11-12,13750,1494296,10050.0,0
2021-11-13,8358,1502654,10322.0,0
2021-11-14,5506,1508160,10527.0,0
2021-11-15,20827,1528987,11322.0,0
2021-11-16,18422,1547409,12095.0,0
2021-11-17,18136,1565545,12865.0,0
2021-11-18,18562,1584107,14794.0,0
2021-11-19,19136,1603243,15564.0,0
2021-11-20,11207,1614450,15971.0,0
2021-11-21,6748,1621198,16148.0,0
2021-11-22,25606,1646804,16831.0,0
2021-11-23,21120,1667924,17216.0,0
2021-11-24,20160,1688084,17506.0,0
2021-11-25,20220,1708304,17742.0,0
2021-11-26,20026,1728330,17870.0,0
2021-11-27,11579,1739909,17923.0,0
2021-11-28,7065,1746974,17968.0,0
2021-11-29,25185,1772159,17908.0,0
2021-11-30,20850,1793009,17869.0,0
2021-12-01,19643,1812652,17795.0,0
2021-12-02,18306,1830958,17522.0,0
2021-12-03,17753,1848711,17197.0,0
2021-12-04,9624,1858335,16918.0,0
2021-12-05,5964,1864299,16761.0,0
2021-12-06,20721,1885020,16123.0,0
2021-12-07,15641,1900661,15379.0,0
2021-12-08,15000,1915661,14716.0,0
2021-12-09,13422,1929083,14018.0,0
2021-12-10,13087,1942170,13351.0,0
2021-12-11,7109,1949279,12992.0,0
2021-12-12,3905,1953184,12698.0,0
2021-12-13,13865,1967049,11718.0,0
2021-12-14,10578,1977627,10995.0,0
2021-12-15,9271,1986898,10177.0,0
2021-12-16,8094,1994992,9416.0,0
2021-12-17,7729,2002721,8650.0,0
2021-12-18,4744,2007465,8312.0,0
2021-12-19,2842,2010307,8160.0,0
2021-12-20,9099,2019406,7480.0,0
2021-12-21,7353,2026759,7019.0,0
2021-12-22,7370,2034129,6747.0,0
2021-12-23,7496,2041625,6662.0,0
2021-12-24,6493,2048118,6485.0,0
2021-12-25,2809,2050927,6209.0,0
2021-12-26,4558,2055485,6454.0,0
2021-12-27,13264,2068749,7049.0,0
2021-12-28,12794,2081543,7826.0,0
2021-12-29,15008,2096551,8917.0,0
2021-12-30,16031,2112582,10137.0,0
2021-12-31,12256,2124838,10960.0,0
2022-01-01,4046,2128884,11137.0,0
2022-01-02,9048,2137932,11778.0,0
2022-01-03,27199,2165131,13769.0,0
