Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-02-11,2122,737978,1929.0,0
2021-02-12,2057,740035,1866.0,0
2021-02-13,1153,741188,1846.0,0
2021-02-14,620,741808,1847.0,0
2021-02-15,2799,744607,1871.0,0
2021-02-16,2419,747026,1907.0,0
2021-02-17,2574,749600,1963.0,0
2021-02-18,2596,752196,2031.0,0
2021-02-19,2872,755068,2148.0,0
2021-02-20,1579,756647,2208.0,0
2021-02-21,822,757469,2237.0,0
2021-02-22,3404,760873,2324.0,0
2021-02-23,2965,763838,2402.0,0
2021-02-24,2785,766623,2432.0,0
2021-02-25,2692,769315,2446.0,0
2021-02-26,2858,772173,2444.0,0
2021-02-27,1522,773695,2435.0,0
2021-02-28,729,774424,2422.0,0
2021-03-01,3270,777694,2403.0,0
2021-03-02,2796,780490,2379.0,0
2021-03-03,2792,783282,2380.0,0
2021-03-04,2732,786014,2386.0,0
2021-03-05,2773,788787,2373.0,0
2021-03-06,1536,790323,2375.0,0
2021-03-07,804,791127,2386.0,0
2021-03-08,3737,794864,2453.0,0
2021-03-09,3439,798303,2545.0,0
2021-03-10,3438,801741,2637.0,0
2021-03-11,3540,805281,2752.0,0
2021-03-12,3796,809077,2899.0,0
2021-03-13,2195,811272,2993.0,0
2021-03-14,1409,812681,3079.0,0
2021-03-15,5312,817993,3304.0,0
2021-03-16,4638,822631,3475.0,0
2021-03-17,4879,827510,3681.0,0
2021-03-18,5084,832594,3902.0,0
2021-03-19,5237,837831,4108.0,0
2021-03-20,2871,840702,4204.0,0
2021-03-21,1594,842296,4231.0,0
2021-03-22,6333,848629,4377.0,0
2021-03-23,6069,854698,4581.0,0
2021-03-24,5619,860317,4687.0,0
2021-03-25,5669,865986,4770.0,0
2021-03-26,5794,871780,4850.0,0
2021-03-27,3093,874873,4882.0,0
2021-03-28,1712,876585,4898.0,0
2021-03-29,6223,882808,4883.0,0
2021-03-30,5251,888059,4766.0,0
2021-03-31,4778,892837,4646.0,0
2021-04-01,4749,897586,4514.0,0
2021-04-02,4950,902536,4394.0,0
2021-04-03,2728,905264,4342.0,0
2021-04-04,1535,906799,4316.0,0
2021-04-05,1592,908391,3655.0,0
2021-04-06,5310,913701,3663.0,0
2021-04-07,4786,918487,3664.0,0
2021-04-08,4509,922996,3630.0,0
2021-04-09,4543,927539,3572.0,0
2021-04-10,2385,929924,3523.0,0
2021-04-11,1313,931237,3491.0,0
2021-04-12,4786,936023,3947.0,0
2021-04-13,4341,940364,3809.0,0
2021-04-14,3939,944303,3688.0,0
2021-04-15,3844,948147,3593.0,0
2021-04-16,4066,952213,3525.0,0
2021-04-17,2353,954566,3520.0,0
2021-04-18,1327,955893,3522.0,0
2021-04-19,5510,961403,3626.0,0
2021-04-20,4504,965907,3649.0,0
2021-04-21,4096,970003,3671.0,0
2021-04-22,3839,973842,3671.0,0
2021-04-23,3676,977518,3615.0,0
2021-04-24,1915,979433,3552.0,0
2021-04-25,1150,980583,3527.0,0
2021-04-26,4307,984890,3355.0,0
2021-04-27,3809,988699,3256.0,0
2021-04-28,3485,992184,3169.0,0
2021-04-29,3390,995574,3105.0,0
2021-04-30,3523,999097,3083.0,0
2021-05-01,1352,1000449,3002.0,0
2021-05-02,1156,1001605,3003.0,0
2021-05-03,4380,1005985,3014.0,0
2021-05-04,3685,1009670,2996.0,0
2021-05-05,3658,1013328,3021.0,0
2021-05-06,3542,1016870,3042.0,0
2021-05-07,3346,1020216,3017.0,0
2021-05-08,1742,1021958,3073.0,0
2021-05-09,880,1022838,3033.0,0
2021-05-10,3414,1026252,2895.0,0
2021-05-11,3035,1029287,2802.0,0
2021-05-12,2845,1032132,2686.0,0
2021-05-13,959,1033091,2317.0,0
2021-05-14,2608,1035699,2212.0,0
2021-05-15,1287,1036986,2147.0,0
2021-05-16,766,1037752,2131.0,0
2021-05-17,3639,1041391,2163.0,0
2021-05-18,3305,1044696,2201.0,0
2021-05-19,3187,1047883,2250.0,0
2021-05-20,2453,1050336,2464.0,0
2021-05-21,2476,1052812,2445.0,0
2021-05-22,1449,1054261,2468.0,0
2021-05-23,791,1055052,2471.0,0
2021-05-24,904,1055956,2081.0,0
2021-05-25,2801,1058757,2009.0,0
2021-05-26,2544,1061301,1917.0,0
2021-05-27,2219,1063520,1883.0,0
2021-05-28,2033,1065553,1820.0,0
2021-05-29,1125,1066678,1774.0,0
2021-05-30,607,1067285,1748.0,0
2021-05-31,2044,1069329,1910.0,0
2021-06-01,1694,1071023,1752.0,0
2021-06-02,1502,1072525,1603.0,0
2021-06-03,1474,1073999,1497.0,0
2021-06-04,1355,1075354,1400.0,0
2021-06-05,650,1076004,1332.0,0
2021-06-06,400,1076404,1303.0,0
2021-06-07,1240,1077644,1188.0,0
2021-06-08,1045,1078689,1095.0,0
2021-06-09,843,1079532,1001.0,0
2021-06-10,767,1080299,900.0,0
2021-06-11,785,1081084,819.0,0
2021-06-12,392,1081476,782.0,0
2021-06-13,210,1081686,755.0,0
2021-06-14,771,1082457,688.0,0
2021-06-15,540,1082997,615.0,0
2021-06-16,422,1083419,555.0,0
2021-06-17,452,1083871,510.0,0
2021-06-18,427,1084298,459.0,0
2021-06-19,275,1084573,442.0,0
2021-06-20,141,1084714,433.0,0
2021-06-21,488,1085202,392.0,0
2021-06-22,373,1085575,368.0,0
2021-06-23,399,1085974,365.0,0
2021-06-24,345,1086319,350.0,0
2021-06-25,401,1086720,346.0,0
2021-06-26,263,1086983,344.0,0
2021-06-27,189,1087172,351.0,0
2021-06-28,604,1087776,368.0,0
2021-06-29,568,1088344,396.0,0
2021-06-30,632,1088976,429.0,0
2021-07-01,676,1089652,476.0,0
2021-07-02,724,1090376,522.0,0
2021-07-03,521,1090897,559.0,0
2021-07-04,366,1091263,584.0,0
2021-07-05,997,1092260,641.0,0
2021-07-06,1043,1093303,708.0,0
2021-07-07,1172,1094475,786.0,0
2021-07-08,1227,1095702,864.0,0
2021-07-09,1289,1096991,945.0,0
2021-07-10,1004,1097995,1014.0,0
2021-07-11,780,1098775,1073.0,0
2021-07-12,1765,1100540,1183.0,0
2021-07-13,1429,1101969,1238.0,0
2021-07-14,1446,1103415,1277.0,0
2021-07-15,1391,1104806,1301.0,0
2021-07-16,1569,1106375,1341.0,0
2021-07-17,1104,1107479,1355.0,0
2021-07-18,839,1108318,1363.0,0
2021-07-19,2131,1110449,1416.0,0
2021-07-20,1957,1112406,1491.0,0
2021-07-21,791,1113197,1397.0,0
2021-07-22,1914,1115111,1472.0,0
2021-07-23,1656,1116767,1485.0,0
2021-07-24,1158,1117925,1492.0,0
2021-07-25,784,1118709,1484.0,0
2021-07-26,2111,1120820,1482.0,0
2021-07-27,1600,1122420,1431.0,0
2021-07-28,1752,1124172,1568.0,0
2021-07-29,1781,1125953,1549.0,0
2021-07-30,1798,1127751,1569.0,0
2021-07-31,1186,1128937,1573.0,0
2021-08-01,1056,1129993,1612.0,0
2021-08-02,2249,1132242,1632.0,0
2021-08-03,1949,1134191,1682.0,0
2021-08-04,1874,1136065,1699.0,0
2021-08-05,1836,1137901,1707.0,0
2021-08-06,2134,1140035,1755.0,0
2021-08-07,1272,1141307,1767.0,0
2021-08-08,922,1142229,1748.0,0
2021-08-09,2595,1144824,1797.0,0
2021-08-10,2215,1147039,1835.0,0
2021-08-11,1992,1149031,1852.0,0
2021-08-12,2159,1151190,1898.0,0
2021-08-13,2273,1153463,1918.0,0
2021-08-14,1353,1154816,1930.0,0
2021-08-15,767,1155583,1908.0,0
2021-08-16,2831,1158414,1941.0,0
2021-08-17,2245,1160659,1946.0,0
2021-08-18,2264,1162923,1985.0,0
2021-08-19,2005,1164928,1963.0,0
2021-08-20,2245,1167173,1959.0,0
2021-08-21,1285,1168458,1949.0,0
2021-08-22,956,1169414,1976.0,0
2021-08-23,2654,1172068,1951.0,0
2021-08-24,2457,1174525,1981.0,0
2021-08-25,2396,1176921,2000.0,0
2021-08-26,2185,1179106,2025.0,0
2021-08-27,2217,1181323,2021.0,0
2021-08-28,1372,1182695,2034.0,0
2021-08-29,832,1183527,2016.0,0
2021-08-30,2942,1186469,2057.0,0
2021-08-31,2356,1188825,2043.0,0
2021-09-01,2221,1191046,2018.0,0
2021-09-02,2111,1193157,2007.0,0
2021-09-03,2155,1195312,1998.0,0
2021-09-04,1240,1196552,1980.0,0
2021-09-05,733,1197285,1965.0,0
2021-09-06,2797,1200082,1945.0,0
2021-09-07,2361,1202443,1945.0,0
2021-09-08,2187,1204630,1941.0,0
2021-09-09,2104,1206734,1940.0,0
2021-09-10,2323,1209057,1964.0,0
2021-09-11,1305,1210362,1973.0,0
2021-09-12,678,1211040,1965.0,0
2021-09-13,2929,1213969,1984.0,0
2021-09-14,2493,1216462,2003.0,0
2021-09-15,2321,1218783,2022.0,0
2021-09-16,2425,1221208,2068.0,0
2021-09-17,2389,1223597,2077.0,0
2021-09-18,1262,1224859,2071.0,0
2021-09-19,652,1225511,2067.0,0
2021-09-20,2936,1228447,2068.0,0
2021-09-21,2264,1230711,2036.0,0
2021-09-22,2171,1232882,2014.0,0
2021-09-23,2080,1234962,1965.0,0
2021-09-24,2251,1237213,1945.0,0
2021-09-25,1216,1238429,1939.0,0
2021-09-26,722,1239151,1949.0,0
2021-09-27,2626,1241777,1904.0,0
2021-09-28,2386,1244163,1922.0,0
2021-09-29,2164,1246327,1921.0,0
2021-09-30,2163,1248490,1933.0,0
2021-10-01,2145,1250635,1917.0,0
2021-10-02,1144,1251779,1907.0,0
2021-10-03,677,1252456,1901.0,0
2021-10-04,2788,1255244,1924.0,0
2021-10-05,2288,1257532,1910.0,0
2021-10-06,2544,1260076,1964.0,0
2021-10-07,2513,1262589,2014.0,0
2021-10-08,2537,1265126,2070.0,0
2021-10-09,1418,1266544,2109.0,0
2021-10-10,824,1267368,2130.0,0
2021-10-11,3918,1271286,2292.0,0
2021-10-12,3429,1274715,2455.0,0
2021-10-13,3587,1278302,2604.0,0
2021-10-14,3887,1282189,2800.0,0
2021-10-15,4163,1286352,3032.0,0
2021-10-16,2373,1288725,3169.0,0
2021-10-17,1489,1290214,3264.0,0
2021-10-18,6563,1296777,3642.0,0
2021-10-19,6291,1303068,4050.0,0
2021-10-20,6544,1309612,4473.0,0
2021-10-21,6901,1316513,4903.0,0
2021-10-22,7140,1323653,5329.0,0
2021-10-23,4088,1327741,5574.0,0
2021-10-24,2448,1330189,5711.0,0
2021-10-25,9708,1339897,6160.0,0
2021-10-26,9439,1349336,6610.0,0
2021-10-27,9208,1358544,6990.0,0
2021-10-28,9188,1367732,7317.0,0
2021-10-29,9276,1377008,7622.0,0
2021-10-30,4965,1381973,7747.0,0
2021-10-31,3058,1385031,7835.0,0
2021-11-01,3580,1388611,6959.0,0
2021-11-02,11704,1400315,7283.0,0
2021-11-03,10690,1411005,7494.0,0
2021-11-04,10162,1421167,7634.0,0
2021-11-05,11121,1432288,7897.0,0
2021-11-06,6449,1438737,8109.0,0
2021-11-07,4062,1442799,8253.0,0
2021-11-08,15233,1458032,9917.0,0
2021-11-09,12985,1471017,10100.0,0
2021-11-10,12714,1483731,10389.0,0
2021-11-11,5041,1488772,9658.0,0
2021-11-12,13713,1502485,10028.0,0
2021-11-13,8342,1510827,10299.0,0
2021-11-14,5490,1516317,10503.0,0
2021-11-15,20776,1537093,11294.0,0
2021-11-16,18381,1555474,12065.0,0
2021-11-17,18087,1573561,12833.0,0
2021-11-18,18496,1592057,14755.0,0
2021-11-19,19016,1611073,15513.0,0
2021-11-20,10987,1622060,15890.0,0
2021-11-21,6256,1628316,16000.0,0
