Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-03-18,5083,832474,3899.0,0
2021-03-19,5230,837704,4104.0,0
2021-03-20,2862,840566,4199.0,0
2021-03-21,1594,842160,4226.0,0
2021-03-22,6329,848489,4372.0,0
2021-03-23,6066,854555,4577.0,0
2021-03-24,5615,860170,4683.0,0
2021-03-25,5666,865836,4766.0,0
2021-03-26,5790,871626,4846.0,0
2021-03-27,3090,874716,4879.0,0
2021-03-28,1710,876426,4895.0,0
2021-03-29,6218,882644,4879.0,0
2021-03-30,5246,887890,4762.0,0
2021-03-31,4768,892658,4641.0,0
2021-04-01,4743,897401,4509.0,0
2021-04-02,4947,902348,4389.0,0
2021-04-03,2725,905073,4337.0,0
2021-04-04,1531,906604,4311.0,0
2021-04-05,1588,908192,3650.0,0
2021-04-06,5302,913494,3658.0,0
2021-04-07,4783,918277,3660.0,0
2021-04-08,4502,922779,3625.0,0
2021-04-09,4539,927318,3567.0,0
2021-04-10,2384,929702,3518.0,0
2021-04-11,1310,931012,3487.0,0
2021-04-12,4781,935793,3943.0,0
2021-04-13,4338,940131,3805.0,0
2021-04-14,3934,944065,3684.0,0
2021-04-15,3840,947905,3589.0,0
2021-04-16,4061,951966,3521.0,0
2021-04-17,2349,954315,3516.0,0
2021-04-18,1325,955640,3518.0,0
2021-04-19,5503,961143,3621.0,0
2021-04-20,4496,965639,3644.0,0
2021-04-21,4094,969733,3667.0,0
2021-04-22,3836,973569,3666.0,0
2021-04-23,3671,977240,3611.0,0
2021-04-24,1911,979151,3548.0,0
2021-04-25,1146,980297,3522.0,0
2021-04-26,4300,984597,3351.0,0
2021-04-27,3804,988401,3252.0,0
2021-04-28,3481,991882,3164.0,0
2021-04-29,3390,995272,3100.0,0
2021-04-30,3516,998788,3078.0,0
2021-05-01,1350,1000138,2998.0,0
2021-05-02,1156,1001294,3000.0,0
2021-05-03,4372,1005666,3010.0,0
2021-05-04,3682,1009348,2992.0,0
2021-05-05,3654,1013002,3017.0,0
2021-05-06,3535,1016537,3038.0,0
2021-05-07,3346,1019883,3014.0,0
2021-05-08,1737,1021620,3069.0,0
2021-05-09,877,1022497,3029.0,0
2021-05-10,3400,1025897,2890.0,0
2021-05-11,3032,1028929,2797.0,0
2021-05-12,2833,1031762,2680.0,0
2021-05-13,955,1032717,2311.0,0
2021-05-14,2603,1035320,2205.0,0
2021-05-15,1285,1036605,2141.0,0
2021-05-16,765,1037370,2125.0,0
2021-05-17,3633,1041003,2158.0,0
2021-05-18,3296,1044299,2196.0,0
2021-05-19,3180,1047479,2245.0,0
2021-05-20,2445,1049924,2458.0,0
2021-05-21,2473,1052397,2440.0,0
2021-05-22,1446,1053843,2463.0,0
2021-05-23,784,1054627,2465.0,0
2021-05-24,901,1055528,2075.0,0
2021-05-25,2789,1058317,2003.0,0
2021-05-26,2538,1060855,1911.0,0
2021-05-27,2211,1063066,1877.0,0
2021-05-28,2022,1065088,1813.0,0
2021-05-29,1118,1066206,1766.0,0
2021-05-30,605,1066811,1741.0,0
2021-05-31,2040,1068851,1903.0,0
2021-06-01,1692,1070543,1747.0,0
2021-06-02,1501,1072044,1598.0,0
2021-06-03,1472,1073516,1493.0,0
2021-06-04,1351,1074867,1397.0,0
2021-06-05,650,1075517,1330.0,0
2021-06-06,397,1075914,1300.0,0
2021-06-07,1233,1077147,1185.0,0
2021-06-08,1040,1078187,1092.0,0
2021-06-09,842,1079029,998.0,0
2021-06-10,764,1079793,897.0,0
2021-06-11,780,1080573,815.0,0
2021-06-12,391,1080964,778.0,0
2021-06-13,209,1081173,751.0,0
2021-06-14,767,1081940,685.0,0
2021-06-15,540,1082480,613.0,0
2021-06-16,422,1082902,553.0,0
2021-06-17,450,1083352,508.0,0
2021-06-18,426,1083778,458.0,0
2021-06-19,275,1084053,441.0,0
2021-06-20,134,1084187,431.0,0
2021-06-21,485,1084672,390.0,0
2021-06-22,373,1085045,366.0,0
2021-06-23,397,1085442,363.0,0
2021-06-24,343,1085785,348.0,0
2021-06-25,396,1086181,343.0,0
2021-06-26,258,1086439,341.0,0
2021-06-27,187,1086626,348.0,0
2021-06-28,602,1087228,365.0,0
2021-06-29,565,1087793,393.0,0
2021-06-30,625,1088418,425.0,0
2021-07-01,672,1089090,472.0,0
2021-07-02,720,1089810,518.0,0
2021-07-03,513,1090323,555.0,0
2021-07-04,364,1090687,580.0,0
2021-07-05,984,1091671,635.0,0
2021-07-06,1039,1092710,702.0,0
2021-07-07,1166,1093876,780.0,0
2021-07-08,1222,1095098,858.0,0
2021-07-09,1283,1096381,939.0,0
2021-07-10,1004,1097385,1009.0,0
2021-07-11,776,1098161,1068.0,0
2021-07-12,1748,1099909,1177.0,0
2021-07-13,1425,1101334,1232.0,0
2021-07-14,1441,1102775,1271.0,0
2021-07-15,1371,1104146,1293.0,0
2021-07-16,1559,1105705,1332.0,0
2021-07-17,1096,1106801,1345.0,0
2021-07-18,821,1107622,1352.0,0
