Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-02-21,817,756311,2221.0,0
2021-02-22,3381,759692,2305.0,0
2021-02-23,2919,762611,2380.0,0
2021-02-24,2764,765375,2409.0,0
2021-02-25,2662,768037,2421.0,0
2021-02-26,2836,770873,2420.0,0
2021-02-27,1504,772377,2412.0,0
2021-02-28,718,773095,2398.0,0
2021-03-01,3244,776339,2378.0,0
2021-03-02,2775,779114,2358.0,0
2021-03-03,2772,781886,2359.0,0
2021-03-04,2708,784594,2365.0,0
2021-03-05,2751,787345,2353.0,0
2021-03-06,1524,788869,2356.0,0
2021-03-07,795,789664,2367.0,0
2021-03-08,3710,793374,2434.0,0
2021-03-09,3420,796794,2526.0,0
2021-03-10,3412,800206,2617.0,0
2021-03-11,3515,803721,2732.0,0
2021-03-12,3765,807486,2877.0,0
2021-03-13,2182,809668,2971.0,0
2021-03-14,1397,811065,3057.0,0
2021-03-15,5280,816345,3282.0,0
2021-03-16,4606,820951,3451.0,0
2021-03-17,4843,825794,3655.0,0
2021-03-18,5047,830841,3874.0,0
2021-03-19,5197,836038,4079.0,0
2021-03-20,2841,838879,4173.0,0
2021-03-21,1590,840469,4201.0,0
2021-03-22,6285,846754,4344.0,0
2021-03-23,5997,852751,4543.0,0
2021-03-24,5554,858305,4644.0,0
2021-03-25,5579,863884,4720.0,0
2021-03-26,5714,869598,4794.0,0
2021-03-27,3056,872654,4825.0,0
2021-03-28,1683,874337,4838.0,0
2021-03-29,6154,880491,4820.0,0
2021-03-30,5195,885686,4705.0,0
2021-03-31,4705,890391,4584.0,0
2021-04-01,4684,895075,4456.0,0
2021-04-02,4879,899954,4337.0,0
2021-04-03,2694,902648,4285.0,0
2021-04-04,1472,904120,4255.0,0
2021-04-05,1573,905693,3600.0,0
2021-04-06,5190,910883,3600.0,0
2021-04-07,4724,915607,3602.0,0
2021-04-08,4452,920059,3569.0,0
2021-04-09,4479,924538,3512.0,0
2021-04-10,2348,926886,3463.0,0
2021-04-11,1297,928183,3438.0,0
2021-04-12,4721,932904,3887.0,0
2021-04-13,4282,937186,3758.0,0
2021-04-14,3909,941095,3641.0,0
2021-04-15,3803,944898,3548.0,0
2021-04-16,4027,948925,3484.0,0
2021-04-17,2330,951255,3481.0,0
2021-04-18,1303,952558,3482.0,0
2021-04-19,5448,958006,3586.0,0
2021-04-20,4456,962462,3611.0,0
2021-04-21,4076,966538,3635.0,0
2021-04-22,3797,970335,3634.0,0
2021-04-23,3630,973965,3577.0,0
2021-04-24,1889,975854,3514.0,0
2021-04-25,1137,976991,3490.0,0
2021-04-26,4257,981248,3320.0,0
2021-04-27,3763,985011,3221.0,0
2021-04-28,3451,988462,3132.0,0
2021-04-29,3357,991819,3069.0,0
2021-04-30,3472,995291,3047.0,0
2021-05-01,1336,996627,2968.0,0
2021-05-02,1134,997761,2967.0,0
2021-05-03,4325,1002086,2977.0,0
2021-05-04,3648,1005734,2960.0,0
2021-05-05,3630,1009364,2986.0,0
2021-05-06,3490,1012854,3005.0,0
2021-05-07,3296,1016150,2980.0,0
2021-05-08,1702,1017852,3032.0,0
2021-05-09,863,1018715,2993.0,0
2021-05-10,3337,1022052,2852.0,0
2021-05-11,2897,1024949,2745.0,0
