Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-03-16,4637,822618,3475.0,0
2021-03-17,4878,827496,3681.0,0
2021-03-18,5084,832580,3902.0,0
2021-03-19,5235,837815,4107.0,0
2021-03-20,2870,840685,4204.0,0
2021-03-21,1594,842279,4230.0,0
2021-03-22,6332,848611,4376.0,0
2021-03-23,6068,854679,4580.0,0
2021-03-24,5619,860298,4686.0,0
2021-03-25,5669,865967,4770.0,0
2021-03-26,5793,871760,4849.0,0
2021-03-27,3093,874853,4881.0,0
2021-03-28,1712,876565,4898.0,0
2021-03-29,6222,882787,4882.0,0
2021-03-30,5250,888037,4765.0,0
2021-03-31,4775,892812,4645.0,0
2021-04-01,4749,897561,4513.0,0
2021-04-02,4949,902510,4393.0,0
2021-04-03,2727,905237,4341.0,0
2021-04-04,1535,906772,4315.0,0
2021-04-05,1592,908364,3654.0,0
2021-04-06,5307,913671,3662.0,0
2021-04-07,4785,918456,3663.0,0
2021-04-08,4509,922965,3629.0,0
2021-04-09,4543,927508,3571.0,0
2021-04-10,2385,929893,3522.0,0
2021-04-11,1313,931206,3491.0,0
2021-04-12,4786,935992,3947.0,0
2021-04-13,4340,940332,3809.0,0
2021-04-14,3939,944271,3688.0,0
2021-04-15,3844,948115,3593.0,0
2021-04-16,4063,952178,3524.0,0
2021-04-17,2353,954531,3520.0,0
2021-04-18,1327,955858,3522.0,0
2021-04-19,5509,961367,3625.0,0
2021-04-20,4503,965870,3648.0,0
2021-04-21,4096,969966,3671.0,0
2021-04-22,3836,973802,3670.0,0
2021-04-23,3676,977478,3614.0,0
2021-04-24,1915,979393,3552.0,0
2021-04-25,1150,980543,3526.0,0
2021-04-26,4306,984849,3355.0,0
2021-04-27,3809,988658,3255.0,0
2021-04-28,3484,992142,3168.0,0
2021-04-29,3390,995532,3104.0,0
2021-04-30,3520,999052,3082.0,0
2021-05-01,1352,1000404,3002.0,0
2021-05-02,1156,1001560,3002.0,0
2021-05-03,4379,1005939,3013.0,0
2021-05-04,3685,1009624,2995.0,0
2021-05-05,3658,1013282,3020.0,0
2021-05-06,3541,1016823,3042.0,0
2021-05-07,3346,1020169,3017.0,0
2021-05-08,1742,1021911,3072.0,0
2021-05-09,880,1022791,3033.0,0
2021-05-10,3412,1026203,2895.0,0
2021-05-11,3033,1029236,2802.0,0
2021-05-12,2842,1032078,2685.0,0
2021-05-13,957,1033035,2316.0,0
2021-05-14,2606,1035641,2210.0,0
2021-05-15,1287,1036928,2145.0,0
2021-05-16,765,1037693,2129.0,0
2021-05-17,3637,1041330,2161.0,0
2021-05-18,3305,1044635,2200.0,0
2021-05-19,3186,1047821,2249.0,0
2021-05-20,2452,1050273,2463.0,0
2021-05-21,2475,1052748,2444.0,0
2021-05-22,1448,1054196,2467.0,0
2021-05-23,789,1054985,2470.0,0
2021-05-24,902,1055887,2080.0,0
2021-05-25,2800,1058687,2007.0,0
2021-05-26,2540,1061227,1915.0,0
2021-05-27,2219,1063446,1882.0,0
2021-05-28,2027,1065473,1818.0,0
2021-05-29,1120,1066593,1771.0,0
2021-05-30,606,1067199,1745.0,0
2021-05-31,2043,1069242,1908.0,0
2021-06-01,1694,1070936,1750.0,0
2021-06-02,1502,1072438,1602.0,0
2021-06-03,1473,1073911,1495.0,0
2021-06-04,1355,1075266,1399.0,0
2021-06-05,650,1075916,1332.0,0
2021-06-06,399,1076315,1302.0,0
2021-06-07,1237,1077552,1187.0,0
2021-06-08,1043,1078595,1094.0,0
2021-06-09,843,1079438,1000.0,0
2021-06-10,765,1080203,899.0,0
2021-06-11,785,1080988,817.0,0
2021-06-12,392,1081380,781.0,0
2021-06-13,209,1081589,753.0,0
2021-06-14,771,1082360,687.0,0
2021-06-15,540,1082900,615.0,0
2021-06-16,422,1083322,555.0,0
2021-06-17,452,1083774,510.0,0
2021-06-18,426,1084200,459.0,0
2021-06-19,275,1084475,442.0,0
2021-06-20,137,1084612,432.0,0
2021-06-21,487,1085099,391.0,0
2021-06-22,373,1085472,367.0,0
2021-06-23,399,1085871,364.0,0
2021-06-24,345,1086216,349.0,0
2021-06-25,401,1086617,345.0,0
2021-06-26,262,1086879,343.0,0
2021-06-27,188,1087067,351.0,0
2021-06-28,604,1087671,367.0,0
2021-06-29,567,1088238,395.0,0
2021-06-30,631,1088869,428.0,0
2021-07-01,675,1089544,475.0,0
2021-07-02,723,1090267,521.0,0
2021-07-03,520,1090787,558.0,0
2021-07-04,366,1091153,584.0,0
2021-07-05,993,1092146,639.0,0
2021-07-06,1043,1093189,707.0,0
2021-07-07,1171,1094360,784.0,0
2021-07-08,1226,1095586,863.0,0
2021-07-09,1288,1096874,944.0,0
2021-07-10,1004,1097878,1013.0,0
2021-07-11,780,1098658,1072.0,0
2021-07-12,1762,1100420,1182.0,0
2021-07-13,1428,1101848,1237.0,0
2021-07-14,1444,1103292,1276.0,0
2021-07-15,1385,1104677,1299.0,0
2021-07-16,1565,1106242,1338.0,0
2021-07-17,1103,1107345,1352.0,0
2021-07-18,839,1108184,1361.0,0
2021-07-19,2130,1110314,1413.0,0
2021-07-20,1955,1112269,1489.0,0
2021-07-21,791,1113060,1395.0,0
2021-07-22,1907,1114967,1470.0,0
2021-07-23,1650,1116617,1482.0,0
2021-07-24,1155,1117772,1490.0,0
2021-07-25,783,1118555,1482.0,0
2021-07-26,2100,1120655,1477.0,0
2021-07-27,1595,1122250,1426.0,0
2021-07-28,1750,1124000,1563.0,0
2021-07-29,1778,1125778,1544.0,0
2021-07-30,1794,1127572,1565.0,0
2021-07-31,1182,1128754,1569.0,0
2021-08-01,1055,1129809,1608.0,0
2021-08-02,2241,1132050,1628.0,0
2021-08-03,1942,1133992,1677.0,0
2021-08-04,1868,1135860,1694.0,0
2021-08-05,1825,1137685,1701.0,0
2021-08-06,2123,1139808,1748.0,0
2021-08-07,1268,1141076,1760.0,0
2021-08-08,919,1141995,1741.0,0
2021-08-09,2587,1144582,1790.0,0
2021-08-10,2204,1146786,1828.0,0
2021-08-11,1977,1148763,1843.0,0
2021-08-12,2148,1150911,1889.0,0
2021-08-13,2262,1153173,1909.0,0
2021-08-14,1344,1154517,1920.0,0
2021-08-15,765,1155282,1898.0,0
2021-08-16,2821,1158103,1932.0,0
2021-08-17,2239,1160342,1937.0,0
2021-08-18,2247,1162589,1975.0,0
2021-08-19,1995,1164584,1953.0,0
2021-08-20,2227,1166811,1948.0,0
2021-08-21,1281,1168092,1939.0,0
