Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-02-11,2122,737976,1929.0,0
2021-02-12,2057,740033,1866.0,0
2021-02-13,1153,741186,1846.0,0
2021-02-14,620,741806,1847.0,0
2021-02-15,2799,744605,1871.0,0
2021-02-16,2419,747024,1907.0,0
2021-02-17,2574,749598,1963.0,0
2021-02-18,2596,752194,2031.0,0
2021-02-19,2872,755066,2148.0,0
2021-02-20,1579,756645,2208.0,0
2021-02-21,822,757467,2237.0,0
2021-02-22,3404,760871,2324.0,0
2021-02-23,2965,763836,2402.0,0
2021-02-24,2785,766621,2432.0,0
2021-02-25,2692,769313,2446.0,0
2021-02-26,2858,772171,2444.0,0
2021-02-27,1522,773693,2435.0,0
2021-02-28,729,774422,2422.0,0
2021-03-01,3270,777692,2403.0,0
2021-03-02,2796,780488,2379.0,0
2021-03-03,2792,783280,2380.0,0
2021-03-04,2732,786012,2386.0,0
2021-03-05,2771,788783,2373.0,0
2021-03-06,1536,790319,2375.0,0
2021-03-07,804,791123,2386.0,0
2021-03-08,3737,794860,2453.0,0
2021-03-09,3439,798299,2544.0,0
2021-03-10,3438,801737,2637.0,0
2021-03-11,3540,805277,2752.0,0
2021-03-12,3796,809073,2899.0,0
2021-03-13,2195,811268,2993.0,0
2021-03-14,1409,812677,3079.0,0
2021-03-15,5312,817989,3304.0,0
2021-03-16,4638,822627,3475.0,0
2021-03-17,4879,827506,3681.0,0
2021-03-18,5084,832590,3902.0,0
2021-03-19,5237,837827,4108.0,0
2021-03-20,2871,840698,4204.0,0
2021-03-21,1594,842292,4231.0,0
2021-03-22,6333,848625,4377.0,0
2021-03-23,6069,854694,4581.0,0
2021-03-24,5619,860313,4687.0,0
2021-03-25,5669,865982,4770.0,0
2021-03-26,5794,871776,4850.0,0
2021-03-27,3093,874869,4882.0,0
2021-03-28,1712,876581,4898.0,0
2021-03-29,6223,882804,4883.0,0
2021-03-30,5251,888055,4766.0,0
2021-03-31,4778,892833,4646.0,0
2021-04-01,4749,897582,4514.0,0
2021-04-02,4950,902532,4394.0,0
2021-04-03,2728,905260,4342.0,0
2021-04-04,1535,906795,4316.0,0
2021-04-05,1592,908387,3655.0,0
2021-04-06,5310,913697,3663.0,0
2021-04-07,4786,918483,3664.0,0
2021-04-08,4509,922992,3630.0,0
2021-04-09,4543,927535,3572.0,0
2021-04-10,2385,929920,3523.0,0
2021-04-11,1313,931233,3491.0,0
2021-04-12,4786,936019,3947.0,0
2021-04-13,4341,940360,3809.0,0
2021-04-14,3939,944299,3688.0,0
2021-04-15,3844,948143,3593.0,0
2021-04-16,4066,952209,3525.0,0
2021-04-17,2353,954562,3520.0,0
2021-04-18,1327,955889,3522.0,0
2021-04-19,5510,961399,3626.0,0
2021-04-20,4504,965903,3649.0,0
2021-04-21,4096,969999,3671.0,0
2021-04-22,3839,973838,3671.0,0
2021-04-23,3676,977514,3615.0,0
2021-04-24,1915,979429,3552.0,0
2021-04-25,1150,980579,3527.0,0
2021-04-26,4307,984886,3355.0,0
2021-04-27,3809,988695,3256.0,0
2021-04-28,3485,992180,3169.0,0
2021-04-29,3390,995570,3105.0,0
2021-04-30,3523,999093,3083.0,0
2021-05-01,1352,1000445,3002.0,0
2021-05-02,1156,1001601,3003.0,0
2021-05-03,4380,1005981,3014.0,0
2021-05-04,3685,1009666,2996.0,0
2021-05-05,3658,1013324,3021.0,0
2021-05-06,3542,1016866,3042.0,0
2021-05-07,3346,1020212,3017.0,0
2021-05-08,1742,1021954,3073.0,0
2021-05-09,880,1022834,3033.0,0
2021-05-10,3414,1026248,2895.0,0
2021-05-11,3035,1029283,2802.0,0
2021-05-12,2845,1032128,2686.0,0
2021-05-13,959,1033087,2317.0,0
2021-05-14,2608,1035695,2212.0,0
2021-05-15,1287,1036982,2147.0,0
2021-05-16,766,1037748,2131.0,0
2021-05-17,3639,1041387,2163.0,0
2021-05-18,3305,1044692,2201.0,0
2021-05-19,3187,1047879,2250.0,0
2021-05-20,2453,1050332,2464.0,0
2021-05-21,2476,1052808,2445.0,0
2021-05-22,1449,1054257,2468.0,0
2021-05-23,791,1055048,2471.0,0
2021-05-24,904,1055952,2081.0,0
2021-05-25,2800,1058752,2009.0,0
2021-05-26,2544,1061296,1917.0,0
2021-05-27,2219,1063515,1883.0,0
2021-05-28,2033,1065548,1820.0,0
2021-05-29,1125,1066673,1774.0,0
2021-05-30,606,1067279,1747.0,0
2021-05-31,2044,1069323,1910.0,0
2021-06-01,1694,1071017,1752.0,0
2021-06-02,1502,1072519,1603.0,0
2021-06-03,1474,1073993,1497.0,0
2021-06-04,1355,1075348,1400.0,0
2021-06-05,650,1075998,1332.0,0
2021-06-06,400,1076398,1303.0,0
2021-06-07,1240,1077638,1188.0,0
2021-06-08,1045,1078683,1095.0,0
2021-06-09,843,1079526,1001.0,0
2021-06-10,767,1080293,900.0,0
2021-06-11,785,1081078,819.0,0
2021-06-12,392,1081470,782.0,0
2021-06-13,210,1081680,755.0,0
2021-06-14,771,1082451,688.0,0
2021-06-15,540,1082991,615.0,0
2021-06-16,422,1083413,555.0,0
2021-06-17,452,1083865,510.0,0
2021-06-18,427,1084292,459.0,0
2021-06-19,275,1084567,442.0,0
2021-06-20,141,1084708,433.0,0
2021-06-21,487,1085195,392.0,0
2021-06-22,373,1085568,368.0,0
2021-06-23,399,1085967,365.0,0
2021-06-24,345,1086312,350.0,0
2021-06-25,401,1086713,346.0,0
2021-06-26,263,1086976,344.0,0
2021-06-27,188,1087164,351.0,0
2021-06-28,604,1087768,368.0,0
2021-06-29,567,1088335,395.0,0
2021-06-30,631,1088966,428.0,0
2021-07-01,676,1089642,476.0,0
2021-07-02,724,1090366,522.0,0
2021-07-03,521,1090887,559.0,0
2021-07-04,366,1091253,584.0,0
2021-07-05,997,1092250,640.0,0
2021-07-06,1043,1093293,708.0,0
2021-07-07,1172,1094465,786.0,0
2021-07-08,1227,1095692,864.0,0
2021-07-09,1288,1096980,945.0,0
2021-07-10,1004,1097984,1014.0,0
2021-07-11,780,1098764,1073.0,0
2021-07-12,1765,1100529,1183.0,0
2021-07-13,1429,1101958,1238.0,0
2021-07-14,1446,1103404,1277.0,0
2021-07-15,1390,1104794,1300.0,0
2021-07-16,1568,1106362,1340.0,0
2021-07-17,1104,1107466,1355.0,0
2021-07-18,839,1108305,1363.0,0
2021-07-19,2131,1110436,1415.0,0
2021-07-20,1957,1112393,1491.0,0
2021-07-21,791,1113184,1397.0,0
2021-07-22,1913,1115097,1472.0,0
2021-07-23,1656,1116753,1484.0,0
2021-07-24,1158,1117911,1492.0,0
2021-07-25,784,1118695,1484.0,0
2021-07-26,2111,1120806,1481.0,0
2021-07-27,1599,1122405,1430.0,0
2021-07-28,1752,1124157,1568.0,0
2021-07-29,1780,1125937,1549.0,0
2021-07-30,1798,1127735,1569.0,0
2021-07-31,1186,1128921,1573.0,0
2021-08-01,1056,1129977,1612.0,0
2021-08-02,2248,1132225,1631.0,0
2021-08-03,1949,1134174,1681.0,0
2021-08-04,1873,1136047,1699.0,0
2021-08-05,1836,1137883,1707.0,0
2021-08-06,2134,1140017,1755.0,0
2021-08-07,1272,1141289,1767.0,0
2021-08-08,922,1142211,1748.0,0
2021-08-09,2595,1144806,1797.0,0
2021-08-10,2215,1147021,1835.0,0
2021-08-11,1985,1149006,1851.0,0
2021-08-12,2158,1151164,1897.0,0
2021-08-13,2272,1153436,1917.0,0
2021-08-14,1347,1154783,1928.0,0
2021-08-15,767,1155550,1906.0,0
2021-08-16,2830,1158380,1939.0,0
2021-08-17,2243,1160623,1943.0,0
2021-08-18,2261,1162884,1983.0,0
2021-08-19,2005,1164889,1961.0,0
2021-08-20,2242,1167131,1956.0,0
2021-08-21,1284,1168415,1947.0,0
2021-08-22,955,1169370,1974.0,0
2021-08-23,2654,1172024,1949.0,0
2021-08-24,2456,1174480,1980.0,0
2021-08-25,2395,1176875,1999.0,0
2021-08-26,2184,1179059,2024.0,0
2021-08-27,2217,1181276,2021.0,0
2021-08-28,1371,1182647,2033.0,0
2021-08-29,832,1183479,2016.0,0
2021-08-30,2940,1186419,2056.0,0
2021-08-31,2355,1188774,2042.0,0
2021-09-01,2221,1190995,2017.0,0
2021-09-02,2111,1193106,2007.0,0
2021-09-03,2154,1195260,1998.0,0
2021-09-04,1240,1196500,1979.0,0
2021-09-05,731,1197231,1965.0,0
2021-09-06,2793,1200024,1944.0,0
2021-09-07,2360,1202384,1944.0,0
2021-09-08,2186,1204570,1939.0,0
2021-09-09,2103,1206673,1938.0,0
2021-09-10,2323,1208996,1962.0,0
2021-09-11,1304,1210300,1971.0,0
2021-09-12,677,1210977,1964.0,0
2021-09-13,2927,1213904,1983.0,0
2021-09-14,2492,1216396,2002.0,0
2021-09-15,2321,1218717,2021.0,0
2021-09-16,2424,1221141,2067.0,0
2021-09-17,2388,1223529,2076.0,0
2021-09-18,1261,1224790,2070.0,0
2021-09-19,651,1225441,2066.0,0
2021-09-20,2936,1228377,2068.0,0
2021-09-21,2257,1230634,2034.0,0
2021-09-22,2167,1232801,2012.0,0
2021-09-23,2078,1234879,1963.0,0
2021-09-24,2249,1237128,1943.0,0
2021-09-25,1215,1238343,1936.0,0
2021-09-26,722,1239065,1946.0,0
2021-09-27,2624,1241689,1902.0,0
2021-09-28,2385,1244074,1920.0,0
2021-09-29,2163,1246237,1919.0,0
2021-09-30,2162,1248399,1931.0,0
2021-10-01,2145,1250544,1917.0,0
2021-10-02,1142,1251686,1906.0,0
2021-10-03,677,1252363,1900.0,0
2021-10-04,2781,1255144,1922.0,0
2021-10-05,2288,1257432,1908.0,0
2021-10-06,2543,1259975,1963.0,0
2021-10-07,2511,1262486,2012.0,0
2021-10-08,2535,1265021,2068.0,0
2021-10-09,1416,1266437,2107.0,0
2021-10-10,824,1267261,2128.0,0
2021-10-11,3913,1271174,2290.0,0
2021-10-12,3421,1274595,2452.0,0
2021-10-13,3581,1278176,2600.0,0
2021-10-14,3882,1282058,2796.0,0
2021-10-15,4157,1286215,3028.0,0
2021-10-16,2367,1288582,3164.0,0
2021-10-17,1483,1290065,3258.0,0
2021-10-18,6546,1296611,3634.0,0
2021-10-19,6287,1302898,4043.0,0
2021-10-20,6522,1309420,4463.0,0
2021-10-21,6889,1316309,4893.0,0
2021-10-22,7133,1323442,5318.0,0
2021-10-23,4077,1327519,5562.0,0
2021-10-24,2439,1329958,5699.0,0
2021-10-25,9392,1339350,6106.0,0
2021-10-26,9341,1348691,6542.0,0
2021-10-27,9188,1357879,6923.0,0
2021-10-28,9159,1367038,7247.0,0
2021-10-29,9237,1376275,7548.0,0
2021-10-30,4945,1381220,7672.0,0
2021-10-31,3043,1384263,7758.0,0
2021-11-01,3487,1387750,6914.0,0
