Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-03-16,4638,822621,3475.0,0
2021-03-17,4879,827500,3681.0,0
2021-03-18,5084,832584,3902.0,0
2021-03-19,5236,837820,4108.0,0
2021-03-20,2870,840690,4204.0,0
2021-03-21,1594,842284,4230.0,0
2021-03-22,6333,848617,4376.0,0
2021-03-23,6068,854685,4581.0,0
2021-03-24,5619,860304,4686.0,0
2021-03-25,5669,865973,4770.0,0
2021-03-26,5794,871767,4850.0,0
2021-03-27,3093,874860,4881.0,0
2021-03-28,1712,876572,4898.0,0
2021-03-29,6223,882795,4883.0,0
2021-03-30,5251,888046,4766.0,0
2021-03-31,4778,892824,4646.0,0
2021-04-01,4749,897573,4514.0,0
2021-04-02,4949,902522,4394.0,0
2021-04-03,2727,905249,4341.0,0
2021-04-04,1535,906784,4316.0,0
2021-04-05,1592,908376,3654.0,0
2021-04-06,5308,913684,3663.0,0
2021-04-07,4785,918469,3664.0,0
2021-04-08,4509,922978,3629.0,0
2021-04-09,4543,927521,3571.0,0
2021-04-10,2385,929906,3522.0,0
2021-04-11,1313,931219,3491.0,0
2021-04-12,4786,936005,3947.0,0
2021-04-13,4341,940346,3809.0,0
2021-04-14,3939,944285,3688.0,0
2021-04-15,3844,948129,3593.0,0
2021-04-16,4066,952195,3525.0,0
2021-04-17,2353,954548,3520.0,0
2021-04-18,1327,955875,3522.0,0
2021-04-19,5510,961385,3626.0,0
2021-04-20,4503,965888,3649.0,0
2021-04-21,4096,969984,3671.0,0
2021-04-22,3838,973822,3670.0,0
2021-04-23,3676,977498,3615.0,0
2021-04-24,1915,979413,3552.0,0
2021-04-25,1150,980563,3527.0,0
2021-04-26,4306,984869,3355.0,0
2021-04-27,3809,988678,3256.0,0
2021-04-28,3484,992162,3168.0,0
2021-04-29,3390,995552,3104.0,0
2021-04-30,3521,999073,3082.0,0
2021-05-01,1352,1000425,3002.0,0
2021-05-02,1156,1001581,3003.0,0
2021-05-03,4379,1005960,3013.0,0
2021-05-04,3685,1009645,2995.0,0
2021-05-05,3658,1013303,3020.0,0
2021-05-06,3541,1016844,3042.0,0
2021-05-07,3346,1020190,3017.0,0
2021-05-08,1742,1021932,3072.0,0
2021-05-09,880,1022812,3033.0,0
2021-05-10,3413,1026225,2895.0,0
2021-05-11,3033,1029258,2802.0,0
2021-05-12,2842,1032100,2685.0,0
2021-05-13,957,1033057,2316.0,0
2021-05-14,2606,1035663,2210.0,0
2021-05-15,1287,1036950,2145.0,0
2021-05-16,766,1037716,2129.0,0
2021-05-17,3638,1041354,2161.0,0
2021-05-18,3305,1044659,2200.0,0
2021-05-19,3186,1047845,2249.0,0
2021-05-20,2452,1050297,2463.0,0
2021-05-21,2476,1052773,2444.0,0
2021-05-22,1448,1054221,2467.0,0
2021-05-23,791,1055012,2471.0,0
2021-05-24,902,1055914,2080.0,0
2021-05-25,2800,1058714,2008.0,0
2021-05-26,2541,1061255,1916.0,0
2021-05-27,2219,1063474,1882.0,0
2021-05-28,2032,1065506,1819.0,0
2021-05-29,1125,1066631,1773.0,0
2021-05-30,606,1067237,1746.0,0
2021-05-31,2043,1069280,1909.0,0
2021-06-01,1694,1070974,1751.0,0
2021-06-02,1502,1072476,1603.0,0
2021-06-03,1474,1073950,1497.0,0
2021-06-04,1355,1075305,1400.0,0
2021-06-05,650,1075955,1332.0,0
2021-06-06,399,1076354,1302.0,0
2021-06-07,1238,1077592,1187.0,0
2021-06-08,1044,1078636,1095.0,0
2021-06-09,843,1079479,1000.0,0
2021-06-10,767,1080246,899.0,0
2021-06-11,785,1081031,818.0,0
2021-06-12,392,1081423,781.0,0
2021-06-13,210,1081633,754.0,0
2021-06-14,771,1082404,687.0,0
2021-06-15,540,1082944,615.0,0
2021-06-16,422,1083366,555.0,0
2021-06-17,452,1083818,510.0,0
2021-06-18,426,1084244,459.0,0
2021-06-19,275,1084519,442.0,0
2021-06-20,138,1084657,432.0,0
2021-06-21,487,1085144,391.0,0
2021-06-22,373,1085517,368.0,0
2021-06-23,399,1085916,364.0,0
2021-06-24,345,1086261,349.0,0
2021-06-25,401,1086662,345.0,0
2021-06-26,263,1086925,344.0,0
2021-06-27,188,1087113,351.0,0
2021-06-28,604,1087717,368.0,0
2021-06-29,567,1088284,395.0,0
2021-06-30,631,1088915,428.0,0
2021-07-01,675,1089590,476.0,0
2021-07-02,723,1090313,522.0,0
2021-07-03,520,1090833,558.0,0
2021-07-04,366,1091199,584.0,0
2021-07-05,997,1092196,640.0,0
2021-07-06,1043,1093239,708.0,0
2021-07-07,1171,1094410,785.0,0
2021-07-08,1227,1095637,864.0,0
2021-07-09,1288,1096925,945.0,0
2021-07-10,1004,1097929,1014.0,0
2021-07-11,780,1098709,1073.0,0
2021-07-12,1763,1100472,1182.0,0
2021-07-13,1428,1101900,1237.0,0
2021-07-14,1446,1103346,1277.0,0
2021-07-15,1388,1104734,1300.0,0
2021-07-16,1567,1106301,1339.0,0
2021-07-17,1103,1107404,1354.0,0
2021-07-18,839,1108243,1362.0,0
2021-07-19,2131,1110374,1415.0,0
2021-07-20,1955,1112329,1490.0,0
2021-07-21,791,1113120,1396.0,0
2021-07-22,1910,1115030,1471.0,0
2021-07-23,1652,1116682,1483.0,0
2021-07-24,1155,1117837,1490.0,0
2021-07-25,783,1118620,1482.0,0
2021-07-26,2105,1120725,1479.0,0
2021-07-27,1596,1122321,1427.0,0
2021-07-28,1752,1124073,1565.0,0
2021-07-29,1779,1125852,1546.0,0
2021-07-30,1796,1127648,1567.0,0
2021-07-31,1185,1128833,1571.0,0
2021-08-01,1056,1129889,1610.0,0
2021-08-02,2244,1132133,1630.0,0
2021-08-03,1944,1134077,1679.0,0
2021-08-04,1873,1135950,1697.0,0
2021-08-05,1831,1137781,1704.0,0
2021-08-06,2124,1139905,1751.0,0
2021-08-07,1271,1141176,1763.0,0
2021-08-08,922,1142098,1744.0,0
2021-08-09,2592,1144690,1794.0,0
2021-08-10,2213,1146903,1832.0,0
2021-08-11,1980,1148883,1848.0,0
2021-08-12,2155,1151038,1894.0,0
2021-08-13,2268,1153306,1914.0,0
2021-08-14,1345,1154651,1925.0,0
2021-08-15,765,1155416,1903.0,0
2021-08-16,2826,1158242,1936.0,0
2021-08-17,2243,1160485,1940.0,0
2021-08-18,2252,1162737,1979.0,0
2021-08-19,2002,1164739,1957.0,0
2021-08-20,2239,1166978,1953.0,0
2021-08-21,1279,1168257,1944.0,0
2021-08-22,953,1169210,1971.0,0
2021-08-23,2644,1171854,1945.0,0
2021-08-24,2446,1174300,1974.0,0
2021-08-25,2388,1176688,1993.0,0
2021-08-26,2173,1178861,2017.0,0
2021-08-27,2212,1181073,2014.0,0
2021-08-28,1366,1182439,2026.0,0
2021-08-29,832,1183271,2009.0,0
2021-08-30,2928,1186199,2049.0,0
2021-08-31,2345,1188544,2035.0,0
2021-09-01,2218,1190762,2011.0,0
2021-09-02,2099,1192861,2000.0,0
2021-09-03,2145,1195006,1990.0,0
2021-09-04,1231,1196237,1971.0,0
2021-09-05,725,1196962,1956.0,0
