Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-02-05,2485,726055,2260.0,0
2021-02-06,1271,727326,2216.0,0
2021-02-07,601,727927,2179.0,0
2021-02-08,2609,730536,2068.0,0
2021-02-09,2156,732692,1993.0,0
2021-02-10,2157,734849,1956.0,0
2021-02-11,2102,736951,1912.0,0
2021-02-12,2045,738996,1849.0,0
2021-02-13,1136,740132,1829.0,0
2021-02-14,612,740744,1831.0,0
2021-02-15,2793,743537,1857.0,0
2021-02-16,2398,745935,1892.0,0
2021-02-17,2557,748492,1949.0,0
2021-02-18,2579,751071,2017.0,0
2021-02-19,2845,753916,2131.0,0
2021-02-20,1560,755476,2192.0,0
2021-02-21,816,756292,2221.0,0
2021-02-22,3381,759673,2305.0,0
2021-02-23,2919,762592,2380.0,0
2021-02-24,2764,765356,2409.0,0
2021-02-25,2661,768017,2421.0,0
2021-02-26,2836,770853,2420.0,0
2021-02-27,1504,772357,2412.0,0
2021-02-28,718,773075,2398.0,0
2021-03-01,3243,776318,2378.0,0
2021-03-02,2775,779093,2357.0,0
2021-03-03,2772,781865,2358.0,0
2021-03-04,2708,784573,2365.0,0
2021-03-05,2750,787323,2353.0,0
2021-03-06,1524,788847,2356.0,0
2021-03-07,795,789642,2367.0,0
2021-03-08,3709,793351,2433.0,0
2021-03-09,3419,796770,2525.0,0
2021-03-10,3412,800182,2617.0,0
2021-03-11,3511,803693,2731.0,0
2021-03-12,3765,807458,2876.0,0
2021-03-13,2182,809640,2970.0,0
2021-03-14,1395,811035,3056.0,0
2021-03-15,5279,816314,3280.0,0
2021-03-16,4601,820915,3449.0,0
2021-03-17,4838,825753,3653.0,0
2021-03-18,5046,830799,3872.0,0
2021-03-19,5189,835988,4076.0,0
2021-03-20,2839,838827,4170.0,0
2021-03-21,1590,840417,4197.0,0
2021-03-22,6259,846676,4337.0,0
2021-03-23,5947,852623,4530.0,0
2021-03-24,5298,857921,4595.0,0
