Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-07-28,1752,1124138,1567.0,0
2021-07-29,1779,1125917,1548.0,0
2021-07-30,1797,1127714,1568.0,0
2021-07-31,1186,1128900,1572.0,0
2021-08-01,1056,1129956,1611.0,0
2021-08-02,2246,1132202,1631.0,0
2021-08-03,1947,1134149,1680.0,0
2021-08-04,1873,1136022,1698.0,0
2021-08-05,1835,1137857,1706.0,0
2021-08-06,2134,1139991,1754.0,0
2021-08-07,1272,1141263,1766.0,0
2021-08-08,922,1142185,1747.0,0
2021-08-09,2592,1144777,1796.0,0
2021-08-10,2214,1146991,1835.0,0
2021-08-11,1984,1148975,1850.0,0
2021-08-12,2158,1151133,1897.0,0
2021-08-13,2271,1153404,1916.0,0
2021-08-14,1347,1154751,1927.0,0
2021-08-15,767,1155518,1905.0,0
2021-08-16,2830,1158348,1939.0,0
2021-08-17,2243,1160591,1943.0,0
2021-08-18,2260,1162851,1982.0,0
2021-08-19,2004,1164855,1960.0,0
2021-08-20,2242,1167097,1956.0,0
2021-08-21,1283,1168380,1947.0,0
2021-08-22,954,1169334,1974.0,0
2021-08-23,2653,1171987,1948.0,0
2021-08-24,2453,1174440,1978.0,0
2021-08-25,2395,1176835,1998.0,0
2021-08-26,2184,1179019,2023.0,0
2021-08-27,2217,1181236,2020.0,0
2021-08-28,1370,1182606,2032.0,0
2021-08-29,832,1183438,2015.0,0
2021-08-30,2940,1186378,2056.0,0
2021-08-31,2355,1188733,2042.0,0
2021-09-01,2221,1190954,2017.0,0
2021-09-02,2109,1193063,2006.0,0
2021-09-03,2154,1195217,1997.0,0
2021-09-04,1240,1196457,1979.0,0
2021-09-05,731,1197188,1964.0,0
2021-09-06,2793,1199981,1943.0,0
2021-09-07,2358,1202339,1944.0,0
2021-09-08,2182,1204521,1938.0,0
2021-09-09,2101,1206622,1937.0,0
2021-09-10,2322,1208944,1961.0,0
2021-09-11,1301,1210245,1970.0,0
2021-09-12,677,1210922,1962.0,0
2021-09-13,2922,1213844,1980.0,0
2021-09-14,2491,1216335,1999.0,0
2021-09-15,2316,1218651,2019.0,0
2021-09-16,2423,1221074,2065.0,0
2021-09-17,2383,1223457,2073.0,0
2021-09-18,1260,1224717,2067.0,0
2021-09-19,650,1225367,2064.0,0
2021-09-20,2934,1228301,2065.0,0
2021-09-21,2255,1230556,2032.0,0
2021-09-22,2165,1232721,2010.0,0
2021-09-23,2078,1234799,1961.0,0
2021-09-24,2248,1237047,1941.0,0
2021-09-25,1214,1238261,1935.0,0
2021-09-26,721,1238982,1945.0,0
2021-09-27,2620,1241602,1900.0,0
2021-09-28,2382,1243984,1918.0,0
2021-09-29,2162,1246146,1918.0,0
2021-09-30,2162,1248308,1930.0,0
2021-10-01,2144,1250452,1915.0,0
2021-10-02,1139,1251591,1904.0,0
2021-10-03,677,1252268,1898.0,0
2021-10-04,2769,1255037,1919.0,0
2021-10-05,2282,1257319,1905.0,0
2021-10-06,2538,1259857,1959.0,0
2021-10-07,2505,1262362,2008.0,0
2021-10-08,2529,1264891,2063.0,0
2021-10-09,1396,1266287,2099.0,0
2021-10-10,799,1267086,2117.0,0
2021-10-11,3904,1270990,2279.0,0
2021-10-12,3412,1274402,2440.0,0
2021-10-13,3569,1277971,2588.0,0
2021-10-14,3866,1281837,2782.0,0
2021-10-15,4149,1285986,3014.0,0
2021-10-16,2355,1288341,3151.0,0
2021-10-17,1462,1289803,3245.0,0
