Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-02-16,2398,745949,1892.0,0
2021-02-17,2557,748506,1949.0,0
2021-02-18,2579,751085,2017.0,0
2021-02-19,2845,753930,2132.0,0
2021-02-20,1561,755491,2192.0,0
2021-02-21,816,756307,2221.0,0
2021-02-22,3381,759688,2305.0,0
2021-02-23,2919,762607,2380.0,0
2021-02-24,2764,765371,2409.0,0
2021-02-25,2662,768033,2421.0,0
2021-02-26,2836,770869,2420.0,0
2021-02-27,1504,772373,2412.0,0
2021-02-28,718,773091,2398.0,0
2021-03-01,3244,776335,2378.0,0
2021-03-02,2775,779110,2358.0,0
2021-03-03,2772,781882,2359.0,0
2021-03-04,2708,784590,2365.0,0
2021-03-05,2751,787341,2353.0,0
2021-03-06,1524,788865,2356.0,0
2021-03-07,795,789660,2367.0,0
2021-03-08,3710,793370,2434.0,0
2021-03-09,3420,796790,2526.0,0
2021-03-10,3412,800202,2617.0,0
2021-03-11,3515,803717,2732.0,0
2021-03-12,3765,807482,2877.0,0
2021-03-13,2182,809664,2971.0,0
2021-03-14,1397,811061,3057.0,0
2021-03-15,5280,816341,3282.0,0
2021-03-16,4606,820947,3451.0,0
2021-03-17,4843,825790,3655.0,0
2021-03-18,5047,830837,3874.0,0
2021-03-19,5197,836034,4079.0,0
2021-03-20,2841,838875,4173.0,0
2021-03-21,1590,840465,4201.0,0
2021-03-22,6285,846750,4344.0,0
2021-03-23,5997,852747,4543.0,0
2021-03-24,5554,858301,4644.0,0
2021-03-25,5579,863880,4720.0,0
2021-03-26,5714,869594,4794.0,0
2021-03-27,3056,872650,4825.0,0
2021-03-28,1683,874333,4838.0,0
2021-03-29,6154,880487,4820.0,0
2021-03-30,5195,885682,4705.0,0
2021-03-31,4705,890387,4584.0,0
2021-04-01,4684,895071,4456.0,0
2021-04-02,4879,899950,4337.0,0
2021-04-03,2694,902644,4285.0,0
2021-04-04,1472,904116,4255.0,0
2021-04-05,1573,905689,3600.0,0
2021-04-06,5190,910879,3600.0,0
2021-04-07,4724,915603,3602.0,0
2021-04-08,4452,920055,3569.0,0
2021-04-09,4479,924534,3512.0,0
2021-04-10,2348,926882,3463.0,0
2021-04-11,1297,928179,3438.0,0
2021-04-12,4721,932900,3887.0,0
2021-04-13,4282,937182,3758.0,0
2021-04-14,3909,941091,3641.0,0
2021-04-15,3802,944893,3548.0,0
2021-04-16,4023,948916,3483.0,0
2021-04-17,2329,951245,3480.0,0
2021-04-18,1302,952547,3481.0,0
2021-04-19,5438,957985,3584.0,0
2021-04-20,4451,962436,3608.0,0
2021-04-21,4063,966499,3630.0,0
2021-04-22,3792,970291,3628.0,0
2021-04-23,3621,973912,3571.0,0
2021-04-24,1885,975797,3507.0,0
2021-04-25,1132,976929,3483.0,0
2021-04-26,4247,981176,3313.0,0
2021-04-27,3750,984926,3213.0,0
2021-04-28,3431,988357,3123.0,0
2021-04-29,3343,991700,3058.0,0
2021-04-30,3463,995163,3036.0,0
2021-05-01,1333,996496,2957.0,0
2021-05-02,1130,997626,2957.0,0
2021-05-03,4183,1001809,2948.0,0
