Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-01-28,2547,704764,2246.0,0
2021-01-29,2941,707705,2306.0,0
2021-01-30,1550,709255,2333.0,0
2021-01-31,844,710099,2340.0,0
2021-02-01,3299,713398,2342.0,0
2021-02-02,2615,716013,2330.0,0
2021-02-03,2356,718369,2307.0,0
2021-02-04,2361,720730,2281.0,0
2021-02-05,2411,723141,2205.0,0
2021-02-06,1256,724397,2163.0,0
2021-02-07,594,724991,2127.0,0
2021-02-08,2541,727532,2019.0,0
2021-02-09,2108,729640,1947.0,0
2021-02-10,2112,731752,1912.0,0
2021-02-11,2051,733803,1868.0,0
2021-02-12,1999,735802,1809.0,0
2021-02-13,1123,736925,1790.0,0
2021-02-14,593,737518,1790.0,0
2021-02-15,2727,740245,1816.0,0
2021-02-16,2382,742627,1855.0,0
2021-02-17,2525,745152,1914.0,0
2021-02-18,2556,747708,1986.0,0
2021-02-19,2811,750519,2102.0,0
2021-02-20,1555,752074,2164.0,0
2021-02-21,805,752879,2194.0,0
2021-02-22,3338,756217,2282.0,0
2021-02-23,2918,759135,2358.0,0
2021-02-24,2751,761886,2391.0,0
2021-02-25,2644,764530,2403.0,0
2021-02-26,2800,767330,2402.0,0
2021-02-27,1487,768817,2392.0,0
2021-02-28,711,769528,2378.0,0
2021-03-01,3211,772739,2360.0,0
2021-03-02,2758,775497,2337.0,0
2021-03-03,2752,778249,2338.0,0
2021-03-04,2682,780931,2343.0,0
2021-03-05,2731,783662,2333.0,0
2021-03-06,1510,785172,2336.0,0
2021-03-07,786,785958,2347.0,0
2021-03-08,3685,789643,2415.0,0
2021-03-09,3383,793026,2504.0,0
2021-03-10,3387,796413,2595.0,0
2021-03-11,3497,799910,2711.0,0
2021-03-12,3752,803662,2857.0,0
2021-03-13,2174,805836,2952.0,0
2021-03-14,1383,807219,3037.0,0
2021-03-15,5258,812477,3262.0,0
2021-03-16,4599,817076,3436.0,0
2021-03-17,4835,821911,3643.0,0
2021-03-18,5036,826947,3862.0,0
2021-03-19,5182,832129,4067.0,0
2021-03-20,2845,834974,4163.0,0
2021-03-21,1576,836550,4190.0,0
2021-03-22,6285,842835,4337.0,0
2021-03-23,6037,848872,4542.0,0
2021-03-24,5566,854438,4647.0,0
2021-03-25,5623,860061,4731.0,0
2021-03-26,5740,865801,4810.0,0
2021-03-27,3056,868857,4840.0,0
2021-03-28,1691,870548,4857.0,0
2021-03-29,6154,876702,4838.0,0
2021-03-30,5197,881899,4718.0,0
2021-03-31,4727,886626,4598.0,0
2021-04-01,4690,891316,4465.0,0
2021-04-02,4894,896210,4344.0,0
2021-04-03,2701,898911,4293.0,0
2021-04-04,1513,900424,4268.0,0
2021-04-05,1562,901986,3612.0,0
2021-04-06,5260,907246,3621.0,0
2021-04-07,4741,911987,3623.0,0
2021-04-08,4466,916453,3591.0,0
2021-04-09,4497,920950,3534.0,0
2021-04-10,2362,923312,3486.0,0
2021-04-11,1305,924617,3456.0,0
2021-04-12,4729,929346,3909.0,0
2021-04-13,4281,933627,3769.0,0
2021-04-14,3900,937527,3649.0,0
2021-04-15,3807,941334,3554.0,0
2021-04-16,4021,945355,3486.0,0
2021-04-17,2322,947677,3481.0,0
2021-04-18,1312,948989,3482.0,0
2021-04-19,5433,954422,3582.0,0
2021-04-20,4457,958879,3607.0,0
2021-04-21,4068,962947,3631.0,0
2021-04-22,3801,966748,3631.0,0
2021-04-23,3636,970384,3576.0,0
2021-04-24,1889,972273,3514.0,0
2021-04-25,1138,973411,3489.0,0
2021-04-26,4270,977681,3323.0,0
2021-04-27,3760,981441,3223.0,0
2021-04-28,3448,984889,3135.0,0
2021-04-29,3347,988236,3070.0,0
2021-04-30,3487,991723,3048.0,0
2021-05-01,1335,993058,2969.0,0
2021-05-02,1137,994195,2969.0,0
2021-05-03,4331,998526,2978.0,0
2021-05-04,3651,1002177,2962.0,0
2021-05-05,3615,1005792,2986.0,0
2021-05-06,3515,1009307,3010.0,0
2021-05-07,3294,1012601,2983.0,0
2021-05-08,1714,1014315,3037.0,0
2021-05-09,855,1015170,2996.0,0
2021-05-10,3362,1018532,2858.0,0
2021-05-11,2990,1021522,2764.0,0
2021-05-12,2808,1024330,2648.0,0
2021-05-13,943,1025273,2281.0,0
2021-05-14,2557,1027830,2176.0,0
2021-05-15,1254,1029084,2110.0,0
2021-05-16,735,1029819,2093.0,0
2021-05-17,3576,1033395,2123.0,0
2021-05-18,3264,1036659,2162.0,0
2021-05-19,3118,1039777,2207.0,0
2021-05-20,2409,1042186,2416.0,0
2021-05-21,2425,1044611,2397.0,0
2021-05-22,1434,1046045,2423.0,0
2021-05-23,773,1046818,2428.0,0
2021-05-24,899,1047717,2046.0,0
2021-05-25,2789,1050506,1978.0,0
2021-05-26,2534,1053040,1895.0,0
2021-05-27,2215,1055255,1867.0,0
2021-05-28,2023,1057278,1810.0,0
2021-05-29,1116,1058394,1764.0,0
2021-05-30,603,1058997,1740.0,0
2021-05-31,2026,1061023,1901.0,0
2021-06-01,1682,1062705,1743.0,0
2021-06-02,1498,1064203,1595.0,0
2021-06-03,1466,1065669,1488.0,0
2021-06-04,1348,1067017,1391.0,0
2021-06-05,647,1067664,1324.0,0
2021-06-06,399,1068063,1295.0,0
2021-06-07,1237,1069300,1182.0,0
2021-06-08,1041,1070341,1091.0,0
2021-06-09,841,1071182,997.0,0
2021-06-10,764,1071946,897.0,0
2021-06-11,779,1072725,815.0,0
2021-06-12,390,1073115,779.0,0
2021-06-13,209,1073324,752.0,0
2021-06-14,765,1074089,684.0,0
2021-06-15,535,1074624,612.0,0
2021-06-16,419,1075043,552.0,0
2021-06-17,450,1075493,507.0,0
2021-06-18,424,1075917,456.0,0
2021-06-19,274,1076191,439.0,0
2021-06-20,139,1076330,429.0,0
2021-06-21,482,1076812,389.0,0
2021-06-22,365,1077177,365.0,0
2021-06-23,396,1077573,361.0,0
2021-06-24,339,1077912,346.0,0
2021-06-25,398,1078310,342.0,0
2021-06-26,259,1078569,340.0,0
2021-06-27,177,1078746,345.0,0
2021-06-28,598,1079344,362.0,0
2021-06-29,557,1079901,389.0,0
2021-06-30,628,1080529,422.0,0
2021-07-01,676,1081205,470.0,0
2021-07-02,724,1081929,517.0,0
2021-07-03,521,1082450,554.0,0
2021-07-04,366,1082816,581.0,0
2021-07-05,998,1083814,639.0,0
2021-07-06,1042,1084856,708.0,0
2021-07-07,1173,1086029,786.0,0
2021-07-08,1227,1087256,864.0,0
2021-07-09,1289,1088545,945.0,0
2021-07-10,1004,1089549,1014.0,0
2021-07-11,781,1090330,1073.0,0
2021-07-12,1764,1092094,1183.0,0
2021-07-13,1429,1093523,1238.0,0
2021-07-14,1446,1094969,1277.0,0
2021-07-15,1390,1096359,1300.0,0
2021-07-16,1570,1097929,1341.0,0
2021-07-17,1104,1099033,1355.0,0
2021-07-18,838,1099871,1363.0,0
2021-07-19,2134,1102005,1416.0,0
2021-07-20,1954,1103959,1491.0,0
2021-07-21,790,1104749,1397.0,0
2021-07-22,1914,1106663,1472.0,0
2021-07-23,1656,1108319,1484.0,0
2021-07-24,1158,1109477,1492.0,0
2021-07-25,784,1110261,1484.0,0
2021-07-26,2112,1112373,1481.0,0
2021-07-27,1600,1113973,1431.0,0
2021-07-28,1752,1115725,1568.0,0
2021-07-29,1782,1117507,1549.0,0
2021-07-30,1797,1119304,1569.0,0
2021-07-31,1186,1120490,1573.0,0
2021-08-01,1056,1121546,1612.0,0
2021-08-02,2251,1123797,1632.0,0
2021-08-03,1950,1125747,1682.0,0
2021-08-04,1875,1127622,1700.0,0
2021-08-05,1836,1129458,1707.0,0
2021-08-06,2133,1131591,1755.0,0
2021-08-07,1275,1132866,1768.0,0
2021-08-08,923,1133789,1749.0,0
2021-08-09,2597,1136386,1798.0,0
2021-08-10,2218,1138604,1837.0,0
2021-08-11,1992,1140596,1853.0,0
2021-08-12,2158,1142754,1899.0,0
2021-08-13,2273,1145027,1919.0,0
2021-08-14,1352,1146379,1930.0,0
2021-08-15,766,1147145,1908.0,0
2021-08-16,2829,1149974,1941.0,0
2021-08-17,2247,1152221,1945.0,0
2021-08-18,2266,1154487,1984.0,0
2021-08-19,2007,1156494,1963.0,0
2021-08-20,2245,1158739,1959.0,0
2021-08-21,1285,1160024,1949.0,0
2021-08-22,956,1160980,1976.0,0
2021-08-23,2654,1163634,1951.0,0
2021-08-24,2460,1166094,1982.0,0
2021-08-25,2395,1168489,2000.0,0
2021-08-26,2187,1170676,2026.0,0
2021-08-27,2217,1172893,2022.0,0
2021-08-28,1372,1174265,2034.0,0
2021-08-29,833,1175098,2017.0,0
2021-08-30,2945,1178043,2058.0,0
2021-08-31,2358,1180401,2044.0,0
2021-09-01,2222,1182623,2019.0,0
2021-09-02,2113,1184736,2009.0,0
2021-09-03,2155,1186891,2000.0,0
2021-09-04,1240,1188131,1981.0,0
2021-09-05,733,1188864,1967.0,0
2021-09-06,2800,1191664,1946.0,0
2021-09-07,2361,1194025,1946.0,0
2021-09-08,2190,1196215,1942.0,0
2021-09-09,2105,1198320,1941.0,0
2021-09-10,2324,1200644,1965.0,0
2021-09-11,1306,1201950,1974.0,0
2021-09-12,680,1202630,1967.0,0
2021-09-13,2930,1205560,1985.0,0
2021-09-14,2498,1208058,2005.0,0
2021-09-15,2322,1210380,2024.0,0
2021-09-16,2426,1212806,2069.0,0
2021-09-17,2390,1215196,2079.0,0
2021-09-18,1260,1216456,2072.0,0
2021-09-19,652,1217108,2068.0,0
2021-09-20,2940,1220048,2070.0,0
2021-09-21,2269,1222317,2037.0,0
2021-09-22,2171,1224488,2015.0,0
2021-09-23,2080,1226568,1966.0,0
2021-09-24,2253,1228821,1946.0,0
2021-09-25,1216,1230037,1940.0,0
2021-09-26,723,1230760,1950.0,0
2021-09-27,2628,1233388,1906.0,0
2021-09-28,2391,1235779,1923.0,0
2021-09-29,2167,1237946,1923.0,0
2021-09-30,2164,1240110,1935.0,0
2021-10-01,2149,1242259,1920.0,0
2021-10-02,1147,1243406,1910.0,0
2021-10-03,679,1244085,1904.0,0
2021-10-04,2791,1246876,1927.0,0
2021-10-05,2290,1249166,1912.0,0
2021-10-06,2545,1251711,1966.0,0
2021-10-07,2517,1254228,2017.0,0
2021-10-08,2545,1256773,2073.0,0
2021-10-09,1424,1258197,2113.0,0
2021-10-10,820,1259017,2133.0,0
2021-10-11,3924,1262941,2295.0,0
2021-10-12,3435,1266376,2459.0,0
2021-10-13,3597,1269973,2609.0,0
2021-10-14,3890,1273863,2805.0,0
2021-10-15,4168,1278031,3037.0,0
2021-10-16,2376,1280407,3173.0,0
2021-10-17,1490,1281897,3269.0,0
2021-10-18,6570,1288467,3647.0,0
2021-10-19,6296,1294763,4055.0,0
2021-10-20,6552,1301315,4477.0,0
2021-10-21,6906,1308221,4908.0,0
2021-10-22,7149,1315370,5334.0,0
2021-10-23,4090,1319460,5579.0,0
2021-10-24,2450,1321910,5716.0,0
2021-10-25,9703,1331613,6164.0,0
2021-10-26,9401,1341014,6607.0,0
2021-10-27,9225,1350239,6989.0,0
2021-10-28,9196,1359435,7316.0,0
2021-10-29,9290,1368725,7622.0,0
2021-10-30,4972,1373697,7748.0,0
2021-10-31,3059,1376756,7835.0,0
2021-11-01,3582,1380338,6961.0,0
2021-11-02,11715,1392053,7291.0,0
2021-11-03,10706,1402759,7503.0,0
2021-11-04,10183,1412942,7644.0,0
2021-11-05,11143,1424085,7909.0,0
2021-11-06,6454,1430539,8120.0,0
2021-11-07,4073,1434612,8265.0,0
2021-11-08,15267,1449879,9934.0,0
2021-11-09,13017,1462896,10120.0,0
2021-11-10,12751,1475647,10413.0,0
2021-11-11,5055,1480702,9680.0,0
2021-11-12,13752,1494454,10053.0,0
2021-11-13,8364,1502818,10326.0,0
2021-11-14,5506,1508324,10530.0,0
2021-11-15,20838,1529162,11326.0,0
2021-11-16,18431,1547593,12100.0,0
2021-11-17,18148,1565741,12871.0,0
2021-11-18,18574,1584315,14802.0,0
2021-11-19,19151,1603466,15573.0,0
2021-11-20,11215,1614681,15980.0,0
2021-11-21,6754,1621435,16159.0,0
2021-11-22,25625,1647060,16843.0,0
2021-11-23,21139,1668199,17229.0,0
2021-11-24,20175,1688374,17519.0,0
2021-11-25,20231,1708605,17756.0,0
2021-11-26,20045,1728650,17883.0,0
2021-11-27,11590,1740240,17937.0,0
2021-11-28,7072,1747312,17982.0,0
2021-11-29,25210,1772522,17923.0,0
2021-11-30,20869,1793391,17885.0,0
2021-12-01,19670,1813061,17812.0,0
2021-12-02,18330,1831391,17541.0,0
2021-12-03,17769,1849160,17216.0,0
2021-12-04,9637,1858797,16937.0,0
2021-12-05,5978,1864775,16780.0,0
2021-12-06,20741,1885516,16142.0,0
2021-12-07,15681,1901197,15401.0,0
2021-12-08,15081,1916278,14745.0,0
2021-12-09,13437,1929715,14046.0,0
2021-12-10,13103,1942818,13380.0,0
2021-12-11,7112,1949930,13019.0,0
2021-12-12,3907,1953837,12723.0,0
2021-12-13,13885,1967722,11744.0,0
2021-12-14,10584,1978306,11016.0,0
2021-12-15,9284,1987590,10187.0,0
2021-12-16,8110,1995700,9426.0,0
2021-12-17,7745,2003445,8661.0,0
2021-12-18,4753,2008198,8324.0,0
2021-12-19,2850,2011048,8173.0,0
2021-12-20,9121,2020169,7492.0,0
2021-12-21,7380,2027549,7035.0,0
2021-12-22,7392,2034941,6764.0,0
2021-12-23,7525,2042466,6681.0,0
2021-12-24,6523,2048989,6506.0,0
2021-12-25,2819,2051808,6230.0,0
2021-12-26,4567,2056375,6475.0,0
2021-12-27,13298,2069673,7072.0,0
2021-12-28,12819,2082492,7849.0,0
2021-12-29,15046,2097538,8942.0,0
2021-12-30,16062,2113600,10162.0,0
2021-12-31,12297,2125897,10987.0,0
2022-01-01,4070,2129967,11166.0,0
2022-01-02,9092,2139059,11812.0,0
2022-01-03,27581,2166640,13852.0,0
2022-01-04,28141,2194781,16041.0,0
2022-01-05,26048,2220829,17613.0,0
2022-01-06,23665,2244494,18699.0,0
2022-01-07,23808,2268302,20344.0,0
2022-01-08,15350,2283652,21955.0,0
2022-01-09,11228,2294880,22260.0,0
2022-01-10,37776,2332656,23717.0,0
2022-01-11,31714,2364370,24227.0,0
2022-01-12,31164,2395534,24958.0,0
2022-01-13,30114,2425648,25879.0,0
2022-01-14,31860,2457508,27029.0,0
2022-01-15,21185,2478693,27863.0,0
2022-01-16,14998,2493691,28402.0,0
2022-01-17,62738,2556429,31968.0,0
2022-01-18,60744,2617173,36115.0,0
2022-01-19,60922,2678095,40366.0,0
2022-01-20,57284,2735379,44247.0,0
2022-01-21,56456,2791835,47761.0,0
2022-01-22,32797,2824632,49420.0,0
2022-01-23,20750,2845382,50242.0,0
2022-01-24,76034,2921416,52141.0,0
2022-01-25,62544,2983960,52398.0,0
2022-01-26,54794,3038754,51523.0,0
2022-01-27,47548,3086302,50132.0,0
2022-01-28,41456,3127758,47989.0,0
2022-01-29,23223,3150981,46621.0,0
2022-01-30,13246,3164227,45549.0,0
2022-01-31,50096,3214323,41844.0,0
2022-02-01,36784,3251107,38164.0,0
2022-02-02,30900,3282007,34750.0,0
2022-02-03,25893,3307900,31657.0,0
2022-02-04,22420,3330320,28937.0,0
2022-02-05,12501,3342821,27406.0,0
2022-02-06,7305,3350126,26557.0,0
2022-02-07,27430,3377556,23319.0,0
2022-02-08,19444,3397000,20842.0,0
2022-02-09,16808,3413808,18829.0,0
2022-02-10,14225,3428033,17162.0,0
2022-02-11,12209,3440242,15703.0,0
2022-02-12,6770,3447012,14884.0,0
2022-02-13,4850,3451862,14534.0,0
2022-02-14,16501,3468363,12972.0,0
2022-02-15,11572,3479935,11848.0,0
2022-02-16,10634,3490569,10966.0,0
2022-02-17,9292,3499861,10261.0,0
2022-02-18,7729,3507590,9621.0,0
2022-02-19,4503,3512093,9297.0,0
2022-02-20,2946,3515039,9025.0,0
2022-02-21,10954,3525993,8233.0,0
2022-02-22,8000,3533993,7723.0,0
2022-02-23,7628,3541621,7293.0,0
2022-02-24,6689,3548310,6921.0,0
2022-02-25,5830,3554140,6650.0,0
2022-02-26,3379,3557519,6489.0,0
2022-02-27,2353,3559872,6405.0,0
2022-02-28,8331,3568203,6030.0,0
2022-03-01,6895,3575098,5872.0,0
2022-03-02,7581,3582679,5865.0,0
2022-03-03,7165,3589844,5933.0,0
2022-03-04,6930,3596774,6091.0,0
2022-03-05,4177,3600951,6205.0,0
2022-03-06,3529,3604480,6373.0,0
2022-03-07,12341,3616821,6945.0,0
2022-03-08,9121,3625942,7263.0,0
2022-03-09,9407,3635349,7524.0,0
2022-03-10,8669,3644018,7739.0,0
2022-03-11,8607,3652625,7979.0,0
2022-03-12,5110,3657735,8112.0,0
2022-03-13,3999,3661734,8179.0,0
2022-03-14,15916,3677650,8690.0,0
2022-03-15,12453,3690103,9166.0,0
2022-03-16,12351,3702454,9586.0,0
2022-03-17,11255,3713709,9956.0,0
2022-03-18,10126,3723835,10173.0,0
2022-03-19,5725,3729560,10261.0,0
2022-03-20,4120,3733680,10278.0,0
2022-03-21,18116,3751796,10592.0,0
2022-03-22,13594,3765390,10755.0,0
2022-03-23,13623,3779013,10937.0,0
2022-03-24,12515,3791528,11117.0,0
2022-03-25,11175,3802703,11267.0,0
2022-03-26,5896,3808599,11291.0,0
2022-03-27,3684,3812283,11229.0,0
2022-03-28,18029,3830312,11217.0,0
2022-03-29,13076,3843388,11143.0,0
2022-03-30,12052,3855440,10918.0,0
2022-03-31,11023,3866463,10705.0,0
2022-04-01,9150,3875613,10416.0,0
2022-04-02,5165,3880778,10311.0,0
2022-04-03,3095,3883873,10227.0,0
2022-04-04,14660,3898533,9746.0,0
2022-04-05,11004,3909537,9450.0,0
2022-04-06,11017,3920554,9302.0,0
2022-04-07,9953,3930507,9149.0,0
2022-04-08,9055,3939562,9136.0,0
2022-04-09,4588,3944150,9053.0,0
2022-04-10,2555,3946705,8976.0,0
2022-04-11,12850,3959555,8717.0,0
2022-04-12,9156,3968711,8453.0,0
2022-04-13,8774,3977485,8133.0,0
2022-04-14,8188,3985673,7881.0,0
2022-04-15,7415,3993088,7647.0,0
2022-04-16,3815,3996903,7536.0,0
2022-04-17,2371,3999274,7510.0,0
2022-04-18,3056,4002330,6111.0,0
2022-04-19,11622,4013952,6463.0,0
2022-04-20,8078,4022030,6364.0,0
2022-04-21,6876,4028906,6176.0,0
2022-04-22,6068,4034974,5984.0,0
2022-04-23,2903,4037877,5853.0,0
2022-04-24,1607,4039484,5744.0,0
2022-04-25,8455,4047939,6516.0,0
2022-04-26,6013,4053952,5714.0,0
2022-04-27,5352,4059304,5325.0,0
2022-04-28,4856,4064160,5036.0,0
2022-04-29,4364,4068524,4793.0,0
2022-04-30,2406,4070930,4722.0,0
2022-05-01,1215,4072145,4666.0,0
2022-05-02,7221,4079366,4490.0,0
2022-05-03,5502,4084868,4417.0,0
2022-05-04,5197,4090065,4394.0,0
2022-05-05,4954,4095019,4408.0,0
2022-05-06,4470,4099489,4424.0,0
2022-05-07,2235,4101724,4399.0,0
2022-05-08,1176,4102900,4394.0,0
2022-05-09,6584,4109484,4303.0,0
2022-05-10,4895,4114379,4216.0,0
2022-05-11,4191,4118570,4072.0,0
2022-05-12,3686,4122256,3891.0,0
2022-05-13,3212,4125468,3711.0,0
2022-05-14,1477,4126945,3603.0,0
2022-05-15,740,4127685,3541.0,0
2022-05-16,4400,4132085,3229.0,0
2022-05-17,3231,4135316,2991.0,0
2022-05-18,2749,4138065,2785.0,0
2022-05-19,2186,4140251,2571.0,0
2022-05-20,2027,4142278,2401.0,0
2022-05-21,1025,4143303,2337.0,0
2022-05-22,495,4143798,2302.0,0
2022-05-23,2597,4146395,2044.0,0
2022-05-24,1747,4148142,1832.0,0
2022-05-25,1586,4149728,1666.0,0
2022-05-26,429,4150157,1415.0,0
2022-05-27,1510,4151667,1341.0,0
2022-05-28,823,4152490,1312.0,0
2022-05-29,435,4152925,1304.0,0
2022-05-30,2666,4155591,1314.0,0
2022-05-31,1924,4157515,1339.0,0
2022-06-01,1896,4159411,1383.0,0
2022-06-02,1718,4161129,1567.0,0
2022-06-03,1577,4162706,1577.0,0
2022-06-04,938,4163644,1593.0,0
2022-06-05,657,4164301,1625.0,0
2022-06-06,808,4165109,1360.0,0
2022-06-07,3417,4168526,1573.0,0
2022-06-08,2566,4171092,1669.0,0
2022-06-09,2414,4173506,1768.0,0
2022-06-10,2377,4175883,1882.0,0
2022-06-11,1195,4177078,1919.0,0
2022-06-12,691,4177769,1924.0,0
2022-06-13,4364,4182133,2432.0,0
2022-06-14,3363,4185496,2424.0,0
