Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-02-10,2111,731746,1912.0,0
2021-02-11,2052,733798,1868.0,0
2021-02-12,1999,735797,1809.0,0
2021-02-13,1123,736920,1790.0,0
2021-02-14,593,737513,1790.0,0
2021-02-15,2727,740240,1816.0,0
2021-02-16,2382,742622,1855.0,0
2021-02-17,2525,745147,1914.0,0
2021-02-18,2556,747703,1986.0,0
2021-02-19,2811,750514,2102.0,0
2021-02-20,1555,752069,2164.0,0
2021-02-21,805,752874,2194.0,0
2021-02-22,3338,756212,2282.0,0
2021-02-23,2918,759130,2358.0,0
2021-02-24,2750,761880,2390.0,0
2021-02-25,2644,764524,2403.0,0
2021-02-26,2800,767324,2401.0,0
2021-02-27,1487,768811,2392.0,0
2021-02-28,711,769522,2378.0,0
2021-03-01,3211,772733,2360.0,0
2021-03-02,2757,775490,2337.0,0
2021-03-03,2752,778242,2337.0,0
2021-03-04,2682,780924,2343.0,0
2021-03-05,2731,783655,2333.0,0
2021-03-06,1510,785165,2336.0,0
2021-03-07,786,785951,2347.0,0
2021-03-08,3685,789636,2415.0,0
2021-03-09,3381,793017,2504.0,0
2021-03-10,3387,796404,2595.0,0
2021-03-11,3493,799897,2710.0,0
2021-03-12,3752,803649,2856.0,0
2021-03-13,2174,805823,2951.0,0
2021-03-14,1383,807206,3036.0,0
2021-03-15,5256,812462,3261.0,0
2021-03-16,4599,817061,3435.0,0
2021-03-17,4835,821896,3642.0,0
2021-03-18,5036,826932,3862.0,0
2021-03-19,5182,832114,4066.0,0
2021-03-20,2845,834959,4162.0,0
2021-03-21,1576,836535,4190.0,0
2021-03-22,6285,842820,4337.0,0
2021-03-23,6037,848857,4542.0,0
2021-03-24,5566,854423,4647.0,0
2021-03-25,5623,860046,4731.0,0
2021-03-26,5740,865786,4810.0,0
2021-03-27,3056,868842,4840.0,0
2021-03-28,1691,870533,4857.0,0
2021-03-29,6154,876687,4838.0,0
2021-03-30,5197,881884,4718.0,0
2021-03-31,4724,886608,4598.0,0
2021-04-01,4690,891298,4465.0,0
2021-04-02,4894,896192,4344.0,0
2021-04-03,2701,898893,4293.0,0
2021-04-04,1513,900406,4268.0,0
2021-04-05,1562,901968,3612.0,0
2021-04-06,5260,907228,3621.0,0
2021-04-07,4741,911969,3623.0,0
2021-04-08,4466,916435,3591.0,0
2021-04-09,4497,920932,3534.0,0
2021-04-10,2362,923294,3486.0,0
2021-04-11,1305,924599,3456.0,0
2021-04-12,4729,929328,3909.0,0
2021-04-13,4281,933609,3769.0,0
2021-04-14,3900,937509,3649.0,0
2021-04-15,3807,941316,3554.0,0
2021-04-16,4021,945337,3486.0,0
2021-04-17,2322,947659,3481.0,0
2021-04-18,1312,948971,3482.0,0
2021-04-19,5433,954404,3582.0,0
2021-04-20,4457,958861,3607.0,0
2021-04-21,4068,962929,3631.0,0
2021-04-22,3801,966730,3631.0,0
2021-04-23,3636,970366,3576.0,0
2021-04-24,1889,972255,3514.0,0
2021-04-25,1138,973393,3489.0,0
2021-04-26,4270,977663,3323.0,0
2021-04-27,3760,981423,3223.0,0
2021-04-28,3448,984871,3135.0,0
2021-04-29,3347,988218,3070.0,0
2021-04-30,3487,991705,3048.0,0
2021-05-01,1335,993040,2969.0,0
2021-05-02,1136,994176,2969.0,0
2021-05-03,4331,998507,2978.0,0
2021-05-04,3651,1002158,2962.0,0
2021-05-05,3615,1005773,2986.0,0
2021-05-06,3515,1009288,3010.0,0
2021-05-07,3294,1012582,2982.0,0
2021-05-08,1714,1014296,3037.0,0
2021-05-09,855,1015151,2996.0,0
2021-05-10,3362,1018513,2858.0,0
2021-05-11,2990,1021503,2764.0,0
2021-05-12,2808,1024311,2648.0,0
2021-05-13,943,1025254,2281.0,0
2021-05-14,2557,1027811,2176.0,0
2021-05-15,1254,1029065,2110.0,0
2021-05-16,735,1029800,2093.0,0
2021-05-17,3576,1033376,2123.0,0
2021-05-18,3264,1036640,2162.0,0
2021-05-19,3118,1039758,2207.0,0
2021-05-20,2409,1042167,2416.0,0
2021-05-21,2425,1044592,2397.0,0
2021-05-22,1434,1046026,2423.0,0
2021-05-23,773,1046799,2428.0,0
2021-05-24,899,1047698,2046.0,0
2021-05-25,2789,1050487,1978.0,0
2021-05-26,2534,1053021,1895.0,0
2021-05-27,2215,1055236,1867.0,0
2021-05-28,2023,1057259,1810.0,0
2021-05-29,1116,1058375,1764.0,0
2021-05-30,603,1058978,1740.0,0
2021-05-31,2026,1061004,1901.0,0
2021-06-01,1682,1062686,1743.0,0
2021-06-02,1498,1064184,1595.0,0
2021-06-03,1466,1065650,1488.0,0
2021-06-04,1348,1066998,1391.0,0
2021-06-05,647,1067645,1324.0,0
2021-06-06,399,1068044,1295.0,0
2021-06-07,1237,1069281,1182.0,0
2021-06-08,1041,1070322,1091.0,0
2021-06-09,841,1071163,997.0,0
2021-06-10,764,1071927,897.0,0
2021-06-11,779,1072706,815.0,0
2021-06-12,390,1073096,779.0,0
2021-06-13,209,1073305,752.0,0
2021-06-14,765,1074070,684.0,0
2021-06-15,535,1074605,612.0,0
2021-06-16,419,1075024,552.0,0
2021-06-17,450,1075474,507.0,0
2021-06-18,424,1075898,456.0,0
2021-06-19,274,1076172,439.0,0
2021-06-20,139,1076311,429.0,0
2021-06-21,482,1076793,389.0,0
2021-06-22,365,1077158,365.0,0
2021-06-23,396,1077554,361.0,0
2021-06-24,339,1077893,346.0,0
2021-06-25,398,1078291,342.0,0
2021-06-26,259,1078550,340.0,0
2021-06-27,177,1078727,345.0,0
2021-06-28,598,1079325,362.0,0
2021-06-29,557,1079882,389.0,0
2021-06-30,628,1080510,422.0,0
2021-07-01,676,1081186,470.0,0
2021-07-02,724,1081910,517.0,0
2021-07-03,521,1082431,554.0,0
2021-07-04,366,1082797,581.0,0
2021-07-05,998,1083795,639.0,0
2021-07-06,1042,1084837,708.0,0
2021-07-07,1173,1086010,786.0,0
2021-07-08,1227,1087237,864.0,0
2021-07-09,1289,1088526,945.0,0
2021-07-10,1004,1089530,1014.0,0
2021-07-11,781,1090311,1073.0,0
2021-07-12,1764,1092075,1183.0,0
2021-07-13,1429,1093504,1238.0,0
2021-07-14,1446,1094950,1277.0,0
2021-07-15,1390,1096340,1300.0,0
2021-07-16,1570,1097910,1341.0,0
2021-07-17,1104,1099014,1355.0,0
2021-07-18,838,1099852,1363.0,0
2021-07-19,2134,1101986,1416.0,0
2021-07-20,1954,1103940,1491.0,0
2021-07-21,790,1104730,1397.0,0
2021-07-22,1914,1106644,1472.0,0
2021-07-23,1656,1108300,1484.0,0
2021-07-24,1158,1109458,1492.0,0
2021-07-25,784,1110242,1484.0,0
2021-07-26,2112,1112354,1481.0,0
2021-07-27,1600,1113954,1431.0,0
2021-07-28,1752,1115706,1568.0,0
2021-07-29,1782,1117488,1549.0,0
2021-07-30,1797,1119285,1569.0,0
2021-07-31,1186,1120471,1573.0,0
2021-08-01,1056,1121527,1612.0,0
2021-08-02,2251,1123778,1632.0,0
2021-08-03,1950,1125728,1682.0,0
2021-08-04,1875,1127603,1700.0,0
2021-08-05,1836,1129439,1707.0,0
2021-08-06,2133,1131572,1755.0,0
2021-08-07,1275,1132847,1768.0,0
2021-08-08,922,1133769,1749.0,0
2021-08-09,2597,1136366,1798.0,0
2021-08-10,2218,1138584,1837.0,0
2021-08-11,1992,1140576,1853.0,0
2021-08-12,2158,1142734,1899.0,0
2021-08-13,2273,1145007,1919.0,0
2021-08-14,1352,1146359,1930.0,0
2021-08-15,766,1147125,1908.0,0
2021-08-16,2829,1149954,1941.0,0
2021-08-17,2247,1152201,1945.0,0
2021-08-18,2265,1154466,1984.0,0
2021-08-19,2007,1156473,1963.0,0
2021-08-20,2245,1158718,1959.0,0
2021-08-21,1285,1160003,1949.0,0
2021-08-22,956,1160959,1976.0,0
2021-08-23,2654,1163613,1951.0,0
2021-08-24,2460,1166073,1982.0,0
2021-08-25,2395,1168468,2000.0,0
2021-08-26,2187,1170655,2026.0,0
2021-08-27,2217,1172872,2022.0,0
2021-08-28,1372,1174244,2034.0,0
2021-08-29,833,1175077,2017.0,0
2021-08-30,2944,1178021,2058.0,0
2021-08-31,2358,1180379,2044.0,0
2021-09-01,2222,1182601,2019.0,0
2021-09-02,2113,1184714,2008.0,0
2021-09-03,2155,1186869,2000.0,0
2021-09-04,1240,1188109,1981.0,0
2021-09-05,733,1188842,1966.0,0
2021-09-06,2800,1191642,1946.0,0
2021-09-07,2361,1194003,1946.0,0
2021-09-08,2190,1196193,1942.0,0
2021-09-09,2105,1198298,1941.0,0
2021-09-10,2323,1200621,1965.0,0
2021-09-11,1306,1201927,1974.0,0
2021-09-12,679,1202606,1966.0,0
2021-09-13,2930,1205536,1985.0,0
2021-09-14,2498,1208034,2004.0,0
2021-09-15,2322,1210356,2023.0,0
2021-09-16,2426,1212782,2069.0,0
2021-09-17,2390,1215172,2079.0,0
2021-09-18,1260,1216432,2072.0,0
2021-09-19,652,1217084,2068.0,0
2021-09-20,2940,1220024,2070.0,0
2021-09-21,2269,1222293,2037.0,0
2021-09-22,2171,1224464,2015.0,0
2021-09-23,2080,1226544,1966.0,0
2021-09-24,2253,1228797,1946.0,0
2021-09-25,1216,1230013,1940.0,0
2021-09-26,723,1230736,1950.0,0
2021-09-27,2628,1233364,1906.0,0
2021-09-28,2391,1235755,1923.0,0
2021-09-29,2167,1237922,1923.0,0
2021-09-30,2164,1240086,1935.0,0
2021-10-01,2149,1242235,1920.0,0
2021-10-02,1147,1243382,1910.0,0
2021-10-03,679,1244061,1904.0,0
2021-10-04,2791,1246852,1927.0,0
2021-10-05,2290,1249142,1912.0,0
2021-10-06,2545,1251687,1966.0,0
2021-10-07,2517,1254204,2017.0,0
2021-10-08,2545,1256749,2073.0,0
2021-10-09,1424,1258173,2113.0,0
2021-10-10,820,1258993,2133.0,0
2021-10-11,3924,1262917,2295.0,0
2021-10-12,3435,1266352,2459.0,0
2021-10-13,3597,1269949,2609.0,0
2021-10-14,3890,1273839,2805.0,0
2021-10-15,4168,1278007,3037.0,0
2021-10-16,2376,1280383,3173.0,0
2021-10-17,1490,1281873,3269.0,0
2021-10-18,6570,1288443,3647.0,0
2021-10-19,6296,1294739,4055.0,0
2021-10-20,6552,1301291,4477.0,0
2021-10-21,6906,1308197,4908.0,0
2021-10-22,7148,1315345,5334.0,0
2021-10-23,4090,1319435,5579.0,0
2021-10-24,2450,1321885,5716.0,0
2021-10-25,9703,1331588,6164.0,0
2021-10-26,9401,1340989,6607.0,0
2021-10-27,9224,1350213,6989.0,0
2021-10-28,9196,1359409,7316.0,0
2021-10-29,9289,1368698,7622.0,0
2021-10-30,4971,1373669,7748.0,0
2021-10-31,3058,1376727,7835.0,0
2021-11-01,3582,1380309,6960.0,0
2021-11-02,11714,1392023,7291.0,0
2021-11-03,10706,1402729,7502.0,0
2021-11-04,10183,1412912,7643.0,0
2021-11-05,11139,1424051,7908.0,0
2021-11-06,6454,1430505,8119.0,0
2021-11-07,4073,1434578,8264.0,0
2021-11-08,15267,1449845,9934.0,0
2021-11-09,13017,1462862,10120.0,0
2021-11-10,12750,1475612,10412.0,0
2021-11-11,5055,1480667,9679.0,0
2021-11-12,13752,1494419,10053.0,0
2021-11-13,8365,1502784,10326.0,0
2021-11-14,5506,1508290,10530.0,0
2021-11-15,20837,1529127,11326.0,0
2021-11-16,18431,1547558,12099.0,0
2021-11-17,18148,1565706,12871.0,0
2021-11-18,18572,1584278,14802.0,0
2021-11-19,19151,1603429,15573.0,0
2021-11-20,11215,1614644,15980.0,0
2021-11-21,6754,1621398,16158.0,0
2021-11-22,25624,1647022,16842.0,0
2021-11-23,21139,1668161,17229.0,0
2021-11-24,20175,1688336,17519.0,0
2021-11-25,20231,1708567,17756.0,0
2021-11-26,20045,1728612,17883.0,0
2021-11-27,11590,1740202,17937.0,0
2021-11-28,7072,1747274,17982.0,0
2021-11-29,25208,1772482,17923.0,0
2021-11-30,20870,1793352,17884.0,0
2021-12-01,19671,1813023,17812.0,0
2021-12-02,18330,1831353,17541.0,0
2021-12-03,17770,1849123,17216.0,0
2021-12-04,9637,1858760,16937.0,0
2021-12-05,5978,1864738,16781.0,0
2021-12-06,20740,1885478,16142.0,0
2021-12-07,15682,1901160,15401.0,0
2021-12-08,15081,1916241,14745.0,0
2021-12-09,13437,1929678,14046.0,0
2021-12-10,13103,1942781,13380.0,0
2021-12-11,7112,1949893,13019.0,0
2021-12-12,3907,1953800,12723.0,0
2021-12-13,13885,1967685,11744.0,0
2021-12-14,10583,1978268,11015.0,0
2021-12-15,9284,1987552,10187.0,0
2021-12-16,8110,1995662,9426.0,0
2021-12-17,7746,2003408,8661.0,0
2021-12-18,4753,2008161,8324.0,0
2021-12-19,2850,2011011,8173.0,0
2021-12-20,9124,2020135,7493.0,0
2021-12-21,7380,2027515,7035.0,0
2021-12-22,7391,2034906,6765.0,0
2021-12-23,7525,2042431,6681.0,0
2021-12-24,6524,2048955,6507.0,0
2021-12-25,2818,2051773,6230.0,0
2021-12-26,4567,2056340,6476.0,0
2021-12-27,13302,2069642,7072.0,0
2021-12-28,12821,2082463,7850.0,0
2021-12-29,15046,2097509,8943.0,0
2021-12-30,16064,2113573,10163.0,0
2021-12-31,12300,2125873,10988.0,0
2022-01-01,4070,2129943,11167.0,0
2022-01-02,9092,2139035,11814.0,0
2022-01-03,27594,2166629,13855.0,0
2022-01-04,28144,2194773,16044.0,0
2022-01-05,26057,2220830,17617.0,0
2022-01-06,23664,2244494,18703.0,0
2022-01-07,23810,2268304,20347.0,0
2022-01-08,15348,2283652,21958.0,0
2022-01-09,11228,2294880,22264.0,0
2022-01-10,37774,2332654,23718.0,0
2022-01-11,31707,2364361,24227.0,0
2022-01-12,31167,2395528,24957.0,0
2022-01-13,30118,2425646,25879.0,0
2022-01-14,31858,2457504,27029.0,0
2022-01-15,21183,2478687,27862.0,0
2022-01-16,14996,2493683,28400.0,0
2022-01-17,62739,2556422,31967.0,0
2022-01-18,60735,2617157,36114.0,0
2022-01-19,60919,2678076,40364.0,0
2022-01-20,57282,2735358,44245.0,0
2022-01-21,56457,2791815,47759.0,0
2022-01-22,32794,2824609,49417.0,0
2022-01-23,20750,2845359,50239.0,0
2022-01-24,76035,2921394,52139.0,0
2022-01-25,62541,2983935,52397.0,0
2022-01-26,54791,3038726,51521.0,0
2022-01-27,47546,3086272,50131.0,0
2022-01-28,41454,3127726,47987.0,0
2022-01-29,23225,3150951,46620.0,0
2022-01-30,13245,3164196,45548.0,0
2022-01-31,50097,3214293,41843.0,0
2022-02-01,36782,3251075,38163.0,0
2022-02-02,30897,3281972,34749.0,0
2022-02-03,25891,3307863,31656.0,0
2022-02-04,22419,3330282,28937.0,0
2022-02-05,12500,3342782,27404.0,0
2022-02-06,7305,3350087,26556.0,0
2022-02-07,27427,3377514,23317.0,0
2022-02-08,19441,3396955,20840.0,0
2022-02-09,16806,3413761,18827.0,0
2022-02-10,14219,3427980,17160.0,0
2022-02-11,12206,3440186,15701.0,0
2022-02-12,6767,3446953,14882.0,0
2022-02-13,4848,3451801,14531.0,0
2022-02-14,16497,3468298,12969.0,0
2022-02-15,11566,3479864,11844.0,0
2022-02-16,10628,3490492,10962.0,0
2022-02-17,9289,3499781,10257.0,0
2022-02-18,7727,3507508,9617.0,0
2022-02-19,4501,3512009,9294.0,0
2022-02-20,2946,3514955,9022.0,0
2022-02-21,10949,3525904,8229.0,0
2022-02-22,7993,3533897,7719.0,0
2022-02-23,7626,3541523,7290.0,0
2022-02-24,6681,3548204,6918.0,0
2022-02-25,5823,3554027,6646.0,0
2022-02-26,3373,3557400,6484.0,0
2022-02-27,2353,3559753,6400.0,0
2022-02-28,8326,3568079,6025.0,0
2022-03-01,6889,3574968,5867.0,0
2022-03-02,7572,3582540,5860.0,0
2022-03-03,7157,3589697,5928.0,0
2022-03-04,6922,3596619,6085.0,0
2022-03-05,4173,3600792,6199.0,0
2022-03-06,3529,3604321,6367.0,0
2022-03-07,12329,3616650,6939.0,0
2022-03-08,9116,3625766,7257.0,0
2022-03-09,9362,3635128,7513.0,0
2022-03-10,8667,3643795,7728.0,0
2022-03-11,8605,3652400,7969.0,0
2022-03-12,5105,3657505,8102.0,0
2022-03-13,3997,3661502,8169.0,0
2022-03-14,15910,3677412,8680.0,0
2022-03-15,12448,3689860,9156.0,0
2022-03-16,12347,3702207,9583.0,0
2022-03-17,11253,3713460,9952.0,0
2022-03-18,10087,3723547,10164.0,0
2022-03-19,5726,3729273,10253.0,0
2022-03-20,4116,3733389,10270.0,0
2022-03-21,18112,3751501,10584.0,0
2022-03-22,13583,3765084,10746.0,0
2022-03-23,13615,3778699,10927.0,0
2022-03-24,12509,3791208,11107.0,0
2022-03-25,11164,3802372,11261.0,0
2022-03-26,5895,3808267,11285.0,0
2022-03-27,3681,3811948,11223.0,0
2022-03-28,18021,3829969,11210.0,0
2022-03-29,13065,3843034,11136.0,0
2022-03-30,12048,3855082,10912.0,0
2022-03-31,11016,3866098,10699.0,0
2022-04-01,9002,3875100,10390.0,0
2022-04-02,5060,3880160,10270.0,0
2022-04-03,3022,3883182,10176.0,0
2022-04-04,14433,3897615,9664.0,0
2022-04-05,10819,3908434,9343.0,0
2022-04-06,10845,3919279,9171.0,0
2022-04-07,9790,3929069,8996.0,0
2022-04-08,8879,3937948,8978.0,0
2022-04-09,4369,3942317,8880.0,0
