Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-07-28,1752,1124143,1567.0,0
2021-07-29,1779,1125922,1548.0,0
2021-07-30,1797,1127719,1568.0,0
2021-07-31,1186,1128905,1572.0,0
2021-08-01,1056,1129961,1611.0,0
2021-08-02,2246,1132207,1631.0,0
2021-08-03,1947,1134154,1680.0,0
2021-08-04,1873,1136027,1698.0,0
2021-08-05,1836,1137863,1706.0,0
2021-08-06,2134,1139997,1754.0,0
2021-08-07,1272,1141269,1766.0,0
2021-08-08,922,1142191,1747.0,0
2021-08-09,2592,1144783,1797.0,0
2021-08-10,2214,1146997,1835.0,0
2021-08-11,1985,1148982,1851.0,0
2021-08-12,2158,1151140,1897.0,0
2021-08-13,2271,1153411,1916.0,0
2021-08-14,1347,1154758,1927.0,0
2021-08-15,767,1155525,1905.0,0
2021-08-16,2830,1158355,1939.0,0
2021-08-17,2243,1160598,1943.0,0
2021-08-18,2260,1162858,1982.0,0
2021-08-19,2004,1164862,1960.0,0
2021-08-20,2242,1167104,1956.0,0
2021-08-21,1283,1168387,1947.0,0
2021-08-22,954,1169341,1974.0,0
2021-08-23,2653,1171994,1948.0,0
2021-08-24,2453,1174447,1978.0,0
2021-08-25,2395,1176842,1998.0,0
2021-08-26,2184,1179026,2023.0,0
2021-08-27,2217,1181243,2020.0,0
2021-08-28,1370,1182613,2032.0,0
2021-08-29,832,1183445,2015.0,0
2021-08-30,2940,1186385,2056.0,0
2021-08-31,2355,1188740,2042.0,0
2021-09-01,2221,1190961,2017.0,0
2021-09-02,2109,1193070,2006.0,0
2021-09-03,2154,1195224,1997.0,0
2021-09-04,1240,1196464,1979.0,0
2021-09-05,731,1197195,1964.0,0
2021-09-06,2793,1199988,1943.0,0
2021-09-07,2358,1202346,1944.0,0
2021-09-08,2182,1204528,1938.0,0
2021-09-09,2101,1206629,1937.0,0
2021-09-10,2322,1208951,1961.0,0
2021-09-11,1303,1210254,1970.0,0
2021-09-12,677,1210931,1962.0,0
2021-09-13,2924,1213855,1981.0,0
2021-09-14,2491,1216346,2000.0,0
2021-09-15,2316,1218662,2019.0,0
2021-09-16,2424,1221086,2065.0,0
2021-09-17,2384,1223470,2074.0,0
2021-09-18,1260,1224730,2068.0,0
2021-09-19,650,1225380,2064.0,0
2021-09-20,2935,1228315,2066.0,0
2021-09-21,2255,1230570,2032.0,0
2021-09-22,2165,1232735,2010.0,0
2021-09-23,2078,1234813,1961.0,0
2021-09-24,2248,1237061,1942.0,0
2021-09-25,1214,1238275,1935.0,0
2021-09-26,721,1238996,1945.0,0
2021-09-27,2621,1241617,1900.0,0
2021-09-28,2383,1244000,1919.0,0
2021-09-29,2162,1246162,1918.0,0
2021-09-30,2162,1248324,1930.0,0
2021-10-01,2145,1250469,1915.0,0
2021-10-02,1140,1251609,1905.0,0
2021-10-03,677,1252286,1899.0,0
2021-10-04,2771,1255057,1920.0,0
2021-10-05,2282,1257339,1906.0,0
2021-10-06,2540,1259879,1960.0,0
2021-10-07,2505,1262384,2009.0,0
2021-10-08,2531,1264915,2064.0,0
2021-10-09,1398,1266313,2101.0,0
2021-10-10,799,1267112,2118.0,0
2021-10-11,3906,1271018,2280.0,0
2021-10-12,3414,1274432,2442.0,0
2021-10-13,3574,1278006,2590.0,0
2021-10-14,3868,1281874,2784.0,0
2021-10-15,4151,1286025,3016.0,0
2021-10-16,2362,1288387,3153.0,0
2021-10-17,1477,1289864,3250.0,0
2021-10-18,6533,1296397,3626.0,0
2021-10-19,6196,1302593,4023.0,0
