Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-02-21,816,756309,2221.0,0
2021-02-22,3381,759690,2305.0,0
2021-02-23,2919,762609,2380.0,0
2021-02-24,2764,765373,2409.0,0
2021-02-25,2662,768035,2421.0,0
2021-02-26,2836,770871,2420.0,0
2021-02-27,1504,772375,2412.0,0
2021-02-28,718,773093,2398.0,0
2021-03-01,3244,776337,2378.0,0
2021-03-02,2775,779112,2358.0,0
2021-03-03,2772,781884,2359.0,0
2021-03-04,2708,784592,2365.0,0
2021-03-05,2751,787343,2353.0,0
2021-03-06,1524,788867,2356.0,0
2021-03-07,795,789662,2367.0,0
2021-03-08,3710,793372,2434.0,0
2021-03-09,3420,796792,2526.0,0
2021-03-10,3412,800204,2617.0,0
2021-03-11,3515,803719,2732.0,0
2021-03-12,3765,807484,2877.0,0
2021-03-13,2182,809666,2971.0,0
2021-03-14,1397,811063,3057.0,0
2021-03-15,5280,816343,3282.0,0
2021-03-16,4606,820949,3451.0,0
2021-03-17,4843,825792,3655.0,0
2021-03-18,5047,830839,3874.0,0
2021-03-19,5197,836036,4079.0,0
2021-03-20,2841,838877,4173.0,0
2021-03-21,1590,840467,4201.0,0
2021-03-22,6285,846752,4344.0,0
2021-03-23,5997,852749,4543.0,0
2021-03-24,5554,858303,4644.0,0
2021-03-25,5579,863882,4720.0,0
2021-03-26,5714,869596,4794.0,0
2021-03-27,3056,872652,4825.0,0
2021-03-28,1683,874335,4838.0,0
2021-03-29,6154,880489,4820.0,0
2021-03-30,5195,885684,4705.0,0
2021-03-31,4705,890389,4584.0,0
2021-04-01,4684,895073,4456.0,0
2021-04-02,4879,899952,4337.0,0
2021-04-03,2694,902646,4285.0,0
2021-04-04,1472,904118,4255.0,0
2021-04-05,1573,905691,3600.0,0
2021-04-06,5190,910881,3600.0,0
2021-04-07,4724,915605,3602.0,0
2021-04-08,4452,920057,3569.0,0
2021-04-09,4479,924536,3512.0,0
2021-04-10,2348,926884,3463.0,0
2021-04-11,1297,928181,3438.0,0
2021-04-12,4721,932902,3887.0,0
2021-04-13,4282,937184,3758.0,0
2021-04-14,3909,941093,3641.0,0
2021-04-15,3803,944896,3548.0,0
2021-04-16,4027,948923,3484.0,0
2021-04-17,2330,951253,3481.0,0
2021-04-18,1303,952556,3482.0,0
2021-04-19,5446,958002,3586.0,0
2021-04-20,4454,962456,3610.0,0
2021-04-21,4071,966527,3633.0,0
2021-04-22,3796,970323,3632.0,0
2021-04-23,3628,973951,3575.0,0
2021-04-24,1889,975840,3512.0,0
2021-04-25,1137,976977,3489.0,0
2021-04-26,4252,981229,3318.0,0
2021-04-27,3760,984989,3219.0,0
2021-04-28,3447,988436,3130.0,0
2021-04-29,3354,991790,3067.0,0
2021-04-30,3470,995260,3044.0,0
2021-05-01,1335,996595,2965.0,0
2021-05-02,1134,997729,2965.0,0
2021-05-03,4323,1002052,2975.0,0
2021-05-04,3644,1005696,2958.0,0
2021-05-05,3614,1009310,2982.0,0
2021-05-06,3363,1012673,2983.0,0
2021-05-07,3141,1015814,2936.0,0
