Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-03-18,5078,832161,3895.0,0
2021-03-19,5226,837387,4100.0,0
2021-03-20,2862,840249,4196.0,0
2021-03-21,1593,841842,4223.0,0
2021-03-22,6325,848167,4369.0,0
2021-03-23,6062,854229,4574.0,0
2021-03-24,5615,859844,4680.0,0
2021-03-25,5664,865508,4764.0,0
2021-03-26,5784,871292,4844.0,0
2021-03-27,3084,874376,4875.0,0
2021-03-28,1707,876083,4892.0,0
2021-03-29,6213,882296,4876.0,0
2021-03-30,5245,887541,4759.0,0
2021-03-31,4764,892305,4637.0,0
2021-04-01,4739,897044,4505.0,0
2021-04-02,4941,901985,4385.0,0
2021-04-03,2722,904707,4333.0,0
2021-04-04,1521,906228,4306.0,0
2021-04-05,1586,907814,3645.0,0
2021-04-06,5299,913113,3653.0,0
2021-04-07,4781,917894,3656.0,0
2021-04-08,4499,922393,3621.0,0
2021-04-09,4535,926928,3563.0,0
2021-04-10,2377,929305,3514.0,0
2021-04-11,1306,930611,3483.0,0
2021-04-12,4778,935389,3939.0,0
2021-04-13,4335,939724,3802.0,0
2021-04-14,3931,943655,3680.0,0
2021-04-15,3834,947489,3585.0,0
2021-04-16,4056,951545,3517.0,0
2021-04-17,2343,953888,3512.0,0
2021-04-18,1320,955208,3514.0,0
2021-04-19,5500,960708,3617.0,0
2021-04-20,4493,965201,3640.0,0
2021-04-21,4094,969295,3663.0,0
2021-04-22,3836,973131,3663.0,0
2021-04-23,3669,976800,3608.0,0
2021-04-24,1908,978708,3546.0,0
2021-04-25,1143,979851,3520.0,0
2021-04-26,4300,984151,3349.0,0
2021-04-27,3800,987951,3250.0,0
2021-04-28,3478,991429,3162.0,0
2021-04-29,3383,994812,3097.0,0
2021-04-30,3512,998324,3075.0,0
2021-05-01,1347,999671,2995.0,0
2021-05-02,1152,1000823,2996.0,0
2021-05-03,4365,1005188,3005.0,0
2021-05-04,3679,1008867,2988.0,0
2021-05-05,3651,1012518,3013.0,0
2021-05-06,3531,1016049,3034.0,0
2021-05-07,3344,1019393,3010.0,0
2021-05-08,1732,1021125,3065.0,0
2021-05-09,873,1021998,3025.0,0
2021-05-10,3397,1025395,2887.0,0
2021-05-11,3029,1028424,2794.0,0
2021-05-12,2831,1031255,2677.0,0
2021-05-13,953,1032208,2308.0,0
2021-05-14,2601,1034809,2202.0,0
2021-05-15,1281,1036090,2138.0,0
2021-05-16,759,1036849,2122.0,0
2021-05-17,3631,1040480,2155.0,0
2021-05-18,3295,1043775,2193.0,0
2021-05-19,3178,1046953,2243.0,0
2021-05-20,2442,1049395,2455.0,0
2021-05-21,2465,1051860,2436.0,0
2021-05-22,1438,1053298,2458.0,0
2021-05-23,777,1054075,2461.0,0
2021-05-24,896,1054971,2070.0,0
2021-05-25,2786,1057757,1997.0,0
2021-05-26,2537,1060294,1906.0,0
2021-05-27,2208,1062502,1872.0,0
2021-05-28,2021,1064523,1809.0,0
2021-05-29,1115,1065638,1763.0,0
2021-05-30,598,1066236,1737.0,0
2021-05-31,2037,1068273,1900.0,0
2021-06-01,1692,1069965,1744.0,0
2021-06-02,1499,1071464,1596.0,0
2021-06-03,1467,1072931,1490.0,0
2021-06-04,1349,1074280,1394.0,0
2021-06-05,650,1074930,1327.0,0
2021-06-06,394,1075324,1298.0,0
2021-06-07,1230,1076554,1183.0,0
2021-06-08,1040,1077594,1090.0,0
2021-06-09,839,1078433,996.0,0
2021-06-10,760,1079193,895.0,0
2021-06-11,778,1079971,813.0,0
2021-06-12,390,1080361,776.0,0
2021-06-13,206,1080567,749.0,0
2021-06-14,766,1081333,683.0,0
2021-06-15,533,1081866,610.0,0
2021-06-16,420,1082286,550.0,0
2021-06-17,450,1082736,506.0,0
2021-06-18,422,1083158,455.0,0
2021-06-19,267,1083425,438.0,0
2021-06-20,129,1083554,427.0,0
2021-06-21,478,1084032,386.0,0
2021-06-22,369,1084401,362.0,0
2021-06-23,392,1084793,358.0,0
2021-06-24,336,1085129,342.0,0
2021-06-25,388,1085517,337.0,0
2021-06-26,246,1085763,334.0,0
2021-06-27,173,1085936,340.0,0
2021-06-28,593,1086529,357.0,0
2021-06-29,559,1087088,384.0,0
2021-06-30,623,1087711,417.0,0
2021-07-01,671,1088382,465.0,0
2021-07-02,717,1089099,512.0,0
2021-07-03,513,1089612,550.0,0
2021-07-04,361,1089973,577.0,0
2021-07-05,979,1090952,632.0,0
2021-07-06,1036,1091988,700.0,0
2021-07-07,1164,1093152,777.0,0
2021-07-08,1218,1094370,855.0,0
2021-07-09,1280,1095650,936.0,0
2021-07-10,1003,1096653,1006.0,0
2021-07-11,773,1097426,1065.0,0
