Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-03-18,5083,832464,3898.0,0
2021-03-19,5230,837694,4104.0,0
2021-03-20,2862,840556,4199.0,0
2021-03-21,1593,842149,4225.0,0
2021-03-22,6329,848478,4371.0,0
2021-03-23,6065,854543,4576.0,0
2021-03-24,5615,860158,4682.0,0
2021-03-25,5665,865823,4766.0,0
2021-03-26,5789,871612,4845.0,0
2021-03-27,3088,874700,4878.0,0
2021-03-28,1710,876410,4894.0,0
2021-03-29,6216,882626,4878.0,0
2021-03-30,5246,887872,4761.0,0
2021-03-31,4768,892640,4640.0,0
2021-04-01,4743,897383,4509.0,0
2021-04-02,4945,902328,4388.0,0
2021-04-03,2725,905053,4336.0,0
2021-04-04,1531,906584,4311.0,0
2021-04-05,1588,908172,3649.0,0
2021-04-06,5301,913473,3657.0,0
2021-04-07,4783,918256,3659.0,0
2021-04-08,4501,922757,3625.0,0
2021-04-09,4538,927295,3567.0,0
2021-04-10,2383,929678,3518.0,0
2021-04-11,1310,930988,3486.0,0
2021-04-12,4781,935769,3942.0,0
2021-04-13,4338,940107,3805.0,0
2021-04-14,3933,944040,3683.0,0
2021-04-15,3838,947878,3589.0,0
2021-04-16,4061,951939,3521.0,0
2021-04-17,2349,954288,3516.0,0
2021-04-18,1325,955613,3518.0,0
2021-04-19,5502,961115,3621.0,0
2021-04-20,4496,965611,3643.0,0
2021-04-21,4094,969705,3666.0,0
2021-04-22,3836,973541,3666.0,0
2021-04-23,3671,977212,3610.0,0
2021-04-24,1910,979122,3548.0,0
2021-04-25,1146,980268,3522.0,0
2021-04-26,4300,984568,3350.0,0
2021-04-27,3802,988370,3251.0,0
2021-04-28,3479,991849,3163.0,0
2021-04-29,3389,995238,3100.0,0
2021-04-30,3515,998753,3077.0,0
2021-05-01,1350,1000103,2997.0,0
2021-05-02,1156,1001259,2999.0,0
2021-05-03,4369,1005628,3009.0,0
2021-05-04,3680,1009308,2991.0,0
2021-05-05,3654,1012962,3016.0,0
2021-05-06,3534,1016496,3037.0,0
2021-05-07,3346,1019842,3013.0,0
2021-05-08,1736,1021578,3068.0,0
2021-05-09,877,1022455,3028.0,0
2021-05-10,3399,1025854,2889.0,0
2021-05-11,3032,1028886,2797.0,0
2021-05-12,2832,1031718,2679.0,0
2021-05-13,954,1032672,2311.0,0
2021-05-14,2603,1035275,2205.0,0
2021-05-15,1285,1036560,2140.0,0
2021-05-16,763,1037323,2124.0,0
2021-05-17,3633,1040956,2157.0,0
2021-05-18,3296,1044252,2195.0,0
2021-05-19,3179,1047431,2245.0,0
2021-05-20,2445,1049876,2458.0,0
2021-05-21,2472,1052348,2439.0,0
2021-05-22,1446,1053794,2462.0,0
2021-05-23,784,1054578,2465.0,0
2021-05-24,901,1055479,2075.0,0
2021-05-25,2789,1058268,2002.0,0
2021-05-26,2538,1060806,1911.0,0
2021-05-27,2211,1063017,1877.0,0
2021-05-28,2022,1065039,1813.0,0
2021-05-29,1118,1066157,1766.0,0
2021-05-30,605,1066762,1741.0,0
2021-05-31,2039,1068801,1903.0,0
2021-06-01,1692,1070493,1746.0,0
2021-06-02,1501,1071994,1598.0,0
2021-06-03,1471,1073465,1493.0,0
2021-06-04,1350,1074815,1397.0,0
2021-06-05,650,1075465,1330.0,0
2021-06-06,397,1075862,1300.0,0
2021-06-07,1232,1077094,1185.0,0
2021-06-08,1040,1078134,1092.0,0
2021-06-09,842,1078976,997.0,0
2021-06-10,763,1079739,896.0,0
2021-06-11,780,1080519,815.0,0
2021-06-12,391,1080910,778.0,0
2021-06-13,209,1081119,751.0,0
2021-06-14,767,1081886,685.0,0
2021-06-15,538,1082424,613.0,0
2021-06-16,422,1082846,553.0,0
2021-06-17,450,1083296,508.0,0
2021-06-18,425,1083721,457.0,0
2021-06-19,275,1083996,441.0,0
2021-06-20,133,1084129,430.0,0
2021-06-21,485,1084614,390.0,0
2021-06-22,373,1084987,366.0,0
2021-06-23,397,1085384,363.0,0
2021-06-24,343,1085727,347.0,0
2021-06-25,395,1086122,343.0,0
2021-06-26,258,1086380,341.0,0
2021-06-27,187,1086567,348.0,0
2021-06-28,602,1087169,365.0,0
2021-06-29,564,1087733,392.0,0
2021-06-30,624,1088357,425.0,0
2021-07-01,671,1089028,472.0,0
2021-07-02,717,1089745,518.0,0
2021-07-03,513,1090258,554.0,0
2021-07-04,361,1090619,579.0,0
2021-07-05,979,1091598,633.0,0
2021-07-06,1036,1092634,700.0,0
2021-07-07,1165,1093799,777.0,0
2021-07-08,1220,1095019,856.0,0
2021-07-09,1282,1096301,937.0,0
2021-07-10,1004,1097305,1007.0,0
2021-07-11,775,1098080,1066.0,0
