Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-05-31,2043,1069310,1910.0,0
2021-06-01,1694,1071004,1752.0,0
2021-06-02,1502,1072506,1603.0,0
2021-06-03,1474,1073980,1497.0,0
2021-06-04,1355,1075335,1400.0,0
2021-06-05,650,1075985,1332.0,0
2021-06-06,399,1076384,1302.0,0
2021-06-07,1240,1077624,1188.0,0
2021-06-08,1045,1078669,1095.0,0
2021-06-09,843,1079512,1001.0,0
2021-06-10,767,1080279,900.0,0
2021-06-11,785,1081064,818.0,0
2021-06-12,392,1081456,782.0,0
2021-06-13,210,1081666,755.0,0
2021-06-14,771,1082437,688.0,0
2021-06-15,540,1082977,615.0,0
2021-06-16,422,1083399,555.0,0
2021-06-17,452,1083851,510.0,0
2021-06-18,427,1084278,459.0,0
2021-06-19,275,1084553,442.0,0
2021-06-20,140,1084693,432.0,0
2021-06-21,487,1085180,392.0,0
2021-06-22,373,1085553,368.0,0
2021-06-23,399,1085952,365.0,0
2021-06-24,345,1086297,349.0,0
2021-06-25,401,1086698,346.0,0
2021-06-26,263,1086961,344.0,0
2021-06-27,188,1087149,351.0,0
2021-06-28,604,1087753,368.0,0
2021-06-29,567,1088320,395.0,0
2021-06-30,631,1088951,428.0,0
2021-07-01,675,1089626,476.0,0
2021-07-02,724,1090350,522.0,0
2021-07-03,520,1090870,558.0,0
2021-07-04,366,1091236,584.0,0
2021-07-05,997,1092233,640.0,0
2021-07-06,1043,1093276,708.0,0
2021-07-07,1171,1094447,785.0,0
2021-07-08,1227,1095674,864.0,0
2021-07-09,1288,1096962,945.0,0
2021-07-10,1004,1097966,1014.0,0
2021-07-11,780,1098746,1073.0,0
2021-07-12,1764,1100510,1182.0,0
2021-07-13,1429,1101939,1238.0,0
2021-07-14,1446,1103385,1277.0,0
2021-07-15,1390,1104775,1300.0,0
2021-07-16,1567,1106342,1340.0,0
2021-07-17,1104,1107446,1354.0,0
2021-07-18,839,1108285,1363.0,0
2021-07-19,2131,1110416,1415.0,0
2021-07-20,1956,1112372,1490.0,0
2021-07-21,791,1113163,1397.0,0
2021-07-22,1912,1115075,1471.0,0
2021-07-23,1655,1116730,1484.0,0
2021-07-24,1156,1117886,1491.0,0
2021-07-25,783,1118669,1483.0,0
2021-07-26,2109,1120778,1480.0,0
2021-07-27,1599,1122377,1429.0,0
2021-07-28,1752,1124129,1567.0,0
2021-07-29,1779,1125908,1548.0,0
2021-07-30,1797,1127705,1568.0,0
2021-07-31,1186,1128891,1572.0,0
2021-08-01,1056,1129947,1611.0,0
2021-08-02,2244,1132191,1630.0,0
2021-08-03,1947,1134138,1680.0,0
2021-08-04,1873,1136011,1697.0,0
2021-08-05,1835,1137846,1705.0,0
2021-08-06,2134,1139980,1754.0,0
2021-08-07,1272,1141252,1766.0,0
2021-08-08,922,1142174,1747.0,0
2021-08-09,2592,1144766,1796.0,0
2021-08-10,2214,1146980,1835.0,0
2021-08-11,1984,1148964,1850.0,0
2021-08-12,2156,1151120,1896.0,0
2021-08-13,2271,1153391,1916.0,0
2021-08-14,1347,1154738,1927.0,0
2021-08-15,766,1155504,1904.0,0
2021-08-16,2830,1158334,1938.0,0
2021-08-17,2243,1160577,1942.0,0
2021-08-18,2259,1162836,1982.0,0
2021-08-19,2004,1164840,1960.0,0
2021-08-20,2242,1167082,1956.0,0
2021-08-21,1281,1168363,1946.0,0
2021-08-22,954,1169317,1973.0,0
2021-08-23,2653,1171970,1948.0,0
2021-08-24,2451,1174421,1978.0,0
2021-08-25,2395,1176816,1997.0,0
2021-08-26,2183,1178999,2023.0,0
2021-08-27,2216,1181215,2019.0,0
2021-08-28,1370,1182585,2032.0,0
2021-08-29,832,1183417,2014.0,0
2021-08-30,2940,1186357,2055.0,0
2021-08-31,2355,1188712,2042.0,0
2021-09-01,2221,1190933,2017.0,0
2021-09-02,2107,1193040,2006.0,0
2021-09-03,2154,1195194,1997.0,0
2021-09-04,1240,1196434,1978.0,0
2021-09-05,731,1197165,1964.0,0
2021-09-06,2788,1199953,1942.0,0
2021-09-07,2356,1202309,1942.0,0
2021-09-08,2182,1204491,1937.0,0
2021-09-09,2098,1206589,1936.0,0
2021-09-10,2321,1208910,1959.0,0
2021-09-11,1301,1210211,1968.0,0
2021-09-12,677,1210888,1960.0,0
2021-09-13,2921,1213809,1979.0,0
2021-09-14,2491,1216300,1999.0,0
2021-09-15,2314,1218614,2018.0,0
2021-09-16,2423,1221037,2064.0,0
2021-09-17,2382,1223419,2073.0,0
2021-09-18,1260,1224679,2067.0,0
2021-09-19,650,1225329,2063.0,0
2021-09-20,2933,1228262,2065.0,0
2021-09-21,2253,1230515,2031.0,0
2021-09-22,2165,1232680,2009.0,0
2021-09-23,2078,1234758,1960.0,0
2021-09-24,2247,1237005,1941.0,0
2021-09-25,1213,1238218,1934.0,0
2021-09-26,721,1238939,1944.0,0
2021-09-27,2619,1241558,1899.0,0
2021-09-28,2380,1243938,1918.0,0
2021-09-29,2160,1246098,1917.0,0
2021-09-30,2152,1248250,1927.0,0
2021-10-01,2141,1250391,1912.0,0
2021-10-02,1135,1251526,1901.0,0
2021-10-03,675,1252201,1895.0,0
2021-10-04,2755,1254956,1914.0,0
2021-10-05,2277,1257233,1899.0,0
2021-10-06,2535,1259768,1953.0,0
2021-10-07,2502,1262270,2003.0,0
2021-10-08,2513,1264783,2056.0,0
2021-10-09,1338,1266121,2085.0,0
