Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-01-13,2244,674725,2031.0,0
2021-01-14,2205,676930,2060.0,0
2021-01-15,2192,679122,2076.0,0
2021-01-16,1205,680327,2046.0,0
2021-01-17,739,681066,2026.0,0
2021-01-18,3069,684135,2022.0,0
2021-01-19,2501,686636,2022.0,0
2021-01-20,2558,689194,2067.0,0
2021-01-21,2396,691590,2094.0,0
2021-01-22,2655,694245,2160.0,0
2021-01-23,1411,695656,2190.0,0
2021-01-24,834,696490,2203.0,0
2021-01-25,3444,699934,2257.0,0
2021-01-26,2797,702731,2299.0,0
2021-01-27,2616,705347,2308.0,0
2021-01-28,2623,707970,2340.0,0
2021-01-29,3060,711030,2398.0,0
2021-01-30,1582,712612,2422.0,0
2021-01-31,875,713487,2428.0,0
2021-02-01,3400,716887,2422.0,0
2021-02-02,2698,719585,2408.0,0
2021-02-03,2438,722023,2382.0,0
2021-02-04,2441,724464,2356.0,0
2021-02-05,2500,726964,2276.0,0
2021-02-06,1288,728252,2234.0,0
2021-02-07,612,728864,2197.0,0
2021-02-08,2632,731496,2087.0,0
2021-02-09,2169,733665,2011.0,0
2021-02-10,2179,735844,1974.0,0
2021-02-11,2122,737966,1929.0,0
2021-02-12,2057,740023,1866.0,0
2021-02-13,1153,741176,1846.0,0
2021-02-14,620,741796,1847.0,0
2021-02-15,2799,744595,1871.0,0
2021-02-16,2418,747013,1907.0,0
2021-02-17,2574,749587,1963.0,0
2021-02-18,2596,752183,2031.0,0
2021-02-19,2872,755055,2147.0,0
2021-02-20,1578,756633,2208.0,0
2021-02-21,822,757455,2237.0,0
2021-02-22,3404,760859,2323.0,0
2021-02-23,2965,763824,2402.0,0
2021-02-24,2785,766609,2432.0,0
2021-02-25,2690,769299,2445.0,0
2021-02-26,2858,772157,2443.0,0
2021-02-27,1522,773679,2435.0,0
2021-02-28,729,774408,2422.0,0
2021-03-01,3267,777675,2402.0,0
2021-03-02,2796,780471,2378.0,0
2021-03-03,2792,783263,2379.0,0
2021-03-04,2731,785994,2385.0,0
2021-03-05,2770,788764,2372.0,0
2021-03-06,1536,790300,2374.0,0
2021-03-07,804,791104,2385.0,0
2021-03-08,3735,794839,2452.0,0
2021-03-09,3439,798278,2544.0,0
2021-03-10,3437,801715,2636.0,0
2021-03-11,3539,805254,2751.0,0
2021-03-12,3795,809049,2898.0,0
2021-03-13,2195,811244,2992.0,0
2021-03-14,1409,812653,3078.0,0
2021-03-15,5311,817964,3304.0,0
2021-03-16,4636,822600,3475.0,0
2021-03-17,4876,827476,3680.0,0
2021-03-18,5084,832560,3901.0,0
2021-03-19,5234,837794,4106.0,0
2021-03-20,2867,840661,4202.0,0
2021-03-21,1594,842255,4229.0,0
2021-03-22,6332,848587,4375.0,0
2021-03-23,6066,854653,4579.0,0
2021-03-24,5618,860271,4685.0,0
2021-03-25,5668,865939,4768.0,0
2021-03-26,5793,871732,4848.0,0
2021-03-27,3092,874824,4880.0,0
2021-03-28,1711,876535,4897.0,0
2021-03-29,6222,882757,4881.0,0
2021-03-30,5248,888005,4765.0,0
2021-03-31,4774,892779,4644.0,0
2021-04-01,4746,897525,4512.0,0
2021-04-02,4947,902472,4391.0,0
2021-04-03,2726,905198,4339.0,0
2021-04-04,1535,906733,4314.0,0
2021-04-05,1590,908323,3652.0,0
2021-04-06,5305,913628,3660.0,0
2021-04-07,4784,918412,3662.0,0
2021-04-08,4509,922921,3628.0,0
2021-04-09,4541,927462,3570.0,0
2021-04-10,2384,929846,3521.0,0
2021-04-11,1312,931158,3489.0,0
2021-04-12,4785,935943,3946.0,0
2021-04-13,4340,940283,3808.0,0
2021-04-14,3939,944222,3687.0,0
2021-04-15,3844,948066,3592.0,0
2021-04-16,4063,952129,3524.0,0
2021-04-17,2350,954479,3519.0,0
2021-04-18,1327,955806,3521.0,0
2021-04-19,5505,961311,3624.0,0
2021-04-20,4500,965811,3647.0,0
2021-04-21,4096,969907,3669.0,0
2021-04-22,3836,973743,3668.0,0
2021-04-23,3674,977417,3613.0,0
2021-04-24,1913,979330,3550.0,0
2021-04-25,1150,980480,3525.0,0
2021-04-26,4303,984783,3353.0,0
2021-04-27,3808,988591,3254.0,0
2021-04-28,3483,992074,3167.0,0
2021-04-29,3390,995464,3103.0,0
2021-04-30,3519,998983,3081.0,0
2021-05-01,1351,1000334,3001.0,0
2021-05-02,1156,1001490,3001.0,0
2021-05-03,4377,1005867,3012.0,0
2021-05-04,3684,1009551,2994.0,0
2021-05-05,3657,1013208,3019.0,0
2021-05-06,3538,1016746,3040.0,0
2021-05-07,3346,1020092,3016.0,0
2021-05-08,1741,1021833,3071.0,0
2021-05-09,879,1022712,3032.0,0
2021-05-10,3406,1026118,2893.0,0
2021-05-11,3032,1029150,2800.0,0
2021-05-12,2836,1031986,2683.0,0
2021-05-13,957,1032943,2314.0,0
2021-05-14,2604,1035547,2208.0,0
2021-05-15,1287,1036834,2143.0,0
2021-05-16,765,1037599,2127.0,0
2021-05-17,3634,1041233,2159.0,0
2021-05-18,3298,1044531,2197.0,0
2021-05-19,3184,1047715,2247.0,0
2021-05-20,2448,1050163,2460.0,0
2021-05-21,2475,1052638,2442.0,0
2021-05-22,1448,1054086,2465.0,0
2021-05-23,788,1054874,2468.0,0
2021-05-24,901,1055775,2077.0,0
2021-05-25,2795,1058570,2006.0,0
2021-05-26,2538,1061108,1913.0,0
2021-05-27,2217,1063325,1880.0,0
2021-05-28,2025,1065350,1816.0,0
2021-05-29,1120,1066470,1769.0,0
2021-05-30,606,1067076,1743.0,0
2021-05-31,2043,1069119,1906.0,0
2021-06-01,1693,1070812,1749.0,0
2021-06-02,1502,1072314,1601.0,0
2021-06-03,1473,1073787,1495.0,0
2021-06-04,1354,1075141,1399.0,0
2021-06-05,650,1075791,1332.0,0
2021-06-06,398,1076189,1302.0,0
2021-06-07,1236,1077425,1187.0,0
2021-06-08,1041,1078466,1093.0,0
2021-06-09,842,1079308,999.0,0
2021-06-10,765,1080073,898.0,0
2021-06-11,782,1080855,816.0,0
2021-06-12,392,1081247,779.0,0
2021-06-13,209,1081456,752.0,0
2021-06-14,769,1082225,686.0,0
2021-06-15,540,1082765,614.0,0
2021-06-16,422,1083187,554.0,0
2021-06-17,451,1083638,509.0,0
2021-06-18,426,1084064,458.0,0
2021-06-19,275,1084339,442.0,0
2021-06-20,135,1084474,431.0,0
2021-06-21,487,1084961,391.0,0
2021-06-22,373,1085334,367.0,0
2021-06-23,397,1085731,363.0,0
2021-06-24,343,1086074,348.0,0
2021-06-25,398,1086472,344.0,0
2021-06-26,259,1086731,342.0,0
2021-06-27,188,1086919,349.0,0
2021-06-28,604,1087523,366.0,0
2021-06-29,565,1088088,393.0,0
2021-06-30,626,1088714,426.0,0
2021-07-01,672,1089386,473.0,0
2021-07-02,722,1090108,519.0,0
2021-07-03,515,1090623,556.0,0
2021-07-04,365,1090988,581.0,0
2021-07-05,986,1091974,636.0,0
2021-07-06,1041,1093015,704.0,0
2021-07-07,1170,1094185,782.0,0
2021-07-08,1226,1095411,861.0,0
2021-07-09,1286,1096697,941.0,0
2021-07-10,1004,1097701,1011.0,0
2021-07-11,778,1098479,1070.0,0
2021-07-12,1757,1100236,1180.0,0
2021-07-13,1427,1101663,1235.0,0
2021-07-14,1444,1103107,1275.0,0
2021-07-15,1382,1104489,1297.0,0
2021-07-16,1563,1106052,1336.0,0
2021-07-17,1100,1107152,1350.0,0
2021-07-18,836,1107988,1358.0,0
2021-07-19,2122,1110110,1411.0,0
2021-07-20,1943,1112053,1484.0,0
2021-07-21,787,1112840,1390.0,0
2021-07-22,1902,1114742,1465.0,0
2021-07-23,1644,1116386,1476.0,0
2021-07-24,1151,1117537,1484.0,0
2021-07-25,772,1118309,1474.0,0
2021-07-26,2091,1120400,1470.0,0
2021-07-27,1589,1121989,1419.0,0
2021-07-28,1742,1123731,1556.0,0
2021-07-29,1774,1125505,1538.0,0
2021-07-30,1781,1127286,1557.0,0
2021-07-31,1155,1128441,1558.0,0
