Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-01-13,2244,674726,2031.0,0
2021-01-14,2205,676931,2060.0,0
2021-01-15,2192,679123,2076.0,0
2021-01-16,1205,680328,2046.0,0
2021-01-17,739,681067,2026.0,0
2021-01-18,3069,684136,2022.0,0
2021-01-19,2501,686637,2022.0,0
2021-01-20,2558,689195,2067.0,0
2021-01-21,2396,691591,2094.0,0
2021-01-22,2655,694246,2160.0,0
2021-01-23,1411,695657,2190.0,0
2021-01-24,834,696491,2203.0,0
2021-01-25,3444,699935,2257.0,0
2021-01-26,2797,702732,2299.0,0
2021-01-27,2616,705348,2308.0,0
2021-01-28,2623,707971,2340.0,0
2021-01-29,3060,711031,2398.0,0
2021-01-30,1582,712613,2422.0,0
2021-01-31,875,713488,2428.0,0
2021-02-01,3400,716888,2422.0,0
2021-02-02,2698,719586,2408.0,0
2021-02-03,2438,722024,2382.0,0
2021-02-04,2441,724465,2356.0,0
2021-02-05,2500,726965,2276.0,0
2021-02-06,1288,728253,2234.0,0
2021-02-07,612,728865,2197.0,0
2021-02-08,2632,731497,2087.0,0
2021-02-09,2169,733666,2011.0,0
2021-02-10,2179,735845,1974.0,0
2021-02-11,2122,737967,1929.0,0
2021-02-12,2057,740024,1866.0,0
2021-02-13,1153,741177,1846.0,0
2021-02-14,620,741797,1847.0,0
2021-02-15,2799,744596,1871.0,0
2021-02-16,2418,747014,1907.0,0
2021-02-17,2574,749588,1963.0,0
2021-02-18,2596,752184,2031.0,0
2021-02-19,2872,755056,2147.0,0
2021-02-20,1579,756635,2208.0,0
2021-02-21,822,757457,2237.0,0
2021-02-22,3404,760861,2324.0,0
2021-02-23,2965,763826,2402.0,0
2021-02-24,2785,766611,2432.0,0
2021-02-25,2690,769301,2445.0,0
2021-02-26,2858,772159,2443.0,0
2021-02-27,1522,773681,2435.0,0
2021-02-28,729,774410,2422.0,0
2021-03-01,3267,777677,2402.0,0
2021-03-02,2796,780473,2378.0,0
2021-03-03,2792,783265,2379.0,0
2021-03-04,2731,785996,2385.0,0
2021-03-05,2770,788766,2372.0,0
2021-03-06,1536,790302,2374.0,0
2021-03-07,804,791106,2385.0,0
2021-03-08,3735,794841,2452.0,0
2021-03-09,3439,798280,2544.0,0
2021-03-10,3437,801717,2636.0,0
2021-03-11,3539,805256,2751.0,0
2021-03-12,3795,809051,2898.0,0
2021-03-13,2195,811246,2992.0,0
2021-03-14,1409,812655,3078.0,0
2021-03-15,5312,817967,3304.0,0
2021-03-16,4637,822604,3475.0,0
2021-03-17,4876,827480,3680.0,0
2021-03-18,5084,832564,3901.0,0
2021-03-19,5234,837798,4107.0,0
2021-03-20,2867,840665,4203.0,0
2021-03-21,1594,842259,4229.0,0
2021-03-22,6332,848591,4375.0,0
2021-03-23,6067,854658,4579.0,0
2021-03-24,5619,860277,4685.0,0
2021-03-25,5668,865945,4769.0,0
2021-03-26,5793,871738,4849.0,0
2021-03-27,3092,874830,4881.0,0
2021-03-28,1711,876541,4897.0,0
2021-03-29,6222,882763,4882.0,0
2021-03-30,5249,888012,4765.0,0
2021-03-31,4774,892786,4644.0,0
2021-04-01,4748,897534,4513.0,0
2021-04-02,4948,902482,4392.0,0
2021-04-03,2727,905209,4340.0,0
2021-04-04,1535,906744,4315.0,0
2021-04-05,1590,908334,3653.0,0
2021-04-06,5305,913639,3661.0,0
2021-04-07,4784,918423,3662.0,0
2021-04-08,4509,922932,3628.0,0
2021-04-09,4541,927473,3570.0,0
2021-04-10,2384,929857,3521.0,0
2021-04-11,1312,931169,3489.0,0
2021-04-12,4785,935954,3946.0,0
2021-04-13,4340,940294,3808.0,0
2021-04-14,3939,944233,3687.0,0
2021-04-15,3844,948077,3592.0,0
2021-04-16,4063,952140,3524.0,0
2021-04-17,2351,954491,3519.0,0
2021-04-18,1327,955818,3521.0,0
2021-04-19,5505,961323,3624.0,0
2021-04-20,4502,965825,3647.0,0
2021-04-21,4096,969921,3670.0,0
2021-04-22,3836,973757,3669.0,0
2021-04-23,3674,977431,3613.0,0
2021-04-24,1913,979344,3550.0,0
2021-04-25,1150,980494,3525.0,0
2021-04-26,4303,984797,3353.0,0
2021-04-27,3809,988606,3254.0,0
2021-04-28,3483,992089,3167.0,0
2021-04-29,3390,995479,3103.0,0
2021-04-30,3520,998999,3081.0,0
2021-05-01,1352,1000351,3001.0,0
2021-05-02,1156,1001507,3002.0,0
2021-05-03,4378,1005885,3013.0,0
2021-05-04,3684,1009569,2995.0,0
2021-05-05,3657,1013226,3020.0,0
2021-05-06,3539,1016765,3041.0,0
2021-05-07,3346,1020111,3016.0,0
2021-05-08,1742,1021853,3072.0,0
2021-05-09,880,1022733,3032.0,0
2021-05-10,3406,1026139,2893.0,0
2021-05-11,3033,1029172,2800.0,0
2021-05-12,2837,1032009,2683.0,0
2021-05-13,957,1032966,2314.0,0
2021-05-14,2604,1035570,2208.0,0
2021-05-15,1287,1036857,2143.0,0
2021-05-16,765,1037622,2127.0,0
2021-05-17,3634,1041256,2160.0,0
2021-05-18,3298,1044554,2197.0,0
2021-05-19,3185,1047739,2247.0,0
2021-05-20,2448,1050187,2460.0,0
2021-05-21,2475,1052662,2442.0,0
2021-05-22,1448,1054110,2465.0,0
2021-05-23,788,1054898,2468.0,0
2021-05-24,901,1055799,2078.0,0
2021-05-25,2796,1058595,2006.0,0
2021-05-26,2538,1061133,1913.0,0
2021-05-27,2217,1063350,1880.0,0
2021-05-28,2026,1065376,1816.0,0
2021-05-29,1120,1066496,1769.0,0
2021-05-30,606,1067102,1743.0,0
2021-05-31,2043,1069145,1907.0,0
2021-06-01,1693,1070838,1749.0,0
2021-06-02,1502,1072340,1601.0,0
2021-06-03,1473,1073813,1495.0,0
2021-06-04,1354,1075167,1399.0,0
2021-06-05,650,1075817,1332.0,0
2021-06-06,398,1076215,1302.0,0
2021-06-07,1236,1077451,1187.0,0
2021-06-08,1042,1078493,1094.0,0
2021-06-09,842,1079335,999.0,0
2021-06-10,765,1080100,898.0,0
2021-06-11,782,1080882,816.0,0
2021-06-12,392,1081274,780.0,0
2021-06-13,209,1081483,753.0,0
2021-06-14,769,1082252,686.0,0
2021-06-15,540,1082792,614.0,0
2021-06-16,422,1083214,554.0,0
2021-06-17,452,1083666,509.0,0
2021-06-18,426,1084092,459.0,0
2021-06-19,275,1084367,442.0,0
2021-06-20,135,1084502,431.0,0
2021-06-21,487,1084989,391.0,0
2021-06-22,373,1085362,367.0,0
2021-06-23,397,1085759,364.0,0
2021-06-24,343,1086102,348.0,0
2021-06-25,400,1086502,344.0,0
2021-06-26,260,1086762,342.0,0
2021-06-27,188,1086950,350.0,0
2021-06-28,604,1087554,366.0,0
2021-06-29,565,1088119,394.0,0
2021-06-30,626,1088745,427.0,0
2021-07-01,674,1089419,474.0,0
2021-07-02,722,1090141,520.0,0
2021-07-03,517,1090658,557.0,0
2021-07-04,366,1091024,582.0,0
2021-07-05,987,1092011,637.0,0
2021-07-06,1042,1093053,705.0,0
2021-07-07,1171,1094224,783.0,0
2021-07-08,1226,1095450,862.0,0
2021-07-09,1286,1096736,942.0,0
2021-07-10,1004,1097740,1012.0,0
2021-07-11,779,1098519,1071.0,0
2021-07-12,1760,1100279,1181.0,0
2021-07-13,1428,1101707,1236.0,0
2021-07-14,1444,1103151,1275.0,0
2021-07-15,1384,1104535,1298.0,0
2021-07-16,1565,1106100,1338.0,0
2021-07-17,1101,1107201,1352.0,0
2021-07-18,836,1108037,1360.0,0
2021-07-19,2122,1110159,1411.0,0
2021-07-20,1947,1112106,1486.0,0
2021-07-21,788,1112894,1392.0,0
2021-07-22,1904,1114798,1466.0,0
2021-07-23,1647,1116445,1478.0,0
2021-07-24,1151,1117596,1485.0,0
2021-07-25,775,1118371,1476.0,0
2021-07-26,2094,1120465,1472.0,0
2021-07-27,1592,1122057,1422.0,0
2021-07-28,1745,1123802,1558.0,0
2021-07-29,1777,1125579,1540.0,0
2021-07-30,1790,1127369,1561.0,0
2021-07-31,1176,1128545,1564.0,0
2021-08-01,1053,1129598,1604.0,0
2021-08-02,2231,1131829,1623.0,0
2021-08-03,1934,1133763,1672.0,0
2021-08-04,1858,1135621,1688.0,0
