Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-02-10,2111,731746,1912.0,0
2021-02-11,2052,733798,1868.0,0
2021-02-12,1999,735797,1809.0,0
2021-02-13,1123,736920,1790.0,0
2021-02-14,593,737513,1790.0,0
2021-02-15,2727,740240,1816.0,0
2021-02-16,2382,742622,1855.0,0
2021-02-17,2525,745147,1914.0,0
2021-02-18,2556,747703,1986.0,0
2021-02-19,2811,750514,2102.0,0
2021-02-20,1555,752069,2164.0,0
2021-02-21,805,752874,2194.0,0
2021-02-22,3338,756212,2282.0,0
2021-02-23,2918,759130,2358.0,0
2021-02-24,2750,761880,2390.0,0
2021-02-25,2644,764524,2403.0,0
2021-02-26,2800,767324,2401.0,0
2021-02-27,1487,768811,2392.0,0
2021-02-28,711,769522,2378.0,0
2021-03-01,3211,772733,2360.0,0
2021-03-02,2757,775490,2337.0,0
2021-03-03,2752,778242,2337.0,0
2021-03-04,2682,780924,2343.0,0
2021-03-05,2731,783655,2333.0,0
2021-03-06,1510,785165,2336.0,0
2021-03-07,786,785951,2347.0,0
2021-03-08,3685,789636,2415.0,0
2021-03-09,3381,793017,2504.0,0
2021-03-10,3387,796404,2595.0,0
2021-03-11,3493,799897,2710.0,0
2021-03-12,3752,803649,2856.0,0
2021-03-13,2174,805823,2951.0,0
2021-03-14,1383,807206,3036.0,0
2021-03-15,5256,812462,3261.0,0
2021-03-16,4599,817061,3435.0,0
2021-03-17,4835,821896,3642.0,0
2021-03-18,5036,826932,3862.0,0
2021-03-19,5182,832114,4066.0,0
2021-03-20,2845,834959,4162.0,0
2021-03-21,1576,836535,4190.0,0
2021-03-22,6285,842820,4337.0,0
2021-03-23,6037,848857,4542.0,0
2021-03-24,5566,854423,4647.0,0
2021-03-25,5623,860046,4731.0,0
2021-03-26,5740,865786,4810.0,0
2021-03-27,3056,868842,4840.0,0
2021-03-28,1691,870533,4857.0,0
2021-03-29,6154,876687,4838.0,0
2021-03-30,5197,881884,4718.0,0
2021-03-31,4724,886608,4598.0,0
2021-04-01,4687,891295,4464.0,0
2021-04-02,4894,896189,4343.0,0
2021-04-03,2701,898890,4293.0,0
2021-04-04,1513,900403,4267.0,0
2021-04-05,1562,901965,3611.0,0
2021-04-06,5259,907224,3620.0,0
2021-04-07,4741,911965,3622.0,0
2021-04-08,4466,916431,3591.0,0
2021-04-09,4496,920927,3534.0,0
2021-04-10,2361,923288,3485.0,0
2021-04-11,1305,924593,3456.0,0
2021-04-12,4729,929322,3908.0,0
2021-04-13,4281,933603,3768.0,0
2021-04-14,3899,937502,3648.0,0
2021-04-15,3807,941309,3554.0,0
2021-04-16,4021,945330,3486.0,0
2021-04-17,2322,947652,3481.0,0
2021-04-18,1312,948964,3482.0,0
2021-04-19,5433,954397,3582.0,0
2021-04-20,4458,958855,3607.0,0
2021-04-21,4068,962923,3632.0,0
2021-04-22,3801,966724,3631.0,0
2021-04-23,3636,970360,3576.0,0
2021-04-24,1889,972249,3514.0,0
2021-04-25,1138,973387,3489.0,0
2021-04-26,4270,977657,3323.0,0
2021-04-27,3760,981417,3223.0,0
2021-04-28,3448,984865,3135.0,0
2021-04-29,3347,988212,3070.0,0
2021-04-30,3487,991699,3048.0,0
2021-05-01,1335,993034,2969.0,0
2021-05-02,1137,994171,2969.0,0
2021-05-03,4331,998502,2978.0,0
2021-05-04,3651,1002153,2962.0,0
2021-05-05,3615,1005768,2986.0,0
2021-05-06,3515,1009283,3010.0,0
2021-05-07,3294,1012577,2983.0,0
2021-05-08,1714,1014291,3037.0,0
2021-05-09,855,1015146,2996.0,0
2021-05-10,3362,1018508,2858.0,0
2021-05-11,2989,1021497,2763.0,0
2021-05-12,2807,1024304,2648.0,0
2021-05-13,943,1025247,2281.0,0
2021-05-14,2557,1027804,2175.0,0
2021-05-15,1254,1029058,2110.0,0
2021-05-16,735,1029793,2092.0,0
2021-05-17,3576,1033369,2123.0,0
2021-05-18,3265,1036634,2162.0,0
2021-05-19,3118,1039752,2207.0,0
2021-05-20,2409,1042161,2416.0,0
2021-05-21,2425,1044586,2397.0,0
2021-05-22,1434,1046020,2423.0,0
2021-05-23,773,1046793,2429.0,0
2021-05-24,899,1047692,2046.0,0
2021-05-25,2789,1050481,1978.0,0
2021-05-26,2534,1053015,1895.0,0
2021-05-27,2215,1055230,1867.0,0
2021-05-28,2023,1057253,1810.0,0
2021-05-29,1116,1058369,1764.0,0
2021-05-30,603,1058972,1740.0,0
2021-05-31,2026,1060998,1901.0,0
2021-06-01,1682,1062680,1743.0,0
2021-06-02,1498,1064178,1595.0,0
2021-06-03,1466,1065644,1488.0,0
2021-06-04,1349,1066993,1391.0,0
2021-06-05,647,1067640,1324.0,0
2021-06-06,399,1068039,1295.0,0
2021-06-07,1237,1069276,1183.0,0
2021-06-08,1041,1070317,1091.0,0
2021-06-09,841,1071158,997.0,0
2021-06-10,764,1071922,897.0,0
2021-06-11,779,1072701,815.0,0
2021-06-12,390,1073091,779.0,0
2021-06-13,209,1073300,752.0,0
2021-06-14,765,1074065,684.0,0
2021-06-15,535,1074600,612.0,0
2021-06-16,419,1075019,552.0,0
2021-06-17,450,1075469,507.0,0
2021-06-18,424,1075893,456.0,0
2021-06-19,274,1076167,439.0,0
2021-06-20,139,1076306,429.0,0
2021-06-21,482,1076788,389.0,0
2021-06-22,365,1077153,365.0,0
2021-06-23,396,1077549,361.0,0
2021-06-24,339,1077888,346.0,0
2021-06-25,398,1078286,342.0,0
2021-06-26,259,1078545,340.0,0
2021-06-27,177,1078722,345.0,0
2021-06-28,598,1079320,362.0,0
2021-06-29,557,1079877,389.0,0
2021-06-30,628,1080505,422.0,0
2021-07-01,676,1081181,470.0,0
2021-07-02,724,1081905,517.0,0
2021-07-03,521,1082426,554.0,0
2021-07-04,366,1082792,581.0,0
2021-07-05,998,1083790,639.0,0
2021-07-06,1042,1084832,708.0,0
2021-07-07,1173,1086005,786.0,0
2021-07-08,1227,1087232,864.0,0
2021-07-09,1289,1088521,945.0,0
2021-07-10,1004,1089525,1014.0,0
2021-07-11,781,1090306,1073.0,0
2021-07-12,1764,1092070,1183.0,0
2021-07-13,1429,1093499,1238.0,0
2021-07-14,1446,1094945,1277.0,0
2021-07-15,1390,1096335,1300.0,0
2021-07-16,1570,1097905,1341.0,0
2021-07-17,1104,1099009,1355.0,0
2021-07-18,838,1099847,1363.0,0
2021-07-19,2133,1101980,1416.0,0
2021-07-20,1955,1103935,1491.0,0
2021-07-21,790,1104725,1397.0,0
2021-07-22,1914,1106639,1472.0,0
2021-07-23,1656,1108295,1484.0,0
2021-07-24,1158,1109453,1492.0,0
2021-07-25,784,1110237,1484.0,0
2021-07-26,2112,1112349,1481.0,0
2021-07-27,1600,1113949,1431.0,0
2021-07-28,1752,1115701,1568.0,0
2021-07-29,1782,1117483,1549.0,0
2021-07-30,1797,1119280,1569.0,0
2021-07-31,1186,1120466,1573.0,0
2021-08-01,1056,1121522,1612.0,0
2021-08-02,2251,1123773,1632.0,0
2021-08-03,1950,1125723,1682.0,0
2021-08-04,1875,1127598,1700.0,0
2021-08-05,1836,1129434,1707.0,0
2021-08-06,2133,1131567,1755.0,0
2021-08-07,1275,1132842,1768.0,0
2021-08-08,922,1133764,1749.0,0
2021-08-09,2597,1136361,1798.0,0
2021-08-10,2218,1138579,1837.0,0
2021-08-11,1992,1140571,1853.0,0
2021-08-12,2158,1142729,1899.0,0
2021-08-13,2273,1145002,1919.0,0
2021-08-14,1352,1146354,1930.0,0
2021-08-15,766,1147120,1908.0,0
2021-08-16,2829,1149949,1941.0,0
2021-08-17,2247,1152196,1945.0,0
2021-08-18,2265,1154461,1984.0,0
2021-08-19,2007,1156468,1963.0,0
2021-08-20,2245,1158713,1959.0,0
2021-08-21,1285,1159998,1949.0,0
2021-08-22,956,1160954,1976.0,0
2021-08-23,2654,1163608,1951.0,0
2021-08-24,2460,1166068,1982.0,0
2021-08-25,2395,1168463,2000.0,0
2021-08-26,2186,1170649,2026.0,0
2021-08-27,2217,1172866,2022.0,0
2021-08-28,1372,1174238,2034.0,0
2021-08-29,832,1175070,2017.0,0
2021-08-30,2943,1178013,2058.0,0
2021-08-31,2357,1180370,2043.0,0
2021-09-01,2222,1182592,2018.0,0
2021-09-02,2113,1184705,2008.0,0
2021-09-03,2155,1186860,1999.0,0
2021-09-04,1243,1188103,1981.0,0
2021-09-05,733,1188836,1967.0,0
2021-09-06,2800,1191636,1946.0,0
2021-09-07,2361,1193997,1947.0,0
2021-09-08,2190,1196187,1942.0,0
2021-09-09,2105,1198292,1941.0,0
2021-09-10,2323,1200615,1965.0,0
2021-09-11,1306,1201921,1974.0,0
2021-09-12,679,1202600,1966.0,0
2021-09-13,2930,1205530,1985.0,0
2021-09-14,2496,1208026,2004.0,0
2021-09-15,2322,1210348,2023.0,0
2021-09-16,2426,1212774,2069.0,0
2021-09-17,2390,1215164,2078.0,0
2021-09-18,1260,1216424,2072.0,0
2021-09-19,652,1217076,2068.0,0
2021-09-20,2940,1220016,2069.0,0
2021-09-21,2269,1222285,2037.0,0
2021-09-22,2171,1224456,2015.0,0
2021-09-23,2080,1226536,1966.0,0
2021-09-24,2253,1228789,1946.0,0
2021-09-25,1216,1230005,1940.0,0
2021-09-26,723,1230728,1950.0,0
2021-09-27,2628,1233356,1906.0,0
2021-09-28,2391,1235747,1923.0,0
2021-09-29,2166,1237913,1922.0,0
2021-09-30,2163,1240076,1934.0,0
2021-10-01,2148,1242224,1919.0,0
2021-10-02,1147,1243371,1909.0,0
2021-10-03,679,1244050,1903.0,0
2021-10-04,2792,1246842,1927.0,0
2021-10-05,2290,1249132,1912.0,0
2021-10-06,2545,1251677,1966.0,0
2021-10-07,2516,1254193,2017.0,0
2021-10-08,2543,1256736,2073.0,0
2021-10-09,1423,1258159,2113.0,0
2021-10-10,820,1258979,2133.0,0
2021-10-11,3924,1262903,2294.0,0
2021-10-12,3435,1266338,2458.0,0
2021-10-13,3595,1269933,2608.0,0
2021-10-14,3890,1273823,2804.0,0
2021-10-15,4168,1277991,3036.0,0
2021-10-16,2376,1280367,3173.0,0
2021-10-17,1490,1281857,3268.0,0
2021-10-18,6570,1288427,3646.0,0
2021-10-19,6295,1294722,4055.0,0
2021-10-20,6552,1301274,4477.0,0
2021-10-21,6905,1308179,4908.0,0
2021-10-22,7147,1315326,5334.0,0
2021-10-23,4090,1319416,5578.0,0
2021-10-24,2450,1321866,5716.0,0
2021-10-25,9703,1331569,6163.0,0
2021-10-26,9400,1340969,6607.0,0
2021-10-27,9224,1350193,6988.0,0
2021-10-28,9194,1359387,7315.0,0
2021-10-29,9289,1368676,7621.0,0
2021-10-30,4971,1373647,7747.0,0
2021-10-31,3058,1376705,7834.0,0
2021-11-01,3581,1380286,6960.0,0
2021-11-02,11714,1392000,7290.0,0
2021-11-03,10706,1402706,7502.0,0
2021-11-04,10181,1412887,7643.0,0
2021-11-05,11140,1424027,7907.0,0
2021-11-06,6453,1430480,8119.0,0
2021-11-07,4071,1434551,8264.0,0
2021-11-08,15267,1449818,9933.0,0
2021-11-09,13017,1462835,10119.0,0
2021-11-10,12750,1475585,10411.0,0
2021-11-11,5054,1480639,9679.0,0
2021-11-12,13751,1494390,10052.0,0
2021-11-13,8361,1502751,10324.0,0
2021-11-14,5506,1508257,10529.0,0
2021-11-15,20836,1529093,11325.0,0
2021-11-16,18431,1547524,12098.0,0
2021-11-17,18146,1565670,12869.0,0
2021-11-18,18572,1584242,14800.0,0
2021-11-19,19149,1603391,15572.0,0
2021-11-20,11215,1614606,15979.0,0
2021-11-21,6754,1621360,16158.0,0
2021-11-22,25623,1646983,16841.0,0
2021-11-23,21138,1668121,17228.0,0
2021-11-24,20171,1688292,17517.0,0
2021-11-25,20229,1708521,17754.0,0
2021-11-26,20042,1728563,17882.0,0
2021-11-27,11588,1740151,17935.0,0
2021-11-28,7072,1747223,17980.0,0
2021-11-29,25204,1772427,17921.0,0
2021-11-30,20868,1793295,17882.0,0
2021-12-01,19668,1812963,17810.0,0
2021-12-02,18327,1831290,17538.0,0
2021-12-03,17767,1849057,17213.0,0
2021-12-04,9635,1858692,16934.0,0
2021-12-05,5977,1864669,16778.0,0
2021-12-06,20737,1885406,16140.0,0
2021-12-07,15660,1901066,15396.0,0
2021-12-08,15014,1916080,14731.0,0
2021-12-09,13435,1929515,14032.0,0
2021-12-10,13101,1942616,13366.0,0
2021-12-11,7115,1949731,13006.0,0
2021-12-12,3908,1953639,12710.0,0
2021-12-13,13885,1967524,11731.0,0
2021-12-14,10582,1978106,11006.0,0
2021-12-15,9280,1987386,10187.0,0
2021-12-16,8110,1995496,9426.0,0
2021-12-17,7741,2003237,8660.0,0
2021-12-18,4754,2007991,8323.0,0
2021-12-19,2850,2010841,8172.0,0
2021-12-20,9109,2019950,7489.0,0
2021-12-21,7372,2027322,7031.0,0
2021-12-22,7388,2034710,6761.0,0
2021-12-23,7523,2042233,6677.0,0
2021-12-24,6518,2048751,6502.0,0
2021-12-25,2817,2051568,6225.0,0
2021-12-26,4566,2056134,6470.0,0
2021-12-27,13295,2069429,7068.0,0
2021-12-28,12817,2082246,7846.0,0
2021-12-29,15042,2097288,8940.0,0
2021-12-30,16057,2113345,10159.0,0
2021-12-31,12286,2125631,10983.0,0
2022-01-01,4069,2129700,11162.0,0
2022-01-02,9083,2138783,11807.0,0
2022-01-03,27576,2166359,13847.0,0
2022-01-04,28115,2194474,16033.0,0
2022-01-05,26043,2220517,17604.0,0
2022-01-06,23630,2244147,18686.0,0
2022-01-07,23796,2267943,20330.0,0
2022-01-08,15341,2283284,21941.0,0
2022-01-09,11222,2294506,22246.0,0
2022-01-10,37743,2332249,23699.0,0
2022-01-11,31691,2363940,24209.0,0
2022-01-12,31143,2395083,24938.0,0
2022-01-13,30099,2425182,25862.0,0
2022-01-14,31815,2456997,27008.0,0
2022-01-15,21168,2478165,27840.0,0
2022-01-16,14990,2493155,28378.0,0
2022-01-17,62630,2555785,31934.0,0
2022-01-18,60699,2616484,36078.0,0
2022-01-19,60883,2677367,40326.0,0
2022-01-20,57245,2734612,44204.0,0
2022-01-21,56428,2791040,47720.0,0
2022-01-22,32773,2823813,49378.0,0
2022-01-23,20740,2844553,50200.0,0
2022-01-24,75936,2920489,52101.0,0
2022-01-25,62471,2982960,52354.0,0
2022-01-26,54729,3037689,51475.0,0
2022-01-27,47493,3085182,50081.0,0
2022-01-28,41402,3126584,47935.0,0
2022-01-29,23211,3149795,46569.0,0
2022-01-30,13203,3162998,45492.0,0
2022-01-31,49995,3212993,41786.0,0
2022-02-01,36703,3249696,38105.0,0
2022-02-02,30805,3280501,34687.0,0
2022-02-03,25751,3306252,31581.0,0
2022-02-04,22364,3328616,28862.0,0
2022-02-05,12457,3341073,27325.0,0
2022-02-06,7270,3348343,26478.0,0
2022-02-07,27366,3375709,23245.0,0
2022-02-08,19360,3395069,20768.0,0
2022-02-09,16736,3411805,18758.0,0
2022-02-10,14161,3425966,17102.0,0
2022-02-11,12095,3438061,15635.0,0
2022-02-12,6644,3444705,14805.0,0
