Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-01-05,2831,657852,1742.0,0
2021-01-06,2521,660373,1805.0,0
2021-01-07,1992,662365,1844.0,0
2021-01-08,2059,664424,2069.0,0
2021-01-09,1397,665821,2107.0,0
2021-01-10,867,666688,2114.0,0
2021-01-11,3090,669778,2108.0,0
2021-01-12,2491,672269,2060.0,0
2021-01-13,2225,674494,2017.0,0
2021-01-14,2196,676690,2046.0,0
2021-01-15,2179,678869,2064.0,0
2021-01-16,1194,680063,2035.0,0
2021-01-17,724,680787,2014.0,0
2021-01-18,3059,683846,2010.0,0
2021-01-19,2495,686341,2010.0,0
2021-01-20,2549,688890,2057.0,0
2021-01-21,2392,691282,2085.0,0
2021-01-22,2642,693924,2151.0,0
2021-01-23,1399,695323,2180.0,0
2021-01-24,822,696145,2194.0,0
2021-01-25,3430,699575,2247.0,0
2021-01-26,2782,702357,2288.0,0
2021-01-27,2602,704959,2296.0,0
2021-01-28,2611,707570,2327.0,0
2021-01-29,3038,710608,2383.0,0
2021-01-30,1576,712184,2409.0,0
2021-01-31,863,713047,2415.0,0
2021-02-01,3385,716432,2408.0,0
2021-02-02,2688,719120,2395.0,0
2021-02-03,2419,721539,2369.0,0
2021-02-04,2419,723958,2341.0,0
2021-02-05,2489,726447,2263.0,0
2021-02-06,1274,727721,2220.0,0
2021-02-07,603,728324,2182.0,0
2021-02-08,2614,730938,2072.0,0
2021-02-09,2159,733097,1997.0,0
2021-02-10,2161,735258,1960.0,0
2021-02-11,2109,737367,1916.0,0
2021-02-12,2048,739415,1853.0,0
2021-02-13,1139,740554,1833.0,0
2021-02-14,614,741168,1835.0,0
2021-02-15,2795,743963,1861.0,0
2021-02-16,2402,746365,1895.0,0
2021-02-17,2564,748929,1953.0,0
2021-02-18,2583,751512,2021.0,0
2021-02-19,2853,754365,2136.0,0
2021-02-20,1565,755930,2197.0,0
2021-02-21,818,756748,2226.0,0
2021-02-22,3385,760133,2310.0,0
2021-02-23,2947,763080,2388.0,0
2021-02-24,2773,765853,2418.0,0
2021-02-25,2672,768525,2430.0,0
2021-02-26,2838,771363,2428.0,0
2021-02-27,1506,772869,2420.0,0
2021-02-28,720,773589,2406.0,0
2021-03-01,3253,776842,2387.0,0
2021-03-02,2777,779619,2363.0,0
2021-03-03,2780,782399,2364.0,0
2021-03-04,2714,785113,2370.0,0
2021-03-05,2764,787877,2359.0,0
2021-03-06,1528,789405,2362.0,0
2021-03-07,798,790203,2373.0,0
2021-03-08,3719,793922,2440.0,0
2021-03-09,3422,797344,2532.0,0
2021-03-10,3424,800768,2624.0,0
2021-03-11,3527,804295,2740.0,0
2021-03-12,3773,808068,2884.0,0
2021-03-13,2184,810252,2978.0,0
2021-03-14,1399,811651,3064.0,0
2021-03-15,5292,816943,3289.0,0
2021-03-16,4614,821557,3459.0,0
2021-03-17,4853,826410,3663.0,0
2021-03-18,5062,831472,3882.0,0
2021-03-19,5207,836679,4087.0,0
2021-03-20,2853,839532,4183.0,0
2021-03-21,1591,841123,4210.0,0
2021-03-22,6303,847426,4355.0,0
2021-03-23,6023,853449,4556.0,0
2021-03-24,5592,859041,4662.0,0
2021-03-25,5641,864682,4744.0,0
2021-03-26,5760,870442,4823.0,0
2021-03-27,3078,873520,4855.0,0
2021-03-28,1703,875223,4871.0,0
2021-03-29,6196,881419,4856.0,0
2021-03-30,5231,886650,4743.0,0
2021-03-31,4737,891387,4621.0,0
2021-04-01,4731,896118,4491.0,0
2021-04-02,4929,901047,4372.0,0
2021-04-03,2720,903767,4321.0,0
2021-04-04,1510,905277,4293.0,0
2021-04-05,1582,906859,3634.0,0
2021-04-06,5272,912131,3640.0,0
2021-04-07,4762,916893,3644.0,0
2021-04-08,4487,921380,3609.0,0
2021-04-09,4516,925896,3550.0,0
2021-04-10,2368,928264,3500.0,0
2021-04-11,1301,929565,3470.0,0
2021-04-12,4765,934330,3924.0,0
2021-04-13,4311,938641,3787.0,0
2021-04-14,3917,942558,3666.0,0
2021-04-15,3815,946373,3570.0,0
2021-04-16,4046,950419,3503.0,0
2021-04-17,2338,952757,3499.0,0
2021-04-18,1313,954070,3501.0,0
2021-04-19,5481,959551,3603.0,0
2021-04-20,4469,964020,3626.0,0
2021-04-21,4085,968105,3650.0,0
2021-04-22,3815,971920,3650.0,0
2021-04-23,3646,975566,3592.0,0
2021-04-24,1904,977470,3530.0,0
2021-04-25,1138,978608,3505.0,0
2021-04-26,4277,982885,3333.0,0
2021-04-27,3780,986665,3235.0,0
2021-04-28,3462,990127,3146.0,0
2021-04-29,3367,993494,3082.0,0
2021-04-30,3494,996988,3060.0,0
2021-05-01,1342,998330,2980.0,0
2021-05-02,1144,999474,2981.0,0
2021-05-03,4347,1003821,2991.0,0
2021-05-04,3664,1007485,2974.0,0
2021-05-05,3643,1011128,3000.0,0
2021-05-06,3521,1014649,3022.0,0
2021-05-07,3322,1017971,2998.0,0
2021-05-08,1722,1019693,3052.0,0
2021-05-09,871,1020564,3013.0,0
2021-05-10,3383,1023947,2875.0,0
2021-05-11,3017,1026964,2783.0,0
2021-05-12,2815,1029779,2664.0,0
2021-05-13,951,1030730,2297.0,0
2021-05-14,2582,1033312,2192.0,0
2021-05-15,1278,1034590,2128.0,0
2021-05-16,757,1035347,2112.0,0
2021-05-17,3614,1038961,2145.0,0
2021-05-18,3279,1042240,2182.0,0
2021-05-19,3163,1045403,2232.0,0
2021-05-20,2428,1047831,2443.0,0
2021-05-21,2456,1050287,2425.0,0
2021-05-22,1437,1051724,2448.0,0
2021-05-23,773,1052497,2450.0,0
2021-05-24,896,1053393,2062.0,0
2021-05-25,2768,1056161,1989.0,0
2021-05-26,2527,1058688,1898.0,0
2021-05-27,2198,1060886,1865.0,0
2021-05-28,2012,1062898,1802.0,0
2021-05-29,1109,1064007,1755.0,0
2021-05-30,594,1064601,1729.0,0
2021-05-31,2028,1066629,1891.0,0
2021-06-01,1683,1068312,1736.0,0
2021-06-02,1493,1069805,1588.0,0
2021-06-03,1461,1071266,1483.0,0
2021-06-04,1341,1072607,1387.0,0
2021-06-05,648,1073255,1321.0,0
2021-06-06,389,1073644,1292.0,0
2021-06-07,1226,1074870,1177.0,0
2021-06-08,1035,1075905,1085.0,0
2021-06-09,832,1076737,990.0,0
2021-06-10,757,1077494,890.0,0
2021-06-11,775,1078269,809.0,0
2021-06-12,389,1078658,772.0,0
2021-06-13,203,1078861,745.0,0
2021-06-14,761,1079622,679.0,0
2021-06-15,531,1080153,607.0,0
2021-06-16,416,1080569,547.0,0
2021-06-17,447,1081016,503.0,0
2021-06-18,421,1081437,453.0,0
2021-06-19,267,1081704,435.0,0
2021-06-20,129,1081833,425.0,0
2021-06-21,467,1082300,383.0,0
2021-06-22,365,1082665,359.0,0
2021-06-23,386,1083051,355.0,0
2021-06-24,326,1083377,337.0,0
2021-06-25,380,1083757,331.0,0
2021-06-26,243,1084000,328.0,0
2021-06-27,172,1084172,334.0,0
