Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-01-13,2244,674727,2031.0,0
2021-01-14,2205,676932,2060.0,0
2021-01-15,2192,679124,2076.0,0
2021-01-16,1205,680329,2046.0,0
2021-01-17,739,681068,2026.0,0
2021-01-18,3069,684137,2022.0,0
2021-01-19,2501,686638,2022.0,0
2021-01-20,2558,689196,2067.0,0
2021-01-21,2396,691592,2094.0,0
2021-01-22,2655,694247,2160.0,0
2021-01-23,1411,695658,2190.0,0
2021-01-24,834,696492,2203.0,0
2021-01-25,3444,699936,2257.0,0
2021-01-26,2797,702733,2299.0,0
2021-01-27,2616,705349,2308.0,0
2021-01-28,2623,707972,2340.0,0
2021-01-29,3060,711032,2398.0,0
2021-01-30,1582,712614,2422.0,0
2021-01-31,875,713489,2428.0,0
2021-02-01,3400,716889,2422.0,0
2021-02-02,2698,719587,2408.0,0
2021-02-03,2438,722025,2382.0,0
2021-02-04,2441,724466,2356.0,0
2021-02-05,2500,726966,2276.0,0
2021-02-06,1288,728254,2234.0,0
2021-02-07,612,728866,2197.0,0
2021-02-08,2632,731498,2087.0,0
2021-02-09,2169,733667,2011.0,0
2021-02-10,2179,735846,1974.0,0
2021-02-11,2122,737968,1929.0,0
2021-02-12,2057,740025,1866.0,0
2021-02-13,1153,741178,1846.0,0
2021-02-14,620,741798,1847.0,0
2021-02-15,2799,744597,1871.0,0
2021-02-16,2419,747016,1907.0,0
2021-02-17,2574,749590,1963.0,0
2021-02-18,2596,752186,2031.0,0
2021-02-19,2872,755058,2148.0,0
2021-02-20,1579,756637,2208.0,0
2021-02-21,822,757459,2237.0,0
2021-02-22,3404,760863,2324.0,0
2021-02-23,2965,763828,2402.0,0
2021-02-24,2785,766613,2432.0,0
2021-02-25,2691,769304,2445.0,0
2021-02-26,2858,772162,2443.0,0
2021-02-27,1522,773684,2435.0,0
2021-02-28,729,774413,2422.0,0
2021-03-01,3267,777680,2402.0,0
2021-03-02,2796,780476,2378.0,0
2021-03-03,2792,783268,2379.0,0
2021-03-04,2732,786000,2385.0,0
2021-03-05,2771,788771,2373.0,0
2021-03-06,1536,790307,2375.0,0
2021-03-07,804,791111,2385.0,0
2021-03-08,3736,794847,2452.0,0
2021-03-09,3439,798286,2544.0,0
2021-03-10,3437,801723,2636.0,0
2021-03-11,3540,805263,2752.0,0
2021-03-12,3796,809059,2898.0,0
2021-03-13,2195,811254,2992.0,0
2021-03-14,1409,812663,3079.0,0
2021-03-15,5312,817975,3304.0,0
2021-03-16,4637,822612,3475.0,0
2021-03-17,4878,827490,3681.0,0
2021-03-18,5084,832574,3902.0,0
2021-03-19,5234,837808,4107.0,0
2021-03-20,2868,840676,4203.0,0
2021-03-21,1594,842270,4230.0,0
2021-03-22,6332,848602,4375.0,0
2021-03-23,6068,854670,4580.0,0
2021-03-24,5619,860289,4686.0,0
2021-03-25,5668,865957,4769.0,0
2021-03-26,5793,871750,4849.0,0
2021-03-27,3092,874842,4881.0,0
2021-03-28,1712,876554,4898.0,0
2021-03-29,6222,882776,4882.0,0
2021-03-30,5250,888026,4765.0,0
2021-03-31,4775,892801,4645.0,0
2021-04-01,4749,897550,4513.0,0
2021-04-02,4949,902499,4393.0,0
2021-04-03,2727,905226,4341.0,0
2021-04-04,1535,906761,4315.0,0
2021-04-05,1592,908353,3654.0,0
2021-04-06,5307,913660,3662.0,0
2021-04-07,4785,918445,3663.0,0
2021-04-08,4509,922954,3629.0,0
2021-04-09,4543,927497,3571.0,0
2021-04-10,2384,929881,3522.0,0
2021-04-11,1313,931194,3490.0,0
2021-04-12,4785,935979,3947.0,0
2021-04-13,4340,940319,3808.0,0
2021-04-14,3939,944258,3688.0,0
2021-04-15,3844,948102,3593.0,0
2021-04-16,4063,952165,3524.0,0
2021-04-17,2353,954518,3520.0,0
2021-04-18,1327,955845,3522.0,0
2021-04-19,5508,961353,3625.0,0
2021-04-20,4503,965856,3648.0,0
2021-04-21,4096,969952,3671.0,0
2021-04-22,3836,973788,3669.0,0
2021-04-23,3676,977464,3614.0,0
2021-04-24,1913,979377,3551.0,0
2021-04-25,1150,980527,3526.0,0
2021-04-26,4303,984830,3354.0,0
2021-04-27,3809,988639,3255.0,0
2021-04-28,3484,992123,3167.0,0
2021-04-29,3390,995513,3104.0,0
2021-04-30,3520,999033,3081.0,0
2021-05-01,1352,1000385,3001.0,0
2021-05-02,1156,1001541,3002.0,0
2021-05-03,4379,1005920,3013.0,0
2021-05-04,3685,1009605,2995.0,0
2021-05-05,3657,1013262,3020.0,0
2021-05-06,3541,1016803,3041.0,0
2021-05-07,3346,1020149,3017.0,0
2021-05-08,1742,1021891,3072.0,0
2021-05-09,880,1022771,3033.0,0
2021-05-10,3411,1026182,2895.0,0
2021-05-11,3033,1029215,2801.0,0
2021-05-12,2842,1032057,2685.0,0
2021-05-13,957,1033014,2316.0,0
2021-05-14,2605,1035619,2210.0,0
2021-05-15,1287,1036906,2145.0,0
2021-05-16,765,1037671,2129.0,0
2021-05-17,3635,1041306,2161.0,0
2021-05-18,3305,1044611,2199.0,0
2021-05-19,3185,1047796,2248.0,0
2021-05-20,2452,1050248,2462.0,0
2021-05-21,2475,1052723,2443.0,0
2021-05-22,1448,1054171,2466.0,0
2021-05-23,789,1054960,2470.0,0
2021-05-24,902,1055862,2079.0,0
2021-05-25,2799,1058661,2007.0,0
2021-05-26,2540,1061201,1915.0,0
2021-05-27,2219,1063420,1882.0,0
2021-05-28,2026,1065446,1818.0,0
2021-05-29,1120,1066566,1771.0,0
2021-05-30,606,1067172,1745.0,0
2021-05-31,2043,1069215,1908.0,0
2021-06-01,1694,1070909,1750.0,0
2021-06-02,1502,1072411,1601.0,0
2021-06-03,1473,1073884,1495.0,0
2021-06-04,1355,1075239,1399.0,0
2021-06-05,650,1075889,1332.0,0
2021-06-06,399,1076288,1302.0,0
2021-06-07,1237,1077525,1187.0,0
2021-06-08,1043,1078568,1094.0,0
2021-06-09,843,1079411,1000.0,0
2021-06-10,765,1080176,899.0,0
2021-06-11,785,1080961,817.0,0
2021-06-12,392,1081353,781.0,0
2021-06-13,209,1081562,753.0,0
2021-06-14,769,1082331,687.0,0
2021-06-15,540,1082871,615.0,0
2021-06-16,422,1083293,555.0,0
2021-06-17,452,1083745,510.0,0
2021-06-18,426,1084171,459.0,0
2021-06-19,275,1084446,442.0,0
2021-06-20,137,1084583,432.0,0
2021-06-21,487,1085070,391.0,0
2021-06-22,373,1085443,367.0,0
2021-06-23,398,1085841,364.0,0
2021-06-24,345,1086186,349.0,0
2021-06-25,401,1086587,345.0,0
2021-06-26,261,1086848,343.0,0
2021-06-27,188,1087036,350.0,0
2021-06-28,604,1087640,367.0,0
2021-06-29,567,1088207,395.0,0
2021-06-30,631,1088838,428.0,0
2021-07-01,674,1089512,475.0,0
2021-07-02,722,1090234,521.0,0
2021-07-03,519,1090753,558.0,0
2021-07-04,366,1091119,583.0,0
2021-07-05,992,1092111,639.0,0
2021-07-06,1043,1093154,707.0,0
2021-07-07,1171,1094325,784.0,0
2021-07-08,1226,1095551,863.0,0
2021-07-09,1288,1096839,944.0,0
2021-07-10,1004,1097843,1013.0,0
2021-07-11,779,1098622,1072.0,0
2021-07-12,1761,1100383,1182.0,0
2021-07-13,1428,1101811,1237.0,0
2021-07-14,1444,1103255,1276.0,0
2021-07-15,1385,1104640,1298.0,0
2021-07-16,1565,1106205,1338.0,0
2021-07-17,1102,1107307,1352.0,0
2021-07-18,839,1108146,1361.0,0
2021-07-19,2129,1110275,1413.0,0
2021-07-20,1951,1112226,1488.0,0
2021-07-21,790,1113016,1394.0,0
2021-07-22,1907,1114923,1469.0,0
2021-07-23,1649,1116572,1481.0,0
2021-07-24,1154,1117726,1488.0,0
2021-07-25,783,1118509,1480.0,0
2021-07-26,2099,1120608,1476.0,0
2021-07-27,1594,1122202,1425.0,0
2021-07-28,1748,1123950,1562.0,0
2021-07-29,1778,1125728,1544.0,0
2021-07-30,1791,1127519,1564.0,0
2021-07-31,1181,1128700,1568.0,0
2021-08-01,1054,1129754,1606.0,0
2021-08-02,2240,1131994,1627.0,0
2021-08-03,1942,1133936,1676.0,0
2021-08-04,1867,1135803,1693.0,0
2021-08-05,1823,1137626,1700.0,0
2021-08-06,2121,1139747,1747.0,0
2021-08-07,1266,1141013,1759.0,0
2021-08-08,918,1141931,1740.0,0
2021-08-09,2585,1144516,1789.0,0
2021-08-10,2202,1146718,1826.0,0
2021-08-11,1977,1148695,1842.0,0
2021-08-12,2142,1150837,1887.0,0
2021-08-13,2252,1153089,1906.0,0
2021-08-14,1336,1154425,1916.0,0
2021-08-15,760,1155185,1893.0,0
