Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-01-13,2244,674726,2031.0,0
2021-01-14,2205,676931,2060.0,0
2021-01-15,2192,679123,2076.0,0
2021-01-16,1205,680328,2046.0,0
2021-01-17,739,681067,2026.0,0
2021-01-18,3069,684136,2022.0,0
2021-01-19,2501,686637,2022.0,0
2021-01-20,2558,689195,2067.0,0
2021-01-21,2396,691591,2094.0,0
2021-01-22,2655,694246,2160.0,0
2021-01-23,1411,695657,2190.0,0
2021-01-24,834,696491,2203.0,0
2021-01-25,3444,699935,2257.0,0
2021-01-26,2797,702732,2299.0,0
2021-01-27,2616,705348,2308.0,0
2021-01-28,2623,707971,2340.0,0
2021-01-29,3060,711031,2398.0,0
2021-01-30,1582,712613,2422.0,0
2021-01-31,875,713488,2428.0,0
2021-02-01,3400,716888,2422.0,0
2021-02-02,2698,719586,2408.0,0
2021-02-03,2438,722024,2382.0,0
2021-02-04,2441,724465,2356.0,0
2021-02-05,2500,726965,2276.0,0
2021-02-06,1288,728253,2234.0,0
2021-02-07,612,728865,2197.0,0
2021-02-08,2632,731497,2087.0,0
2021-02-09,2169,733666,2011.0,0
2021-02-10,2179,735845,1974.0,0
2021-02-11,2122,737967,1929.0,0
2021-02-12,2057,740024,1866.0,0
2021-02-13,1153,741177,1846.0,0
2021-02-14,620,741797,1847.0,0
2021-02-15,2799,744596,1871.0,0
2021-02-16,2418,747014,1907.0,0
2021-02-17,2574,749588,1963.0,0
2021-02-18,2596,752184,2031.0,0
2021-02-19,2872,755056,2147.0,0
2021-02-20,1579,756635,2208.0,0
2021-02-21,822,757457,2237.0,0
2021-02-22,3404,760861,2324.0,0
2021-02-23,2965,763826,2402.0,0
2021-02-24,2785,766611,2432.0,0
2021-02-25,2690,769301,2445.0,0
2021-02-26,2858,772159,2443.0,0
2021-02-27,1522,773681,2435.0,0
2021-02-28,729,774410,2422.0,0
2021-03-01,3267,777677,2402.0,0
2021-03-02,2796,780473,2378.0,0
2021-03-03,2792,783265,2379.0,0
2021-03-04,2731,785996,2385.0,0
2021-03-05,2770,788766,2372.0,0
2021-03-06,1536,790302,2374.0,0
2021-03-07,804,791106,2385.0,0
2021-03-08,3735,794841,2452.0,0
2021-03-09,3439,798280,2544.0,0
2021-03-10,3437,801717,2636.0,0
2021-03-11,3539,805256,2751.0,0
2021-03-12,3795,809051,2898.0,0
2021-03-13,2195,811246,2992.0,0
2021-03-14,1409,812655,3078.0,0
2021-03-15,5312,817967,3304.0,0
2021-03-16,4637,822604,3475.0,0
2021-03-17,4876,827480,3680.0,0
2021-03-18,5084,832564,3901.0,0
2021-03-19,5234,837798,4107.0,0
2021-03-20,2867,840665,4203.0,0
2021-03-21,1594,842259,4229.0,0
2021-03-22,6332,848591,4375.0,0
2021-03-23,6067,854658,4579.0,0
2021-03-24,5619,860277,4685.0,0
2021-03-25,5668,865945,4769.0,0
2021-03-26,5793,871738,4849.0,0
2021-03-27,3092,874830,4881.0,0
2021-03-28,1711,876541,4897.0,0
2021-03-29,6222,882763,4882.0,0
2021-03-30,5249,888012,4765.0,0
2021-03-31,4774,892786,4644.0,0
2021-04-01,4748,897534,4513.0,0
2021-04-02,4949,902483,4392.0,0
2021-04-03,2727,905210,4340.0,0
2021-04-04,1535,906745,4315.0,0
2021-04-05,1590,908335,3653.0,0
2021-04-06,5305,913640,3661.0,0
2021-04-07,4784,918424,3663.0,0
2021-04-08,4509,922933,3628.0,0
2021-04-09,4541,927474,3570.0,0
2021-04-10,2384,929858,3521.0,0
2021-04-11,1312,931170,3489.0,0
2021-04-12,4785,935955,3946.0,0
2021-04-13,4340,940295,3808.0,0
2021-04-14,3939,944234,3687.0,0
2021-04-15,3844,948078,3592.0,0
2021-04-16,4063,952141,3524.0,0
2021-04-17,2353,954494,3519.0,0
2021-04-18,1327,955821,3522.0,0
2021-04-19,5508,961329,3625.0,0
2021-04-20,4503,965832,3648.0,0
2021-04-21,4096,969928,3671.0,0
2021-04-22,3836,973764,3669.0,0
2021-04-23,3675,977439,3614.0,0
2021-04-24,1913,979352,3551.0,0
2021-04-25,1150,980502,3526.0,0
2021-04-26,4303,984805,3354.0,0
2021-04-27,3809,988614,3255.0,0
2021-04-28,3483,992097,3167.0,0
2021-04-29,3390,995487,3103.0,0
2021-04-30,3520,999007,3081.0,0
2021-05-01,1352,1000359,3001.0,0
2021-05-02,1156,1001515,3002.0,0
2021-05-03,4378,1005893,3013.0,0
2021-05-04,3684,1009577,2995.0,0
2021-05-05,3657,1013234,3020.0,0
2021-05-06,3539,1016773,3041.0,0
2021-05-07,3346,1020119,3016.0,0
2021-05-08,1742,1021861,3072.0,0
2021-05-09,880,1022741,3032.0,0
2021-05-10,3406,1026147,2893.0,0
2021-05-11,3033,1029180,2800.0,0
2021-05-12,2837,1032017,2683.0,0
2021-05-13,957,1032974,2314.0,0
2021-05-14,2604,1035578,2208.0,0
2021-05-15,1287,1036865,2143.0,0
2021-05-16,765,1037630,2127.0,0
2021-05-17,3634,1041264,2160.0,0
2021-05-18,3298,1044562,2197.0,0
2021-05-19,3185,1047747,2247.0,0
2021-05-20,2448,1050195,2460.0,0
2021-05-21,2475,1052670,2442.0,0
2021-05-22,1448,1054118,2465.0,0
2021-05-23,788,1054906,2468.0,0
2021-05-24,901,1055807,2078.0,0
2021-05-25,2796,1058603,2006.0,0
2021-05-26,2538,1061141,1913.0,0
2021-05-27,2217,1063358,1880.0,0
2021-05-28,2026,1065384,1816.0,0
2021-05-29,1120,1066504,1769.0,0
2021-05-30,606,1067110,1743.0,0
2021-05-31,2043,1069153,1907.0,0
2021-06-01,1693,1070846,1749.0,0
2021-06-02,1502,1072348,1601.0,0
2021-06-03,1473,1073821,1495.0,0
2021-06-04,1354,1075175,1399.0,0
2021-06-05,650,1075825,1332.0,0
2021-06-06,398,1076223,1302.0,0
2021-06-07,1236,1077459,1187.0,0
2021-06-08,1042,1078501,1094.0,0
2021-06-09,842,1079343,999.0,0
2021-06-10,765,1080108,898.0,0
2021-06-11,782,1080890,816.0,0
2021-06-12,392,1081282,780.0,0
2021-06-13,209,1081491,753.0,0
2021-06-14,769,1082260,686.0,0
2021-06-15,540,1082800,614.0,0
2021-06-16,422,1083222,554.0,0
2021-06-17,452,1083674,509.0,0
2021-06-18,426,1084100,459.0,0
2021-06-19,275,1084375,442.0,0
2021-06-20,135,1084510,431.0,0
2021-06-21,487,1084997,391.0,0
2021-06-22,373,1085370,367.0,0
2021-06-23,398,1085768,364.0,0
2021-06-24,343,1086111,348.0,0
2021-06-25,400,1086511,344.0,0
2021-06-26,260,1086771,342.0,0
2021-06-27,188,1086959,350.0,0
2021-06-28,604,1087563,367.0,0
2021-06-29,566,1088129,394.0,0
2021-06-30,627,1088756,427.0,0
2021-07-01,674,1089430,474.0,0
2021-07-02,722,1090152,520.0,0
2021-07-03,517,1090669,557.0,0
2021-07-04,366,1091035,582.0,0
2021-07-05,987,1092022,637.0,0
2021-07-06,1042,1093064,705.0,0
2021-07-07,1171,1094235,783.0,0
2021-07-08,1226,1095461,862.0,0
2021-07-09,1286,1096747,942.0,0
2021-07-10,1004,1097751,1012.0,0
2021-07-11,779,1098530,1071.0,0
2021-07-12,1760,1100290,1181.0,0
2021-07-13,1428,1101718,1236.0,0
2021-07-14,1444,1103162,1275.0,0
2021-07-15,1385,1104547,1298.0,0
2021-07-16,1565,1106112,1338.0,0
2021-07-17,1101,1107213,1352.0,0
2021-07-18,836,1108049,1360.0,0
2021-07-19,2124,1110173,1412.0,0
2021-07-20,1947,1112120,1486.0,0
2021-07-21,788,1112908,1392.0,0
2021-07-22,1905,1114813,1467.0,0
2021-07-23,1647,1116460,1478.0,0
2021-07-24,1152,1117612,1486.0,0
2021-07-25,777,1118389,1477.0,0
2021-07-26,2094,1120483,1473.0,0
2021-07-27,1592,1122075,1422.0,0
2021-07-28,1745,1123820,1559.0,0
2021-07-29,1778,1125598,1541.0,0
2021-07-30,1790,1127388,1561.0,0
2021-07-31,1177,1128565,1565.0,0
2021-08-01,1054,1129619,1604.0,0
2021-08-02,2232,1131851,1624.0,0
2021-08-03,1938,1133789,1673.0,0
2021-08-04,1866,1135655,1691.0,0
2021-08-05,1820,1137475,1697.0,0
2021-08-06,2113,1139588,1743.0,0
