Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-05-23,123,57745,217.0,0
2020-05-24,75,57820,216.0,0
2020-05-25,314,58134,215.0,0
2020-05-26,202,58336,202.0,0
2020-05-27,182,58518,173.0,0
2020-05-28,171,58689,188.0,0
2020-05-29,165,58854,176.0,0
2020-05-30,61,58915,167.0,0
2020-05-31,49,58964,163.0,0
2020-06-01,59,59023,127.0,0
2020-06-02,181,59204,124.0,0
2020-06-03,159,59363,121.0,0
2020-06-04,172,59535,121.0,0
2020-06-05,154,59689,119.0,0
2020-06-06,69,59758,120.0,0
2020-06-07,53,59811,121.0,0
2020-06-08,152,59963,134.0,0
2020-06-09,145,60108,129.0,0
2020-06-10,119,60227,123.0,0
2020-06-11,95,60322,112.0,0
2020-06-12,89,60411,103.0,0
2020-06-13,49,60460,100.0,0
2020-06-14,22,60482,96.0,0
2020-06-15,147,60629,95.0,0
2020-06-16,99,60728,89.0,0
2020-06-17,123,60851,89.0,0
2020-06-18,108,60959,91.0,0
2020-06-19,121,61080,96.0,0
2020-06-20,50,61130,96.0,0
2020-06-21,20,61150,95.0,0
2020-06-22,143,61293,95.0,0
2020-06-23,110,61403,96.0,0
2020-06-24,100,61503,93.0,0
2020-06-25,76,61579,89.0,0
2020-06-26,113,61692,87.0,0
2020-06-27,41,61733,86.0,0
2020-06-28,24,61757,87.0,0
2020-06-29,127,61884,84.0,0
2020-06-30,100,61984,83.0,0
2020-07-01,135,62119,88.0,0
2020-07-02,93,62212,90.0,0
2020-07-03,94,62306,88.0,0
2020-07-04,64,62370,91.0,0
2020-07-05,24,62394,91.0,0
2020-07-06,112,62506,89.0,0
2020-07-07,99,62605,89.0,0
2020-07-08,137,62742,89.0,0
2020-07-09,124,62866,93.0,0
2020-07-10,127,62993,98.0,0
2020-07-11,62,63055,98.0,0
2020-07-12,43,63098,101.0,0
2020-07-13,224,63322,117.0,0
2020-07-14,207,63529,132.0,0
2020-07-15,260,63789,150.0,0
2020-07-16,226,64015,164.0,0
2020-07-17,274,64289,185.0,0
2020-07-18,130,64419,195.0,0
2020-07-19,64,64483,198.0,0
2020-07-20,443,64926,229.0,0
2020-07-21,145,65071,220.0,0
2020-07-22,553,65624,262.0,0
2020-07-23,439,66063,293.0,0
2020-07-24,496,66559,324.0,0
2020-07-25,229,66788,338.0,0
2020-07-26,184,66972,356.0,0
2020-07-27,595,67567,377.0,0
2020-07-28,685,68252,454.0,0
2020-07-29,703,68955,476.0,0
2020-07-30,635,69590,504.0,0
2020-07-31,684,70274,531.0,0
2020-08-01,309,70583,542.0,0
2020-08-02,148,70731,537.0,0
2020-08-03,794,71525,565.0,0
2020-08-04,813,72338,584.0,0
2020-08-05,767,73105,593.0,0
2020-08-06,769,73874,612.0,0
2020-08-07,771,74645,624.0,0
2020-08-08,304,74949,624.0,0
2020-08-09,122,75071,620.0,0
2020-08-10,873,75944,631.0,0
2020-08-11,718,76662,618.0,0
2020-08-12,609,77271,595.0,0
2020-08-13,669,77940,581.0,0
2020-08-14,587,78527,555.0,0
2020-08-15,163,78690,534.0,0
2020-08-16,132,78822,536.0,0
2020-08-17,707,79529,512.0,0
2020-08-18,725,80254,513.0,0
2020-08-19,612,80866,514.0,0
2020-08-20,581,81447,501.0,0
2020-08-21,510,81957,490.0,0
2020-08-22,203,82160,496.0,0
2020-08-23,115,82275,493.0,0
2020-08-24,607,82882,479.0,0
2020-08-25,527,83409,451.0,0
2020-08-26,526,83935,438.0,0
2020-08-27,535,84470,432.0,0
2020-08-28,614,85084,447.0,0
2020-08-29,195,85279,446.0,0
2020-08-30,117,85396,446.0,0
2020-08-31,634,86030,450.0,0
2020-09-01,565,86595,455.0,0
2020-09-02,574,87169,462.0,0
2020-09-03,677,87846,482.0,0
2020-09-04,728,88574,499.0,0
2020-09-05,322,88896,517.0,0
2020-09-06,155,89051,522.0,0
2020-09-07,918,89969,563.0,0
2020-09-08,871,90840,606.0,0
2020-09-09,1024,91864,671.0,0
2020-09-10,1143,93007,737.0,0
2020-09-11,1284,94291,817.0,0
2020-09-12,617,94908,859.0,0
2020-09-13,301,95209,880.0,0
2020-09-14,1724,96933,995.0,0
2020-09-15,1628,98561,1103.0,0
2020-09-16,1942,100503,1234.0,0
2020-09-17,1750,102253,1321.0,0
2020-09-18,1709,103962,1382.0,0
2020-09-19,894,104856,1421.0,0
2020-09-20,461,105317,1444.0,0
2020-09-21,2202,107519,1512.0,0
2020-09-22,2074,109593,1576.0,0
2020-09-23,2096,111689,1598.0,0
2020-09-24,1795,113484,1604.0,0
2020-09-25,1623,115107,1592.0,0
2020-09-26,944,116051,1599.0,0
2020-09-27,540,116591,1611.0,0
2020-09-28,2783,119374,1694.0,0
2020-09-29,2987,122361,1824.0,0
2020-09-30,3244,125605,1988.0,0
2020-10-01,3411,129016,2219.0,0
2020-10-02,3726,132742,2519.0,0
2020-10-03,1709,134451,2629.0,0
2020-10-04,1035,135486,2699.0,0
2020-10-05,5253,140739,3052.0,0
2020-10-06,5690,146429,3438.0,0
2020-10-07,6809,153238,3948.0,0
2020-10-08,6588,159826,4401.0,0
2020-10-09,7795,167621,4983.0,0
2020-10-10,4311,171932,5354.0,0
2020-10-11,2405,174337,5550.0,0
2020-10-12,9744,184081,6192.0,0
2020-10-13,12584,196665,7177.0,0
2020-10-14,12311,208976,7963.0,0
2020-10-15,11822,220798,8710.0,0
2020-10-16,13484,234282,9523.0,0
2020-10-17,7996,242278,10049.0,0
2020-10-18,4291,246569,10319.0,0
2020-10-19,15564,262133,11150.0,0
2020-10-20,19284,281417,12107.0,0
2020-10-21,17492,298909,12848.0,0
2020-10-22,17697,316606,13687.0,0
2020-10-23,18883,335489,14458.0,0
2020-10-24,11566,347055,14968.0,0
2020-10-25,4897,351952,15055.0,0
2020-10-26,19875,371827,15671.0,0
2020-10-27,22221,394048,16090.0,0
2020-10-28,18001,412049,16163.0,0
2020-10-29,15096,427145,15791.0,0
2020-10-30,15408,442553,15295.0,0
2020-10-31,6314,448867,14545.0,0
2020-11-01,2667,451534,14226.0,0
2020-11-02,13860,465394,13367.0,0
2020-11-03,12108,477502,11922.0,0
2020-11-04,9233,486735,10669.0,0
2020-11-05,7661,494396,9607.0,0
2020-11-06,6648,501044,8356.0,0
2020-11-07,3046,504090,7889.0,0
2020-11-08,1449,505539,7715.0,0
2020-11-09,8637,514176,6969.0,0
2020-11-10,7701,521877,6339.0,0
2020-11-11,2004,523881,5307.0,0
2020-11-12,6484,530365,5138.0,0
2020-11-13,5712,536077,5005.0,0
2020-11-14,2372,538449,4908.0,0
2020-11-15,1057,539506,4852.0,0
2020-11-16,5825,545331,4451.0,0
2020-11-17,4829,550160,4040.0,0
2020-11-18,3703,553863,4283.0,0
2020-11-19,3020,556883,3788.0,0
2020-11-20,3083,559966,3413.0,0
2020-11-21,1263,561229,3254.0,0
2020-11-22,589,561818,3187.0,0
2020-11-23,3958,565776,2921.0,0
2020-11-24,2879,568655,2642.0,0
2020-11-25,2687,571342,2497.0,0
2020-11-26,2430,573772,2413.0,0
2020-11-27,2741,576513,2364.0,0
2020-11-28,1006,577519,2327.0,0
2020-11-29,560,578079,2323.0,0
2020-11-30,3306,581385,2230.0,0
2020-12-01,2700,584085,2204.0,0
2020-12-02,2620,586705,2195.0,0
2020-12-03,2386,589091,2188.0,0
2020-12-04,2571,591662,2164.0,0
2020-12-05,1104,592766,2178.0,0
2020-12-06,602,593368,2184.0,0
2020-12-07,3374,596742,2194.0,0
2020-12-08,2734,599476,2199.0,0
2020-12-09,2771,602247,2220.0,0
2020-12-10,2689,604936,2264.0,0
2020-12-11,2921,607857,2314.0,0
2020-12-12,1608,609465,2386.0,0
2020-12-13,742,610207,2406.0,0
2020-12-14,3857,614064,2475.0,0
2020-12-15,3248,617312,2548.0,0
2020-12-16,2859,620171,2561.0,0
2020-12-17,2795,622966,2576.0,0
2020-12-18,2836,625802,2564.0,0
2020-12-19,1463,627265,2543.0,0
2020-12-20,656,627921,2531.0,0
2020-12-21,3406,631327,2466.0,0
2020-12-22,2711,634038,2389.0,0
2020-12-23,2465,636503,2333.0,0
2020-12-24,1783,638286,2189.0,0
2020-12-25,520,638806,1858.0,0
2020-12-26,1163,639969,1815.0,0
2020-12-27,559,640528,1801.0,0
2020-12-28,2750,643278,1707.0,0
2020-12-29,2423,645701,1666.0,0
2020-12-30,2081,647782,1611.0,0
2020-12-31,1722,649504,1603.0,0
2021-01-01,487,649991,1598.0,0
2021-01-02,1134,651125,1594.0,0
2021-01-03,839,651964,1634.0,0
2021-01-04,3150,655114,1691.0,0
2021-01-05,2854,657968,1752.0,0
2021-01-06,2541,660509,1818.0,0
2021-01-07,2005,662514,1859.0,0
2021-01-08,2079,664593,2086.0,0
2021-01-09,1411,666004,2126.0,0
2021-01-10,880,666884,2131.0,0
2021-01-11,3097,669981,2124.0,0
2021-01-12,2501,672482,2073.0,0
2021-01-13,2244,674726,2031.0,0
2021-01-14,2205,676931,2060.0,0
2021-01-15,2192,679123,2076.0,0
2021-01-16,1205,680328,2046.0,0
2021-01-17,739,681067,2026.0,0
2021-01-18,3069,684136,2022.0,0
2021-01-19,2501,686637,2022.0,0
2021-01-20,2558,689195,2067.0,0
2021-01-21,2396,691591,2094.0,0
2021-01-22,2655,694246,2160.0,0
2021-01-23,1411,695657,2190.0,0
2021-01-24,834,696491,2203.0,0
2021-01-25,3444,699935,2257.0,0
2021-01-26,2797,702732,2299.0,0
2021-01-27,2616,705348,2308.0,0
2021-01-28,2623,707971,2340.0,0
2021-01-29,3060,711031,2398.0,0
2021-01-30,1582,712613,2422.0,0
2021-01-31,875,713488,2428.0,0
2021-02-01,3400,716888,2422.0,0
2021-02-02,2698,719586,2408.0,0
2021-02-03,2438,722024,2382.0,0
2021-02-04,2441,724465,2356.0,0
2021-02-05,2500,726965,2276.0,0
2021-02-06,1288,728253,2234.0,0
2021-02-07,612,728865,2197.0,0
2021-02-08,2632,731497,2087.0,0
2021-02-09,2169,733666,2011.0,0
2021-02-10,2179,735845,1974.0,0
2021-02-11,2122,737967,1929.0,0
2021-02-12,2057,740024,1866.0,0
2021-02-13,1153,741177,1846.0,0
2021-02-14,620,741797,1847.0,0
2021-02-15,2799,744596,1871.0,0
2021-02-16,2418,747014,1907.0,0
2021-02-17,2574,749588,1963.0,0
2021-02-18,2596,752184,2031.0,0
2021-02-19,2872,755056,2147.0,0
2021-02-20,1579,756635,2208.0,0
2021-02-21,822,757457,2237.0,0
2021-02-22,3404,760861,2324.0,0
2021-02-23,2965,763826,2402.0,0
2021-02-24,2785,766611,2432.0,0
2021-02-25,2690,769301,2445.0,0
2021-02-26,2858,772159,2443.0,0
2021-02-27,1522,773681,2435.0,0
2021-02-28,729,774410,2422.0,0
2021-03-01,3267,777677,2402.0,0
2021-03-02,2796,780473,2378.0,0
2021-03-03,2792,783265,2379.0,0
2021-03-04,2731,785996,2385.0,0
2021-03-05,2770,788766,2372.0,0
2021-03-06,1536,790302,2374.0,0
2021-03-07,804,791106,2385.0,0
2021-03-08,3735,794841,2452.0,0
2021-03-09,3439,798280,2544.0,0
2021-03-10,3437,801717,2636.0,0
2021-03-11,3539,805256,2751.0,0
2021-03-12,3795,809051,2898.0,0
2021-03-13,2195,811246,2992.0,0
2021-03-14,1409,812655,3078.0,0
2021-03-15,5312,817967,3304.0,0
2021-03-16,4637,822604,3475.0,0
2021-03-17,4876,827480,3680.0,0
2021-03-18,5084,832564,3901.0,0
2021-03-19,5234,837798,4107.0,0
2021-03-20,2867,840665,4203.0,0
2021-03-21,1594,842259,4229.0,0
2021-03-22,6332,848591,4375.0,0
2021-03-23,6067,854658,4579.0,0
2021-03-24,5619,860277,4685.0,0
2021-03-25,5668,865945,4769.0,0
2021-03-26,5793,871738,4849.0,0
2021-03-27,3092,874830,4881.0,0
2021-03-28,1711,876541,4897.0,0
2021-03-29,6222,882763,4882.0,0
2021-03-30,5249,888012,4765.0,0
2021-03-31,4774,892786,4644.0,0
2021-04-01,4748,897534,4513.0,0
2021-04-02,4949,902483,4392.0,0
2021-04-03,2727,905210,4340.0,0
2021-04-04,1535,906745,4315.0,0
2021-04-05,1590,908335,3653.0,0
2021-04-06,5305,913640,3661.0,0
2021-04-07,4784,918424,3663.0,0
2021-04-08,4509,922933,3628.0,0
2021-04-09,4541,927474,3570.0,0
2021-04-10,2384,929858,3521.0,0
2021-04-11,1312,931170,3489.0,0
2021-04-12,4785,935955,3946.0,0
2021-04-13,4340,940295,3808.0,0
2021-04-14,3939,944234,3687.0,0
2021-04-15,3844,948078,3592.0,0
2021-04-16,4063,952141,3524.0,0
2021-04-17,2353,954494,3519.0,0
2021-04-18,1327,955821,3522.0,0
2021-04-19,5508,961329,3625.0,0
2021-04-20,4503,965832,3648.0,0
2021-04-21,4096,969928,3671.0,0
2021-04-22,3836,973764,3669.0,0
2021-04-23,3675,977439,3614.0,0
2021-04-24,1913,979352,3551.0,0
2021-04-25,1150,980502,3526.0,0
2021-04-26,4303,984805,3354.0,0
2021-04-27,3809,988614,3255.0,0
2021-04-28,3483,992097,3167.0,0
2021-04-29,3390,995487,3103.0,0
2021-04-30,3520,999007,3081.0,0
2021-05-01,1352,1000359,3001.0,0
2021-05-02,1156,1001515,3002.0,0
2021-05-03,4378,1005893,3013.0,0
2021-05-04,3684,1009577,2995.0,0
2021-05-05,3657,1013234,3020.0,0
2021-05-06,3539,1016773,3041.0,0
2021-05-07,3346,1020119,3016.0,0
2021-05-08,1742,1021861,3072.0,0
2021-05-09,880,1022741,3032.0,0
2021-05-10,3406,1026147,2893.0,0
2021-05-11,3033,1029180,2800.0,0
2021-05-12,2837,1032017,2683.0,0
2021-05-13,957,1032974,2314.0,0
2021-05-14,2604,1035578,2208.0,0
2021-05-15,1287,1036865,2143.0,0
2021-05-16,765,1037630,2127.0,0
2021-05-17,3634,1041264,2160.0,0
2021-05-18,3298,1044562,2197.0,0
2021-05-19,3185,1047747,2247.0,0
2021-05-20,2448,1050195,2460.0,0
2021-05-21,2475,1052670,2442.0,0
2021-05-22,1448,1054118,2465.0,0
2021-05-23,788,1054906,2468.0,0
2021-05-24,901,1055807,2078.0,0
2021-05-25,2796,1058603,2006.0,0
2021-05-26,2538,1061141,1913.0,0
2021-05-27,2217,1063358,1880.0,0
2021-05-28,2026,1065384,1816.0,0
2021-05-29,1120,1066504,1769.0,0
2021-05-30,606,1067110,1743.0,0
2021-05-31,2043,1069153,1907.0,0
2021-06-01,1693,1070846,1749.0,0
2021-06-02,1502,1072348,1601.0,0
2021-06-03,1473,1073821,1495.0,0
2021-06-04,1354,1075175,1399.0,0
2021-06-05,650,1075825,1332.0,0
2021-06-06,398,1076223,1302.0,0
2021-06-07,1236,1077459,1187.0,0
2021-06-08,1042,1078501,1094.0,0
2021-06-09,842,1079343,999.0,0
2021-06-10,765,1080108,898.0,0
2021-06-11,782,1080890,816.0,0
2021-06-12,392,1081282,780.0,0
2021-06-13,209,1081491,753.0,0
2021-06-14,769,1082260,686.0,0
2021-06-15,540,1082800,614.0,0
2021-06-16,422,1083222,554.0,0
2021-06-17,452,1083674,509.0,0
2021-06-18,426,1084100,459.0,0
2021-06-19,275,1084375,442.0,0
2021-06-20,135,1084510,431.0,0
2021-06-21,487,1084997,391.0,0
2021-06-22,373,1085370,367.0,0
2021-06-23,398,1085768,364.0,0
2021-06-24,343,1086111,348.0,0
2021-06-25,400,1086511,344.0,0
2021-06-26,260,1086771,342.0,0
2021-06-27,188,1086959,350.0,0
2021-06-28,604,1087563,367.0,0
2021-06-29,566,1088129,394.0,0
2021-06-30,627,1088756,427.0,0
2021-07-01,674,1089430,474.0,0
2021-07-02,722,1090152,520.0,0
2021-07-03,517,1090669,557.0,0
2021-07-04,366,1091035,582.0,0
2021-07-05,987,1092022,637.0,0
2021-07-06,1042,1093064,705.0,0
2021-07-07,1171,1094235,783.0,0
2021-07-08,1226,1095461,862.0,0
2021-07-09,1286,1096747,942.0,0
2021-07-10,1004,1097751,1012.0,0
2021-07-11,779,1098530,1071.0,0
2021-07-12,1760,1100290,1181.0,0
2021-07-13,1428,1101718,1236.0,0
2021-07-14,1444,1103162,1275.0,0
2021-07-15,1385,1104547,1298.0,0
2021-07-16,1565,1106112,1338.0,0
2021-07-17,1101,1107213,1352.0,0
2021-07-18,836,1108049,1360.0,0
2021-07-19,2124,1110173,1412.0,0
2021-07-20,1947,1112120,1486.0,0
2021-07-21,788,1112908,1392.0,0
2021-07-22,1905,1114813,1467.0,0
2021-07-23,1647,1116460,1478.0,0
2021-07-24,1152,1117612,1486.0,0
2021-07-25,777,1118389,1477.0,0
2021-07-26,2094,1120483,1473.0,0
2021-07-27,1592,1122075,1422.0,0
2021-07-28,1745,1123820,1559.0,0
2021-07-29,1778,1125598,1541.0,0
2021-07-30,1790,1127388,1561.0,0
2021-07-31,1177,1128565,1565.0,0
2021-08-01,1054,1129619,1604.0,0
2021-08-02,2232,1131851,1624.0,0
2021-08-03,1938,1133789,1673.0,0
2021-08-04,1866,1135655,1691.0,0
2021-08-05,1820,1137475,1697.0,0
2021-08-06,2113,1139588,1743.0,0
