Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-05-23,123,57745,217.0,0
2020-05-24,75,57820,216.0,0
2020-05-25,314,58134,215.0,0
2020-05-26,202,58336,202.0,0
2020-05-27,182,58518,173.0,0
2020-05-28,171,58689,188.0,0
2020-05-29,165,58854,176.0,0
2020-05-30,61,58915,167.0,0
2020-05-31,49,58964,163.0,0
2020-06-01,59,59023,127.0,0
2020-06-02,181,59204,124.0,0
2020-06-03,159,59363,121.0,0
2020-06-04,172,59535,121.0,0
2020-06-05,154,59689,119.0,0
2020-06-06,69,59758,120.0,0
2020-06-07,53,59811,121.0,0
2020-06-08,152,59963,134.0,0
2020-06-09,145,60108,129.0,0
2020-06-10,119,60227,123.0,0
2020-06-11,95,60322,112.0,0
2020-06-12,89,60411,103.0,0
2020-06-13,49,60460,100.0,0
2020-06-14,22,60482,96.0,0
2020-06-15,147,60629,95.0,0
2020-06-16,99,60728,89.0,0
2020-06-17,123,60851,89.0,0
2020-06-18,108,60959,91.0,0
2020-06-19,121,61080,96.0,0
2020-06-20,50,61130,96.0,0
2020-06-21,20,61150,95.0,0
2020-06-22,143,61293,95.0,0
2020-06-23,110,61403,96.0,0
2020-06-24,100,61503,93.0,0
2020-06-25,76,61579,89.0,0
2020-06-26,113,61692,87.0,0
2020-06-27,41,61733,86.0,0
2020-06-28,24,61757,87.0,0
2020-06-29,127,61884,84.0,0
2020-06-30,100,61984,83.0,0
2020-07-01,135,62119,88.0,0
2020-07-02,93,62212,90.0,0
2020-07-03,94,62306,88.0,0
2020-07-04,64,62370,91.0,0
2020-07-05,24,62394,91.0,0
2020-07-06,112,62506,89.0,0
2020-07-07,99,62605,89.0,0
2020-07-08,137,62742,89.0,0
2020-07-09,124,62866,93.0,0
2020-07-10,127,62993,98.0,0
2020-07-11,62,63055,98.0,0
2020-07-12,43,63098,101.0,0
2020-07-13,224,63322,117.0,0
2020-07-14,207,63529,132.0,0
2020-07-15,260,63789,150.0,0
2020-07-16,226,64015,164.0,0
2020-07-17,274,64289,185.0,0
2020-07-18,130,64419,195.0,0
2020-07-19,64,64483,198.0,0
2020-07-20,443,64926,229.0,0
2020-07-21,145,65071,220.0,0
2020-07-22,553,65624,262.0,0
2020-07-23,439,66063,293.0,0
2020-07-24,496,66559,324.0,0
2020-07-25,229,66788,338.0,0
2020-07-26,184,66972,356.0,0
2020-07-27,595,67567,377.0,0
2020-07-28,685,68252,454.0,0
2020-07-29,703,68955,476.0,0
2020-07-30,635,69590,504.0,0
2020-07-31,684,70274,531.0,0
2020-08-01,309,70583,542.0,0
2020-08-02,148,70731,537.0,0
2020-08-03,794,71525,565.0,0
2020-08-04,813,72338,584.0,0
2020-08-05,767,73105,593.0,0
2020-08-06,769,73874,612.0,0
2020-08-07,771,74645,624.0,0
2020-08-08,304,74949,624.0,0
2020-08-09,122,75071,620.0,0
2020-08-10,873,75944,631.0,0
2020-08-11,718,76662,618.0,0
2020-08-12,609,77271,595.0,0
2020-08-13,669,77940,581.0,0
2020-08-14,587,78527,555.0,0
2020-08-15,163,78690,534.0,0
2020-08-16,132,78822,536.0,0
2020-08-17,707,79529,512.0,0
2020-08-18,725,80254,513.0,0
2020-08-19,612,80866,514.0,0
2020-08-20,581,81447,501.0,0
2020-08-21,510,81957,490.0,0
2020-08-22,203,82160,496.0,0
2020-08-23,115,82275,493.0,0
2020-08-24,607,82882,479.0,0
2020-08-25,527,83409,451.0,0
2020-08-26,526,83935,438.0,0
2020-08-27,535,84470,432.0,0
2020-08-28,614,85084,447.0,0
2020-08-29,195,85279,446.0,0
2020-08-30,117,85396,446.0,0
2020-08-31,634,86030,450.0,0
2020-09-01,565,86595,455.0,0
2020-09-02,574,87169,462.0,0
2020-09-03,677,87846,482.0,0
2020-09-04,728,88574,499.0,0
2020-09-05,322,88896,517.0,0
2020-09-06,155,89051,522.0,0
2020-09-07,918,89969,563.0,0
2020-09-08,871,90840,606.0,0
2020-09-09,1024,91864,671.0,0
2020-09-10,1143,93007,737.0,0
2020-09-11,1284,94291,817.0,0
2020-09-12,617,94908,859.0,0
2020-09-13,301,95209,880.0,0
2020-09-14,1724,96933,995.0,0
2020-09-15,1628,98561,1103.0,0
2020-09-16,1942,100503,1234.0,0
2020-09-17,1750,102253,1321.0,0
2020-09-18,1709,103962,1382.0,0
2020-09-19,894,104856,1421.0,0
2020-09-20,461,105317,1444.0,0
2020-09-21,2202,107519,1512.0,0
2020-09-22,2074,109593,1576.0,0
2020-09-23,2096,111689,1598.0,0
2020-09-24,1795,113484,1604.0,0
2020-09-25,1623,115107,1592.0,0
2020-09-26,944,116051,1599.0,0
2020-09-27,540,116591,1611.0,0
2020-09-28,2783,119374,1694.0,0
2020-09-29,2987,122361,1824.0,0
2020-09-30,3243,125604,1988.0,0
2020-10-01,3411,129015,2219.0,0
2020-10-02,3726,132741,2519.0,0
2020-10-03,1709,134450,2628.0,0
2020-10-04,1035,135485,2699.0,0
2020-10-05,5252,140737,3052.0,0
2020-10-06,5690,146427,3438.0,0
2020-10-07,6808,153235,3947.0,0
2020-10-08,6588,159823,4401.0,0
2020-10-09,7792,167615,4982.0,0
2020-10-10,4311,171926,5354.0,0
2020-10-11,2405,174331,5549.0,0
2020-10-12,9744,184075,6191.0,0
2020-10-13,12584,196659,7176.0,0
2020-10-14,12308,208967,7962.0,0
2020-10-15,11822,220789,8709.0,0
2020-10-16,13481,234270,9522.0,0
2020-10-17,7996,242266,10049.0,0
2020-10-18,4291,246557,10318.0,0
2020-10-19,15562,262119,11149.0,0
2020-10-20,19271,281390,12104.0,0
2020-10-21,17491,298881,12845.0,0
2020-10-22,17697,316578,13684.0,0
2020-10-23,18882,335460,14456.0,0
2020-10-24,11566,347026,14966.0,0
2020-10-25,4897,351923,15052.0,0
2020-10-26,19874,371797,15668.0,0
2020-10-27,22220,394017,16090.0,0
2020-10-28,18000,412017,16162.0,0
2020-10-29,15095,427112,15791.0,0
2020-10-30,15406,442518,15294.0,0
2020-10-31,6311,448829,14543.0,0
2020-11-01,2667,451496,14225.0,0
2020-11-02,13860,465356,13366.0,0
2020-11-03,12103,477459,11920.0,0
2020-11-04,9233,486692,10668.0,0
2020-11-05,7660,494352,9606.0,0
2020-11-06,6648,501000,8355.0,0
2020-11-07,3046,504046,7888.0,0
2020-11-08,1449,505495,7714.0,0
2020-11-09,8637,514132,6968.0,0
2020-11-10,7701,521833,6339.0,0
2020-11-11,2004,523837,5306.0,0
2020-11-12,6482,530319,5138.0,0
2020-11-13,5711,536030,5004.0,0
2020-11-14,2371,538401,4908.0,0
2020-11-15,1057,539458,4852.0,0
2020-11-16,5821,545279,4450.0,0
2020-11-17,4829,550108,4039.0,0
2020-11-18,3703,553811,4282.0,0
2020-11-19,3020,556831,3787.0,0
2020-11-20,3082,559913,3412.0,0
2020-11-21,1263,561176,3254.0,0
2020-11-22,589,561765,3187.0,0
2020-11-23,3958,565723,2921.0,0
2020-11-24,2877,568600,2642.0,0
2020-11-25,2687,571287,2497.0,0
2020-11-26,2430,573717,2412.0,0
2020-11-27,2741,576458,2364.0,0
2020-11-28,1006,577464,2327.0,0
2020-11-29,560,578024,2323.0,0
2020-11-30,3306,581330,2230.0,0
2020-12-01,2699,584029,2204.0,0
2020-12-02,2619,586648,2194.0,0
2020-12-03,2386,589034,2188.0,0
2020-12-04,2569,591603,2164.0,0
2020-12-05,1102,592705,2177.0,0
2020-12-06,602,593307,2183.0,0
2020-12-07,3372,596679,2193.0,0
2020-12-08,2726,599405,2197.0,0
2020-12-09,2769,602174,2218.0,0
2020-12-10,2677,604851,2260.0,0
2020-12-11,2921,607772,2310.0,0
2020-12-12,1597,609369,2381.0,0
2020-12-13,742,610111,2401.0,0
2020-12-14,3844,613955,2468.0,0
2020-12-15,3241,617196,2542.0,0
2020-12-16,2857,620053,2554.0,0
2020-12-17,2795,622848,2571.0,0
2020-12-18,2835,625683,2559.0,0
2020-12-19,1462,627145,2539.0,0
2020-12-20,656,627801,2527.0,0
2020-12-21,3396,631197,2463.0,0
2020-12-22,2708,633905,2387.0,0
2020-12-23,2464,636369,2331.0,0
2020-12-24,1783,638152,2186.0,0
2020-12-25,520,638672,1856.0,0
2020-12-26,1161,639833,1813.0,0
2020-12-27,558,640391,1799.0,0
2020-12-28,2749,643140,1706.0,0
2020-12-29,2420,645560,1665.0,0
2020-12-30,2081,647641,1610.0,0
2020-12-31,1722,649363,1602.0,0
2021-01-01,483,649846,1596.0,0
2021-01-02,1123,650969,1591.0,0
2021-01-03,822,651791,1629.0,0
2021-01-04,3123,654914,1682.0,0
2021-01-05,2823,657737,1740.0,0
2021-01-06,2518,660255,1802.0,0
2021-01-07,1983,662238,1839.0,0
2021-01-08,2052,664290,2063.0,0
2021-01-09,1395,665685,2102.0,0
2021-01-10,859,666544,2108.0,0
2021-01-11,3084,669628,2102.0,0
2021-01-12,2491,672119,2055.0,0
2021-01-13,2219,674338,2012.0,0
2021-01-14,2193,676531,2042.0,0
2021-01-15,2177,678708,2060.0,0
2021-01-16,1192,679900,2031.0,0
2021-01-17,723,680623,2011.0,0
2021-01-18,3050,683673,2006.0,0
2021-01-19,2488,686161,2006.0,0
2021-01-20,2547,688708,2053.0,0
2021-01-21,2388,691096,2081.0,0
2021-01-22,2638,693734,2147.0,0
2021-01-23,1399,695133,2176.0,0
2021-01-24,822,695955,2190.0,0
2021-01-25,3422,699377,2243.0,0
2021-01-26,2781,702158,2285.0,0
2021-01-27,2600,704758,2293.0,0
2021-01-28,2609,707367,2324.0,0
2021-01-29,3035,710402,2381.0,0
2021-01-30,1573,711975,2406.0,0
2021-01-31,863,712838,2412.0,0
2021-02-01,3383,716221,2406.0,0
2021-02-02,2683,718904,2392.0,0
2021-02-03,2416,721320,2366.0,0
2021-02-04,2415,723735,2338.0,0
2021-02-05,2489,726224,2260.0,0
2021-02-06,1271,727495,2217.0,0
2021-02-07,603,728098,2180.0,0
2021-02-08,2610,730708,2070.0,0
2021-02-09,2158,732866,1995.0,0
2021-02-10,2157,735023,1958.0,0
2021-02-11,2102,737125,1913.0,0
2021-02-12,2045,739170,1849.0,0
2021-02-13,1137,740307,1830.0,0
2021-02-14,613,740920,1832.0,0
2021-02-15,2793,743713,1858.0,0
2021-02-16,2398,746111,1892.0,0
2021-02-17,2557,748668,1949.0,0
2021-02-18,2580,751248,2018.0,0
2021-02-19,2846,754094,2132.0,0
2021-02-20,1562,755656,2193.0,0
2021-02-21,818,756474,2222.0,0
2021-02-22,3385,759859,2307.0,0
2021-02-23,2947,762806,2385.0,0
2021-02-24,2764,765570,2415.0,0
2021-02-25,2662,768232,2426.0,0
2021-02-26,2837,771069,2425.0,0
2021-02-27,1505,772574,2417.0,0
2021-02-28,718,773292,2403.0,0
2021-03-01,3245,776537,2383.0,0
2021-03-02,2775,779312,2358.0,0
2021-03-03,2779,782091,2360.0,0
2021-03-04,2711,784802,2367.0,0
2021-03-05,2754,787556,2355.0,0
2021-03-06,1528,789084,2359.0,0
2021-03-07,796,789880,2370.0,0
2021-03-08,3715,793595,2437.0,0
2021-03-09,3420,797015,2529.0,0
2021-03-10,3414,800429,2620.0,0
2021-03-11,3523,803952,2736.0,0
2021-03-12,3770,807722,2881.0,0
2021-03-13,2184,809906,2975.0,0
2021-03-14,1398,811304,3061.0,0
2021-03-15,5284,816588,3285.0,0
2021-03-16,4614,821202,3455.0,0
2021-03-17,4852,826054,3661.0,0
2021-03-18,5059,831113,3880.0,0
2021-03-19,5203,836316,4085.0,0
2021-03-20,2853,839169,4180.0,0
2021-03-21,1590,840759,4208.0,0
2021-03-22,6293,847052,4352.0,0
2021-03-23,6016,853068,4552.0,0
2021-03-24,5586,858654,4657.0,0
2021-03-25,5638,864292,4740.0,0
2021-03-26,5759,870051,4819.0,0
2021-03-27,3077,873128,4851.0,0
2021-03-28,1700,874828,4867.0,0
2021-03-29,6182,881010,4851.0,0
2021-03-30,5220,886230,4737.0,0
2021-03-31,4732,890962,4615.0,0
2021-04-01,4719,895681,4484.0,0
2021-04-02,4923,900604,4365.0,0
2021-04-03,2720,903324,4314.0,0
2021-04-04,1508,904832,4286.0,0
2021-04-05,1581,906413,3629.0,0
2021-04-06,5270,911683,3636.0,0
2021-04-07,4758,916441,3640.0,0
2021-04-08,4484,920925,3606.0,0
2021-04-09,4507,925432,3547.0,0
2021-04-10,2367,927799,3496.0,0
2021-04-11,1301,929100,3467.0,0
2021-04-12,4752,933852,3920.0,0
2021-04-13,4303,938155,3782.0,0
2021-04-14,3914,942069,3661.0,0
2021-04-15,3812,945881,3565.0,0
2021-04-16,4044,949925,3499.0,0
2021-04-17,2334,952259,3494.0,0
2021-04-18,1310,953569,3496.0,0
2021-04-19,5468,959037,3598.0,0
2021-04-20,4463,963500,3621.0,0
2021-04-21,4083,967583,3645.0,0
2021-04-22,3807,971390,3644.0,0
2021-04-23,3640,975030,3586.0,0
2021-04-24,1904,976934,3525.0,0
2021-04-25,1138,978072,3500.0,0
2021-04-26,4273,982345,3330.0,0
2021-04-27,3775,986120,3231.0,0
2021-04-28,3460,989580,3142.0,0
2021-04-29,3365,992945,3079.0,0
2021-04-30,3481,996426,3057.0,0
2021-05-01,1340,997766,2976.0,0
2021-05-02,1144,998910,2977.0,0
2021-05-03,4338,1003248,2986.0,0
2021-05-04,3661,1006909,2970.0,0
2021-05-05,3635,1010544,2995.0,0
2021-05-06,3497,1014041,3014.0,0
2021-05-07,3312,1017353,2990.0,0
2021-05-08,1717,1019070,3043.0,0
2021-05-09,868,1019938,3004.0,0
2021-05-10,3370,1023308,2866.0,0
2021-05-11,3002,1026310,2772.0,0
2021-05-12,2811,1029121,2654.0,0
2021-05-13,935,1030056,2288.0,0
2021-05-14,2568,1032624,2182.0,0
2021-05-15,1272,1033896,2118.0,0
2021-05-16,757,1034653,2102.0,0
2021-05-17,3594,1038247,2134.0,0
2021-05-18,3268,1041515,2172.0,0
2021-05-19,3156,1044671,2221.0,0
2021-05-20,2409,1047080,2432.0,0
2021-05-21,2445,1049525,2414.0,0
2021-05-22,1422,1050947,2436.0,0
2021-05-23,772,1051719,2438.0,0
2021-05-24,889,1052608,2052.0,0
2021-05-25,2748,1055356,1977.0,0
2021-05-26,2518,1057874,1886.0,0
2021-05-27,2185,1060059,1854.0,0
2021-05-28,2008,1062067,1792.0,0
2021-05-29,1108,1063175,1747.0,0
2021-05-30,593,1063768,1721.0,0
2021-05-31,2021,1065789,1883.0,0
2021-06-01,1680,1067469,1730.0,0
2021-06-02,1493,1068962,1584.0,0
2021-06-03,1461,1070423,1481.0,0
2021-06-04,1340,1071763,1385.0,0
2021-06-05,648,1072411,1319.0,0
2021-06-06,389,1072800,1290.0,0
2021-06-07,1225,1074025,1177.0,0
2021-06-08,1030,1075055,1084.0,0
2021-06-09,830,1075885,989.0,0
2021-06-10,756,1076641,888.0,0
2021-06-11,775,1077416,808.0,0
2021-06-12,389,1077805,771.0,0
2021-06-13,203,1078008,744.0,0
2021-06-14,757,1078765,677.0,0
2021-06-15,528,1079293,605.0,0
2021-06-16,415,1079708,546.0,0
2021-06-17,447,1080155,502.0,0
2021-06-18,420,1080575,451.0,0
2021-06-19,267,1080842,434.0,0
2021-06-20,129,1080971,423.0,0
2021-06-21,465,1081436,382.0,0
2021-06-22,364,1081800,358.0,0
