Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-05-23,123,57745,217.0,0
2020-05-24,75,57820,216.0,0
2020-05-25,314,58134,215.0,0
2020-05-26,202,58336,202.0,0
2020-05-27,182,58518,173.0,0
2020-05-28,171,58689,188.0,0
2020-05-29,165,58854,176.0,0
2020-05-30,61,58915,167.0,0
2020-05-31,49,58964,163.0,0
2020-06-01,59,59023,127.0,0
2020-06-02,181,59204,124.0,0
2020-06-03,159,59363,121.0,0
2020-06-04,172,59535,121.0,0
2020-06-05,154,59689,119.0,0
2020-06-06,69,59758,120.0,0
2020-06-07,53,59811,121.0,0
2020-06-08,152,59963,134.0,0
2020-06-09,145,60108,129.0,0
2020-06-10,119,60227,123.0,0
2020-06-11,95,60322,112.0,0
2020-06-12,89,60411,103.0,0
2020-06-13,49,60460,100.0,0
2020-06-14,22,60482,96.0,0
2020-06-15,147,60629,95.0,0
2020-06-16,99,60728,89.0,0
2020-06-17,123,60851,89.0,0
2020-06-18,108,60959,91.0,0
2020-06-19,121,61080,96.0,0
2020-06-20,50,61130,96.0,0
2020-06-21,20,61150,95.0,0
2020-06-22,143,61293,95.0,0
2020-06-23,110,61403,96.0,0
2020-06-24,100,61503,93.0,0
2020-06-25,76,61579,89.0,0
2020-06-26,113,61692,87.0,0
2020-06-27,41,61733,86.0,0
2020-06-28,24,61757,87.0,0
2020-06-29,127,61884,84.0,0
2020-06-30,100,61984,83.0,0
2020-07-01,135,62119,88.0,0
2020-07-02,93,62212,90.0,0
2020-07-03,94,62306,88.0,0
2020-07-04,64,62370,91.0,0
2020-07-05,24,62394,91.0,0
2020-07-06,112,62506,89.0,0
2020-07-07,99,62605,89.0,0
2020-07-08,137,62742,89.0,0
2020-07-09,124,62866,93.0,0
2020-07-10,127,62993,98.0,0
2020-07-11,62,63055,98.0,0
2020-07-12,43,63098,101.0,0
2020-07-13,224,63322,117.0,0
2020-07-14,207,63529,132.0,0
2020-07-15,260,63789,150.0,0
2020-07-16,226,64015,164.0,0
2020-07-17,274,64289,185.0,0
2020-07-18,130,64419,195.0,0
2020-07-19,64,64483,198.0,0
2020-07-20,443,64926,229.0,0
2020-07-21,145,65071,220.0,0
2020-07-22,553,65624,262.0,0
2020-07-23,439,66063,293.0,0
2020-07-24,496,66559,324.0,0
2020-07-25,229,66788,338.0,0
2020-07-26,184,66972,356.0,0
2020-07-27,595,67567,377.0,0
2020-07-28,685,68252,454.0,0
2020-07-29,703,68955,476.0,0
2020-07-30,635,69590,504.0,0
2020-07-31,684,70274,531.0,0
2020-08-01,309,70583,542.0,0
2020-08-02,148,70731,537.0,0
2020-08-03,794,71525,565.0,0
2020-08-04,813,72338,584.0,0
2020-08-05,767,73105,593.0,0
2020-08-06,769,73874,612.0,0
2020-08-07,771,74645,624.0,0
2020-08-08,304,74949,624.0,0
2020-08-09,122,75071,620.0,0
2020-08-10,873,75944,631.0,0
2020-08-11,718,76662,618.0,0
2020-08-12,609,77271,595.0,0
2020-08-13,669,77940,581.0,0
2020-08-14,587,78527,555.0,0
2020-08-15,163,78690,534.0,0
2020-08-16,132,78822,536.0,0
2020-08-17,707,79529,512.0,0
2020-08-18,725,80254,513.0,0
2020-08-19,612,80866,514.0,0
2020-08-20,581,81447,501.0,0
2020-08-21,510,81957,490.0,0
2020-08-22,203,82160,496.0,0
2020-08-23,115,82275,493.0,0
2020-08-24,607,82882,479.0,0
2020-08-25,527,83409,451.0,0
2020-08-26,526,83935,438.0,0
2020-08-27,535,84470,432.0,0
2020-08-28,614,85084,447.0,0
2020-08-29,195,85279,446.0,0
2020-08-30,117,85396,446.0,0
2020-08-31,634,86030,450.0,0
2020-09-01,565,86595,455.0,0
2020-09-02,574,87169,462.0,0
2020-09-03,677,87846,482.0,0
2020-09-04,728,88574,499.0,0
2020-09-05,322,88896,517.0,0
2020-09-06,155,89051,522.0,0
2020-09-07,918,89969,563.0,0
2020-09-08,871,90840,606.0,0
2020-09-09,1024,91864,671.0,0
2020-09-10,1143,93007,737.0,0
2020-09-11,1284,94291,817.0,0
2020-09-12,617,94908,859.0,0
2020-09-13,301,95209,880.0,0
2020-09-14,1724,96933,995.0,0
2020-09-15,1628,98561,1103.0,0
2020-09-16,1942,100503,1234.0,0
2020-09-17,1750,102253,1321.0,0
2020-09-18,1709,103962,1382.0,0
2020-09-19,894,104856,1421.0,0
2020-09-20,461,105317,1444.0,0
2020-09-21,2202,107519,1512.0,0
2020-09-22,2074,109593,1576.0,0
2020-09-23,2096,111689,1598.0,0
2020-09-24,1795,113484,1604.0,0
2020-09-25,1623,115107,1592.0,0
2020-09-26,944,116051,1599.0,0
2020-09-27,540,116591,1611.0,0
2020-09-28,2783,119374,1694.0,0
2020-09-29,2987,122361,1824.0,0
2020-09-30,3244,125605,1988.0,0
2020-10-01,3411,129016,2219.0,0
2020-10-02,3726,132742,2519.0,0
2020-10-03,1709,134451,2629.0,0
2020-10-04,1035,135486,2699.0,0
2020-10-05,5253,140739,3052.0,0
2020-10-06,5690,146429,3438.0,0
2020-10-07,6809,153238,3948.0,0
2020-10-08,6588,159826,4401.0,0
2020-10-09,7795,167621,4983.0,0
2020-10-10,4311,171932,5354.0,0
2020-10-11,2405,174337,5550.0,0
2020-10-12,9744,184081,6192.0,0
2020-10-13,12584,196665,7177.0,0
2020-10-14,12311,208976,7963.0,0
2020-10-15,11822,220798,8710.0,0
2020-10-16,13484,234282,9523.0,0
2020-10-17,7996,242278,10049.0,0
2020-10-18,4291,246569,10319.0,0
2020-10-19,15564,262133,11150.0,0
2020-10-20,19284,281417,12107.0,0
2020-10-21,17492,298909,12848.0,0
2020-10-22,17697,316606,13687.0,0
2020-10-23,18883,335489,14458.0,0
2020-10-24,11566,347055,14968.0,0
2020-10-25,4897,351952,15055.0,0
2020-10-26,19875,371827,15671.0,0
2020-10-27,22221,394048,16090.0,0
2020-10-28,18001,412049,16163.0,0
2020-10-29,15096,427145,15791.0,0
2020-10-30,15408,442553,15295.0,0
2020-10-31,6314,448867,14545.0,0
2020-11-01,2667,451534,14226.0,0
2020-11-02,13860,465394,13367.0,0
2020-11-03,12108,477502,11922.0,0
2020-11-04,9233,486735,10669.0,0
2020-11-05,7661,494396,9607.0,0
2020-11-06,6648,501044,8356.0,0
2020-11-07,3046,504090,7889.0,0
2020-11-08,1449,505539,7715.0,0
2020-11-09,8637,514176,6969.0,0
2020-11-10,7701,521877,6339.0,0
2020-11-11,2004,523881,5307.0,0
2020-11-12,6484,530365,5138.0,0
2020-11-13,5712,536077,5005.0,0
2020-11-14,2372,538449,4908.0,0
2020-11-15,1057,539506,4852.0,0
2020-11-16,5825,545331,4451.0,0
2020-11-17,4829,550160,4040.0,0
2020-11-18,3703,553863,4283.0,0
2020-11-19,3020,556883,3788.0,0
2020-11-20,3083,559966,3413.0,0
2020-11-21,1263,561229,3254.0,0
2020-11-22,589,561818,3187.0,0
2020-11-23,3958,565776,2921.0,0
2020-11-24,2879,568655,2642.0,0
2020-11-25,2687,571342,2497.0,0
2020-11-26,2430,573772,2413.0,0
2020-11-27,2741,576513,2364.0,0
2020-11-28,1006,577519,2327.0,0
2020-11-29,560,578079,2323.0,0
2020-11-30,3306,581385,2230.0,0
2020-12-01,2700,584085,2204.0,0
2020-12-02,2620,586705,2195.0,0
2020-12-03,2386,589091,2188.0,0
2020-12-04,2571,591662,2164.0,0
2020-12-05,1104,592766,2178.0,0
2020-12-06,602,593368,2184.0,0
2020-12-07,3374,596742,2194.0,0
2020-12-08,2734,599476,2199.0,0
2020-12-09,2771,602247,2220.0,0
2020-12-10,2689,604936,2264.0,0
2020-12-11,2921,607857,2314.0,0
2020-12-12,1608,609465,2386.0,0
2020-12-13,742,610207,2406.0,0
2020-12-14,3857,614064,2475.0,0
2020-12-15,3248,617312,2548.0,0
2020-12-16,2859,620171,2561.0,0
2020-12-17,2795,622966,2576.0,0
2020-12-18,2836,625802,2564.0,0
2020-12-19,1463,627265,2543.0,0
2020-12-20,656,627921,2531.0,0
2020-12-21,3406,631327,2466.0,0
2020-12-22,2711,634038,2389.0,0
2020-12-23,2465,636503,2333.0,0
2020-12-24,1783,638286,2189.0,0
2020-12-25,520,638806,1858.0,0
2020-12-26,1163,639969,1815.0,0
2020-12-27,559,640528,1801.0,0
2020-12-28,2750,643278,1707.0,0
2020-12-29,2423,645701,1666.0,0
2020-12-30,2081,647782,1611.0,0
2020-12-31,1722,649504,1603.0,0
2021-01-01,486,649990,1598.0,0
2021-01-02,1134,651124,1594.0,0
2021-01-03,839,651963,1634.0,0
2021-01-04,3150,655113,1691.0,0
2021-01-05,2854,657967,1752.0,0
2021-01-06,2539,660506,1818.0,0
2021-01-07,2005,662511,1858.0,0
2021-01-08,2079,664590,2086.0,0
2021-01-09,1411,666001,2125.0,0
2021-01-10,880,666881,2131.0,0
2021-01-11,3096,669977,2123.0,0
2021-01-12,2501,672478,2073.0,0
2021-01-13,2244,674722,2031.0,0
2021-01-14,2205,676927,2059.0,0
2021-01-15,2191,679118,2075.0,0
2021-01-16,1205,680323,2046.0,0
2021-01-17,739,681062,2026.0,0
2021-01-18,3069,684131,2022.0,0
2021-01-19,2501,686632,2022.0,0
2021-01-20,2558,689190,2067.0,0
2021-01-21,2396,691586,2094.0,0
2021-01-22,2653,694239,2160.0,0
2021-01-23,1408,695647,2189.0,0
2021-01-24,832,696479,2202.0,0
2021-01-25,3444,699923,2256.0,0
2021-01-26,2797,702720,2298.0,0
2021-01-27,2615,705335,2306.0,0
2021-01-28,2623,707958,2339.0,0
2021-01-29,3060,711018,2397.0,0
2021-01-30,1581,712599,2422.0,0
2021-01-31,874,713473,2428.0,0
2021-02-01,3399,716872,2421.0,0
2021-02-02,2698,719570,2407.0,0
2021-02-03,2437,722007,2382.0,0
2021-02-04,2440,724447,2356.0,0
2021-02-05,2499,726946,2275.0,0
2021-02-06,1286,728232,2233.0,0
2021-02-07,610,728842,2196.0,0
2021-02-08,2631,731473,2086.0,0
2021-02-09,2166,733639,2010.0,0
2021-02-10,2177,735816,1973.0,0
2021-02-11,2121,737937,1927.0,0
2021-02-12,2057,739994,1864.0,0
2021-02-13,1150,741144,1845.0,0
2021-02-14,618,741762,1846.0,0
2021-02-15,2799,744561,1870.0,0
2021-02-16,2417,746978,1906.0,0
2021-02-17,2574,749552,1962.0,0
2021-02-18,2596,752148,2030.0,0
2021-02-19,2870,755018,2146.0,0
2021-02-20,1577,756595,2207.0,0
2021-02-21,821,757416,2236.0,0
2021-02-22,3401,760817,2322.0,0
2021-02-23,2962,763779,2400.0,0
2021-02-24,2785,766564,2430.0,0
2021-02-25,2690,769254,2444.0,0
2021-02-26,2855,772109,2442.0,0
2021-02-27,1519,773628,2433.0,0
2021-02-28,728,774356,2420.0,0
2021-03-01,3265,777621,2401.0,0
2021-03-02,2796,780417,2377.0,0
2021-03-03,2791,783208,2378.0,0
2021-03-04,2730,785938,2383.0,0
2021-03-05,2769,788707,2371.0,0
2021-03-06,1533,790240,2373.0,0
2021-03-07,803,791043,2384.0,0
2021-03-08,3734,794777,2451.0,0
2021-03-09,3436,798213,2542.0,0
2021-03-10,3436,801649,2634.0,0
2021-03-11,3539,805188,2750.0,0
2021-03-12,3792,808980,2896.0,0
2021-03-13,2195,811175,2991.0,0
2021-03-14,1408,812583,3077.0,0
2021-03-15,5308,817891,3302.0,0
2021-03-16,4633,822524,3473.0,0
2021-03-17,4873,827397,3678.0,0
2021-03-18,5083,832480,3899.0,0
2021-03-19,5232,837712,4105.0,0
2021-03-20,2863,840575,4200.0,0
2021-03-21,1594,842169,4227.0,0
2021-03-22,6330,848499,4373.0,0
2021-03-23,6066,854565,4577.0,0
2021-03-24,5616,860181,4683.0,0
2021-03-25,5667,865848,4767.0,0
2021-03-26,5790,871638,4847.0,0
2021-03-27,3090,874728,4879.0,0
2021-03-28,1711,876439,4896.0,0
2021-03-29,6218,882657,4880.0,0
2021-03-30,5247,887904,4763.0,0
2021-03-31,4768,892672,4642.0,0
2021-04-01,4743,897415,4510.0,0
2021-04-02,4947,902362,4389.0,0
2021-04-03,2725,905087,4337.0,0
2021-04-04,1532,906619,4311.0,0
2021-04-05,1588,908207,3650.0,0
2021-04-06,5302,913509,3658.0,0
2021-04-07,4783,918292,3660.0,0
2021-04-08,4502,922794,3626.0,0
2021-04-09,4539,927333,3567.0,0
2021-04-10,2384,929717,3519.0,0
2021-04-11,1310,931027,3487.0,0
2021-04-12,4781,935808,3943.0,0
2021-04-13,4338,940146,3805.0,0
2021-04-14,3934,944080,3684.0,0
2021-04-15,3840,947920,3589.0,0
2021-04-16,4061,951981,3521.0,0
2021-04-17,2349,954330,3516.0,0
2021-04-18,1325,955655,3518.0,0
2021-04-19,5503,961158,3621.0,0
2021-04-20,4496,965654,3644.0,0
2021-04-21,4094,969748,3667.0,0
2021-04-22,3836,973584,3666.0,0
2021-04-23,3671,977255,3611.0,0
2021-04-24,1911,979166,3548.0,0
2021-04-25,1146,980312,3522.0,0
2021-04-26,4300,984612,3351.0,0
2021-04-27,3804,988416,3252.0,0
2021-04-28,3481,991897,3164.0,0
2021-04-29,3390,995287,3100.0,0
2021-04-30,3516,998803,3078.0,0
2021-05-01,1350,1000153,2998.0,0
2021-05-02,1156,1001309,3000.0,0
2021-05-03,4372,1005681,3010.0,0
2021-05-04,3682,1009363,2992.0,0
2021-05-05,3654,1013017,3017.0,0
2021-05-06,3536,1016553,3038.0,0
2021-05-07,3346,1019899,3014.0,0
2021-05-08,1737,1021636,3069.0,0
2021-05-09,877,1022513,3029.0,0
2021-05-10,3400,1025913,2890.0,0
2021-05-11,3032,1028945,2797.0,0
2021-05-12,2833,1031778,2680.0,0
2021-05-13,955,1032733,2311.0,0
2021-05-14,2603,1035336,2205.0,0
2021-05-15,1285,1036621,2141.0,0
2021-05-16,765,1037386,2125.0,0
2021-05-17,3633,1041019,2158.0,0
2021-05-18,3296,1044315,2196.0,0
2021-05-19,3180,1047495,2245.0,0
2021-05-20,2445,1049940,2458.0,0
2021-05-21,2473,1052413,2440.0,0
2021-05-22,1446,1053859,2463.0,0
2021-05-23,785,1054644,2465.0,0
2021-05-24,901,1055545,2075.0,0
2021-05-25,2789,1058334,2003.0,0
2021-05-26,2538,1060872,1911.0,0
2021-05-27,2211,1063083,1878.0,0
2021-05-28,2022,1065105,1813.0,0
2021-05-29,1118,1066223,1766.0,0
2021-05-30,605,1066828,1741.0,0
2021-05-31,2040,1068868,1903.0,0
2021-06-01,1692,1070560,1747.0,0
2021-06-02,1501,1072061,1598.0,0
2021-06-03,1472,1073533,1493.0,0
2021-06-04,1351,1074884,1397.0,0
2021-06-05,650,1075534,1330.0,0
2021-06-06,397,1075931,1300.0,0
2021-06-07,1234,1077165,1185.0,0
2021-06-08,1040,1078205,1092.0,0
2021-06-09,842,1079047,998.0,0
2021-06-10,764,1079811,897.0,0
2021-06-11,780,1080591,815.0,0
2021-06-12,391,1080982,778.0,0
2021-06-13,209,1081191,751.0,0
2021-06-14,767,1081958,685.0,0
2021-06-15,540,1082498,613.0,0
2021-06-16,422,1082920,553.0,0
2021-06-17,450,1083370,508.0,0
2021-06-18,426,1083796,458.0,0
2021-06-19,275,1084071,441.0,0
2021-06-20,134,1084205,431.0,0
2021-06-21,485,1084690,390.0,0
2021-06-22,373,1085063,366.0,0
2021-06-23,397,1085460,363.0,0
2021-06-24,343,1085803,348.0,0
2021-06-25,396,1086199,343.0,0
2021-06-26,258,1086457,341.0,0
2021-06-27,187,1086644,348.0,0
2021-06-28,602,1087246,365.0,0
2021-06-29,565,1087811,393.0,0
2021-06-30,625,1088436,425.0,0
2021-07-01,672,1089108,472.0,0
2021-07-02,720,1089828,518.0,0
2021-07-03,513,1090341,555.0,0
2021-07-04,364,1090705,580.0,0
2021-07-05,984,1091689,635.0,0
2021-07-06,1040,1092729,703.0,0
2021-07-07,1167,1093896,780.0,0
2021-07-08,1224,1095120,859.0,0
2021-07-09,1284,1096404,939.0,0
2021-07-10,1004,1097408,1010.0,0
2021-07-11,776,1098184,1068.0,0
2021-07-12,1748,1099932,1178.0,0
2021-07-13,1425,1101357,1233.0,0
2021-07-14,1441,1102798,1272.0,0
2021-07-15,1373,1104171,1293.0,0
2021-07-16,1560,1105731,1332.0,0
2021-07-17,1098,1106829,1346.0,0
2021-07-18,836,1107665,1354.0,0
2021-07-19,2115,1109780,1407.0,0
2021-07-20,1927,1111707,1479.0,0
