Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-05-23,123,57745,217.0,0
2020-05-24,75,57820,216.0,0
2020-05-25,314,58134,215.0,0
2020-05-26,202,58336,202.0,0
2020-05-27,182,58518,173.0,0
2020-05-28,171,58689,188.0,0
2020-05-29,165,58854,176.0,0
2020-05-30,61,58915,167.0,0
2020-05-31,49,58964,163.0,0
2020-06-01,59,59023,127.0,0
2020-06-02,181,59204,124.0,0
2020-06-03,159,59363,121.0,0
2020-06-04,172,59535,121.0,0
2020-06-05,154,59689,119.0,0
2020-06-06,69,59758,120.0,0
2020-06-07,53,59811,121.0,0
2020-06-08,152,59963,134.0,0
2020-06-09,145,60108,129.0,0
2020-06-10,119,60227,123.0,0
2020-06-11,95,60322,112.0,0
2020-06-12,89,60411,103.0,0
2020-06-13,49,60460,100.0,0
2020-06-14,22,60482,96.0,0
2020-06-15,147,60629,95.0,0
2020-06-16,99,60728,89.0,0
2020-06-17,123,60851,89.0,0
2020-06-18,108,60959,91.0,0
2020-06-19,121,61080,96.0,0
2020-06-20,50,61130,96.0,0
2020-06-21,20,61150,95.0,0
2020-06-22,143,61293,95.0,0
2020-06-23,110,61403,96.0,0
2020-06-24,100,61503,93.0,0
2020-06-25,76,61579,89.0,0
2020-06-26,113,61692,87.0,0
2020-06-27,41,61733,86.0,0
2020-06-28,24,61757,87.0,0
2020-06-29,127,61884,84.0,0
2020-06-30,100,61984,83.0,0
2020-07-01,135,62119,88.0,0
2020-07-02,93,62212,90.0,0
2020-07-03,94,62306,88.0,0
2020-07-04,64,62370,91.0,0
2020-07-05,24,62394,91.0,0
2020-07-06,112,62506,89.0,0
2020-07-07,99,62605,89.0,0
2020-07-08,137,62742,89.0,0
2020-07-09,124,62866,93.0,0
2020-07-10,127,62993,98.0,0
2020-07-11,62,63055,98.0,0
2020-07-12,43,63098,101.0,0
2020-07-13,224,63322,117.0,0
2020-07-14,207,63529,132.0,0
2020-07-15,260,63789,150.0,0
2020-07-16,226,64015,164.0,0
2020-07-17,274,64289,185.0,0
2020-07-18,130,64419,195.0,0
2020-07-19,64,64483,198.0,0
2020-07-20,443,64926,229.0,0
2020-07-21,145,65071,220.0,0
2020-07-22,553,65624,262.0,0
2020-07-23,439,66063,293.0,0
2020-07-24,496,66559,324.0,0
2020-07-25,229,66788,338.0,0
2020-07-26,184,66972,356.0,0
2020-07-27,595,67567,377.0,0
2020-07-28,685,68252,454.0,0
2020-07-29,703,68955,476.0,0
2020-07-30,635,69590,504.0,0
2020-07-31,684,70274,531.0,0
2020-08-01,309,70583,542.0,0
2020-08-02,148,70731,537.0,0
2020-08-03,794,71525,565.0,0
2020-08-04,813,72338,584.0,0
2020-08-05,767,73105,593.0,0
2020-08-06,769,73874,612.0,0
2020-08-07,771,74645,624.0,0
2020-08-08,304,74949,624.0,0
2020-08-09,122,75071,620.0,0
2020-08-10,873,75944,631.0,0
2020-08-11,718,76662,618.0,0
2020-08-12,609,77271,595.0,0
2020-08-13,669,77940,581.0,0
2020-08-14,587,78527,555.0,0
2020-08-15,163,78690,534.0,0
2020-08-16,132,78822,536.0,0
2020-08-17,707,79529,512.0,0
2020-08-18,725,80254,513.0,0
2020-08-19,612,80866,514.0,0
2020-08-20,581,81447,501.0,0
2020-08-21,510,81957,490.0,0
2020-08-22,203,82160,496.0,0
2020-08-23,115,82275,493.0,0
2020-08-24,607,82882,479.0,0
2020-08-25,527,83409,451.0,0
2020-08-26,526,83935,438.0,0
2020-08-27,535,84470,432.0,0
2020-08-28,614,85084,447.0,0
2020-08-29,195,85279,446.0,0
2020-08-30,117,85396,446.0,0
2020-08-31,634,86030,450.0,0
2020-09-01,565,86595,455.0,0
2020-09-02,574,87169,462.0,0
2020-09-03,677,87846,482.0,0
2020-09-04,728,88574,499.0,0
2020-09-05,322,88896,517.0,0
2020-09-06,155,89051,522.0,0
2020-09-07,918,89969,563.0,0
2020-09-08,871,90840,606.0,0
2020-09-09,1024,91864,671.0,0
2020-09-10,1143,93007,737.0,0
2020-09-11,1284,94291,817.0,0
2020-09-12,617,94908,859.0,0
2020-09-13,301,95209,880.0,0
2020-09-14,1724,96933,995.0,0
2020-09-15,1628,98561,1103.0,0
2020-09-16,1942,100503,1234.0,0
2020-09-17,1750,102253,1321.0,0
2020-09-18,1709,103962,1382.0,0
2020-09-19,894,104856,1421.0,0
2020-09-20,461,105317,1444.0,0
2020-09-21,2202,107519,1512.0,0
2020-09-22,2074,109593,1576.0,0
2020-09-23,2096,111689,1598.0,0
2020-09-24,1795,113484,1604.0,0
2020-09-25,1623,115107,1592.0,0
2020-09-26,944,116051,1599.0,0
2020-09-27,540,116591,1611.0,0
2020-09-28,2783,119374,1694.0,0
2020-09-29,2987,122361,1824.0,0
2020-09-30,3244,125605,1988.0,0
2020-10-01,3411,129016,2219.0,0
2020-10-02,3726,132742,2519.0,0
2020-10-03,1709,134451,2629.0,0
2020-10-04,1035,135486,2699.0,0
2020-10-05,5253,140739,3052.0,0
2020-10-06,5690,146429,3438.0,0
2020-10-07,6809,153238,3948.0,0
2020-10-08,6588,159826,4401.0,0
2020-10-09,7795,167621,4983.0,0
2020-10-10,4311,171932,5354.0,0
2020-10-11,2405,174337,5550.0,0
2020-10-12,9744,184081,6192.0,0
2020-10-13,12584,196665,7177.0,0
2020-10-14,12310,208975,7962.0,0
2020-10-15,11822,220797,8710.0,0
2020-10-16,13484,234281,9523.0,0
2020-10-17,7996,242277,10049.0,0
2020-10-18,4291,246568,10319.0,0
2020-10-19,15564,262132,11150.0,0
2020-10-20,19284,281416,12107.0,0
2020-10-21,17492,298908,12848.0,0
2020-10-22,17697,316605,13687.0,0
2020-10-23,18883,335488,14458.0,0
2020-10-24,11566,347054,14968.0,0
2020-10-25,4897,351951,15055.0,0
2020-10-26,19875,371826,15671.0,0
2020-10-27,22221,394047,16090.0,0
2020-10-28,18001,412048,16163.0,0
2020-10-29,15096,427144,15791.0,0
2020-10-30,15408,442552,15295.0,0
2020-10-31,6314,448866,14545.0,0
2020-11-01,2667,451533,14226.0,0
2020-11-02,13860,465393,13367.0,0
2020-11-03,12108,477501,11922.0,0
2020-11-04,9233,486734,10669.0,0
2020-11-05,7661,494395,9607.0,0
2020-11-06,6648,501043,8356.0,0
2020-11-07,3046,504089,7889.0,0
2020-11-08,1449,505538,7715.0,0
2020-11-09,8637,514175,6969.0,0
2020-11-10,7701,521876,6339.0,0
2020-11-11,2004,523880,5307.0,0
2020-11-12,6484,530364,5138.0,0
2020-11-13,5712,536076,5005.0,0
2020-11-14,2372,538448,4908.0,0
2020-11-15,1057,539505,4852.0,0
2020-11-16,5825,545330,4451.0,0
2020-11-17,4829,550159,4040.0,0
2020-11-18,3703,553862,4283.0,0
2020-11-19,3020,556882,3788.0,0
2020-11-20,3083,559965,3413.0,0
2020-11-21,1263,561228,3254.0,0
2020-11-22,589,561817,3187.0,0
2020-11-23,3958,565775,2921.0,0
2020-11-24,2879,568654,2642.0,0
2020-11-25,2687,571341,2497.0,0
2020-11-26,2430,573771,2413.0,0
2020-11-27,2741,576512,2364.0,0
2020-11-28,1006,577518,2327.0,0
2020-11-29,560,578078,2323.0,0
2020-11-30,3306,581384,2230.0,0
2020-12-01,2700,584084,2204.0,0
2020-12-02,2620,586704,2195.0,0
2020-12-03,2386,589090,2188.0,0
2020-12-04,2571,591661,2164.0,0
2020-12-05,1104,592765,2178.0,0
2020-12-06,602,593367,2184.0,0
2020-12-07,3374,596741,2194.0,0
2020-12-08,2734,599475,2199.0,0
2020-12-09,2771,602246,2220.0,0
2020-12-10,2689,604935,2264.0,0
2020-12-11,2921,607856,2314.0,0
2020-12-12,1608,609464,2386.0,0
2020-12-13,742,610206,2406.0,0
2020-12-14,3857,614063,2475.0,0
2020-12-15,3248,617311,2548.0,0
2020-12-16,2859,620170,2561.0,0
2020-12-17,2795,622965,2576.0,0
2020-12-18,2836,625801,2564.0,0
2020-12-19,1463,627264,2543.0,0
2020-12-20,656,627920,2531.0,0
2020-12-21,3406,631326,2466.0,0
2020-12-22,2711,634037,2389.0,0
2020-12-23,2465,636502,2333.0,0
2020-12-24,1783,638285,2189.0,0
2020-12-25,520,638805,1858.0,0
2020-12-26,1163,639968,1815.0,0
2020-12-27,559,640527,1801.0,0
2020-12-28,2750,643277,1707.0,0
2020-12-29,2423,645700,1666.0,0
2020-12-30,2081,647781,1611.0,0
2020-12-31,1722,649503,1603.0,0
2021-01-01,485,649988,1598.0,0
2021-01-02,1128,651116,1593.0,0
2021-01-03,823,651939,1630.0,0
2021-01-04,3144,655083,1687.0,0
2021-01-05,2845,657928,1747.0,0
2021-01-06,2529,660457,1811.0,0
2021-01-07,1999,662456,1850.0,0
2021-01-08,2070,664526,2077.0,0
2021-01-09,1403,665929,2116.0,0
2021-01-10,867,666796,2122.0,0
2021-01-11,3093,669889,2115.0,0
2021-01-12,2495,672384,2065.0,0
2021-01-13,2230,674614,2022.0,0
2021-01-14,2201,676815,2051.0,0
2021-01-15,2182,678997,2067.0,0
2021-01-16,1196,680193,2038.0,0
2021-01-17,726,680919,2018.0,0
2021-01-18,3059,683978,2013.0,0
2021-01-19,2501,686479,2014.0,0
2021-01-20,2555,689034,2060.0,0
2021-01-21,2392,691426,2087.0,0
2021-01-22,2650,694076,2154.0,0
2021-01-23,1404,695480,2184.0,0
2021-01-24,824,696304,2198.0,0
2021-01-25,3440,699744,2252.0,0
2021-01-26,2792,702536,2294.0,0
2021-01-27,2607,705143,2301.0,0
2021-01-28,2620,707763,2334.0,0
2021-01-29,3057,710820,2392.0,0
2021-01-30,1577,712397,2417.0,0
2021-01-31,868,713265,2423.0,0
2021-02-01,3396,716661,2417.0,0
2021-02-02,2698,719359,2403.0,0
2021-02-03,2436,721795,2379.0,0
2021-02-04,2438,724233,2353.0,0
2021-02-05,2498,726731,2273.0,0
2021-02-06,1283,728014,2231.0,0
2021-02-07,608,728622,2194.0,0
2021-02-08,2629,731251,2084.0,0
2021-02-09,2164,733415,2008.0,0
2021-02-10,2176,735591,1971.0,0
2021-02-11,2118,737709,1925.0,0
2021-02-12,2055,739764,1862.0,0
2021-02-13,1145,740909,1842.0,0
2021-02-14,617,741526,1843.0,0
2021-02-15,2798,744324,1868.0,0
2021-02-16,2410,746734,1903.0,0
2021-02-17,2573,749307,1959.0,0
2021-02-18,2592,751899,2027.0,0
2021-02-19,2868,754767,2143.0,0
2021-02-20,1574,756341,2205.0,0
2021-02-21,821,757162,2234.0,0
2021-02-22,3400,760562,2320.0,0
2021-02-23,2961,763523,2398.0,0
2021-02-24,2784,766307,2429.0,0
2021-02-25,2689,768996,2442.0,0
2021-02-26,2851,771847,2440.0,0
2021-02-27,1514,773361,2431.0,0
2021-02-28,724,774085,2418.0,0
2021-03-01,3263,777348,2398.0,0
2021-03-02,2795,780143,2374.0,0
2021-03-03,2791,782934,2375.0,0
2021-03-04,2729,785663,2381.0,0
2021-03-05,2766,788429,2369.0,0
2021-03-06,1531,789960,2371.0,0
2021-03-07,799,790759,2382.0,0
2021-03-08,3731,794490,2449.0,0
2021-03-09,3434,797924,2540.0,0
2021-03-10,3435,801359,2632.0,0
2021-03-11,3535,804894,2747.0,0
2021-03-12,3790,808684,2894.0,0
2021-03-13,2191,810875,2988.0,0
2021-03-14,1403,812278,3074.0,0
2021-03-15,5305,817583,3299.0,0
2021-03-16,4630,822213,3470.0,0
2021-03-17,4870,827083,3675.0,0
2021-03-18,5078,832161,3895.0,0
2021-03-19,5226,837387,4100.0,0
2021-03-20,2862,840249,4196.0,0
2021-03-21,1593,841842,4223.0,0
2021-03-22,6325,848167,4369.0,0
2021-03-23,6062,854229,4574.0,0
2021-03-24,5615,859844,4680.0,0
2021-03-25,5664,865508,4764.0,0
2021-03-26,5784,871292,4844.0,0
2021-03-27,3084,874376,4875.0,0
2021-03-28,1707,876083,4892.0,0
2021-03-29,6213,882296,4876.0,0
2021-03-30,5245,887541,4759.0,0
2021-03-31,4764,892305,4637.0,0
2021-04-01,4739,897044,4505.0,0
2021-04-02,4941,901985,4385.0,0
2021-04-03,2722,904707,4333.0,0
2021-04-04,1521,906228,4306.0,0
2021-04-05,1586,907814,3645.0,0
2021-04-06,5299,913113,3653.0,0
2021-04-07,4781,917894,3656.0,0
2021-04-08,4499,922393,3621.0,0
2021-04-09,4535,926928,3563.0,0
2021-04-10,2377,929305,3514.0,0
2021-04-11,1306,930611,3483.0,0
2021-04-12,4778,935389,3939.0,0
2021-04-13,4335,939724,3802.0,0
2021-04-14,3931,943655,3680.0,0
2021-04-15,3834,947489,3585.0,0
2021-04-16,4056,951545,3517.0,0
2021-04-17,2343,953888,3512.0,0
2021-04-18,1320,955208,3514.0,0
2021-04-19,5500,960708,3617.0,0
2021-04-20,4493,965201,3640.0,0
2021-04-21,4094,969295,3663.0,0
2021-04-22,3836,973131,3663.0,0
2021-04-23,3669,976800,3608.0,0
2021-04-24,1908,978708,3546.0,0
2021-04-25,1143,979851,3520.0,0
2021-04-26,4300,984151,3349.0,0
2021-04-27,3800,987951,3250.0,0
2021-04-28,3478,991429,3162.0,0
2021-04-29,3383,994812,3097.0,0
2021-04-30,3512,998324,3075.0,0
2021-05-01,1347,999671,2995.0,0
2021-05-02,1152,1000823,2996.0,0
2021-05-03,4365,1005188,3005.0,0
2021-05-04,3679,1008867,2988.0,0
2021-05-05,3651,1012518,3013.0,0
2021-05-06,3531,1016049,3034.0,0
2021-05-07,3344,1019393,3010.0,0
2021-05-08,1732,1021125,3065.0,0
2021-05-09,873,1021998,3025.0,0
2021-05-10,3397,1025395,2887.0,0
2021-05-11,3029,1028424,2794.0,0
2021-05-12,2831,1031255,2677.0,0
2021-05-13,953,1032208,2308.0,0
2021-05-14,2601,1034809,2202.0,0
2021-05-15,1281,1036090,2138.0,0
2021-05-16,759,1036849,2122.0,0
2021-05-17,3631,1040480,2155.0,0
2021-05-18,3295,1043775,2193.0,0
2021-05-19,3178,1046953,2243.0,0
2021-05-20,2442,1049395,2455.0,0
2021-05-21,2465,1051860,2436.0,0
2021-05-22,1438,1053298,2458.0,0
2021-05-23,777,1054075,2461.0,0
2021-05-24,896,1054971,2070.0,0
2021-05-25,2786,1057757,1997.0,0
2021-05-26,2537,1060294,1906.0,0
2021-05-27,2208,1062502,1872.0,0
2021-05-28,2021,1064523,1809.0,0
2021-05-29,1115,1065638,1763.0,0
2021-05-30,598,1066236,1737.0,0
2021-05-31,2037,1068273,1900.0,0
2021-06-01,1692,1069965,1744.0,0
2021-06-02,1499,1071464,1596.0,0
2021-06-03,1467,1072931,1490.0,0
2021-06-04,1349,1074280,1394.0,0
2021-06-05,650,1074930,1327.0,0
2021-06-06,394,1075324,1298.0,0
2021-06-07,1230,1076554,1183.0,0
2021-06-08,1040,1077594,1090.0,0
2021-06-09,839,1078433,996.0,0
2021-06-10,760,1079193,895.0,0
2021-06-11,778,1079971,813.0,0
2021-06-12,390,1080361,776.0,0
2021-06-13,206,1080567,749.0,0
2021-06-14,766,1081333,683.0,0
2021-06-15,533,1081866,610.0,0
2021-06-16,420,1082286,550.0,0
2021-06-17,450,1082736,506.0,0
2021-06-18,422,1083158,455.0,0
2021-06-19,267,1083425,438.0,0
2021-06-20,129,1083554,427.0,0
2021-06-21,478,1084032,386.0,0
2021-06-22,369,1084401,362.0,0
2021-06-23,392,1084793,358.0,0
2021-06-24,336,1085129,342.0,0
2021-06-25,388,1085517,337.0,0
2021-06-26,246,1085763,334.0,0
2021-06-27,173,1085936,340.0,0
2021-06-28,593,1086529,357.0,0
2021-06-29,559,1087088,384.0,0
2021-06-30,623,1087711,417.0,0
2021-07-01,671,1088382,465.0,0
2021-07-02,717,1089099,512.0,0
2021-07-03,513,1089612,550.0,0
2021-07-04,361,1089973,577.0,0
2021-07-05,979,1090952,632.0,0
2021-07-06,1036,1091988,700.0,0
2021-07-07,1164,1093152,777.0,0
2021-07-08,1218,1094370,855.0,0
2021-07-09,1280,1095650,936.0,0
2021-07-10,1003,1096653,1006.0,0
2021-07-11,773,1097426,1065.0,0
