Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-05-23,123,57745,217.0,0
2020-05-24,75,57820,216.0,0
2020-05-25,314,58134,215.0,0
2020-05-26,202,58336,202.0,0
2020-05-27,182,58518,173.0,0
2020-05-28,171,58689,188.0,0
2020-05-29,165,58854,176.0,0
2020-05-30,61,58915,167.0,0
2020-05-31,49,58964,163.0,0
2020-06-01,59,59023,127.0,0
2020-06-02,181,59204,124.0,0
2020-06-03,159,59363,121.0,0
2020-06-04,172,59535,121.0,0
2020-06-05,154,59689,119.0,0
2020-06-06,69,59758,120.0,0
2020-06-07,53,59811,121.0,0
2020-06-08,152,59963,134.0,0
2020-06-09,145,60108,129.0,0
2020-06-10,119,60227,123.0,0
2020-06-11,95,60322,112.0,0
2020-06-12,89,60411,103.0,0
2020-06-13,49,60460,100.0,0
2020-06-14,22,60482,96.0,0
2020-06-15,147,60629,95.0,0
2020-06-16,99,60728,89.0,0
2020-06-17,123,60851,89.0,0
2020-06-18,108,60959,91.0,0
2020-06-19,121,61080,96.0,0
2020-06-20,50,61130,96.0,0
2020-06-21,20,61150,95.0,0
2020-06-22,143,61293,95.0,0
2020-06-23,110,61403,96.0,0
2020-06-24,100,61503,93.0,0
2020-06-25,76,61579,89.0,0
2020-06-26,113,61692,87.0,0
2020-06-27,41,61733,86.0,0
2020-06-28,24,61757,87.0,0
2020-06-29,127,61884,84.0,0
2020-06-30,100,61984,83.0,0
2020-07-01,135,62119,88.0,0
2020-07-02,93,62212,90.0,0
2020-07-03,94,62306,88.0,0
2020-07-04,64,62370,91.0,0
2020-07-05,24,62394,91.0,0
2020-07-06,112,62506,89.0,0
2020-07-07,99,62605,89.0,0
2020-07-08,137,62742,89.0,0
2020-07-09,124,62866,93.0,0
2020-07-10,127,62993,98.0,0
2020-07-11,62,63055,98.0,0
2020-07-12,43,63098,101.0,0
2020-07-13,224,63322,117.0,0
2020-07-14,207,63529,132.0,0
2020-07-15,260,63789,150.0,0
2020-07-16,226,64015,164.0,0
2020-07-17,274,64289,185.0,0
2020-07-18,130,64419,195.0,0
2020-07-19,64,64483,198.0,0
2020-07-20,443,64926,229.0,0
2020-07-21,145,65071,220.0,0
2020-07-22,553,65624,262.0,0
2020-07-23,439,66063,293.0,0
2020-07-24,496,66559,324.0,0
2020-07-25,229,66788,338.0,0
2020-07-26,184,66972,356.0,0
2020-07-27,595,67567,377.0,0
2020-07-28,685,68252,454.0,0
2020-07-29,703,68955,476.0,0
2020-07-30,635,69590,504.0,0
2020-07-31,684,70274,531.0,0
2020-08-01,309,70583,542.0,0
2020-08-02,148,70731,537.0,0
2020-08-03,794,71525,565.0,0
2020-08-04,813,72338,584.0,0
2020-08-05,767,73105,593.0,0
2020-08-06,769,73874,612.0,0
2020-08-07,771,74645,624.0,0
2020-08-08,304,74949,624.0,0
2020-08-09,122,75071,620.0,0
2020-08-10,873,75944,631.0,0
2020-08-11,718,76662,618.0,0
2020-08-12,609,77271,595.0,0
2020-08-13,669,77940,581.0,0
2020-08-14,587,78527,555.0,0
2020-08-15,163,78690,534.0,0
2020-08-16,132,78822,536.0,0
2020-08-17,707,79529,512.0,0
2020-08-18,725,80254,513.0,0
2020-08-19,612,80866,514.0,0
2020-08-20,581,81447,501.0,0
2020-08-21,510,81957,490.0,0
2020-08-22,203,82160,496.0,0
2020-08-23,115,82275,493.0,0
2020-08-24,607,82882,479.0,0
2020-08-25,527,83409,451.0,0
2020-08-26,526,83935,438.0,0
2020-08-27,535,84470,432.0,0
2020-08-28,614,85084,447.0,0
2020-08-29,195,85279,446.0,0
2020-08-30,117,85396,446.0,0
2020-08-31,634,86030,450.0,0
2020-09-01,565,86595,455.0,0
2020-09-02,574,87169,462.0,0
2020-09-03,677,87846,482.0,0
2020-09-04,728,88574,499.0,0
2020-09-05,322,88896,517.0,0
2020-09-06,155,89051,522.0,0
2020-09-07,918,89969,563.0,0
2020-09-08,871,90840,606.0,0
2020-09-09,1024,91864,671.0,0
2020-09-10,1143,93007,737.0,0
2020-09-11,1284,94291,817.0,0
2020-09-12,617,94908,859.0,0
2020-09-13,301,95209,880.0,0
2020-09-14,1724,96933,995.0,0
2020-09-15,1628,98561,1103.0,0
2020-09-16,1942,100503,1234.0,0
2020-09-17,1750,102253,1321.0,0
2020-09-18,1709,103962,1382.0,0
2020-09-19,894,104856,1421.0,0
2020-09-20,461,105317,1444.0,0
2020-09-21,2202,107519,1512.0,0
2020-09-22,2074,109593,1576.0,0
2020-09-23,2096,111689,1598.0,0
2020-09-24,1795,113484,1604.0,0
2020-09-25,1623,115107,1592.0,0
2020-09-26,944,116051,1599.0,0
2020-09-27,540,116591,1611.0,0
2020-09-28,2783,119374,1694.0,0
2020-09-29,2987,122361,1824.0,0
2020-09-30,3244,125605,1988.0,0
2020-10-01,3411,129016,2219.0,0
2020-10-02,3726,132742,2519.0,0
2020-10-03,1709,134451,2629.0,0
2020-10-04,1035,135486,2699.0,0
2020-10-05,5253,140739,3052.0,0
2020-10-06,5690,146429,3438.0,0
2020-10-07,6809,153238,3948.0,0
2020-10-08,6589,159827,4402.0,0
2020-10-09,7795,167622,4983.0,0
2020-10-10,4311,171933,5355.0,0
2020-10-11,2405,174338,5550.0,0
2020-10-12,9744,184082,6192.0,0
2020-10-13,12584,196666,7177.0,0
2020-10-14,12311,208977,7963.0,0
2020-10-15,11822,220799,8710.0,0
2020-10-16,13484,234283,9523.0,0
2020-10-17,7997,242280,10050.0,0
2020-10-18,4291,246571,10319.0,0
2020-10-19,15565,262136,11151.0,0
2020-10-20,19284,281420,12108.0,0
2020-10-21,17492,298912,12848.0,0
2020-10-22,17697,316609,13687.0,0
2020-10-23,18884,335493,14459.0,0
2020-10-24,11566,347059,14968.0,0
2020-10-25,4897,351956,15055.0,0
2020-10-26,19875,371831,15671.0,0
2020-10-27,22221,394052,16090.0,0
2020-10-28,18002,412054,16163.0,0
2020-10-29,15097,427151,15792.0,0
2020-10-30,15408,442559,15295.0,0
2020-10-31,6314,448873,14545.0,0
2020-11-01,2667,451540,14226.0,0
2020-11-02,13861,465401,13367.0,0
2020-11-03,12108,477509,11922.0,0
2020-11-04,9233,486742,10670.0,0
2020-11-05,7661,494403,9607.0,0
2020-11-06,6648,501051,8356.0,0
2020-11-07,3046,504097,7889.0,0
2020-11-08,1449,505546,7715.0,0
2020-11-09,8637,514183,6969.0,0
2020-11-10,7701,521884,6339.0,0
2020-11-11,2004,523888,5307.0,0
2020-11-12,6484,530372,5138.0,0
2020-11-13,5712,536084,5005.0,0
2020-11-14,2372,538456,4908.0,0
2020-11-15,1057,539513,4852.0,0
2020-11-16,5825,545338,4451.0,0
2020-11-17,4829,550167,4040.0,0
2020-11-18,3703,553870,4283.0,0
2020-11-19,3020,556890,3788.0,0
2020-11-20,3083,559973,3413.0,0
2020-11-21,1263,561236,3254.0,0
2020-11-22,589,561825,3187.0,0
2020-11-23,3958,565783,2921.0,0
2020-11-24,2879,568662,2642.0,0
2020-11-25,2687,571349,2497.0,0
2020-11-26,2430,573779,2413.0,0
2020-11-27,2741,576520,2364.0,0
2020-11-28,1006,577526,2327.0,0
2020-11-29,560,578086,2323.0,0
2020-11-30,3306,581392,2230.0,0
2020-12-01,2700,584092,2204.0,0
2020-12-02,2620,586712,2195.0,0
2020-12-03,2386,589098,2188.0,0
2020-12-04,2571,591669,2164.0,0
2020-12-05,1104,592773,2178.0,0
2020-12-06,602,593375,2184.0,0
2020-12-07,3374,596749,2194.0,0
2020-12-08,2734,599483,2199.0,0
2020-12-09,2772,602255,2220.0,0
2020-12-10,2689,604944,2264.0,0
2020-12-11,2921,607865,2314.0,0
2020-12-12,1608,609473,2386.0,0
2020-12-13,742,610215,2406.0,0
2020-12-14,3857,614072,2475.0,0
2020-12-15,3248,617320,2548.0,0
2020-12-16,2859,620179,2561.0,0
2020-12-17,2795,622974,2576.0,0
2020-12-18,2836,625810,2564.0,0
2020-12-19,1463,627273,2543.0,0
2020-12-20,656,627929,2531.0,0
2020-12-21,3406,631335,2466.0,0
2020-12-22,2711,634046,2389.0,0
2020-12-23,2465,636511,2333.0,0
2020-12-24,1783,638294,2189.0,0
2020-12-25,520,638814,1858.0,0
2020-12-26,1163,639977,1815.0,0
2020-12-27,559,640536,1801.0,0
2020-12-28,2750,643286,1707.0,0
2020-12-29,2423,645709,1666.0,0
2020-12-30,2081,647790,1611.0,0
2020-12-31,1722,649512,1603.0,0
2021-01-01,487,649999,1598.0,0
2021-01-02,1134,651133,1594.0,0
2021-01-03,839,651972,1634.0,0
2021-01-04,3150,655122,1691.0,0
2021-01-05,2854,657976,1752.0,0
2021-01-06,2541,660517,1818.0,0
2021-01-07,2005,662522,1859.0,0
2021-01-08,2079,664601,2086.0,0
2021-01-09,1411,666012,2126.0,0
2021-01-10,880,666892,2131.0,0
2021-01-11,3097,669989,2124.0,0
2021-01-12,2501,672490,2073.0,0
2021-01-13,2244,674734,2031.0,0
2021-01-14,2205,676939,2060.0,0
2021-01-15,2192,679131,2076.0,0
2021-01-16,1205,680336,2046.0,0
2021-01-17,739,681075,2026.0,0
2021-01-18,3069,684144,2022.0,0
2021-01-19,2501,686645,2022.0,0
2021-01-20,2558,689203,2067.0,0
2021-01-21,2396,691599,2094.0,0
2021-01-22,2655,694254,2160.0,0
2021-01-23,1411,695665,2190.0,0
2021-01-24,834,696499,2203.0,0
2021-01-25,3444,699943,2257.0,0
2021-01-26,2797,702740,2299.0,0
2021-01-27,2617,705357,2308.0,0
2021-01-28,2623,707980,2340.0,0
2021-01-29,3060,711040,2398.0,0
2021-01-30,1582,712622,2422.0,0
2021-01-31,875,713497,2428.0,0
2021-02-01,3400,716897,2422.0,0
2021-02-02,2698,719595,2408.0,0
2021-02-03,2438,722033,2382.0,0
2021-02-04,2441,724474,2356.0,0
2021-02-05,2500,726974,2276.0,0
2021-02-06,1288,728262,2234.0,0
2021-02-07,612,728874,2197.0,0
2021-02-08,2632,731506,2087.0,0
2021-02-09,2169,733675,2011.0,0
2021-02-10,2179,735854,1974.0,0
2021-02-11,2122,737976,1929.0,0
2021-02-12,2057,740033,1866.0,0
2021-02-13,1153,741186,1846.0,0
2021-02-14,620,741806,1847.0,0
2021-02-15,2799,744605,1871.0,0
2021-02-16,2419,747024,1907.0,0
2021-02-17,2574,749598,1963.0,0
2021-02-18,2596,752194,2031.0,0
2021-02-19,2872,755066,2148.0,0
2021-02-20,1579,756645,2208.0,0
2021-02-21,822,757467,2237.0,0
2021-02-22,3404,760871,2324.0,0
2021-02-23,2965,763836,2402.0,0
2021-02-24,2785,766621,2432.0,0
2021-02-25,2692,769313,2446.0,0
2021-02-26,2858,772171,2444.0,0
2021-02-27,1522,773693,2435.0,0
2021-02-28,729,774422,2422.0,0
2021-03-01,3270,777692,2403.0,0
2021-03-02,2796,780488,2379.0,0
2021-03-03,2792,783280,2380.0,0
2021-03-04,2732,786012,2386.0,0
2021-03-05,2771,788783,2373.0,0
2021-03-06,1536,790319,2375.0,0
2021-03-07,804,791123,2386.0,0
2021-03-08,3737,794860,2453.0,0
2021-03-09,3439,798299,2544.0,0
2021-03-10,3438,801737,2637.0,0
2021-03-11,3540,805277,2752.0,0
2021-03-12,3796,809073,2899.0,0
2021-03-13,2195,811268,2993.0,0
2021-03-14,1409,812677,3079.0,0
2021-03-15,5312,817989,3304.0,0
2021-03-16,4638,822627,3475.0,0
2021-03-17,4879,827506,3681.0,0
2021-03-18,5084,832590,3902.0,0
2021-03-19,5237,837827,4108.0,0
2021-03-20,2871,840698,4204.0,0
2021-03-21,1594,842292,4231.0,0
2021-03-22,6333,848625,4377.0,0
2021-03-23,6069,854694,4581.0,0
2021-03-24,5619,860313,4687.0,0
2021-03-25,5669,865982,4770.0,0
2021-03-26,5794,871776,4850.0,0
2021-03-27,3093,874869,4882.0,0
2021-03-28,1712,876581,4898.0,0
2021-03-29,6223,882804,4883.0,0
2021-03-30,5251,888055,4766.0,0
2021-03-31,4778,892833,4646.0,0
2021-04-01,4749,897582,4514.0,0
2021-04-02,4950,902532,4394.0,0
2021-04-03,2728,905260,4342.0,0
2021-04-04,1535,906795,4316.0,0
2021-04-05,1592,908387,3655.0,0
2021-04-06,5310,913697,3663.0,0
2021-04-07,4786,918483,3664.0,0
2021-04-08,4509,922992,3630.0,0
2021-04-09,4543,927535,3572.0,0
2021-04-10,2385,929920,3523.0,0
2021-04-11,1313,931233,3491.0,0
2021-04-12,4786,936019,3947.0,0
2021-04-13,4341,940360,3809.0,0
2021-04-14,3939,944299,3688.0,0
2021-04-15,3844,948143,3593.0,0
2021-04-16,4066,952209,3525.0,0
2021-04-17,2353,954562,3520.0,0
2021-04-18,1327,955889,3522.0,0
2021-04-19,5510,961399,3626.0,0
2021-04-20,4504,965903,3649.0,0
2021-04-21,4096,969999,3671.0,0
2021-04-22,3838,973837,3671.0,0
2021-04-23,3676,977513,3615.0,0
2021-04-24,1915,979428,3552.0,0
2021-04-25,1150,980578,3527.0,0
2021-04-26,4307,984885,3355.0,0
2021-04-27,3809,988694,3256.0,0
2021-04-28,3485,992179,3169.0,0
2021-04-29,3390,995569,3105.0,0
2021-04-30,3523,999092,3083.0,0
2021-05-01,1352,1000444,3002.0,0
2021-05-02,1156,1001600,3003.0,0
2021-05-03,4380,1005980,3014.0,0
2021-05-04,3685,1009665,2996.0,0
2021-05-05,3658,1013323,3021.0,0
2021-05-06,3542,1016865,3042.0,0
2021-05-07,3346,1020211,3017.0,0
2021-05-08,1742,1021953,3073.0,0
2021-05-09,880,1022833,3033.0,0
2021-05-10,3414,1026247,2895.0,0
2021-05-11,3035,1029282,2802.0,0
2021-05-12,2845,1032127,2686.0,0
2021-05-13,959,1033086,2317.0,0
2021-05-14,2608,1035694,2212.0,0
2021-05-15,1287,1036981,2147.0,0
2021-05-16,766,1037747,2131.0,0
2021-05-17,3639,1041386,2163.0,0
2021-05-18,3305,1044691,2201.0,0
2021-05-19,3186,1047877,2250.0,0
2021-05-20,2453,1050330,2463.0,0
2021-05-21,2476,1052806,2445.0,0
2021-05-22,1449,1054255,2468.0,0
2021-05-23,791,1055046,2471.0,0
2021-05-24,904,1055950,2081.0,0
2021-05-25,2800,1058750,2008.0,0
2021-05-26,2544,1061294,1917.0,0
2021-05-27,2219,1063513,1883.0,0
2021-05-28,2033,1065546,1820.0,0
2021-05-29,1125,1066671,1774.0,0
2021-05-30,606,1067277,1747.0,0
2021-05-31,2044,1069321,1910.0,0
2021-06-01,1694,1071015,1752.0,0
2021-06-02,1502,1072517,1603.0,0
2021-06-03,1474,1073991,1497.0,0
2021-06-04,1355,1075346,1400.0,0
2021-06-05,650,1075996,1332.0,0
2021-06-06,400,1076396,1303.0,0
2021-06-07,1240,1077636,1188.0,0
2021-06-08,1045,1078681,1095.0,0
2021-06-09,843,1079524,1001.0,0
2021-06-10,767,1080291,900.0,0
2021-06-11,785,1081076,819.0,0
2021-06-12,392,1081468,782.0,0
2021-06-13,210,1081678,755.0,0
2021-06-14,771,1082449,688.0,0
2021-06-15,540,1082989,615.0,0
2021-06-16,422,1083411,555.0,0
2021-06-17,452,1083863,510.0,0
2021-06-18,427,1084290,459.0,0
2021-06-19,275,1084565,442.0,0
2021-06-20,140,1084705,432.0,0
2021-06-21,487,1085192,392.0,0
2021-06-22,373,1085565,368.0,0
2021-06-23,399,1085964,365.0,0
2021-06-24,345,1086309,349.0,0
2021-06-25,401,1086710,346.0,0
2021-06-26,263,1086973,344.0,0
2021-06-27,188,1087161,351.0,0
2021-06-28,604,1087765,368.0,0
2021-06-29,567,1088332,395.0,0
2021-06-30,631,1088963,428.0,0
2021-07-01,676,1089639,476.0,0
2021-07-02,724,1090363,522.0,0
2021-07-03,521,1090884,559.0,0
2021-07-04,366,1091250,584.0,0
2021-07-05,997,1092247,640.0,0
2021-07-06,1043,1093290,708.0,0
2021-07-07,1172,1094462,786.0,0
2021-07-08,1227,1095689,864.0,0
2021-07-09,1288,1096977,945.0,0
2021-07-10,1004,1097981,1014.0,0
2021-07-11,780,1098761,1073.0,0
2021-07-12,1765,1100526,1183.0,0
2021-07-13,1429,1101955,1238.0,0
2021-07-14,1446,1103401,1277.0,0
2021-07-15,1390,1104791,1300.0,0
2021-07-16,1568,1106359,1340.0,0
2021-07-17,1104,1107463,1355.0,0
2021-07-18,839,1108302,1363.0,0
2021-07-19,2131,1110433,1415.0,0
2021-07-20,1956,1112389,1491.0,0
2021-07-21,791,1113180,1397.0,0
2021-07-22,1913,1115093,1472.0,0
2021-07-23,1656,1116749,1484.0,0
2021-07-24,1157,1117906,1492.0,0
2021-07-25,783,1118689,1484.0,0
2021-07-26,2109,1120798,1481.0,0
2021-07-27,1599,1122397,1430.0,0
2021-07-28,1752,1124149,1567.0,0
2021-07-29,1779,1125928,1548.0,0
2021-07-30,1797,1127725,1568.0,0
2021-07-31,1186,1128911,1572.0,0
2021-08-01,1056,1129967,1611.0,0
2021-08-02,2247,1132214,1631.0,0
2021-08-03,1947,1134161,1681.0,0
2021-08-04,1873,1136034,1698.0,0
2021-08-05,1836,1137870,1706.0,0
2021-08-06,2134,1140004,1754.0,0
2021-08-07,1272,1141276,1766.0,0
2021-08-08,922,1142198,1747.0,0
2021-08-09,2592,1144790,1797.0,0
2021-08-10,2214,1147004,1835.0,0
2021-08-11,1985,1148989,1851.0,0
2021-08-12,2158,1151147,1897.0,0
2021-08-13,2271,1153418,1916.0,0
2021-08-14,1347,1154765,1927.0,0
2021-08-15,767,1155532,1905.0,0
2021-08-16,2830,1158362,1939.0,0
2021-08-17,2243,1160605,1943.0,0
2021-08-18,2260,1162865,1982.0,0
2021-08-19,2004,1164869,1960.0,0
2021-08-20,2242,1167111,1956.0,0
2021-08-21,1283,1168394,1947.0,0
2021-08-22,955,1169349,1974.0,0
2021-08-23,2654,1172003,1949.0,0
2021-08-24,2454,1174457,1979.0,0
2021-08-25,2395,1176852,1998.0,0
2021-08-26,2184,1179036,2024.0,0
2021-08-27,2217,1181253,2020.0,0
2021-08-28,1371,1182624,2033.0,0
2021-08-29,832,1183456,2015.0,0
2021-08-30,2940,1186396,2056.0,0
2021-08-31,2355,1188751,2042.0,0
2021-09-01,2221,1190972,2017.0,0
2021-09-02,2109,1193081,2006.0,0
2021-09-03,2154,1195235,1997.0,0
2021-09-04,1240,1196475,1979.0,0
2021-09-05,731,1197206,1964.0,0
2021-09-06,2793,1199999,1943.0,0
2021-09-07,2358,1202357,1944.0,0
2021-09-08,2183,1204540,1938.0,0
2021-09-09,2102,1206642,1937.0,0
2021-09-10,2322,1208964,1961.0,0
2021-09-11,1303,1210267,1970.0,0
2021-09-12,677,1210944,1963.0,0
2021-09-13,2926,1213870,1982.0,0
2021-09-14,2491,1216361,2001.0,0
2021-09-15,2316,1218677,2020.0,0
2021-09-16,2424,1221101,2066.0,0
2021-09-17,2386,1223487,2075.0,0
2021-09-18,1261,1224748,2069.0,0
2021-09-19,650,1225398,2065.0,0
2021-09-20,2936,1228334,2066.0,0
2021-09-21,2255,1230589,2033.0,0
2021-09-22,2165,1232754,2011.0,0
2021-09-23,2078,1234832,1962.0,0
2021-09-24,2248,1237080,1942.0,0
2021-09-25,1214,1238294,1935.0,0
2021-09-26,721,1239015,1945.0,0
2021-09-27,2621,1241636,1900.0,0
2021-09-28,2384,1244020,1919.0,0
2021-09-29,2163,1246183,1918.0,0
2021-09-30,2162,1248345,1930.0,0
2021-10-01,2145,1250490,1916.0,0
2021-10-02,1140,1251630,1905.0,0
2021-10-03,677,1252307,1899.0,0
2021-10-04,2775,1255082,1921.0,0
2021-10-05,2284,1257366,1907.0,0
2021-10-06,2542,1259908,1961.0,0
2021-10-07,2507,1262415,2010.0,0
2021-10-08,2533,1264948,2065.0,0
2021-10-09,1413,1266361,2104.0,0
2021-10-10,824,1267185,2125.0,0
2021-10-11,3906,1271091,2287.0,0
2021-10-12,3416,1274507,2449.0,0
2021-10-13,3576,1278083,2596.0,0
2021-10-14,3872,1281955,2791.0,0
2021-10-15,4155,1286110,3023.0,0
2021-10-16,2366,1288476,3159.0,0
2021-10-17,1481,1289957,3253.0,0
2021-10-18,6543,1296500,3630.0,0
2021-10-19,6284,1302784,4040.0,0
2021-10-20,6518,1309302,4460.0,0
2021-10-21,6883,1316185,4890.0,0
2021-10-22,7114,1323299,5313.0,0
2021-10-23,4065,1327364,5555.0,0
2021-10-24,2408,1329772,5688.0,0
