Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-05-23,123,57745,217.0,0
2020-05-24,75,57820,216.0,0
2020-05-25,314,58134,215.0,0
2020-05-26,202,58336,202.0,0
2020-05-27,182,58518,173.0,0
2020-05-28,171,58689,188.0,0
2020-05-29,165,58854,176.0,0
2020-05-30,61,58915,167.0,0
2020-05-31,49,58964,163.0,0
2020-06-01,59,59023,127.0,0
2020-06-02,181,59204,124.0,0
2020-06-03,159,59363,121.0,0
2020-06-04,172,59535,121.0,0
2020-06-05,154,59689,119.0,0
2020-06-06,69,59758,120.0,0
2020-06-07,53,59811,121.0,0
2020-06-08,152,59963,134.0,0
2020-06-09,145,60108,129.0,0
2020-06-10,119,60227,123.0,0
2020-06-11,95,60322,112.0,0
2020-06-12,89,60411,103.0,0
2020-06-13,49,60460,100.0,0
2020-06-14,22,60482,96.0,0
2020-06-15,147,60629,95.0,0
2020-06-16,99,60728,89.0,0
2020-06-17,123,60851,89.0,0
2020-06-18,108,60959,91.0,0
2020-06-19,121,61080,96.0,0
2020-06-20,50,61130,96.0,0
2020-06-21,20,61150,95.0,0
2020-06-22,143,61293,95.0,0
2020-06-23,110,61403,96.0,0
2020-06-24,100,61503,93.0,0
2020-06-25,76,61579,89.0,0
2020-06-26,113,61692,87.0,0
2020-06-27,41,61733,86.0,0
2020-06-28,24,61757,87.0,0
2020-06-29,127,61884,84.0,0
2020-06-30,100,61984,83.0,0
2020-07-01,135,62119,88.0,0
2020-07-02,93,62212,90.0,0
2020-07-03,94,62306,88.0,0
2020-07-04,64,62370,91.0,0
2020-07-05,24,62394,91.0,0
2020-07-06,112,62506,89.0,0
2020-07-07,99,62605,89.0,0
2020-07-08,137,62742,89.0,0
2020-07-09,124,62866,93.0,0
2020-07-10,127,62993,98.0,0
2020-07-11,62,63055,98.0,0
2020-07-12,43,63098,101.0,0
2020-07-13,224,63322,117.0,0
2020-07-14,207,63529,132.0,0
2020-07-15,260,63789,150.0,0
2020-07-16,226,64015,164.0,0
2020-07-17,274,64289,185.0,0
2020-07-18,130,64419,195.0,0
2020-07-19,64,64483,198.0,0
2020-07-20,443,64926,229.0,0
2020-07-21,145,65071,220.0,0
2020-07-22,553,65624,262.0,0
2020-07-23,439,66063,293.0,0
2020-07-24,496,66559,324.0,0
2020-07-25,229,66788,338.0,0
2020-07-26,184,66972,356.0,0
2020-07-27,595,67567,377.0,0
2020-07-28,685,68252,454.0,0
2020-07-29,703,68955,476.0,0
2020-07-30,635,69590,504.0,0
2020-07-31,684,70274,531.0,0
2020-08-01,309,70583,542.0,0
2020-08-02,148,70731,537.0,0
2020-08-03,794,71525,565.0,0
2020-08-04,813,72338,584.0,0
2020-08-05,767,73105,593.0,0
2020-08-06,769,73874,612.0,0
2020-08-07,771,74645,624.0,0
2020-08-08,304,74949,624.0,0
2020-08-09,122,75071,620.0,0
2020-08-10,873,75944,631.0,0
2020-08-11,718,76662,618.0,0
2020-08-12,609,77271,595.0,0
2020-08-13,669,77940,581.0,0
2020-08-14,587,78527,555.0,0
2020-08-15,163,78690,534.0,0
2020-08-16,132,78822,536.0,0
2020-08-17,707,79529,512.0,0
2020-08-18,725,80254,513.0,0
2020-08-19,612,80866,514.0,0
2020-08-20,581,81447,501.0,0
2020-08-21,510,81957,490.0,0
2020-08-22,203,82160,496.0,0
2020-08-23,115,82275,493.0,0
2020-08-24,607,82882,479.0,0
2020-08-25,527,83409,451.0,0
2020-08-26,526,83935,438.0,0
2020-08-27,535,84470,432.0,0
2020-08-28,614,85084,447.0,0
2020-08-29,195,85279,446.0,0
2020-08-30,117,85396,446.0,0
2020-08-31,634,86030,450.0,0
2020-09-01,565,86595,455.0,0
2020-09-02,574,87169,462.0,0
2020-09-03,677,87846,482.0,0
2020-09-04,728,88574,499.0,0
2020-09-05,322,88896,517.0,0
2020-09-06,155,89051,522.0,0
2020-09-07,918,89969,563.0,0
2020-09-08,871,90840,606.0,0
2020-09-09,1024,91864,671.0,0
2020-09-10,1143,93007,737.0,0
2020-09-11,1284,94291,817.0,0
2020-09-12,617,94908,859.0,0
2020-09-13,301,95209,880.0,0
2020-09-14,1724,96933,995.0,0
2020-09-15,1628,98561,1103.0,0
2020-09-16,1942,100503,1234.0,0
2020-09-17,1750,102253,1321.0,0
2020-09-18,1709,103962,1382.0,0
2020-09-19,894,104856,1421.0,0
2020-09-20,461,105317,1444.0,0
2020-09-21,2202,107519,1512.0,0
2020-09-22,2074,109593,1576.0,0
2020-09-23,2096,111689,1598.0,0
2020-09-24,1795,113484,1604.0,0
2020-09-25,1623,115107,1592.0,0
2020-09-26,944,116051,1599.0,0
2020-09-27,540,116591,1611.0,0
2020-09-28,2782,119373,1693.0,0
2020-09-29,2984,122357,1823.0,0
2020-09-30,3243,125600,1987.0,0
2020-10-01,3410,129010,2218.0,0
2020-10-02,3721,132731,2518.0,0
2020-10-03,1709,134440,2627.0,0
2020-10-04,1035,135475,2698.0,0
2020-10-05,5249,140724,3050.0,0
2020-10-06,5687,146411,3436.0,0
2020-10-07,6803,153214,3945.0,0
2020-10-08,6588,159802,4399.0,0
2020-10-09,7791,167593,4980.0,0
2020-10-10,4310,171903,5352.0,0
2020-10-11,2403,174306,5547.0,0
2020-10-12,9737,184043,6188.0,0
2020-10-13,12579,196622,7173.0,0
2020-10-14,12304,208926,7959.0,0
2020-10-15,11818,220744,8706.0,0
2020-10-16,13478,234222,9518.0,0
2020-10-17,7996,242218,10045.0,0
2020-10-18,4289,246507,10314.0,0
2020-10-19,15562,262069,11147.0,0
2020-10-20,19265,281334,12102.0,0
2020-10-21,17487,298821,12842.0,0
2020-10-22,17688,316509,13681.0,0
2020-10-23,18877,335386,14452.0,0
2020-10-24,11559,346945,14961.0,0
2020-10-25,4895,351840,15048.0,0
2020-10-26,19868,371708,15663.0,0
2020-10-27,22214,393922,16084.0,0
2020-10-28,17999,411921,16157.0,0
2020-10-29,15090,427011,15786.0,0
2020-10-30,15403,442414,15290.0,0
2020-10-31,6308,448722,14540.0,0
2020-11-01,2667,451389,14221.0,0
2020-11-02,13858,465247,13363.0,0
2020-11-03,12103,477350,11918.0,0
2020-11-04,9231,486581,10666.0,0
2020-11-05,7660,494241,9604.0,0
2020-11-06,6648,500889,8354.0,0
2020-11-07,3046,503935,7888.0,0
2020-11-08,1449,505384,7714.0,0
2020-11-09,8636,514020,6968.0,0
2020-11-10,7701,521721,6339.0,0
2020-11-11,2004,523725,5306.0,0
2020-11-12,6482,530207,5138.0,0
2020-11-13,5711,535918,5004.0,0
2020-11-14,2371,538289,4908.0,0
2020-11-15,1057,539346,4852.0,0
2020-11-16,5821,545167,4450.0,0
2020-11-17,4829,549996,4039.0,0
2020-11-18,3703,553699,4282.0,0
2020-11-19,3019,556718,3787.0,0
2020-11-20,3082,559800,3412.0,0
2020-11-21,1263,561063,3253.0,0
2020-11-22,589,561652,3187.0,0
2020-11-23,3958,565610,2920.0,0
2020-11-24,2877,568487,2642.0,0
2020-11-25,2685,571172,2496.0,0
2020-11-26,2428,573600,2412.0,0
2020-11-27,2741,576341,2363.0,0
2020-11-28,1006,577347,2326.0,0
2020-11-29,560,577907,2322.0,0
2020-11-30,3304,581211,2229.0,0
2020-12-01,2698,583909,2203.0,0
2020-12-02,2619,586528,2194.0,0
2020-12-03,2386,588914,2188.0,0
2020-12-04,2567,591481,2163.0,0
2020-12-05,1101,592582,2176.0,0
2020-12-06,601,593183,2182.0,0
2020-12-07,3371,596554,2192.0,0
2020-12-08,2725,599279,2196.0,0
2020-12-09,2769,602048,2217.0,0
2020-12-10,2676,604724,2259.0,0
2020-12-11,2920,607644,2309.0,0
2020-12-12,1595,609239,2380.0,0
2020-12-13,742,609981,2400.0,0
2020-12-14,3843,613824,2467.0,0
2020-12-15,3239,617063,2541.0,0
2020-12-16,2856,619919,2553.0,0
2020-12-17,2795,622714,2570.0,0
2020-12-18,2835,625549,2558.0,0
2020-12-19,1462,627011,2539.0,0
2020-12-20,655,627666,2526.0,0
2020-12-21,3395,631061,2462.0,0
2020-12-22,2707,633768,2386.0,0
2020-12-23,2463,636231,2330.0,0
2020-12-24,1783,638014,2186.0,0
2020-12-25,520,638534,1855.0,0
2020-12-26,1160,639694,1812.0,0
2020-12-27,558,640252,1798.0,0
2020-12-28,2749,643001,1706.0,0
2020-12-29,2420,645421,1665.0,0
2020-12-30,2081,647502,1610.0,0
2020-12-31,1721,649223,1601.0,0
2021-01-01,482,649705,1596.0,0
2021-01-02,1121,650826,1590.0,0
2021-01-03,821,651647,1628.0,0
2021-01-04,3122,654769,1681.0,0
2021-01-05,2823,657592,1739.0,0
2021-01-06,2518,660110,1801.0,0
2021-01-07,1982,662092,1838.0,0
2021-01-08,2052,664144,2063.0,0
2021-01-09,1394,665538,2102.0,0
2021-01-10,858,666396,2107.0,0
2021-01-11,3083,669479,2101.0,0
2021-01-12,2489,671968,2054.0,0
2021-01-13,2219,674187,2011.0,0
2021-01-14,2193,676380,2041.0,0
2021-01-15,2177,678557,2059.0,0
2021-01-16,1191,679748,2030.0,0
2021-01-17,722,680470,2011.0,0
2021-01-18,3049,683519,2006.0,0
2021-01-19,2487,686006,2005.0,0
2021-01-20,2546,688552,2052.0,0
2021-01-21,2387,690939,2080.0,0
2021-01-22,2636,693575,2145.0,0
2021-01-23,1399,694974,2175.0,0
2021-01-24,822,695796,2189.0,0
2021-01-25,3421,699217,2243.0,0
2021-01-26,2780,701997,2284.0,0
2021-01-27,2599,704596,2292.0,0
2021-01-28,2609,707205,2324.0,0
2021-01-29,3034,710239,2381.0,0
2021-01-30,1573,711812,2405.0,0
2021-01-31,863,712675,2411.0,0
2021-02-01,3383,716058,2406.0,0
2021-02-02,2683,718741,2392.0,0
2021-02-03,2416,721157,2366.0,0
2021-02-04,2414,723571,2338.0,0
2021-02-05,2485,726056,2260.0,0
2021-02-06,1271,727327,2216.0,0
2021-02-07,602,727929,2179.0,0
2021-02-08,2609,730538,2069.0,0
2021-02-09,2156,732694,1993.0,0
2021-02-10,2157,734851,1956.0,0
2021-02-11,2102,736953,1912.0,0
2021-02-12,2045,738998,1849.0,0
2021-02-13,1136,740134,1830.0,0
2021-02-14,612,740746,1831.0,0
2021-02-15,2793,743539,1857.0,0
2021-02-16,2398,745937,1892.0,0
2021-02-17,2557,748494,1949.0,0
2021-02-18,2579,751073,2017.0,0
2021-02-19,2845,753918,2131.0,0
2021-02-20,1560,755478,2192.0,0
2021-02-21,816,756294,2221.0,0
2021-02-22,3381,759675,2305.0,0
2021-02-23,2919,762594,2380.0,0
2021-02-24,2764,765358,2409.0,0
2021-02-25,2662,768020,2421.0,0
2021-02-26,2836,770856,2420.0,0
2021-02-27,1504,772360,2412.0,0
2021-02-28,718,773078,2398.0,0
2021-03-01,3243,776321,2378.0,0
2021-03-02,2775,779096,2357.0,0
2021-03-03,2772,781868,2359.0,0
2021-03-04,2708,784576,2365.0,0
2021-03-05,2750,787326,2353.0,0
2021-03-06,1524,788850,2356.0,0
2021-03-07,795,789645,2367.0,0
2021-03-08,3709,793354,2433.0,0
2021-03-09,3419,796773,2525.0,0
2021-03-10,3412,800185,2617.0,0
2021-03-11,3512,803697,2732.0,0
2021-03-12,3765,807462,2877.0,0
2021-03-13,2182,809644,2971.0,0
2021-03-14,1396,811040,3056.0,0
2021-03-15,5279,816319,3281.0,0
2021-03-16,4601,820920,3450.0,0
2021-03-17,4838,825758,3653.0,0
2021-03-18,5046,830804,3872.0,0
2021-03-19,5191,835995,4076.0,0
2021-03-20,2840,838835,4170.0,0
2021-03-21,1590,840425,4198.0,0
2021-03-22,6279,846704,4341.0,0
2021-03-23,5993,852697,4540.0,0
2021-03-24,5535,858232,4639.0,0
2021-03-25,5572,863804,4714.0,0
2021-03-26,5674,869478,4783.0,0
2021-03-27,3027,872505,4810.0,0
2021-03-28,1618,874123,4814.0,0
