Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-05-23,123,57745,217.0,0
2020-05-24,75,57820,216.0,0
2020-05-25,314,58134,215.0,0
2020-05-26,202,58336,202.0,0
2020-05-27,182,58518,173.0,0
2020-05-28,171,58689,188.0,0
2020-05-29,165,58854,176.0,0
2020-05-30,61,58915,167.0,0
2020-05-31,49,58964,163.0,0
2020-06-01,59,59023,127.0,0
2020-06-02,181,59204,124.0,0
2020-06-03,159,59363,121.0,0
2020-06-04,172,59535,121.0,0
2020-06-05,154,59689,119.0,0
2020-06-06,69,59758,120.0,0
2020-06-07,53,59811,121.0,0
2020-06-08,152,59963,134.0,0
2020-06-09,145,60108,129.0,0
2020-06-10,119,60227,123.0,0
2020-06-11,95,60322,112.0,0
2020-06-12,89,60411,103.0,0
2020-06-13,49,60460,100.0,0
2020-06-14,22,60482,96.0,0
2020-06-15,147,60629,95.0,0
2020-06-16,99,60728,89.0,0
2020-06-17,123,60851,89.0,0
2020-06-18,108,60959,91.0,0
2020-06-19,121,61080,96.0,0
2020-06-20,50,61130,96.0,0
2020-06-21,20,61150,95.0,0
2020-06-22,143,61293,95.0,0
2020-06-23,110,61403,96.0,0
2020-06-24,100,61503,93.0,0
2020-06-25,76,61579,89.0,0
2020-06-26,113,61692,87.0,0
2020-06-27,41,61733,86.0,0
2020-06-28,24,61757,87.0,0
2020-06-29,127,61884,84.0,0
2020-06-30,100,61984,83.0,0
2020-07-01,135,62119,88.0,0
2020-07-02,93,62212,90.0,0
2020-07-03,94,62306,88.0,0
2020-07-04,64,62370,91.0,0
2020-07-05,24,62394,91.0,0
2020-07-06,112,62506,89.0,0
2020-07-07,99,62605,89.0,0
2020-07-08,137,62742,89.0,0
2020-07-09,124,62866,93.0,0
2020-07-10,127,62993,98.0,0
2020-07-11,62,63055,98.0,0
2020-07-12,43,63098,101.0,0
2020-07-13,224,63322,117.0,0
2020-07-14,207,63529,132.0,0
2020-07-15,260,63789,150.0,0
2020-07-16,226,64015,164.0,0
2020-07-17,274,64289,185.0,0
2020-07-18,130,64419,195.0,0
2020-07-19,64,64483,198.0,0
2020-07-20,443,64926,229.0,0
2020-07-21,145,65071,220.0,0
2020-07-22,553,65624,262.0,0
2020-07-23,439,66063,293.0,0
2020-07-24,496,66559,324.0,0
2020-07-25,229,66788,338.0,0
2020-07-26,184,66972,356.0,0
2020-07-27,595,67567,377.0,0
2020-07-28,685,68252,454.0,0
2020-07-29,703,68955,476.0,0
2020-07-30,635,69590,504.0,0
2020-07-31,684,70274,531.0,0
2020-08-01,309,70583,542.0,0
2020-08-02,148,70731,537.0,0
2020-08-03,794,71525,565.0,0
2020-08-04,813,72338,584.0,0
2020-08-05,767,73105,593.0,0
2020-08-06,769,73874,612.0,0
2020-08-07,771,74645,624.0,0
2020-08-08,304,74949,624.0,0
2020-08-09,122,75071,620.0,0
2020-08-10,873,75944,631.0,0
2020-08-11,718,76662,618.0,0
2020-08-12,609,77271,595.0,0
2020-08-13,669,77940,581.0,0
2020-08-14,587,78527,555.0,0
2020-08-15,163,78690,534.0,0
2020-08-16,132,78822,536.0,0
2020-08-17,707,79529,512.0,0
2020-08-18,725,80254,513.0,0
2020-08-19,612,80866,514.0,0
2020-08-20,581,81447,501.0,0
2020-08-21,510,81957,490.0,0
2020-08-22,203,82160,496.0,0
2020-08-23,115,82275,493.0,0
2020-08-24,607,82882,479.0,0
2020-08-25,527,83409,451.0,0
2020-08-26,526,83935,438.0,0
2020-08-27,535,84470,432.0,0
2020-08-28,614,85084,447.0,0
2020-08-29,195,85279,446.0,0
2020-08-30,117,85396,446.0,0
2020-08-31,634,86030,450.0,0
2020-09-01,565,86595,455.0,0
2020-09-02,574,87169,462.0,0
2020-09-03,677,87846,482.0,0
2020-09-04,728,88574,499.0,0
2020-09-05,322,88896,517.0,0
2020-09-06,155,89051,522.0,0
2020-09-07,918,89969,563.0,0
2020-09-08,871,90840,606.0,0
2020-09-09,1024,91864,671.0,0
2020-09-10,1143,93007,737.0,0
2020-09-11,1284,94291,817.0,0
2020-09-12,617,94908,859.0,0
2020-09-13,301,95209,880.0,0
2020-09-14,1724,96933,995.0,0
2020-09-15,1628,98561,1103.0,0
2020-09-16,1943,100504,1234.0,0
2020-09-17,1750,102254,1321.0,0
2020-09-18,1709,103963,1382.0,0
2020-09-19,894,104857,1421.0,0
2020-09-20,461,105318,1444.0,0
2020-09-21,2202,107520,1512.0,0
2020-09-22,2074,109594,1576.0,0
2020-09-23,2096,111690,1598.0,0
2020-09-24,1795,113485,1604.0,0
2020-09-25,1623,115108,1592.0,0
2020-09-26,1078,116186,1618.0,0
2020-09-27,559,116745,1632.0,0
2020-09-28,2791,119536,1717.0,0
2020-09-29,3008,122544,1850.0,0
2020-09-30,3274,125818,2018.0,0
2020-10-01,3423,129241,2251.0,0
2020-10-02,3752,132993,2555.0,0
2020-10-03,1728,134721,2648.0,0
2020-10-04,1047,135768,2718.0,0
2020-10-05,5313,141081,3078.0,0
2020-10-06,5758,146839,3471.0,0
2020-10-07,6904,153743,3989.0,0
2020-10-08,6679,160422,4454.0,0
2020-10-09,7952,168374,5054.0,0
2020-10-10,4370,172744,5432.0,0
2020-10-11,2439,175183,5631.0,0
2020-10-12,9872,185055,6282.0,0
2020-10-13,12779,197834,7285.0,0
2020-10-14,12533,210367,8089.0,0
2020-10-15,12027,222394,8853.0,0
2020-10-16,13738,236132,9680.0,0
2020-10-17,8124,244256,10216.0,0
2020-10-18,4339,248595,10487.0,0
2020-10-19,15824,264419,11338.0,0
2020-10-20,19600,284019,12312.0,0
2020-10-21,17628,301647,13040.0,0
2020-10-22,17715,319362,13853.0,0
2020-10-23,18863,338225,14585.0,0
2020-10-24,11552,349777,15074.0,0
2020-10-25,4880,354657,15152.0,0
2020-10-26,19845,374502,15726.0,0
2020-10-27,22191,396693,16096.0,0
2020-10-28,17982,414675,16147.0,0
2020-10-29,15074,429749,15770.0,0
2020-10-30,15388,445137,15273.0,0
2020-10-31,6309,451446,14524.0,0
2020-11-01,2662,454108,14207.0,0
2020-11-02,13843,467951,13350.0,0
2020-11-03,12082,480033,11906.0,0
2020-11-04,9213,489246,10653.0,0
2020-11-05,7644,496890,9592.0,0
2020-11-06,6638,503528,8342.0,0
2020-11-07,3044,506572,7875.0,0
2020-11-08,1449,508021,7702.0,0
2020-11-09,8613,516634,6955.0,0
2020-11-10,7662,524296,6323.0,0
2020-11-11,2002,526298,5293.0,0
2020-11-12,6467,532765,5125.0,0
2020-11-13,5697,538462,4991.0,0
2020-11-14,2360,540822,4893.0,0
2020-11-15,1053,541875,4836.0,0
2020-11-16,5830,547705,4439.0,0
2020-11-17,4824,552529,4033.0,0
2020-11-18,3681,556210,4273.0,0
2020-11-19,3007,559217,3779.0,0
2020-11-20,3075,562292,3404.0,0
2020-11-21,1258,563550,3247.0,0
2020-11-22,585,564135,3180.0,0
2020-11-23,3944,568079,2911.0,0
2020-11-24,2865,570944,2631.0,0
2020-11-25,2669,573613,2486.0,0
2020-11-26,2412,576025,2401.0,0
2020-11-27,2724,578749,2351.0,0
2020-11-28,1001,579750,2314.0,0
2020-11-29,556,580306,2310.0,0
2020-11-30,3286,583592,2216.0,0
2020-12-01,2682,586274,2190.0,0
2020-12-02,2598,588872,2180.0,0
2020-12-03,2361,591233,2173.0,0
2020-12-04,2549,593782,2148.0,0
2020-12-05,1094,594876,2161.0,0
2020-12-06,596,595472,2167.0,0
2020-12-07,3347,598819,2175.0,0
2020-12-08,2710,601529,2179.0,0
2020-12-09,2749,604278,2201.0,0
2020-12-10,2668,606946,2245.0,0
2020-12-11,2885,609831,2293.0,0
2020-12-12,1581,611412,2362.0,0
2020-12-13,735,612147,2382.0,0
2020-12-14,3805,615952,2448.0,0
2020-12-15,3200,619152,2518.0,0
2020-12-16,2753,621905,2518.0,0
2020-12-17,2733,624638,2527.0,0
2020-12-18,2729,627367,2505.0,0
2020-12-19,1429,628796,2483.0,0
2020-12-20,635,629431,2469.0,0
2020-12-21,3308,632739,2398.0,0
2020-12-22,2589,635328,2311.0,0
2020-12-23,2356,637684,2254.0,0
2020-12-24,1719,639403,2109.0,0
2020-12-25,492,639895,1790.0,0
2020-12-26,1098,640993,1742.0,0
2020-12-27,530,641523,1727.0,0
2020-12-28,2641,644164,1632.0,0
2020-12-29,2270,646434,1587.0,0
2020-12-30,1980,648414,1533.0,0
2020-12-31,1626,650040,1520.0,0
2021-01-01,469,650509,1516.0,0
2021-01-02,1051,651560,1510.0,0
2021-01-03,732,652292,1538.0,0
2021-01-04,2907,655199,1576.0,0
2021-01-05,2625,657824,1627.0,0
2021-01-06,2302,660126,1673.0,0
2021-01-07,1810,661936,1699.0,0
2021-01-08,1935,663871,1909.0,0
2021-01-09,1302,665173,1945.0,0
2021-01-10,808,665981,1956.0,0
2021-01-11,2849,668830,1947.0,0
2021-01-12,2271,671101,1897.0,0
2021-01-13,2044,673145,1860.0,0
2021-01-14,2023,675168,1890.0,0
2021-01-15,2070,677238,1910.0,0
2021-01-16,1141,678379,1887.0,0
2021-01-17,697,679076,1871.0,0
2021-01-18,2936,682012,1883.0,0
2021-01-19,2344,684356,1894.0,0
2021-01-20,2415,686771,1947.0,0
2021-01-21,2271,689042,1982.0,0
2021-01-22,2524,691566,2047.0,0
2021-01-23,1357,692923,2078.0,0
2021-01-24,796,693719,2092.0,0
2021-01-25,3286,697005,2142.0,0
2021-01-26,2700,699705,2193.0,0
2021-01-27,2512,702217,2207.0,0
2021-01-28,2547,704764,2246.0,0
2021-01-29,2941,707705,2306.0,0
2021-01-30,1550,709255,2333.0,0
2021-01-31,844,710099,2340.0,0
2021-02-01,3299,713398,2342.0,0
2021-02-02,2615,716013,2330.0,0
2021-02-03,2356,718369,2307.0,0
2021-02-04,2361,720730,2281.0,0
2021-02-05,2411,723141,2205.0,0
2021-02-06,1256,724397,2163.0,0
2021-02-07,594,724991,2127.0,0
2021-02-08,2541,727532,2019.0,0
2021-02-09,2108,729640,1947.0,0
2021-02-10,2112,731752,1912.0,0
2021-02-11,2051,733803,1868.0,0
2021-02-12,1999,735802,1809.0,0
2021-02-13,1123,736925,1790.0,0
2021-02-14,593,737518,1790.0,0
2021-02-15,2727,740245,1816.0,0
2021-02-16,2382,742627,1855.0,0
2021-02-17,2525,745152,1914.0,0
2021-02-18,2556,747708,1986.0,0
2021-02-19,2811,750519,2102.0,0
2021-02-20,1555,752074,2164.0,0
2021-02-21,805,752879,2194.0,0
2021-02-22,3338,756217,2282.0,0
2021-02-23,2918,759135,2358.0,0
2021-02-24,2751,761886,2391.0,0
2021-02-25,2644,764530,2403.0,0
2021-02-26,2800,767330,2402.0,0
2021-02-27,1487,768817,2392.0,0
2021-02-28,711,769528,2378.0,0
2021-03-01,3211,772739,2360.0,0
2021-03-02,2758,775497,2337.0,0
2021-03-03,2752,778249,2338.0,0
2021-03-04,2682,780931,2343.0,0
2021-03-05,2731,783662,2333.0,0
2021-03-06,1510,785172,2336.0,0
2021-03-07,786,785958,2347.0,0
2021-03-08,3685,789643,2415.0,0
2021-03-09,3383,793026,2504.0,0
2021-03-10,3387,796413,2595.0,0
2021-03-11,3497,799910,2711.0,0
2021-03-12,3752,803662,2857.0,0
2021-03-13,2174,805836,2952.0,0
2021-03-14,1383,807219,3037.0,0
2021-03-15,5258,812477,3262.0,0
2021-03-16,4599,817076,3436.0,0
2021-03-17,4835,821911,3643.0,0
2021-03-18,5036,826947,3862.0,0
2021-03-19,5182,832129,4067.0,0
2021-03-20,2845,834974,4163.0,0
2021-03-21,1576,836550,4190.0,0
2021-03-22,6285,842835,4337.0,0
2021-03-23,6037,848872,4542.0,0
2021-03-24,5566,854438,4647.0,0
2021-03-25,5623,860061,4731.0,0
2021-03-26,5740,865801,4810.0,0
2021-03-27,3056,868857,4840.0,0
2021-03-28,1691,870548,4857.0,0
2021-03-29,6154,876702,4838.0,0
2021-03-30,5197,881899,4718.0,0
2021-03-31,4727,886626,4598.0,0
2021-04-01,4690,891316,4465.0,0
2021-04-02,4894,896210,4344.0,0
2021-04-03,2701,898911,4293.0,0
2021-04-04,1513,900424,4268.0,0
2021-04-05,1562,901986,3612.0,0
2021-04-06,5260,907246,3621.0,0
2021-04-07,4741,911987,3623.0,0
2021-04-08,4466,916453,3591.0,0
2021-04-09,4497,920950,3534.0,0
2021-04-10,2362,923312,3486.0,0
2021-04-11,1305,924617,3456.0,0
2021-04-12,4729,929346,3909.0,0
2021-04-13,4281,933627,3769.0,0
2021-04-14,3900,937527,3649.0,0
2021-04-15,3807,941334,3554.0,0
2021-04-16,4021,945355,3486.0,0
2021-04-17,2322,947677,3481.0,0
2021-04-18,1312,948989,3482.0,0
2021-04-19,5433,954422,3582.0,0
2021-04-20,4457,958879,3607.0,0
2021-04-21,4068,962947,3631.0,0
2021-04-22,3801,966748,3631.0,0
2021-04-23,3636,970384,3576.0,0
2021-04-24,1889,972273,3514.0,0
2021-04-25,1138,973411,3489.0,0
2021-04-26,4270,977681,3323.0,0
2021-04-27,3760,981441,3223.0,0
2021-04-28,3448,984889,3135.0,0
2021-04-29,3347,988236,3070.0,0
2021-04-30,3487,991723,3048.0,0
2021-05-01,1335,993058,2969.0,0
2021-05-02,1137,994195,2969.0,0
2021-05-03,4331,998526,2978.0,0
2021-05-04,3651,1002177,2962.0,0
2021-05-05,3615,1005792,2986.0,0
2021-05-06,3515,1009307,3010.0,0
2021-05-07,3294,1012601,2983.0,0
2021-05-08,1714,1014315,3037.0,0
2021-05-09,855,1015170,2996.0,0
2021-05-10,3362,1018532,2858.0,0
2021-05-11,2990,1021522,2764.0,0
2021-05-12,2808,1024330,2648.0,0
2021-05-13,943,1025273,2281.0,0
2021-05-14,2557,1027830,2176.0,0
2021-05-15,1254,1029084,2110.0,0
2021-05-16,735,1029819,2093.0,0
2021-05-17,3576,1033395,2123.0,0
2021-05-18,3264,1036659,2162.0,0
2021-05-19,3118,1039777,2207.0,0
2021-05-20,2409,1042186,2416.0,0
2021-05-21,2425,1044611,2397.0,0
2021-05-22,1434,1046045,2423.0,0
2021-05-23,773,1046818,2428.0,0
2021-05-24,899,1047717,2046.0,0
2021-05-25,2789,1050506,1978.0,0
2021-05-26,2534,1053040,1895.0,0
2021-05-27,2215,1055255,1867.0,0
2021-05-28,2023,1057278,1810.0,0
2021-05-29,1116,1058394,1764.0,0
2021-05-30,603,1058997,1740.0,0
2021-05-31,2026,1061023,1901.0,0
2021-06-01,1682,1062705,1743.0,0
2021-06-02,1498,1064203,1595.0,0
2021-06-03,1466,1065669,1488.0,0
2021-06-04,1348,1067017,1391.0,0
2021-06-05,647,1067664,1324.0,0
2021-06-06,399,1068063,1295.0,0
2021-06-07,1237,1069300,1182.0,0
2021-06-08,1041,1070341,1091.0,0
2021-06-09,841,1071182,997.0,0
2021-06-10,764,1071946,897.0,0
2021-06-11,779,1072725,815.0,0
2021-06-12,390,1073115,779.0,0
2021-06-13,209,1073324,752.0,0
2021-06-14,765,1074089,684.0,0
2021-06-15,535,1074624,612.0,0
2021-06-16,419,1075043,552.0,0
2021-06-17,450,1075493,507.0,0
2021-06-18,424,1075917,456.0,0
2021-06-19,274,1076191,439.0,0
2021-06-20,139,1076330,429.0,0
2021-06-21,482,1076812,389.0,0
2021-06-22,365,1077177,365.0,0
2021-06-23,396,1077573,361.0,0
2021-06-24,339,1077912,346.0,0
2021-06-25,398,1078310,342.0,0
2021-06-26,259,1078569,340.0,0
2021-06-27,177,1078746,345.0,0
2021-06-28,598,1079344,362.0,0
2021-06-29,557,1079901,389.0,0
2021-06-30,628,1080529,422.0,0
2021-07-01,676,1081205,470.0,0
2021-07-02,724,1081929,517.0,0
2021-07-03,521,1082450,554.0,0
2021-07-04,366,1082816,581.0,0
2021-07-05,998,1083814,639.0,0
2021-07-06,1042,1084856,708.0,0
2021-07-07,1173,1086029,786.0,0
2021-07-08,1227,1087256,864.0,0
2021-07-09,1289,1088545,945.0,0
2021-07-10,1004,1089549,1014.0,0
2021-07-11,781,1090330,1073.0,0
2021-07-12,1764,1092094,1183.0,0
2021-07-13,1429,1093523,1238.0,0
2021-07-14,1446,1094969,1277.0,0
2021-07-15,1390,1096359,1300.0,0
2021-07-16,1570,1097929,1341.0,0
2021-07-17,1104,1099033,1355.0,0
2021-07-18,838,1099871,1363.0,0
2021-07-19,2134,1102005,1416.0,0
2021-07-20,1954,1103959,1491.0,0
2021-07-21,790,1104749,1397.0,0
2021-07-22,1914,1106663,1472.0,0
2021-07-23,1656,1108319,1484.0,0
2021-07-24,1158,1109477,1492.0,0
2021-07-25,784,1110261,1484.0,0
2021-07-26,2112,1112373,1481.0,0
2021-07-27,1600,1113973,1431.0,0
2021-07-28,1752,1115725,1568.0,0
2021-07-29,1782,1117507,1549.0,0
2021-07-30,1797,1119304,1569.0,0
2021-07-31,1186,1120490,1573.0,0
2021-08-01,1056,1121546,1612.0,0
2021-08-02,2251,1123797,1632.0,0
2021-08-03,1950,1125747,1682.0,0
2021-08-04,1875,1127622,1700.0,0
2021-08-05,1836,1129458,1707.0,0
2021-08-06,2133,1131591,1755.0,0
2021-08-07,1275,1132866,1768.0,0
2021-08-08,923,1133789,1749.0,0
2021-08-09,2597,1136386,1798.0,0
2021-08-10,2218,1138604,1837.0,0
2021-08-11,1992,1140596,1853.0,0
2021-08-12,2158,1142754,1899.0,0
2021-08-13,2273,1145027,1919.0,0
2021-08-14,1352,1146379,1930.0,0
2021-08-15,766,1147145,1908.0,0
2021-08-16,2829,1149974,1941.0,0
2021-08-17,2247,1152221,1945.0,0
2021-08-18,2266,1154487,1984.0,0
2021-08-19,2007,1156494,1963.0,0
2021-08-20,2245,1158739,1959.0,0
2021-08-21,1285,1160024,1949.0,0
2021-08-22,956,1160980,1976.0,0
2021-08-23,2654,1163634,1951.0,0
2021-08-24,2460,1166094,1982.0,0
2021-08-25,2395,1168489,2000.0,0
2021-08-26,2187,1170676,2026.0,0
2021-08-27,2217,1172893,2022.0,0
2021-08-28,1372,1174265,2034.0,0
2021-08-29,833,1175098,2017.0,0
2021-08-30,2945,1178043,2058.0,0
2021-08-31,2358,1180401,2044.0,0
2021-09-01,2222,1182623,2019.0,0
2021-09-02,2113,1184736,2009.0,0
2021-09-03,2155,1186891,2000.0,0
2021-09-04,1240,1188131,1981.0,0
2021-09-05,733,1188864,1967.0,0
2021-09-06,2800,1191664,1946.0,0
2021-09-07,2361,1194025,1946.0,0
2021-09-08,2190,1196215,1942.0,0
2021-09-09,2105,1198320,1941.0,0
2021-09-10,2324,1200644,1965.0,0
2021-09-11,1306,1201950,1974.0,0
2021-09-12,680,1202630,1967.0,0
2021-09-13,2930,1205560,1985.0,0
2021-09-14,2498,1208058,2005.0,0
2021-09-15,2322,1210380,2024.0,0
2021-09-16,2426,1212806,2069.0,0
2021-09-17,2390,1215196,2079.0,0
2021-09-18,1260,1216456,2072.0,0
2021-09-19,652,1217108,2068.0,0
2021-09-20,2940,1220048,2070.0,0
2021-09-21,2269,1222317,2037.0,0
2021-09-22,2171,1224488,2015.0,0
2021-09-23,2080,1226568,1966.0,0
2021-09-24,2253,1228821,1946.0,0
2021-09-25,1216,1230037,1940.0,0
2021-09-26,723,1230760,1950.0,0
2021-09-27,2628,1233388,1906.0,0
2021-09-28,2391,1235779,1923.0,0
2021-09-29,2167,1237946,1923.0,0
2021-09-30,2164,1240110,1935.0,0
2021-10-01,2149,1242259,1920.0,0
2021-10-02,1147,1243406,1910.0,0
2021-10-03,679,1244085,1904.0,0
2021-10-04,2791,1246876,1927.0,0
2021-10-05,2290,1249166,1912.0,0
2021-10-06,2545,1251711,1966.0,0
2021-10-07,2517,1254228,2017.0,0
2021-10-08,2545,1256773,2073.0,0
2021-10-09,1424,1258197,2113.0,0
2021-10-10,820,1259017,2133.0,0
2021-10-11,3924,1262941,2295.0,0
2021-10-12,3435,1266376,2459.0,0
2021-10-13,3597,1269973,2609.0,0
2021-10-14,3890,1273863,2805.0,0
2021-10-15,4168,1278031,3037.0,0
2021-10-16,2376,1280407,3173.0,0
2021-10-17,1490,1281897,3269.0,0
2021-10-18,6570,1288467,3647.0,0
2021-10-19,6296,1294763,4055.0,0
2021-10-20,6552,1301315,4477.0,0
2021-10-21,6906,1308221,4908.0,0
2021-10-22,7149,1315370,5334.0,0
2021-10-23,4090,1319460,5579.0,0
2021-10-24,2450,1321910,5716.0,0
2021-10-25,9703,1331613,6164.0,0
2021-10-26,9401,1341014,6607.0,0
2021-10-27,9225,1350239,6989.0,0
2021-10-28,9196,1359435,7316.0,0
2021-10-29,9290,1368725,7622.0,0
2021-10-30,4972,1373697,7748.0,0
2021-10-31,3059,1376756,7835.0,0
2021-11-01,3582,1380338,6961.0,0
2021-11-02,11715,1392053,7291.0,0
2021-11-03,10706,1402759,7503.0,0
2021-11-04,10183,1412942,7644.0,0
2021-11-05,11143,1424085,7909.0,0
2021-11-06,6454,1430539,8120.0,0
2021-11-07,4073,1434612,8265.0,0
2021-11-08,15267,1449879,9934.0,0
2021-11-09,13017,1462896,10120.0,0
2021-11-10,12751,1475647,10413.0,0
2021-11-11,5055,1480702,9680.0,0
2021-11-12,13752,1494454,10053.0,0
2021-11-13,8364,1502818,10326.0,0
2021-11-14,5506,1508324,10530.0,0
2021-11-15,20838,1529162,11326.0,0
2021-11-16,18431,1547593,12100.0,0
2021-11-17,18148,1565741,12871.0,0
2021-11-18,18574,1584315,14802.0,0
2021-11-19,19151,1603466,15573.0,0
2021-11-20,11215,1614681,15980.0,0
2021-11-21,6754,1621435,16159.0,0
2021-11-22,25625,1647060,16843.0,0
2021-11-23,21139,1668199,17229.0,0
2021-11-24,20175,1688374,17519.0,0
2021-11-25,20231,1708605,17756.0,0
2021-11-26,20045,1728650,17883.0,0
2021-11-27,11590,1740240,17937.0,0
2021-11-28,7072,1747312,17982.0,0
2021-11-29,25209,1772521,17923.0,0
2021-11-30,20869,1793390,17884.0,0
2021-12-01,19670,1813060,17812.0,0
2021-12-02,18330,1831390,17541.0,0
2021-12-03,17769,1849159,17216.0,0
2021-12-04,9637,1858796,16937.0,0
2021-12-05,5978,1864774,16780.0,0
2021-12-06,20741,1885515,16142.0,0
2021-12-07,15681,1901196,15401.0,0
2021-12-08,15081,1916277,14745.0,0
2021-12-09,13437,1929714,14046.0,0
2021-12-10,13103,1942817,13380.0,0
2021-12-11,7112,1949929,13019.0,0
2021-12-12,3907,1953836,12723.0,0
2021-12-13,13885,1967721,11744.0,0
2021-12-14,10584,1978305,11016.0,0
2021-12-15,9284,1987589,10187.0,0
2021-12-16,8110,1995699,9426.0,0
2021-12-17,7745,2003444,8661.0,0
2021-12-18,4753,2008197,8324.0,0
2021-12-19,2850,2011047,8173.0,0
2021-12-20,9121,2020168,7492.0,0
2021-12-21,7380,2027548,7035.0,0
2021-12-22,7392,2034940,6764.0,0
2021-12-23,7525,2042465,6681.0,0
2021-12-24,6523,2048988,6506.0,0
2021-12-25,2819,2051807,6230.0,0
2021-12-26,4567,2056374,6475.0,0
2021-12-27,13298,2069672,7072.0,0
2021-12-28,12819,2082491,7849.0,0
2021-12-29,15046,2097537,8942.0,0
2021-12-30,16062,2113599,10162.0,0
2021-12-31,12297,2125896,10987.0,0
2022-01-01,4070,2129966,11166.0,0
2022-01-02,9092,2139058,11812.0,0
2022-01-03,27581,2166639,13852.0,0
2022-01-04,28141,2194780,16041.0,0
2022-01-05,26048,2220828,17613.0,0
2022-01-06,23665,2244493,18699.0,0
2022-01-07,23808,2268301,20344.0,0
2022-01-08,15350,2283651,21955.0,0
2022-01-09,11228,2294879,22260.0,0
2022-01-10,37775,2332654,23716.0,0
2022-01-11,31714,2364368,24227.0,0
2022-01-12,31164,2395532,24958.0,0
2022-01-13,30114,2425646,25879.0,0
2022-01-14,31860,2457506,27029.0,0
2022-01-15,21184,2478690,27863.0,0
2022-01-16,14998,2493688,28401.0,0
2022-01-17,62738,2556426,31967.0,0
2022-01-18,60743,2617169,36114.0,0
2022-01-19,60921,2678090,40365.0,0
2022-01-20,57284,2735374,44247.0,0
2022-01-21,56456,2791830,47761.0,0
2022-01-22,32797,2824627,49420.0,0
2022-01-23,20750,2845377,50241.0,0
2022-01-24,76034,2921411,52141.0,0
2022-01-25,62543,2983954,52398.0,0
2022-01-26,54793,3038747,51522.0,0
2022-01-27,47547,3086294,50131.0,0
2022-01-28,41455,3127749,47988.0,0
2022-01-29,23223,3150972,46621.0,0
2022-01-30,13246,3164218,45549.0,0
2022-01-31,50096,3214314,41843.0,0
2022-02-01,36783,3251097,38163.0,0
2022-02-02,30900,3281997,34750.0,0
2022-02-03,25893,3307890,31657.0,0
