Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-05-23,123,57745,217.0,0
2020-05-24,75,57820,216.0,0
2020-05-25,314,58134,215.0,0
2020-05-26,202,58336,202.0,0
2020-05-27,182,58518,173.0,0
2020-05-28,171,58689,188.0,0
2020-05-29,165,58854,176.0,0
2020-05-30,61,58915,167.0,0
2020-05-31,49,58964,163.0,0
2020-06-01,59,59023,127.0,0
2020-06-02,181,59204,124.0,0
2020-06-03,159,59363,121.0,0
2020-06-04,172,59535,121.0,0
2020-06-05,154,59689,119.0,0
2020-06-06,69,59758,120.0,0
2020-06-07,53,59811,121.0,0
2020-06-08,152,59963,134.0,0
2020-06-09,145,60108,129.0,0
2020-06-10,119,60227,123.0,0
2020-06-11,95,60322,112.0,0
2020-06-12,89,60411,103.0,0
2020-06-13,49,60460,100.0,0
2020-06-14,22,60482,96.0,0
2020-06-15,147,60629,95.0,0
2020-06-16,99,60728,89.0,0
2020-06-17,123,60851,89.0,0
2020-06-18,108,60959,91.0,0
2020-06-19,121,61080,96.0,0
2020-06-20,50,61130,96.0,0
2020-06-21,20,61150,95.0,0
2020-06-22,143,61293,95.0,0
2020-06-23,110,61403,96.0,0
2020-06-24,100,61503,93.0,0
2020-06-25,76,61579,89.0,0
2020-06-26,113,61692,87.0,0
2020-06-27,41,61733,86.0,0
2020-06-28,24,61757,87.0,0
2020-06-29,127,61884,84.0,0
2020-06-30,100,61984,83.0,0
2020-07-01,135,62119,88.0,0
2020-07-02,93,62212,90.0,0
2020-07-03,94,62306,88.0,0
2020-07-04,64,62370,91.0,0
2020-07-05,24,62394,91.0,0
2020-07-06,112,62506,89.0,0
2020-07-07,99,62605,89.0,0
2020-07-08,137,62742,89.0,0
2020-07-09,124,62866,93.0,0
2020-07-10,127,62993,98.0,0
2020-07-11,62,63055,98.0,0
2020-07-12,43,63098,101.0,0
2020-07-13,224,63322,117.0,0
2020-07-14,207,63529,132.0,0
2020-07-15,260,63789,150.0,0
2020-07-16,226,64015,164.0,0
2020-07-17,274,64289,185.0,0
2020-07-18,130,64419,195.0,0
2020-07-19,64,64483,198.0,0
2020-07-20,443,64926,229.0,0
2020-07-21,145,65071,220.0,0
2020-07-22,553,65624,262.0,0
2020-07-23,439,66063,293.0,0
2020-07-24,496,66559,324.0,0
2020-07-25,229,66788,338.0,0
2020-07-26,184,66972,356.0,0
2020-07-27,595,67567,377.0,0
2020-07-28,685,68252,454.0,0
2020-07-29,703,68955,476.0,0
2020-07-30,635,69590,504.0,0
2020-07-31,684,70274,531.0,0
2020-08-01,309,70583,542.0,0
2020-08-02,148,70731,537.0,0
2020-08-03,794,71525,565.0,0
2020-08-04,813,72338,584.0,0
2020-08-05,767,73105,593.0,0
2020-08-06,769,73874,612.0,0
2020-08-07,771,74645,624.0,0
2020-08-08,304,74949,624.0,0
2020-08-09,122,75071,620.0,0
2020-08-10,873,75944,631.0,0
2020-08-11,718,76662,618.0,0
2020-08-12,609,77271,595.0,0
2020-08-13,669,77940,581.0,0
2020-08-14,587,78527,555.0,0
2020-08-15,163,78690,534.0,0
2020-08-16,132,78822,536.0,0
2020-08-17,707,79529,512.0,0
2020-08-18,725,80254,513.0,0
2020-08-19,612,80866,514.0,0
2020-08-20,581,81447,501.0,0
2020-08-21,510,81957,490.0,0
2020-08-22,203,82160,496.0,0
2020-08-23,115,82275,493.0,0
2020-08-24,607,82882,479.0,0
2020-08-25,527,83409,451.0,0
2020-08-26,526,83935,438.0,0
2020-08-27,535,84470,432.0,0
2020-08-28,614,85084,447.0,0
2020-08-29,195,85279,446.0,0
2020-08-30,117,85396,446.0,0
2020-08-31,634,86030,450.0,0
2020-09-01,565,86595,455.0,0
2020-09-02,574,87169,462.0,0
2020-09-03,677,87846,482.0,0
2020-09-04,728,88574,499.0,0
2020-09-05,322,88896,517.0,0
2020-09-06,155,89051,522.0,0
2020-09-07,918,89969,563.0,0
2020-09-08,871,90840,606.0,0
2020-09-09,1024,91864,671.0,0
2020-09-10,1143,93007,737.0,0
2020-09-11,1284,94291,817.0,0
2020-09-12,617,94908,859.0,0
2020-09-13,301,95209,880.0,0
2020-09-14,1724,96933,995.0,0
2020-09-15,1628,98561,1103.0,0
2020-09-16,1942,100503,1234.0,0
2020-09-17,1750,102253,1321.0,0
2020-09-18,1709,103962,1382.0,0
2020-09-19,894,104856,1421.0,0
2020-09-20,461,105317,1444.0,0
2020-09-21,2202,107519,1512.0,0
2020-09-22,2074,109593,1576.0,0
2020-09-23,2096,111689,1598.0,0
2020-09-24,1795,113484,1604.0,0
2020-09-25,1623,115107,1592.0,0
2020-09-26,944,116051,1599.0,0
2020-09-27,540,116591,1611.0,0
2020-09-28,2783,119374,1694.0,0
2020-09-29,2987,122361,1824.0,0
2020-09-30,3244,125605,1988.0,0
2020-10-01,3411,129016,2219.0,0
2020-10-02,3726,132742,2519.0,0
2020-10-03,1709,134451,2629.0,0
2020-10-04,1035,135486,2699.0,0
2020-10-05,5253,140739,3052.0,0
2020-10-06,5690,146429,3438.0,0
2020-10-07,6809,153238,3948.0,0
2020-10-08,6589,159827,4402.0,0
2020-10-09,7795,167622,4983.0,0
2020-10-10,4311,171933,5355.0,0
2020-10-11,2405,174338,5550.0,0
2020-10-12,9744,184082,6192.0,0
2020-10-13,12584,196666,7177.0,0
2020-10-14,12311,208977,7963.0,0
2020-10-15,11822,220799,8710.0,0
2020-10-16,13484,234283,9523.0,0
2020-10-17,7997,242280,10050.0,0
2020-10-18,4291,246571,10319.0,0
2020-10-19,15565,262136,11151.0,0
2020-10-20,19284,281420,12108.0,0
2020-10-21,17492,298912,12848.0,0
2020-10-22,17697,316609,13687.0,0
2020-10-23,18884,335493,14459.0,0
2020-10-24,11566,347059,14968.0,0
2020-10-25,4897,351956,15055.0,0
2020-10-26,19875,371831,15671.0,0
2020-10-27,22221,394052,16090.0,0
2020-10-28,18002,412054,16163.0,0
2020-10-29,15097,427151,15792.0,0
2020-10-30,15408,442559,15295.0,0
2020-10-31,6314,448873,14545.0,0
2020-11-01,2667,451540,14226.0,0
2020-11-02,13861,465401,13367.0,0
2020-11-03,12108,477509,11922.0,0
2020-11-04,9233,486742,10670.0,0
2020-11-05,7661,494403,9607.0,0
2020-11-06,6648,501051,8356.0,0
2020-11-07,3046,504097,7889.0,0
2020-11-08,1449,505546,7715.0,0
2020-11-09,8637,514183,6969.0,0
2020-11-10,7701,521884,6339.0,0
2020-11-11,2004,523888,5307.0,0
2020-11-12,6484,530372,5138.0,0
2020-11-13,5712,536084,5005.0,0
2020-11-14,2372,538456,4908.0,0
2020-11-15,1057,539513,4852.0,0
2020-11-16,5825,545338,4451.0,0
2020-11-17,4829,550167,4040.0,0
2020-11-18,3703,553870,4283.0,0
2020-11-19,3020,556890,3788.0,0
2020-11-20,3083,559973,3413.0,0
2020-11-21,1263,561236,3254.0,0
2020-11-22,589,561825,3187.0,0
2020-11-23,3958,565783,2921.0,0
2020-11-24,2879,568662,2642.0,0
2020-11-25,2687,571349,2497.0,0
2020-11-26,2431,573780,2413.0,0
2020-11-27,2741,576521,2364.0,0
2020-11-28,1006,577527,2327.0,0
2020-11-29,560,578087,2323.0,0
2020-11-30,3306,581393,2230.0,0
2020-12-01,2700,584093,2204.0,0
2020-12-02,2620,586713,2195.0,0
2020-12-03,2386,589099,2188.0,0
2020-12-04,2571,591670,2164.0,0
2020-12-05,1104,592774,2178.0,0
2020-12-06,603,593377,2184.0,0
2020-12-07,3374,596751,2194.0,0
2020-12-08,2734,599485,2199.0,0
2020-12-09,2772,602257,2221.0,0
2020-12-10,2689,604946,2264.0,0
2020-12-11,2921,607867,2314.0,0
2020-12-12,1608,609475,2386.0,0
2020-12-13,742,610217,2406.0,0
2020-12-14,3857,614074,2475.0,0
2020-12-15,3249,617323,2548.0,0
2020-12-16,2859,620182,2561.0,0
2020-12-17,2795,622977,2576.0,0
2020-12-18,2836,625813,2564.0,0
2020-12-19,1463,627276,2543.0,0
2020-12-20,656,627932,2531.0,0
2020-12-21,3406,631338,2466.0,0
2020-12-22,2711,634049,2389.0,0
2020-12-23,2465,636514,2333.0,0
2020-12-24,1783,638297,2189.0,0
2020-12-25,520,638817,1858.0,0
2020-12-26,1163,639980,1815.0,0
2020-12-27,559,640539,1801.0,0
2020-12-28,2750,643289,1707.0,0
2020-12-29,2423,645712,1666.0,0
2020-12-30,2081,647793,1611.0,0
2020-12-31,1722,649515,1603.0,0
2021-01-01,487,650002,1598.0,0
2021-01-02,1134,651136,1594.0,0
2021-01-03,839,651975,1634.0,0
2021-01-04,3150,655125,1691.0,0
2021-01-05,2855,657980,1753.0,0
2021-01-06,2541,660521,1818.0,0
2021-01-07,2005,662526,1859.0,0
2021-01-08,2079,664605,2086.0,0
2021-01-09,1411,666016,2126.0,0
2021-01-10,880,666896,2132.0,0
2021-01-11,3097,669993,2124.0,0
2021-01-12,2501,672494,2073.0,0
2021-01-13,2244,674738,2031.0,0
2021-01-14,2205,676943,2060.0,0
2021-01-15,2192,679135,2076.0,0
2021-01-16,1205,680340,2046.0,0
2021-01-17,739,681079,2026.0,0
2021-01-18,3069,684148,2022.0,0
2021-01-19,2501,686649,2022.0,0
2021-01-20,2558,689207,2067.0,0
2021-01-21,2396,691603,2094.0,0
2021-01-22,2655,694258,2160.0,0
2021-01-23,1411,695669,2190.0,0
2021-01-24,834,696503,2203.0,0
2021-01-25,3444,699947,2257.0,0
2021-01-26,2797,702744,2299.0,0
2021-01-27,2617,705361,2308.0,0
2021-01-28,2623,707984,2340.0,0
2021-01-29,3060,711044,2398.0,0
2021-01-30,1582,712626,2422.0,0
2021-01-31,875,713501,2428.0,0
2021-02-01,3400,716901,2422.0,0
2021-02-02,2698,719599,2408.0,0
2021-02-03,2438,722037,2382.0,0
2021-02-04,2441,724478,2356.0,0
2021-02-05,2500,726978,2276.0,0
2021-02-06,1288,728266,2234.0,0
2021-02-07,612,728878,2197.0,0
2021-02-08,2632,731510,2087.0,0
2021-02-09,2169,733679,2011.0,0
2021-02-10,2179,735858,1974.0,0
2021-02-11,2122,737980,1929.0,0
2021-02-12,2057,740037,1866.0,0
2021-02-13,1153,741190,1846.0,0
2021-02-14,620,741810,1847.0,0
2021-02-15,2799,744609,1871.0,0
2021-02-16,2419,747028,1907.0,0
2021-02-17,2574,749602,1963.0,0
2021-02-18,2596,752198,2031.0,0
2021-02-19,2872,755070,2148.0,0
2021-02-20,1579,756649,2208.0,0
2021-02-21,822,757471,2237.0,0
2021-02-22,3404,760875,2324.0,0
2021-02-23,2965,763840,2402.0,0
2021-02-24,2785,766625,2432.0,0
2021-02-25,2692,769317,2446.0,0
2021-02-26,2858,772175,2444.0,0
2021-02-27,1522,773697,2435.0,0
2021-02-28,729,774426,2422.0,0
2021-03-01,3270,777696,2403.0,0
2021-03-02,2796,780492,2379.0,0
2021-03-03,2792,783284,2380.0,0
2021-03-04,2732,786016,2386.0,0
2021-03-05,2774,788790,2374.0,0
2021-03-06,1536,790326,2376.0,0
2021-03-07,804,791130,2386.0,0
2021-03-08,3737,794867,2453.0,0
2021-03-09,3439,798306,2545.0,0
2021-03-10,3438,801744,2637.0,0
2021-03-11,3540,805284,2753.0,0
2021-03-12,3796,809080,2899.0,0
2021-03-13,2195,811275,2993.0,0
2021-03-14,1409,812684,3079.0,0
2021-03-15,5312,817996,3304.0,0
2021-03-16,4638,822634,3475.0,0
2021-03-17,4879,827513,3681.0,0
2021-03-18,5084,832597,3902.0,0
2021-03-19,5237,837834,4108.0,0
2021-03-20,2871,840705,4204.0,0
2021-03-21,1594,842299,4231.0,0
2021-03-22,6333,848632,4377.0,0
2021-03-23,6069,854701,4581.0,0
2021-03-24,5619,860320,4687.0,0
2021-03-25,5669,865989,4770.0,0
2021-03-26,5794,871783,4850.0,0
2021-03-27,3093,874876,4882.0,0
2021-03-28,1712,876588,4898.0,0
2021-03-29,6223,882811,4883.0,0
2021-03-30,5251,888062,4766.0,0
2021-03-31,4778,892840,4646.0,0
2021-04-01,4749,897589,4514.0,0
2021-04-02,4950,902539,4394.0,0
2021-04-03,2728,905267,4342.0,0
2021-04-04,1535,906802,4316.0,0
2021-04-05,1592,908394,3655.0,0
2021-04-06,5310,913704,3663.0,0
2021-04-07,4786,918490,3664.0,0
2021-04-08,4509,922999,3630.0,0
2021-04-09,4543,927542,3572.0,0
2021-04-10,2385,929927,3523.0,0
2021-04-11,1313,931240,3491.0,0
2021-04-12,4786,936026,3947.0,0
2021-04-13,4341,940367,3809.0,0
2021-04-14,3939,944306,3688.0,0
2021-04-15,3844,948150,3593.0,0
2021-04-16,4066,952216,3525.0,0
2021-04-17,2353,954569,3520.0,0
2021-04-18,1327,955896,3522.0,0
2021-04-19,5510,961406,3626.0,0
2021-04-20,4504,965910,3649.0,0
2021-04-21,4096,970006,3671.0,0
2021-04-22,3839,973845,3671.0,0
2021-04-23,3676,977521,3615.0,0
2021-04-24,1915,979436,3552.0,0
2021-04-25,1150,980586,3527.0,0
2021-04-26,4307,984893,3355.0,0
2021-04-27,3809,988702,3256.0,0
2021-04-28,3485,992187,3169.0,0
2021-04-29,3390,995577,3105.0,0
2021-04-30,3523,999100,3083.0,0
2021-05-01,1353,1000453,3002.0,0
2021-05-02,1156,1001609,3003.0,0
2021-05-03,4380,1005989,3014.0,0
2021-05-04,3685,1009674,2996.0,0
2021-05-05,3658,1013332,3021.0,0
2021-05-06,3542,1016874,3042.0,0
2021-05-07,3346,1020220,3017.0,0
2021-05-08,1742,1021962,3073.0,0
2021-05-09,880,1022842,3033.0,0
2021-05-10,3414,1026256,2895.0,0
2021-05-11,3035,1029291,2802.0,0
2021-05-12,2845,1032136,2686.0,0
2021-05-13,959,1033095,2317.0,0
2021-05-14,2608,1035703,2212.0,0
2021-05-15,1287,1036990,2147.0,0
2021-05-16,766,1037756,2131.0,0
2021-05-17,3639,1041395,2163.0,0
2021-05-18,3305,1044700,2201.0,0
2021-05-19,3187,1047887,2250.0,0
2021-05-20,2453,1050340,2464.0,0
2021-05-21,2476,1052816,2445.0,0
2021-05-22,1449,1054265,2468.0,0
2021-05-23,791,1055056,2471.0,0
2021-05-24,904,1055960,2081.0,0
2021-05-25,2801,1058761,2009.0,0
2021-05-26,2544,1061305,1917.0,0
2021-05-27,2219,1063524,1883.0,0
2021-05-28,2033,1065557,1820.0,0
2021-05-29,1125,1066682,1774.0,0
2021-05-30,607,1067289,1748.0,0
2021-05-31,2044,1069333,1910.0,0
2021-06-01,1694,1071027,1752.0,0
2021-06-02,1502,1072529,1603.0,0
2021-06-03,1474,1074003,1497.0,0
2021-06-04,1355,1075358,1400.0,0
2021-06-05,650,1076008,1332.0,0
2021-06-06,400,1076408,1303.0,0
2021-06-07,1240,1077648,1188.0,0
2021-06-08,1045,1078693,1095.0,0
2021-06-09,843,1079536,1001.0,0
2021-06-10,767,1080303,900.0,0
2021-06-11,785,1081088,819.0,0
2021-06-12,392,1081480,782.0,0
2021-06-13,210,1081690,755.0,0
2021-06-14,771,1082461,688.0,0
2021-06-15,540,1083001,615.0,0
2021-06-16,422,1083423,555.0,0
2021-06-17,452,1083875,510.0,0
2021-06-18,427,1084302,459.0,0
2021-06-19,275,1084577,442.0,0
2021-06-20,141,1084718,433.0,0
2021-06-21,488,1085206,392.0,0
2021-06-22,373,1085579,368.0,0
2021-06-23,399,1085978,365.0,0
2021-06-24,345,1086323,350.0,0
2021-06-25,401,1086724,346.0,0
2021-06-26,263,1086987,344.0,0
2021-06-27,189,1087176,351.0,0
2021-06-28,604,1087780,368.0,0
2021-06-29,568,1088348,396.0,0
2021-06-30,632,1088980,429.0,0
2021-07-01,676,1089656,476.0,0
2021-07-02,724,1090380,522.0,0
2021-07-03,521,1090901,559.0,0
2021-07-04,366,1091267,584.0,0
2021-07-05,997,1092264,641.0,0
2021-07-06,1043,1093307,708.0,0
2021-07-07,1172,1094479,786.0,0
2021-07-08,1227,1095706,864.0,0
2021-07-09,1289,1096995,945.0,0
2021-07-10,1004,1097999,1014.0,0
2021-07-11,780,1098779,1073.0,0
2021-07-12,1765,1100544,1183.0,0
2021-07-13,1429,1101973,1238.0,0
2021-07-14,1446,1103419,1277.0,0
2021-07-15,1391,1104810,1301.0,0
2021-07-16,1570,1106380,1341.0,0
2021-07-17,1104,1107484,1355.0,0
2021-07-18,839,1108323,1363.0,0
2021-07-19,2131,1110454,1416.0,0
2021-07-20,1957,1112411,1491.0,0
2021-07-21,791,1113202,1398.0,0
2021-07-22,1914,1115116,1472.0,0
2021-07-23,1656,1116772,1485.0,0
2021-07-24,1158,1117930,1492.0,0
2021-07-25,784,1118714,1484.0,0
2021-07-26,2111,1120825,1482.0,0
2021-07-27,1600,1122425,1431.0,0
2021-07-28,1752,1124177,1568.0,0
2021-07-29,1781,1125958,1549.0,0
2021-07-30,1798,1127756,1569.0,0
2021-07-31,1186,1128942,1573.0,0
2021-08-01,1056,1129998,1612.0,0
2021-08-02,2249,1132247,1632.0,0
2021-08-03,1949,1134196,1682.0,0
2021-08-04,1874,1136070,1699.0,0
2021-08-05,1836,1137906,1707.0,0
2021-08-06,2134,1140040,1755.0,0
2021-08-07,1273,1141313,1767.0,0
2021-08-08,922,1142235,1748.0,0
2021-08-09,2595,1144830,1798.0,0
2021-08-10,2215,1147045,1836.0,0
2021-08-11,1992,1149037,1852.0,0
2021-08-12,2159,1151196,1899.0,0
2021-08-13,2273,1153469,1918.0,0
2021-08-14,1353,1154822,1930.0,0
2021-08-15,767,1155589,1908.0,0
2021-08-16,2831,1158420,1941.0,0
2021-08-17,2247,1160667,1946.0,0
2021-08-18,2264,1162931,1985.0,0
2021-08-19,2006,1164937,1963.0,0
2021-08-20,2245,1167182,1959.0,0
2021-08-21,1285,1168467,1949.0,0
2021-08-22,956,1169423,1976.0,0
2021-08-23,2655,1172078,1951.0,0
2021-08-24,2459,1174537,1981.0,0
2021-08-25,2396,1176933,2000.0,0
2021-08-26,2185,1179118,2026.0,0
2021-08-27,2217,1181335,2022.0,0
2021-08-28,1372,1182707,2034.0,0
2021-08-29,832,1183539,2017.0,0
2021-08-30,2942,1186481,2058.0,0
2021-08-31,2356,1188837,2043.0,0
2021-09-01,2221,1191058,2018.0,0
2021-09-02,2111,1193169,2007.0,0
2021-09-03,2155,1195324,1998.0,0
2021-09-04,1241,1196565,1980.0,0
2021-09-05,733,1197298,1966.0,0
2021-09-06,2798,1200096,1945.0,0
2021-09-07,2361,1202457,1946.0,0
2021-09-08,2187,1204644,1941.0,0
2021-09-09,2104,1206748,1940.0,0
2021-09-10,2323,1209071,1964.0,0
2021-09-11,1306,1210377,1973.0,0
2021-09-12,679,1211056,1965.0,0
2021-09-13,2930,1213986,1984.0,0
2021-09-14,2495,1216481,2003.0,0
2021-09-15,2321,1218802,2023.0,0
2021-09-16,2427,1221229,2069.0,0
2021-09-17,2391,1223620,2078.0,0
2021-09-18,1262,1224882,2072.0,0
2021-09-19,652,1225534,2068.0,0
2021-09-20,2938,1228472,2069.0,0
2021-09-21,2267,1230739,2037.0,0
2021-09-22,2171,1232910,2015.0,0
2021-09-23,2080,1234990,1966.0,0
2021-09-24,2252,1237242,1946.0,0
2021-09-25,1217,1238459,1940.0,0
2021-09-26,723,1239182,1950.0,0
2021-09-27,2626,1241808,1905.0,0
2021-09-28,2390,1244198,1923.0,0
2021-09-29,2164,1246362,1922.0,0
2021-09-30,2163,1248525,1934.0,0
2021-10-01,2147,1250672,1919.0,0
2021-10-02,1144,1251816,1908.0,0
2021-10-03,677,1252493,1902.0,0
2021-10-04,2791,1255284,1925.0,0
2021-10-05,2289,1257573,1911.0,0
2021-10-06,2545,1260118,1965.0,0
2021-10-07,2515,1262633,2015.0,0
2021-10-08,2541,1265174,2072.0,0
2021-10-09,1419,1266593,2111.0,0
2021-10-10,824,1267417,2132.0,0
2021-10-11,3922,1271339,2294.0,0
2021-10-12,3432,1274771,2457.0,0
2021-10-13,3593,1278364,2607.0,0
2021-10-14,3889,1282253,2803.0,0
2021-10-15,4166,1286419,3035.0,0
2021-10-16,2373,1288792,3171.0,0
2021-10-17,1491,1290283,3267.0,0
2021-10-18,6565,1296848,3644.0,0
2021-10-19,6293,1303141,4053.0,0
2021-10-20,6550,1309691,4475.0,0
2021-10-21,6902,1316593,4906.0,0
2021-10-22,7144,1323737,5331.0,0
2021-10-23,4091,1327828,5577.0,0
2021-10-24,2449,1330277,5713.0,0
2021-10-25,9716,1339993,6164.0,0
2021-10-26,9448,1349441,6614.0,0
2021-10-27,9220,1358661,6996.0,0
2021-10-28,9193,1367854,7323.0,0
2021-10-29,9288,1377142,7629.0,0
2021-10-30,4968,1382110,7755.0,0
2021-10-31,3061,1385171,7842.0,0
2021-11-01,3583,1388754,6966.0,0
2021-11-02,11711,1400465,7289.0,0
2021-11-03,10701,1411166,7501.0,0
2021-11-04,10176,1421342,7641.0,0
2021-11-05,11132,1432474,7905.0,0
2021-11-06,6450,1438924,8116.0,0
2021-11-07,4066,1442990,8260.0,0
2021-11-08,15255,1458245,9927.0,0
2021-11-09,13009,1471254,10113.0,0
2021-11-10,12737,1483991,10404.0,0
2021-11-11,5046,1489037,9671.0,0
2021-11-12,13733,1502770,10042.0,0
2021-11-13,8351,1511121,10314.0,0
2021-11-14,5495,1516616,10518.0,0
2021-11-15,20812,1537428,11312.0,0
2021-11-16,18413,1555841,12084.0,0
2021-11-17,18121,1573962,12853.0,0
2021-11-18,18534,1592496,14780.0,0
2021-11-19,19116,1611612,15549.0,0
2021-11-20,11201,1622813,15956.0,0
2021-11-21,6728,1629541,16132.0,0
2021-11-22,25594,1655135,16815.0,0
2021-11-23,21088,1676223,17197.0,0
2021-11-24,20141,1696364,17486.0,0
2021-11-25,20179,1716543,17721.0,0
2021-11-26,20001,1736544,17847.0,0
2021-11-27,11568,1748112,17900.0,0
2021-11-28,7053,1755165,17946.0,0
2021-11-29,25147,1780312,17882.0,0
2021-11-30,20822,1801134,17844.0,0
2021-12-01,19626,1820760,17771.0,0
2021-12-02,18275,1839035,17499.0,0
2021-12-03,17721,1856756,17173.0,0
2021-12-04,9594,1866350,16891.0,0
2021-12-05,5933,1872283,16731.0,0
2021-12-06,20679,1892962,16093.0,0
2021-12-07,15580,1908542,15344.0,0
2021-12-08,14796,1923338,14654.0,0
