Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-05-23,123,57745,217.0,0
2020-05-24,75,57820,216.0,0
2020-05-25,314,58134,215.0,0
2020-05-26,202,58336,202.0,0
2020-05-27,182,58518,173.0,0
2020-05-28,171,58689,188.0,0
2020-05-29,165,58854,176.0,0
2020-05-30,61,58915,167.0,0
2020-05-31,49,58964,163.0,0
2020-06-01,59,59023,127.0,0
2020-06-02,181,59204,124.0,0
2020-06-03,159,59363,121.0,0
2020-06-04,172,59535,121.0,0
2020-06-05,154,59689,119.0,0
2020-06-06,69,59758,120.0,0
2020-06-07,53,59811,121.0,0
2020-06-08,152,59963,134.0,0
2020-06-09,145,60108,129.0,0
2020-06-10,119,60227,123.0,0
2020-06-11,95,60322,112.0,0
2020-06-12,89,60411,103.0,0
2020-06-13,49,60460,100.0,0
2020-06-14,22,60482,96.0,0
2020-06-15,147,60629,95.0,0
2020-06-16,99,60728,89.0,0
2020-06-17,123,60851,89.0,0
2020-06-18,108,60959,91.0,0
2020-06-19,121,61080,96.0,0
2020-06-20,50,61130,96.0,0
2020-06-21,20,61150,95.0,0
2020-06-22,143,61293,95.0,0
2020-06-23,110,61403,96.0,0
2020-06-24,100,61503,93.0,0
2020-06-25,76,61579,89.0,0
2020-06-26,113,61692,87.0,0
2020-06-27,41,61733,86.0,0
2020-06-28,24,61757,87.0,0
2020-06-29,127,61884,84.0,0
2020-06-30,100,61984,83.0,0
2020-07-01,135,62119,88.0,0
2020-07-02,93,62212,90.0,0
2020-07-03,94,62306,88.0,0
2020-07-04,64,62370,91.0,0
2020-07-05,24,62394,91.0,0
2020-07-06,112,62506,89.0,0
2020-07-07,99,62605,89.0,0
2020-07-08,137,62742,89.0,0
2020-07-09,124,62866,93.0,0
2020-07-10,127,62993,98.0,0
2020-07-11,62,63055,98.0,0
2020-07-12,43,63098,101.0,0
2020-07-13,224,63322,117.0,0
2020-07-14,207,63529,132.0,0
2020-07-15,260,63789,150.0,0
2020-07-16,226,64015,164.0,0
2020-07-17,274,64289,185.0,0
2020-07-18,130,64419,195.0,0
2020-07-19,64,64483,198.0,0
2020-07-20,443,64926,229.0,0
2020-07-21,145,65071,220.0,0
2020-07-22,553,65624,262.0,0
2020-07-23,439,66063,293.0,0
2020-07-24,496,66559,324.0,0
2020-07-25,229,66788,338.0,0
2020-07-26,184,66972,356.0,0
2020-07-27,595,67567,377.0,0
2020-07-28,685,68252,454.0,0
2020-07-29,703,68955,476.0,0
2020-07-30,635,69590,504.0,0
2020-07-31,684,70274,531.0,0
2020-08-01,309,70583,542.0,0
2020-08-02,148,70731,537.0,0
2020-08-03,794,71525,565.0,0
2020-08-04,813,72338,584.0,0
2020-08-05,767,73105,593.0,0
2020-08-06,769,73874,612.0,0
2020-08-07,771,74645,624.0,0
2020-08-08,304,74949,624.0,0
2020-08-09,122,75071,620.0,0
2020-08-10,873,75944,631.0,0
2020-08-11,718,76662,618.0,0
2020-08-12,609,77271,595.0,0
2020-08-13,669,77940,581.0,0
2020-08-14,587,78527,555.0,0
2020-08-15,163,78690,534.0,0
2020-08-16,132,78822,536.0,0
2020-08-17,707,79529,512.0,0
2020-08-18,725,80254,513.0,0
2020-08-19,612,80866,514.0,0
2020-08-20,581,81447,501.0,0
2020-08-21,510,81957,490.0,0
2020-08-22,203,82160,496.0,0
2020-08-23,115,82275,493.0,0
2020-08-24,607,82882,479.0,0
2020-08-25,527,83409,451.0,0
2020-08-26,526,83935,438.0,0
2020-08-27,535,84470,432.0,0
2020-08-28,614,85084,447.0,0
2020-08-29,195,85279,446.0,0
2020-08-30,117,85396,446.0,0
2020-08-31,634,86030,450.0,0
2020-09-01,565,86595,455.0,0
2020-09-02,574,87169,462.0,0
2020-09-03,677,87846,482.0,0
2020-09-04,728,88574,499.0,0
2020-09-05,322,88896,517.0,0
2020-09-06,155,89051,522.0,0
2020-09-07,918,89969,563.0,0
2020-09-08,871,90840,606.0,0
2020-09-09,1024,91864,671.0,0
2020-09-10,1143,93007,737.0,0
2020-09-11,1284,94291,817.0,0
2020-09-12,617,94908,859.0,0
2020-09-13,301,95209,880.0,0
2020-09-14,1724,96933,995.0,0
2020-09-15,1628,98561,1103.0,0
2020-09-16,1943,100504,1234.0,0
2020-09-17,1750,102254,1321.0,0
2020-09-18,1709,103963,1382.0,0
2020-09-19,894,104857,1421.0,0
2020-09-20,461,105318,1444.0,0
2020-09-21,2202,107520,1512.0,0
2020-09-22,2074,109594,1576.0,0
2020-09-23,2096,111690,1598.0,0
2020-09-24,1795,113485,1604.0,0
2020-09-25,1623,115108,1592.0,0
2020-09-26,1078,116186,1618.0,0
2020-09-27,559,116745,1632.0,0
2020-09-28,2791,119536,1717.0,0
2020-09-29,3008,122544,1850.0,0
2020-09-30,3274,125818,2018.0,0
2020-10-01,3423,129241,2251.0,0
2020-10-02,3752,132993,2555.0,0
2020-10-03,1728,134721,2648.0,0
2020-10-04,1067,135788,2720.0,0
2020-10-05,5313,141101,3081.0,0
2020-10-06,5758,146859,3474.0,0
2020-10-07,6904,153763,3992.0,0
2020-10-08,6679,160442,4457.0,0
2020-10-09,7952,168394,5057.0,0
2020-10-10,4370,172764,5435.0,0
2020-10-11,2439,175203,5631.0,0
2020-10-12,9872,185075,6282.0,0
2020-10-13,12778,197853,7285.0,0
2020-10-14,12533,210386,8089.0,0
2020-10-15,12027,222413,8853.0,0
2020-10-16,13738,236151,9680.0,0
2020-10-17,8124,244275,10216.0,0
2020-10-18,4339,248614,10487.0,0
2020-10-19,15824,264438,11338.0,0
2020-10-20,19600,284038,12312.0,0
2020-10-21,17628,301666,13040.0,0
2020-10-22,17715,319381,13853.0,0
2020-10-23,18863,338244,14585.0,0
2020-10-24,11552,349796,15074.0,0
2020-10-25,4880,354676,15152.0,0
2020-10-26,19845,374521,15726.0,0
2020-10-27,22190,396711,16096.0,0
2020-10-28,17982,414693,16147.0,0
2020-10-29,15074,429767,15769.0,0
2020-10-30,15388,445155,15273.0,0
2020-10-31,6308,451463,14524.0,0
2020-11-01,2661,454124,14207.0,0
2020-11-02,13842,467966,13349.0,0
2020-11-03,12082,480048,11905.0,0
2020-11-04,9213,489261,10653.0,0
2020-11-05,7644,496905,9591.0,0
2020-11-06,6638,503543,8341.0,0
2020-11-07,3043,506586,7875.0,0
2020-11-08,1449,508035,7702.0,0
2020-11-09,8613,516648,6955.0,0
2020-11-10,7662,524310,6323.0,0
2020-11-11,2001,526311,5293.0,0
2020-11-12,6467,532778,5125.0,0
2020-11-13,5696,538474,4990.0,0
2020-11-14,2360,540834,4893.0,0
2020-11-15,1053,541887,4836.0,0
2020-11-16,5830,547717,4438.0,0
2020-11-17,4823,552540,4033.0,0
2020-11-18,3681,556221,4273.0,0
2020-11-19,3007,559228,3779.0,0
2020-11-20,3075,562303,3404.0,0
2020-11-21,1258,563561,3247.0,0
2020-11-22,585,564146,3180.0,0
2020-11-23,3944,568090,2910.0,0
2020-11-24,2865,570955,2631.0,0
2020-11-25,2669,573624,2486.0,0
2020-11-26,2412,576036,2401.0,0
2020-11-27,2724,578760,2351.0,0
2020-11-28,1001,579761,2314.0,0
2020-11-29,556,580317,2310.0,0
2020-11-30,3286,583603,2216.0,0
2020-12-01,2682,586285,2190.0,0
2020-12-02,2598,588883,2180.0,0
2020-12-03,2361,591244,2173.0,0
2020-12-04,2549,593793,2148.0,0
2020-12-05,1094,594887,2161.0,0
2020-12-06,595,595482,2166.0,0
2020-12-07,3347,598829,2175.0,0
2020-12-08,2710,601539,2179.0,0
2020-12-09,2749,604288,2201.0,0
2020-12-10,2668,606956,2245.0,0
2020-12-11,2885,609841,2293.0,0
2020-12-12,1581,611422,2362.0,0
2020-12-13,735,612157,2382.0,0
2020-12-14,3805,615962,2448.0,0
2020-12-15,3200,619162,2518.0,0
2020-12-16,2753,621915,2518.0,0
2020-12-17,2733,624648,2527.0,0
2020-12-18,2729,627377,2505.0,0
2020-12-19,1429,628806,2483.0,0
2020-12-20,635,629441,2469.0,0
2020-12-21,3308,632749,2398.0,0
2020-12-22,2589,635338,2311.0,0
2020-12-23,2354,637692,2254.0,0
2020-12-24,1719,639411,2109.0,0
2020-12-25,492,639903,1789.0,0
2020-12-26,1097,641000,1742.0,0
2020-12-27,530,641530,1727.0,0
2020-12-28,2639,644169,1631.0,0
2020-12-29,2268,646437,1586.0,0
2020-12-30,1980,648417,1532.0,0
2020-12-31,1624,650041,1519.0,0
2021-01-01,469,650510,1515.0,0
2021-01-02,1053,651563,1509.0,0
2021-01-03,730,652293,1538.0,0
2021-01-04,2911,655204,1576.0,0
2021-01-05,2625,657829,1627.0,0
2021-01-06,2302,660131,1673.0,0
2021-01-07,1810,661941,1700.0,0
2021-01-08,1934,663875,1909.0,0
2021-01-09,1302,665177,1945.0,0
2021-01-10,808,665985,1956.0,0
2021-01-11,2849,668834,1947.0,0
2021-01-12,2269,671103,1896.0,0
2021-01-13,2044,673147,1859.0,0
2021-01-14,2023,675170,1890.0,0
2021-01-15,2070,677240,1909.0,0
2021-01-16,1141,678381,1886.0,0
2021-01-17,697,679078,1870.0,0
2021-01-18,2936,682014,1883.0,0
2021-01-19,2344,684358,1894.0,0
2021-01-20,2415,686773,1947.0,0
2021-01-21,2270,689043,1982.0,0
2021-01-22,2524,691567,2047.0,0
2021-01-23,1357,692924,2078.0,0
2021-01-24,795,693719,2092.0,0
2021-01-25,3286,697005,2142.0,0
2021-01-26,2700,699705,2192.0,0
2021-01-27,2512,702217,2206.0,0
2021-01-28,2546,704763,2246.0,0
2021-01-29,2939,707702,2305.0,0
2021-01-30,1549,709251,2332.0,0
2021-01-31,843,710094,2339.0,0
2021-02-01,3299,713393,2341.0,0
2021-02-02,2615,716008,2329.0,0
2021-02-03,2356,718364,2307.0,0
2021-02-04,2361,720725,2280.0,0
2021-02-05,2411,723136,2205.0,0
2021-02-06,1256,724392,2163.0,0
2021-02-07,594,724986,2127.0,0
2021-02-08,2541,727527,2019.0,0
2021-02-09,2108,729635,1947.0,0
2021-02-10,2111,731746,1912.0,0
2021-02-11,2052,733798,1868.0,0
2021-02-12,1999,735797,1809.0,0
2021-02-13,1123,736920,1790.0,0
2021-02-14,593,737513,1790.0,0
2021-02-15,2727,740240,1816.0,0
2021-02-16,2382,742622,1855.0,0
2021-02-17,2525,745147,1914.0,0
2021-02-18,2556,747703,1986.0,0
2021-02-19,2811,750514,2102.0,0
2021-02-20,1555,752069,2164.0,0
2021-02-21,805,752874,2194.0,0
2021-02-22,3338,756212,2282.0,0
2021-02-23,2918,759130,2358.0,0
2021-02-24,2750,761880,2390.0,0
2021-02-25,2644,764524,2403.0,0
2021-02-26,2800,767324,2401.0,0
2021-02-27,1487,768811,2392.0,0
2021-02-28,711,769522,2378.0,0
2021-03-01,3211,772733,2360.0,0
2021-03-02,2757,775490,2337.0,0
2021-03-03,2752,778242,2337.0,0
2021-03-04,2682,780924,2343.0,0
2021-03-05,2731,783655,2333.0,0
2021-03-06,1510,785165,2336.0,0
2021-03-07,786,785951,2347.0,0
2021-03-08,3685,789636,2415.0,0
2021-03-09,3381,793017,2504.0,0
2021-03-10,3387,796404,2595.0,0
2021-03-11,3493,799897,2710.0,0
2021-03-12,3752,803649,2856.0,0
2021-03-13,2174,805823,2951.0,0
2021-03-14,1383,807206,3036.0,0
2021-03-15,5256,812462,3261.0,0
2021-03-16,4599,817061,3435.0,0
2021-03-17,4835,821896,3642.0,0
2021-03-18,5036,826932,3862.0,0
2021-03-19,5182,832114,4066.0,0
2021-03-20,2845,834959,4162.0,0
2021-03-21,1576,836535,4190.0,0
2021-03-22,6285,842820,4337.0,0
2021-03-23,6037,848857,4542.0,0
2021-03-24,5566,854423,4647.0,0
2021-03-25,5623,860046,4731.0,0
2021-03-26,5740,865786,4810.0,0
2021-03-27,3056,868842,4840.0,0
2021-03-28,1691,870533,4857.0,0
2021-03-29,6154,876687,4838.0,0
2021-03-30,5197,881884,4718.0,0
2021-03-31,4724,886608,4598.0,0
2021-04-01,4690,891298,4465.0,0
2021-04-02,4894,896192,4344.0,0
2021-04-03,2701,898893,4293.0,0
2021-04-04,1513,900406,4268.0,0
2021-04-05,1562,901968,3612.0,0
2021-04-06,5260,907228,3621.0,0
2021-04-07,4741,911969,3623.0,0
2021-04-08,4466,916435,3591.0,0
2021-04-09,4497,920932,3534.0,0
2021-04-10,2362,923294,3486.0,0
2021-04-11,1305,924599,3456.0,0
2021-04-12,4729,929328,3909.0,0
2021-04-13,4281,933609,3769.0,0
2021-04-14,3900,937509,3649.0,0
2021-04-15,3807,941316,3554.0,0
2021-04-16,4021,945337,3486.0,0
2021-04-17,2322,947659,3481.0,0
2021-04-18,1312,948971,3482.0,0
2021-04-19,5433,954404,3582.0,0
2021-04-20,4457,958861,3607.0,0
2021-04-21,4068,962929,3631.0,0
2021-04-22,3801,966730,3631.0,0
2021-04-23,3636,970366,3576.0,0
2021-04-24,1889,972255,3514.0,0
2021-04-25,1138,973393,3489.0,0
2021-04-26,4270,977663,3323.0,0
2021-04-27,3760,981423,3223.0,0
2021-04-28,3448,984871,3135.0,0
2021-04-29,3347,988218,3070.0,0
2021-04-30,3487,991705,3048.0,0
2021-05-01,1335,993040,2969.0,0
2021-05-02,1136,994176,2969.0,0
2021-05-03,4331,998507,2978.0,0
2021-05-04,3651,1002158,2962.0,0
2021-05-05,3615,1005773,2986.0,0
2021-05-06,3515,1009288,3010.0,0
2021-05-07,3294,1012582,2982.0,0
2021-05-08,1714,1014296,3037.0,0
2021-05-09,855,1015151,2996.0,0
2021-05-10,3362,1018513,2858.0,0
2021-05-11,2990,1021503,2764.0,0
2021-05-12,2808,1024311,2648.0,0
2021-05-13,943,1025254,2281.0,0
2021-05-14,2557,1027811,2176.0,0
2021-05-15,1254,1029065,2110.0,0
2021-05-16,735,1029800,2093.0,0
2021-05-17,3576,1033376,2123.0,0
2021-05-18,3264,1036640,2162.0,0
2021-05-19,3118,1039758,2207.0,0
2021-05-20,2409,1042167,2416.0,0
2021-05-21,2425,1044592,2397.0,0
2021-05-22,1434,1046026,2423.0,0
2021-05-23,773,1046799,2428.0,0
2021-05-24,899,1047698,2046.0,0
2021-05-25,2789,1050487,1978.0,0
2021-05-26,2534,1053021,1895.0,0
2021-05-27,2215,1055236,1867.0,0
2021-05-28,2023,1057259,1810.0,0
2021-05-29,1116,1058375,1764.0,0
2021-05-30,603,1058978,1740.0,0
2021-05-31,2026,1061004,1901.0,0
2021-06-01,1682,1062686,1743.0,0
2021-06-02,1498,1064184,1595.0,0
2021-06-03,1466,1065650,1488.0,0
2021-06-04,1348,1066998,1391.0,0
2021-06-05,647,1067645,1324.0,0
2021-06-06,399,1068044,1295.0,0
2021-06-07,1237,1069281,1182.0,0
2021-06-08,1041,1070322,1091.0,0
2021-06-09,841,1071163,997.0,0
2021-06-10,764,1071927,897.0,0
2021-06-11,779,1072706,815.0,0
2021-06-12,390,1073096,779.0,0
2021-06-13,209,1073305,752.0,0
2021-06-14,765,1074070,684.0,0
2021-06-15,535,1074605,612.0,0
2021-06-16,419,1075024,552.0,0
2021-06-17,450,1075474,507.0,0
2021-06-18,424,1075898,456.0,0
2021-06-19,274,1076172,439.0,0
2021-06-20,139,1076311,429.0,0
2021-06-21,482,1076793,389.0,0
2021-06-22,365,1077158,365.0,0
2021-06-23,396,1077554,361.0,0
2021-06-24,339,1077893,346.0,0
2021-06-25,398,1078291,342.0,0
2021-06-26,259,1078550,340.0,0
2021-06-27,177,1078727,345.0,0
2021-06-28,598,1079325,362.0,0
2021-06-29,557,1079882,389.0,0
2021-06-30,628,1080510,422.0,0
2021-07-01,676,1081186,470.0,0
2021-07-02,724,1081910,517.0,0
2021-07-03,521,1082431,554.0,0
2021-07-04,366,1082797,581.0,0
2021-07-05,998,1083795,639.0,0
2021-07-06,1042,1084837,708.0,0
2021-07-07,1173,1086010,786.0,0
2021-07-08,1227,1087237,864.0,0
2021-07-09,1289,1088526,945.0,0
2021-07-10,1004,1089530,1014.0,0
2021-07-11,781,1090311,1073.0,0
2021-07-12,1764,1092075,1183.0,0
2021-07-13,1429,1093504,1238.0,0
2021-07-14,1446,1094950,1277.0,0
2021-07-15,1390,1096340,1300.0,0
2021-07-16,1570,1097910,1341.0,0
2021-07-17,1104,1099014,1355.0,0
2021-07-18,838,1099852,1363.0,0
2021-07-19,2134,1101986,1416.0,0
2021-07-20,1954,1103940,1491.0,0
2021-07-21,790,1104730,1397.0,0
2021-07-22,1914,1106644,1472.0,0
2021-07-23,1656,1108300,1484.0,0
2021-07-24,1158,1109458,1492.0,0
2021-07-25,784,1110242,1484.0,0
2021-07-26,2112,1112354,1481.0,0
2021-07-27,1600,1113954,1431.0,0
2021-07-28,1752,1115706,1568.0,0
2021-07-29,1782,1117488,1549.0,0
2021-07-30,1797,1119285,1569.0,0
2021-07-31,1186,1120471,1573.0,0
2021-08-01,1056,1121527,1612.0,0
2021-08-02,2251,1123778,1632.0,0
2021-08-03,1950,1125728,1682.0,0
2021-08-04,1875,1127603,1700.0,0
2021-08-05,1836,1129439,1707.0,0
2021-08-06,2133,1131572,1755.0,0
2021-08-07,1275,1132847,1768.0,0
2021-08-08,922,1133769,1749.0,0
2021-08-09,2597,1136366,1798.0,0
2021-08-10,2218,1138584,1837.0,0
2021-08-11,1992,1140576,1853.0,0
2021-08-12,2158,1142734,1899.0,0
2021-08-13,2273,1145007,1919.0,0
2021-08-14,1352,1146359,1930.0,0
2021-08-15,766,1147125,1908.0,0
2021-08-16,2829,1149954,1941.0,0
2021-08-17,2247,1152201,1945.0,0
2021-08-18,2265,1154466,1984.0,0
2021-08-19,2007,1156473,1963.0,0
2021-08-20,2245,1158718,1959.0,0
2021-08-21,1285,1160003,1949.0,0
2021-08-22,956,1160959,1976.0,0
2021-08-23,2654,1163613,1951.0,0
2021-08-24,2460,1166073,1982.0,0
2021-08-25,2395,1168468,2000.0,0
2021-08-26,2187,1170655,2026.0,0
2021-08-27,2217,1172872,2022.0,0
2021-08-28,1372,1174244,2034.0,0
2021-08-29,833,1175077,2017.0,0
2021-08-30,2944,1178021,2058.0,0
2021-08-31,2358,1180379,2044.0,0
2021-09-01,2222,1182601,2019.0,0
2021-09-02,2113,1184714,2008.0,0
2021-09-03,2155,1186869,2000.0,0
2021-09-04,1240,1188109,1981.0,0
2021-09-05,733,1188842,1966.0,0
2021-09-06,2800,1191642,1946.0,0
2021-09-07,2361,1194003,1946.0,0
2021-09-08,2190,1196193,1942.0,0
2021-09-09,2105,1198298,1941.0,0
2021-09-10,2323,1200621,1965.0,0
2021-09-11,1306,1201927,1974.0,0
2021-09-12,679,1202606,1966.0,0
2021-09-13,2930,1205536,1985.0,0
2021-09-14,2498,1208034,2004.0,0
2021-09-15,2322,1210356,2023.0,0
2021-09-16,2426,1212782,2069.0,0
2021-09-17,2390,1215172,2079.0,0
2021-09-18,1260,1216432,2072.0,0
2021-09-19,652,1217084,2068.0,0
2021-09-20,2940,1220024,2070.0,0
2021-09-21,2269,1222293,2037.0,0
2021-09-22,2171,1224464,2015.0,0
2021-09-23,2080,1226544,1966.0,0
2021-09-24,2253,1228797,1946.0,0
2021-09-25,1216,1230013,1940.0,0
2021-09-26,723,1230736,1950.0,0
2021-09-27,2628,1233364,1906.0,0
2021-09-28,2391,1235755,1923.0,0
2021-09-29,2167,1237922,1923.0,0
2021-09-30,2164,1240086,1935.0,0
2021-10-01,2149,1242235,1920.0,0
2021-10-02,1147,1243382,1910.0,0
2021-10-03,679,1244061,1904.0,0
2021-10-04,2791,1246852,1927.0,0
2021-10-05,2290,1249142,1912.0,0
2021-10-06,2545,1251687,1966.0,0
2021-10-07,2517,1254204,2017.0,0
2021-10-08,2545,1256749,2073.0,0
2021-10-09,1424,1258173,2113.0,0
2021-10-10,820,1258993,2133.0,0
2021-10-11,3924,1262917,2295.0,0
2021-10-12,3435,1266352,2459.0,0
2021-10-13,3597,1269949,2609.0,0
2021-10-14,3890,1273839,2805.0,0
2021-10-15,4168,1278007,3037.0,0
2021-10-16,2376,1280383,3173.0,0
2021-10-17,1490,1281873,3269.0,0
2021-10-18,6570,1288443,3647.0,0
2021-10-19,6296,1294739,4055.0,0
2021-10-20,6552,1301291,4477.0,0
2021-10-21,6906,1308197,4908.0,0
2021-10-22,7148,1315345,5334.0,0
2021-10-23,4090,1319435,5579.0,0
2021-10-24,2450,1321885,5716.0,0
2021-10-25,9703,1331588,6164.0,0
2021-10-26,9401,1340989,6607.0,0
2021-10-27,9224,1350213,6989.0,0
2021-10-28,9196,1359409,7316.0,0
2021-10-29,9289,1368698,7622.0,0
2021-10-30,4971,1373669,7748.0,0
2021-10-31,3058,1376727,7835.0,0
2021-11-01,3582,1380309,6960.0,0
2021-11-02,11714,1392023,7291.0,0
2021-11-03,10706,1402729,7502.0,0
2021-11-04,10183,1412912,7643.0,0
2021-11-05,11139,1424051,7908.0,0
2021-11-06,6454,1430505,8119.0,0
2021-11-07,4073,1434578,8264.0,0
2021-11-08,15267,1449845,9934.0,0
2021-11-09,13017,1462862,10120.0,0
2021-11-10,12750,1475612,10412.0,0
2021-11-11,5055,1480667,9679.0,0
2021-11-12,13752,1494419,10053.0,0
2021-11-13,8365,1502784,10326.0,0
2021-11-14,5506,1508290,10530.0,0
2021-11-15,20837,1529127,11326.0,0
2021-11-16,18431,1547558,12099.0,0
2021-11-17,18148,1565706,12871.0,0
2021-11-18,18573,1584279,14802.0,0
2021-11-19,19151,1603430,15573.0,0
2021-11-20,11215,1614645,15980.0,0
2021-11-21,6754,1621399,16158.0,0
2021-11-22,25624,1647023,16842.0,0
2021-11-23,21139,1668162,17229.0,0
2021-11-24,20175,1688337,17519.0,0
2021-11-25,20231,1708568,17756.0,0
2021-11-26,20045,1728613,17883.0,0
2021-11-27,11590,1740203,17937.0,0
2021-11-28,7072,1747275,17982.0,0
2021-11-29,25208,1772483,17923.0,0
2021-11-30,20870,1793353,17884.0,0
2021-12-01,19671,1813024,17812.0,0
2021-12-02,18330,1831354,17541.0,0
2021-12-03,17770,1849124,17216.0,0
2021-12-04,9637,1858761,16937.0,0
2021-12-05,5978,1864739,16781.0,0
2021-12-06,20740,1885479,16142.0,0
2021-12-07,15682,1901161,15401.0,0
2021-12-08,15081,1916242,14745.0,0
2021-12-09,13437,1929679,14046.0,0
2021-12-10,13103,1942782,13380.0,0
2021-12-11,7112,1949894,13019.0,0
2021-12-12,3907,1953801,12723.0,0
2021-12-13,13885,1967686,11744.0,0
2021-12-14,10583,1978269,11015.0,0
2021-12-15,9284,1987553,10187.0,0
2021-12-16,8110,1995663,9426.0,0
2021-12-17,7746,2003409,8661.0,0
2021-12-18,4753,2008162,8324.0,0
2021-12-19,2850,2011012,8173.0,0
2021-12-20,9124,2020136,7493.0,0
2021-12-21,7380,2027516,7035.0,0
2021-12-22,7391,2034907,6765.0,0
2021-12-23,7525,2042432,6681.0,0
2021-12-24,6524,2048956,6507.0,0
2021-12-25,2818,2051774,6230.0,0
2021-12-26,4567,2056341,6476.0,0
2021-12-27,13302,2069643,7072.0,0
2021-12-28,12821,2082464,7850.0,0
2021-12-29,15047,2097511,8943.0,0
2021-12-30,16064,2113575,10163.0,0
2021-12-31,12300,2125875,10988.0,0
2022-01-01,4070,2129945,11167.0,0
2022-01-02,9092,2139037,11814.0,0
2022-01-03,27594,2166631,13855.0,0
2022-01-04,28144,2194775,16044.0,0
2022-01-05,26058,2220833,17617.0,0
2022-01-06,23664,2244497,18703.0,0
2022-01-07,23810,2268307,20347.0,0
2022-01-08,15348,2283655,21959.0,0
2022-01-09,11228,2294883,22264.0,0
2022-01-10,37774,2332657,23718.0,0
2022-01-11,31708,2364365,24227.0,0
2022-01-12,31167,2395532,24957.0,0
2022-01-13,30118,2425650,25879.0,0
2022-01-14,31858,2457508,27029.0,0
2022-01-15,21183,2478691,27862.0,0
2022-01-16,14996,2493687,28401.0,0
2022-01-17,62739,2556426,31967.0,0
2022-01-18,60736,2617162,36114.0,0
2022-01-19,60920,2678082,40364.0,0
2022-01-20,57282,2735364,44245.0,0
2022-01-21,56458,2791822,47759.0,0
2022-01-22,32795,2824617,49418.0,0
2022-01-23,20750,2845367,50240.0,0
2022-01-24,76035,2921402,52139.0,0
2022-01-25,62543,2983945,52398.0,0
2022-01-26,54791,3038736,51522.0,0
2022-01-27,47546,3086282,50131.0,0
2022-01-28,41455,3127737,47988.0,0
2022-01-29,23225,3150962,46621.0,0
2022-01-30,13245,3164207,45549.0,0
2022-01-31,50097,3214304,41843.0,0
2022-02-01,36783,3251087,38163.0,0
2022-02-02,30897,3281984,34750.0,0
2022-02-03,25891,3307875,31656.0,0
