Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-05-23,123,57745,217.0,0
2020-05-24,75,57820,216.0,0
2020-05-25,314,58134,215.0,0
2020-05-26,202,58336,202.0,0
2020-05-27,182,58518,173.0,0
2020-05-28,171,58689,188.0,0
2020-05-29,165,58854,176.0,0
2020-05-30,61,58915,167.0,0
2020-05-31,49,58964,163.0,0
2020-06-01,59,59023,127.0,0
2020-06-02,181,59204,124.0,0
2020-06-03,159,59363,121.0,0
2020-06-04,172,59535,121.0,0
2020-06-05,154,59689,119.0,0
2020-06-06,69,59758,120.0,0
2020-06-07,53,59811,121.0,0
2020-06-08,152,59963,134.0,0
2020-06-09,145,60108,129.0,0
2020-06-10,119,60227,123.0,0
2020-06-11,95,60322,112.0,0
2020-06-12,89,60411,103.0,0
2020-06-13,49,60460,100.0,0
2020-06-14,22,60482,96.0,0
2020-06-15,147,60629,95.0,0
2020-06-16,99,60728,89.0,0
2020-06-17,123,60851,89.0,0
2020-06-18,108,60959,91.0,0
2020-06-19,121,61080,96.0,0
2020-06-20,50,61130,96.0,0
2020-06-21,20,61150,95.0,0
2020-06-22,143,61293,95.0,0
2020-06-23,110,61403,96.0,0
2020-06-24,100,61503,93.0,0
2020-06-25,76,61579,89.0,0
2020-06-26,113,61692,87.0,0
2020-06-27,41,61733,86.0,0
2020-06-28,24,61757,87.0,0
2020-06-29,127,61884,84.0,0
2020-06-30,100,61984,83.0,0
2020-07-01,135,62119,88.0,0
2020-07-02,93,62212,90.0,0
2020-07-03,94,62306,88.0,0
2020-07-04,64,62370,91.0,0
2020-07-05,24,62394,91.0,0
2020-07-06,112,62506,89.0,0
2020-07-07,99,62605,89.0,0
2020-07-08,137,62742,89.0,0
2020-07-09,124,62866,93.0,0
2020-07-10,127,62993,98.0,0
2020-07-11,62,63055,98.0,0
2020-07-12,43,63098,101.0,0
2020-07-13,224,63322,117.0,0
2020-07-14,207,63529,132.0,0
2020-07-15,260,63789,150.0,0
2020-07-16,226,64015,164.0,0
2020-07-17,274,64289,185.0,0
2020-07-18,130,64419,195.0,0
2020-07-19,64,64483,198.0,0
2020-07-20,443,64926,229.0,0
2020-07-21,145,65071,220.0,0
2020-07-22,553,65624,262.0,0
2020-07-23,439,66063,293.0,0
2020-07-24,496,66559,324.0,0
2020-07-25,229,66788,338.0,0
2020-07-26,184,66972,356.0,0
2020-07-27,595,67567,377.0,0
2020-07-28,685,68252,454.0,0
2020-07-29,703,68955,476.0,0
2020-07-30,635,69590,504.0,0
2020-07-31,684,70274,531.0,0
2020-08-01,309,70583,542.0,0
2020-08-02,148,70731,537.0,0
2020-08-03,794,71525,565.0,0
2020-08-04,813,72338,584.0,0
2020-08-05,767,73105,593.0,0
2020-08-06,769,73874,612.0,0
2020-08-07,771,74645,624.0,0
2020-08-08,304,74949,624.0,0
2020-08-09,122,75071,620.0,0
2020-08-10,873,75944,631.0,0
2020-08-11,718,76662,618.0,0
2020-08-12,609,77271,595.0,0
2020-08-13,669,77940,581.0,0
2020-08-14,587,78527,555.0,0
2020-08-15,163,78690,534.0,0
2020-08-16,132,78822,536.0,0
2020-08-17,707,79529,512.0,0
2020-08-18,725,80254,513.0,0
2020-08-19,612,80866,514.0,0
2020-08-20,581,81447,501.0,0
2020-08-21,510,81957,490.0,0
2020-08-22,203,82160,496.0,0
2020-08-23,115,82275,493.0,0
2020-08-24,607,82882,479.0,0
2020-08-25,527,83409,451.0,0
2020-08-26,526,83935,438.0,0
2020-08-27,535,84470,432.0,0
2020-08-28,614,85084,447.0,0
2020-08-29,195,85279,446.0,0
2020-08-30,117,85396,446.0,0
2020-08-31,634,86030,450.0,0
2020-09-01,565,86595,455.0,0
2020-09-02,574,87169,462.0,0
2020-09-03,677,87846,482.0,0
2020-09-04,728,88574,499.0,0
2020-09-05,322,88896,517.0,0
2020-09-06,155,89051,522.0,0
2020-09-07,918,89969,563.0,0
2020-09-08,871,90840,606.0,0
2020-09-09,1024,91864,671.0,0
2020-09-10,1143,93007,737.0,0
2020-09-11,1284,94291,817.0,0
2020-09-12,617,94908,859.0,0
2020-09-13,301,95209,880.0,0
2020-09-14,1724,96933,995.0,0
2020-09-15,1628,98561,1103.0,0
2020-09-16,1942,100503,1234.0,0
2020-09-17,1750,102253,1321.0,0
2020-09-18,1709,103962,1382.0,0
2020-09-19,894,104856,1421.0,0
2020-09-20,461,105317,1444.0,0
2020-09-21,2202,107519,1512.0,0
2020-09-22,2074,109593,1576.0,0
2020-09-23,2096,111689,1598.0,0
2020-09-24,1795,113484,1604.0,0
2020-09-25,1623,115107,1592.0,0
2020-09-26,944,116051,1599.0,0
2020-09-27,540,116591,1611.0,0
2020-09-28,2783,119374,1694.0,0
2020-09-29,2987,122361,1824.0,0
2020-09-30,3244,125605,1988.0,0
2020-10-01,3411,129016,2219.0,0
2020-10-02,3726,132742,2519.0,0
2020-10-03,1709,134451,2629.0,0
2020-10-04,1035,135486,2699.0,0
2020-10-05,5253,140739,3052.0,0
2020-10-06,5690,146429,3438.0,0
2020-10-07,6809,153238,3948.0,0
2020-10-08,6588,159826,4401.0,0
2020-10-09,7795,167621,4983.0,0
2020-10-10,4311,171932,5354.0,0
2020-10-11,2405,174337,5550.0,0
2020-10-12,9744,184081,6192.0,0
2020-10-13,12584,196665,7177.0,0
2020-10-14,12310,208975,7962.0,0
2020-10-15,11822,220797,8710.0,0
2020-10-16,13484,234281,9523.0,0
2020-10-17,7996,242277,10049.0,0
2020-10-18,4291,246568,10319.0,0
2020-10-19,15564,262132,11150.0,0
2020-10-20,19272,281404,12106.0,0
2020-10-21,17492,298896,12846.0,0
2020-10-22,17697,316593,13685.0,0
2020-10-23,18883,335476,14456.0,0
2020-10-24,11566,347042,14966.0,0
2020-10-25,4897,351939,15053.0,0
2020-10-26,19875,371814,15669.0,0
2020-10-27,22221,394035,16090.0,0
2020-10-28,18001,412036,16163.0,0
2020-10-29,15096,427132,15791.0,0
2020-10-30,15408,442540,15295.0,0
2020-10-31,6312,448852,14544.0,0
2020-11-01,2667,451519,14226.0,0
2020-11-02,13860,465379,13366.0,0
2020-11-03,12107,477486,11922.0,0
2020-11-04,9233,486719,10669.0,0
2020-11-05,7661,494380,9607.0,0
2020-11-06,6648,501028,8355.0,0
2020-11-07,3046,504074,7889.0,0
2020-11-08,1449,505523,7715.0,0
2020-11-09,8637,514160,6969.0,0
2020-11-10,7701,521861,6339.0,0
2020-11-11,2004,523865,5307.0,0
2020-11-12,6484,530349,5138.0,0
2020-11-13,5712,536061,5005.0,0
2020-11-14,2372,538433,4908.0,0
2020-11-15,1057,539490,4852.0,0
2020-11-16,5824,545314,4451.0,0
2020-11-17,4829,550143,4040.0,0
2020-11-18,3703,553846,4283.0,0
2020-11-19,3020,556866,3788.0,0
2020-11-20,3083,559949,3413.0,0
2020-11-21,1263,561212,3254.0,0
2020-11-22,589,561801,3187.0,0
2020-11-23,3958,565759,2921.0,0
2020-11-24,2879,568638,2642.0,0
2020-11-25,2687,571325,2497.0,0
2020-11-26,2430,573755,2413.0,0
2020-11-27,2741,576496,2364.0,0
2020-11-28,1006,577502,2327.0,0
2020-11-29,560,578062,2323.0,0
2020-11-30,3306,581368,2230.0,0
2020-12-01,2700,584068,2204.0,0
2020-12-02,2620,586688,2195.0,0
2020-12-03,2386,589074,2188.0,0
2020-12-04,2571,591645,2164.0,0
2020-12-05,1104,592749,2178.0,0
2020-12-06,602,593351,2184.0,0
2020-12-07,3374,596725,2194.0,0
2020-12-08,2734,599459,2199.0,0
2020-12-09,2771,602230,2220.0,0
2020-12-10,2689,604919,2264.0,0
2020-12-11,2921,607840,2314.0,0
2020-12-12,1608,609448,2386.0,0
2020-12-13,742,610190,2406.0,0
2020-12-14,3857,614047,2475.0,0
2020-12-15,3248,617295,2548.0,0
2020-12-16,2859,620154,2561.0,0
2020-12-17,2795,622949,2576.0,0
2020-12-18,2836,625785,2564.0,0
2020-12-19,1463,627248,2543.0,0
2020-12-20,656,627904,2531.0,0
2020-12-21,3406,631310,2466.0,0
2020-12-22,2711,634021,2389.0,0
2020-12-23,2465,636486,2333.0,0
2020-12-24,1783,638269,2189.0,0
2020-12-25,520,638789,1858.0,0
2020-12-26,1163,639952,1815.0,0
2020-12-27,559,640511,1801.0,0
2020-12-28,2750,643261,1707.0,0
2020-12-29,2423,645684,1666.0,0
2020-12-30,2081,647765,1611.0,0
2020-12-31,1722,649487,1603.0,0
2021-01-01,485,649972,1598.0,0
2021-01-02,1127,651099,1592.0,0
2021-01-03,823,651922,1630.0,0
2021-01-04,3130,655052,1684.0,0
2021-01-05,2832,657884,1743.0,0
2021-01-06,2523,660407,1806.0,0
2021-01-07,1992,662399,1845.0,0
2021-01-08,2059,664458,2069.0,0
2021-01-09,1397,665855,2108.0,0
2021-01-10,867,666722,2114.0,0
2021-01-11,3090,669812,2109.0,0
2021-01-12,2491,672303,2060.0,0
2021-01-13,2225,674528,2017.0,0
2021-01-14,2196,676724,2046.0,0
2021-01-15,2180,678904,2064.0,0
2021-01-16,1194,680098,2035.0,0
2021-01-17,724,680822,2014.0,0
2021-01-18,3059,683881,2010.0,0
2021-01-19,2495,686376,2010.0,0
2021-01-20,2550,688926,2057.0,0
2021-01-21,2392,691318,2085.0,0
2021-01-22,2645,693963,2151.0,0
2021-01-23,1403,695366,2181.0,0
2021-01-24,824,696190,2195.0,0
2021-01-25,3431,699621,2249.0,0
2021-01-26,2786,702407,2290.0,0
2021-01-27,2604,705011,2298.0,0
2021-01-28,2611,707622,2329.0,0
2021-01-29,3041,710663,2386.0,0
2021-01-30,1576,712239,2410.0,0
2021-01-31,866,713105,2416.0,0
2021-02-01,3396,716501,2411.0,0
2021-02-02,2698,719199,2399.0,0
2021-02-03,2435,721634,2375.0,0
2021-02-04,2439,724073,2350.0,0
2021-02-05,2498,726571,2273.0,0
2021-02-06,1283,727854,2231.0,0
2021-02-07,608,728462,2194.0,0
2021-02-08,2625,731087,2084.0,0
2021-02-09,2164,733251,2007.0,0
2021-02-10,2176,735427,1970.0,0
2021-02-11,2118,737545,1925.0,0
2021-02-12,2055,739600,1861.0,0
2021-02-13,1144,740744,1841.0,0
2021-02-14,617,741361,1843.0,0
2021-02-15,2798,744159,1867.0,0
2021-02-16,2411,746570,1903.0,0
2021-02-17,2573,749143,1959.0,0
2021-02-18,2593,751736,2027.0,0
2021-02-19,2867,754603,2143.0,0
2021-02-20,1574,756177,2205.0,0
2021-02-21,821,756998,2234.0,0
2021-02-22,3399,760397,2320.0,0
2021-02-23,2960,763357,2398.0,0
2021-02-24,2784,766141,2428.0,0
2021-02-25,2689,768830,2442.0,0
2021-02-26,2851,771681,2440.0,0
2021-02-27,1514,773195,2431.0,0
2021-02-28,722,773917,2417.0,0
2021-03-01,3258,777175,2397.0,0
2021-03-02,2779,779954,2371.0,0
2021-03-03,2784,782738,2371.0,0
2021-03-04,2717,785455,2375.0,0
2021-03-05,2766,788221,2363.0,0
2021-03-06,1531,789752,2365.0,0
2021-03-07,799,790551,2376.0,0
2021-03-08,3727,794278,2443.0,0
2021-03-09,3430,797708,2536.0,0
2021-03-10,3429,801137,2628.0,0
2021-03-11,3529,804666,2744.0,0
2021-03-12,3777,808443,2889.0,0
2021-03-13,2187,810630,2983.0,0
2021-03-14,1402,812032,3069.0,0
2021-03-15,5295,817327,3293.0,0
2021-03-16,4619,821946,3463.0,0
2021-03-17,4859,826805,3667.0,0
2021-03-18,5067,831872,3887.0,0
2021-03-19,5209,837081,4091.0,0
2021-03-20,2860,839941,4187.0,0
2021-03-21,1592,841533,4214.0,0
2021-03-22,6310,847843,4359.0,0
2021-03-23,6040,853883,4562.0,0
2021-03-24,5601,859484,4668.0,0
2021-03-25,5663,865147,4754.0,0
2021-03-26,5784,870931,4836.0,0
2021-03-27,3084,874015,4868.0,0
2021-03-28,1707,875722,4884.0,0
2021-03-29,6212,881934,4870.0,0
2021-03-30,5245,887179,4757.0,0
2021-03-31,4761,891940,4637.0,0
2021-04-01,4736,896676,4504.0,0
2021-04-02,4941,901617,4384.0,0
2021-04-03,2722,904339,4332.0,0
2021-04-04,1521,905860,4305.0,0
2021-04-05,1586,907446,3645.0,0
2021-04-06,5296,912742,3652.0,0
2021-04-07,4780,917522,3655.0,0
2021-04-08,4498,922020,3621.0,0
2021-04-09,4534,926554,3562.0,0
2021-04-10,2377,928931,3513.0,0
2021-04-11,1306,930237,3482.0,0
2021-04-12,4776,935013,3938.0,0
2021-04-13,4335,939348,3801.0,0
2021-04-14,3930,943278,3679.0,0
2021-04-15,3833,947111,3584.0,0
2021-04-16,4056,951167,3516.0,0
2021-04-17,2342,953509,3511.0,0
2021-04-18,1316,954825,3513.0,0
2021-04-19,5500,960325,3616.0,0
2021-04-20,4493,964818,3639.0,0
2021-04-21,4094,968912,3662.0,0
2021-04-22,3836,972748,3662.0,0
2021-04-23,3669,976417,3607.0,0
2021-04-24,1907,978324,3545.0,0
2021-04-25,1143,979467,3520.0,0
2021-04-26,4295,983762,3348.0,0
2021-04-27,3800,987562,3249.0,0
2021-04-28,3478,991040,3161.0,0
2021-04-29,3383,994423,3096.0,0
2021-04-30,3512,997935,3074.0,0
2021-05-01,1347,999282,2994.0,0
2021-05-02,1151,1000433,2995.0,0
2021-05-03,4365,1004798,3005.0,0
2021-05-04,3679,1008477,2988.0,0
2021-05-05,3651,1012128,3013.0,0
2021-05-06,3531,1015659,3034.0,0
2021-05-07,3343,1019002,3010.0,0
2021-05-08,1731,1020733,3064.0,0
2021-05-09,872,1021605,3025.0,0
2021-05-10,3396,1025001,2886.0,0
2021-05-11,3029,1028030,2793.0,0
2021-05-12,2830,1030860,2676.0,0
2021-05-13,952,1031812,2308.0,0
2021-05-14,2600,1034412,2201.0,0
2021-05-15,1280,1035692,2137.0,0
2021-05-16,759,1036451,2121.0,0
2021-05-17,3630,1040081,2154.0,0
2021-05-18,3295,1043376,2192.0,0
2021-05-19,3178,1046554,2242.0,0
2021-05-20,2440,1048994,2455.0,0
2021-05-21,2465,1051459,2435.0,0
2021-05-22,1438,1052897,2458.0,0
2021-05-23,777,1053674,2460.0,0
2021-05-24,896,1054570,2070.0,0
2021-05-25,2786,1057356,1997.0,0
2021-05-26,2537,1059893,1906.0,0
2021-05-27,2207,1062100,1872.0,0
2021-05-28,2021,1064121,1809.0,0
2021-05-29,1115,1065236,1763.0,0
2021-05-30,597,1065833,1737.0,0
2021-05-31,2037,1067870,1900.0,0
2021-06-01,1692,1069562,1744.0,0
2021-06-02,1499,1071061,1595.0,0
2021-06-03,1467,1072528,1490.0,0
2021-06-04,1348,1073876,1394.0,0
2021-06-05,648,1074524,1327.0,0
2021-06-06,394,1074918,1298.0,0
2021-06-07,1227,1076145,1182.0,0
2021-06-08,1039,1077184,1089.0,0
2021-06-09,836,1078020,994.0,0
2021-06-10,759,1078779,893.0,0
2021-06-11,778,1079557,812.0,0
2021-06-12,390,1079947,775.0,0
2021-06-13,204,1080151,748.0,0
2021-06-14,765,1080916,682.0,0
2021-06-15,531,1081447,609.0,0
2021-06-16,420,1081867,550.0,0
2021-06-17,448,1082315,505.0,0
2021-06-18,421,1082736,454.0,0
2021-06-19,267,1083003,437.0,0
2021-06-20,129,1083132,426.0,0
2021-06-21,473,1083605,384.0,0
2021-06-22,366,1083971,361.0,0
2021-06-23,387,1084358,356.0,0
2021-06-24,327,1084685,339.0,0
2021-06-25,381,1085066,333.0,0
2021-06-26,243,1085309,329.0,0
2021-06-27,173,1085482,336.0,0
2021-06-28,590,1086072,352.0,0
2021-06-29,557,1086629,380.0,0
2021-06-30,609,1087238,411.0,0
2021-07-01,670,1087908,460.0,0
2021-07-02,714,1088622,508.0,0
2021-07-03,507,1089129,546.0,0
2021-07-04,354,1089483,572.0,0
2021-07-05,975,1090458,627.0,0
