Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-05-23,123,57745,217.0,0
2020-05-24,75,57820,216.0,0
2020-05-25,314,58134,215.0,0
2020-05-26,202,58336,202.0,0
2020-05-27,182,58518,173.0,0
2020-05-28,171,58689,188.0,0
2020-05-29,165,58854,176.0,0
2020-05-30,61,58915,167.0,0
2020-05-31,49,58964,163.0,0
2020-06-01,59,59023,127.0,0
2020-06-02,181,59204,124.0,0
2020-06-03,159,59363,121.0,0
2020-06-04,172,59535,121.0,0
2020-06-05,154,59689,119.0,0
2020-06-06,69,59758,120.0,0
2020-06-07,53,59811,121.0,0
2020-06-08,152,59963,134.0,0
2020-06-09,145,60108,129.0,0
2020-06-10,119,60227,123.0,0
2020-06-11,95,60322,112.0,0
2020-06-12,89,60411,103.0,0
2020-06-13,49,60460,100.0,0
2020-06-14,22,60482,96.0,0
2020-06-15,147,60629,95.0,0
2020-06-16,99,60728,89.0,0
2020-06-17,123,60851,89.0,0
2020-06-18,108,60959,91.0,0
2020-06-19,121,61080,96.0,0
2020-06-20,50,61130,96.0,0
2020-06-21,20,61150,95.0,0
2020-06-22,143,61293,95.0,0
2020-06-23,110,61403,96.0,0
2020-06-24,100,61503,93.0,0
2020-06-25,76,61579,89.0,0
2020-06-26,113,61692,87.0,0
2020-06-27,41,61733,86.0,0
2020-06-28,24,61757,87.0,0
2020-06-29,127,61884,84.0,0
2020-06-30,100,61984,83.0,0
2020-07-01,135,62119,88.0,0
2020-07-02,93,62212,90.0,0
2020-07-03,94,62306,88.0,0
2020-07-04,64,62370,91.0,0
2020-07-05,24,62394,91.0,0
2020-07-06,112,62506,89.0,0
2020-07-07,99,62605,89.0,0
2020-07-08,137,62742,89.0,0
2020-07-09,124,62866,93.0,0
2020-07-10,127,62993,98.0,0
2020-07-11,62,63055,98.0,0
2020-07-12,43,63098,101.0,0
2020-07-13,224,63322,117.0,0
2020-07-14,207,63529,132.0,0
2020-07-15,260,63789,150.0,0
2020-07-16,226,64015,164.0,0
2020-07-17,274,64289,185.0,0
2020-07-18,130,64419,195.0,0
2020-07-19,64,64483,198.0,0
2020-07-20,443,64926,229.0,0
2020-07-21,145,65071,220.0,0
2020-07-22,553,65624,262.0,0
2020-07-23,439,66063,293.0,0
2020-07-24,496,66559,324.0,0
2020-07-25,229,66788,338.0,0
2020-07-26,184,66972,356.0,0
2020-07-27,595,67567,377.0,0
2020-07-28,685,68252,454.0,0
2020-07-29,703,68955,476.0,0
2020-07-30,635,69590,504.0,0
2020-07-31,684,70274,531.0,0
2020-08-01,309,70583,542.0,0
2020-08-02,148,70731,537.0,0
2020-08-03,794,71525,565.0,0
2020-08-04,813,72338,584.0,0
2020-08-05,767,73105,593.0,0
2020-08-06,769,73874,612.0,0
2020-08-07,771,74645,624.0,0
2020-08-08,304,74949,624.0,0
2020-08-09,122,75071,620.0,0
2020-08-10,873,75944,631.0,0
2020-08-11,718,76662,618.0,0
2020-08-12,609,77271,595.0,0
2020-08-13,669,77940,581.0,0
2020-08-14,587,78527,555.0,0
2020-08-15,163,78690,534.0,0
2020-08-16,132,78822,536.0,0
2020-08-17,707,79529,512.0,0
2020-08-18,725,80254,513.0,0
2020-08-19,612,80866,514.0,0
2020-08-20,581,81447,501.0,0
2020-08-21,510,81957,490.0,0
2020-08-22,203,82160,496.0,0
2020-08-23,115,82275,493.0,0
2020-08-24,607,82882,479.0,0
2020-08-25,527,83409,451.0,0
2020-08-26,526,83935,438.0,0
2020-08-27,535,84470,432.0,0
2020-08-28,614,85084,447.0,0
2020-08-29,195,85279,446.0,0
2020-08-30,117,85396,446.0,0
2020-08-31,634,86030,450.0,0
2020-09-01,565,86595,455.0,0
2020-09-02,574,87169,462.0,0
2020-09-03,677,87846,482.0,0
2020-09-04,728,88574,499.0,0
2020-09-05,322,88896,517.0,0
2020-09-06,155,89051,522.0,0
2020-09-07,918,89969,563.0,0
2020-09-08,871,90840,606.0,0
2020-09-09,1024,91864,671.0,0
2020-09-10,1143,93007,737.0,0
2020-09-11,1284,94291,817.0,0
2020-09-12,617,94908,859.0,0
2020-09-13,301,95209,880.0,0
2020-09-14,1724,96933,995.0,0
2020-09-15,1628,98561,1103.0,0
2020-09-16,1942,100503,1234.0,0
2020-09-17,1750,102253,1321.0,0
2020-09-18,1709,103962,1382.0,0
2020-09-19,894,104856,1421.0,0
2020-09-20,461,105317,1444.0,0
2020-09-21,2202,107519,1512.0,0
2020-09-22,2074,109593,1576.0,0
2020-09-23,2096,111689,1598.0,0
2020-09-24,1795,113484,1604.0,0
2020-09-25,1623,115107,1592.0,0
2020-09-26,944,116051,1599.0,0
2020-09-27,540,116591,1611.0,0
2020-09-28,2783,119374,1694.0,0
2020-09-29,2987,122361,1824.0,0
2020-09-30,3244,125605,1988.0,0
2020-10-01,3411,129016,2219.0,0
2020-10-02,3726,132742,2519.0,0
2020-10-03,1709,134451,2629.0,0
2020-10-04,1035,135486,2699.0,0
2020-10-05,5253,140739,3052.0,0
2020-10-06,5690,146429,3438.0,0
2020-10-07,6809,153238,3948.0,0
2020-10-08,6589,159827,4402.0,0
2020-10-09,7795,167622,4983.0,0
2020-10-10,4311,171933,5355.0,0
2020-10-11,2405,174338,5550.0,0
2020-10-12,9744,184082,6192.0,0
2020-10-13,12584,196666,7177.0,0
2020-10-14,12311,208977,7963.0,0
2020-10-15,11822,220799,8710.0,0
2020-10-16,13484,234283,9523.0,0
2020-10-17,7997,242280,10050.0,0
2020-10-18,4291,246571,10319.0,0
2020-10-19,15565,262136,11151.0,0
2020-10-20,19284,281420,12108.0,0
2020-10-21,17492,298912,12848.0,0
2020-10-22,17697,316609,13687.0,0
2020-10-23,18884,335493,14459.0,0
2020-10-24,11566,347059,14968.0,0
2020-10-25,4897,351956,15055.0,0
2020-10-26,19875,371831,15671.0,0
2020-10-27,22221,394052,16090.0,0
2020-10-28,18002,412054,16163.0,0
2020-10-29,15097,427151,15792.0,0
2020-10-30,15408,442559,15295.0,0
2020-10-31,6314,448873,14545.0,0
2020-11-01,2667,451540,14226.0,0
2020-11-02,13861,465401,13367.0,0
2020-11-03,12108,477509,11922.0,0
2020-11-04,9233,486742,10670.0,0
2020-11-05,7661,494403,9607.0,0
2020-11-06,6648,501051,8356.0,0
2020-11-07,3046,504097,7889.0,0
2020-11-08,1449,505546,7715.0,0
2020-11-09,8637,514183,6969.0,0
2020-11-10,7701,521884,6339.0,0
2020-11-11,2004,523888,5307.0,0
2020-11-12,6484,530372,5138.0,0
2020-11-13,5712,536084,5005.0,0
2020-11-14,2372,538456,4908.0,0
2020-11-15,1057,539513,4852.0,0
2020-11-16,5825,545338,4451.0,0
2020-11-17,4829,550167,4040.0,0
2020-11-18,3703,553870,4283.0,0
2020-11-19,3020,556890,3788.0,0
2020-11-20,3083,559973,3413.0,0
2020-11-21,1263,561236,3254.0,0
2020-11-22,589,561825,3187.0,0
2020-11-23,3958,565783,2921.0,0
2020-11-24,2879,568662,2642.0,0
2020-11-25,2687,571349,2497.0,0
2020-11-26,2430,573779,2413.0,0
2020-11-27,2741,576520,2364.0,0
2020-11-28,1006,577526,2327.0,0
2020-11-29,560,578086,2323.0,0
2020-11-30,3306,581392,2230.0,0
2020-12-01,2700,584092,2204.0,0
2020-12-02,2620,586712,2195.0,0
2020-12-03,2386,589098,2188.0,0
2020-12-04,2571,591669,2164.0,0
2020-12-05,1104,592773,2178.0,0
2020-12-06,602,593375,2184.0,0
2020-12-07,3374,596749,2194.0,0
2020-12-08,2734,599483,2199.0,0
2020-12-09,2772,602255,2220.0,0
2020-12-10,2689,604944,2264.0,0
2020-12-11,2921,607865,2314.0,0
2020-12-12,1608,609473,2386.0,0
2020-12-13,742,610215,2406.0,0
2020-12-14,3857,614072,2475.0,0
2020-12-15,3249,617321,2548.0,0
2020-12-16,2859,620180,2561.0,0
2020-12-17,2795,622975,2576.0,0
2020-12-18,2836,625811,2564.0,0
2020-12-19,1463,627274,2543.0,0
2020-12-20,656,627930,2531.0,0
2020-12-21,3406,631336,2466.0,0
2020-12-22,2711,634047,2389.0,0
2020-12-23,2465,636512,2333.0,0
2020-12-24,1783,638295,2189.0,0
2020-12-25,520,638815,1858.0,0
2020-12-26,1163,639978,1815.0,0
2020-12-27,559,640537,1801.0,0
2020-12-28,2750,643287,1707.0,0
2020-12-29,2423,645710,1666.0,0
2020-12-30,2081,647791,1611.0,0
2020-12-31,1722,649513,1603.0,0
2021-01-01,487,650000,1598.0,0
2021-01-02,1134,651134,1594.0,0
2021-01-03,839,651973,1634.0,0
2021-01-04,3150,655123,1691.0,0
2021-01-05,2854,657977,1752.0,0
2021-01-06,2541,660518,1818.0,0
2021-01-07,2005,662523,1859.0,0
2021-01-08,2079,664602,2086.0,0
2021-01-09,1411,666013,2126.0,0
2021-01-10,880,666893,2131.0,0
2021-01-11,3097,669990,2124.0,0
2021-01-12,2501,672491,2073.0,0
2021-01-13,2244,674735,2031.0,0
2021-01-14,2205,676940,2060.0,0
2021-01-15,2192,679132,2076.0,0
2021-01-16,1205,680337,2046.0,0
2021-01-17,739,681076,2026.0,0
2021-01-18,3069,684145,2022.0,0
2021-01-19,2501,686646,2022.0,0
2021-01-20,2558,689204,2067.0,0
2021-01-21,2396,691600,2094.0,0
2021-01-22,2655,694255,2160.0,0
2021-01-23,1411,695666,2190.0,0
2021-01-24,834,696500,2203.0,0
2021-01-25,3444,699944,2257.0,0
2021-01-26,2797,702741,2299.0,0
2021-01-27,2617,705358,2308.0,0
2021-01-28,2623,707981,2340.0,0
2021-01-29,3060,711041,2398.0,0
2021-01-30,1582,712623,2422.0,0
2021-01-31,875,713498,2428.0,0
2021-02-01,3400,716898,2422.0,0
2021-02-02,2698,719596,2408.0,0
2021-02-03,2438,722034,2382.0,0
2021-02-04,2441,724475,2356.0,0
2021-02-05,2500,726975,2276.0,0
2021-02-06,1288,728263,2234.0,0
2021-02-07,612,728875,2197.0,0
2021-02-08,2632,731507,2087.0,0
2021-02-09,2169,733676,2011.0,0
2021-02-10,2179,735855,1974.0,0
2021-02-11,2122,737977,1929.0,0
2021-02-12,2057,740034,1866.0,0
2021-02-13,1153,741187,1846.0,0
2021-02-14,620,741807,1847.0,0
2021-02-15,2799,744606,1871.0,0
2021-02-16,2419,747025,1907.0,0
2021-02-17,2574,749599,1963.0,0
2021-02-18,2596,752195,2031.0,0
2021-02-19,2872,755067,2148.0,0
2021-02-20,1579,756646,2208.0,0
2021-02-21,822,757468,2237.0,0
2021-02-22,3404,760872,2324.0,0
2021-02-23,2965,763837,2402.0,0
2021-02-24,2785,766622,2432.0,0
2021-02-25,2692,769314,2446.0,0
2021-02-26,2858,772172,2444.0,0
2021-02-27,1522,773694,2435.0,0
2021-02-28,729,774423,2422.0,0
2021-03-01,3270,777693,2403.0,0
2021-03-02,2796,780489,2379.0,0
2021-03-03,2792,783281,2380.0,0
2021-03-04,2732,786013,2386.0,0
2021-03-05,2773,788786,2373.0,0
2021-03-06,1536,790322,2375.0,0
2021-03-07,804,791126,2386.0,0
2021-03-08,3737,794863,2453.0,0
2021-03-09,3439,798302,2545.0,0
2021-03-10,3438,801740,2637.0,0
2021-03-11,3540,805280,2752.0,0
2021-03-12,3796,809076,2899.0,0
2021-03-13,2195,811271,2993.0,0
2021-03-14,1409,812680,3079.0,0
2021-03-15,5312,817992,3304.0,0
2021-03-16,4638,822630,3475.0,0
2021-03-17,4879,827509,3681.0,0
2021-03-18,5084,832593,3902.0,0
2021-03-19,5237,837830,4108.0,0
2021-03-20,2871,840701,4204.0,0
2021-03-21,1594,842295,4231.0,0
2021-03-22,6333,848628,4377.0,0
2021-03-23,6069,854697,4581.0,0
2021-03-24,5619,860316,4687.0,0
2021-03-25,5669,865985,4770.0,0
2021-03-26,5794,871779,4850.0,0
2021-03-27,3093,874872,4882.0,0
2021-03-28,1712,876584,4898.0,0
2021-03-29,6223,882807,4883.0,0
2021-03-30,5251,888058,4766.0,0
2021-03-31,4778,892836,4646.0,0
2021-04-01,4749,897585,4514.0,0
2021-04-02,4950,902535,4394.0,0
2021-04-03,2728,905263,4342.0,0
2021-04-04,1535,906798,4316.0,0
2021-04-05,1592,908390,3655.0,0
2021-04-06,5310,913700,3663.0,0
2021-04-07,4786,918486,3664.0,0
2021-04-08,4509,922995,3630.0,0
2021-04-09,4543,927538,3572.0,0
2021-04-10,2385,929923,3523.0,0
2021-04-11,1313,931236,3491.0,0
2021-04-12,4786,936022,3947.0,0
2021-04-13,4341,940363,3809.0,0
2021-04-14,3939,944302,3688.0,0
2021-04-15,3844,948146,3593.0,0
2021-04-16,4066,952212,3525.0,0
2021-04-17,2353,954565,3520.0,0
2021-04-18,1327,955892,3522.0,0
2021-04-19,5510,961402,3626.0,0
2021-04-20,4504,965906,3649.0,0
2021-04-21,4096,970002,3671.0,0
2021-04-22,3839,973841,3671.0,0
2021-04-23,3676,977517,3615.0,0
2021-04-24,1915,979432,3552.0,0
2021-04-25,1150,980582,3527.0,0
2021-04-26,4307,984889,3355.0,0
2021-04-27,3809,988698,3256.0,0
2021-04-28,3485,992183,3169.0,0
2021-04-29,3390,995573,3105.0,0
2021-04-30,3523,999096,3083.0,0
2021-05-01,1352,1000448,3002.0,0
2021-05-02,1156,1001604,3003.0,0
2021-05-03,4380,1005984,3014.0,0
2021-05-04,3685,1009669,2996.0,0
2021-05-05,3658,1013327,3021.0,0
2021-05-06,3542,1016869,3042.0,0
2021-05-07,3346,1020215,3017.0,0
2021-05-08,1742,1021957,3073.0,0
2021-05-09,880,1022837,3033.0,0
2021-05-10,3414,1026251,2895.0,0
2021-05-11,3035,1029286,2802.0,0
2021-05-12,2845,1032131,2686.0,0
2021-05-13,959,1033090,2317.0,0
2021-05-14,2608,1035698,2212.0,0
2021-05-15,1287,1036985,2147.0,0
2021-05-16,766,1037751,2131.0,0
2021-05-17,3639,1041390,2163.0,0
2021-05-18,3305,1044695,2201.0,0
2021-05-19,3187,1047882,2250.0,0
2021-05-20,2453,1050335,2464.0,0
2021-05-21,2476,1052811,2445.0,0
2021-05-22,1449,1054260,2468.0,0
2021-05-23,791,1055051,2471.0,0
2021-05-24,904,1055955,2081.0,0
2021-05-25,2801,1058756,2009.0,0
2021-05-26,2544,1061300,1917.0,0
2021-05-27,2219,1063519,1883.0,0
2021-05-28,2033,1065552,1820.0,0
2021-05-29,1125,1066677,1774.0,0
2021-05-30,606,1067283,1747.0,0
2021-05-31,2044,1069327,1910.0,0
2021-06-01,1694,1071021,1752.0,0
2021-06-02,1502,1072523,1603.0,0
2021-06-03,1474,1073997,1497.0,0
2021-06-04,1355,1075352,1400.0,0
2021-06-05,650,1076002,1332.0,0
2021-06-06,400,1076402,1303.0,0
2021-06-07,1240,1077642,1188.0,0
2021-06-08,1045,1078687,1095.0,0
2021-06-09,843,1079530,1001.0,0
2021-06-10,767,1080297,900.0,0
2021-06-11,785,1081082,819.0,0
2021-06-12,392,1081474,782.0,0
2021-06-13,210,1081684,755.0,0
2021-06-14,771,1082455,688.0,0
2021-06-15,540,1082995,615.0,0
2021-06-16,422,1083417,555.0,0
2021-06-17,452,1083869,510.0,0
2021-06-18,427,1084296,459.0,0
2021-06-19,275,1084571,442.0,0
2021-06-20,141,1084712,433.0,0
2021-06-21,487,1085199,392.0,0
2021-06-22,373,1085572,368.0,0
2021-06-23,399,1085971,365.0,0
2021-06-24,345,1086316,350.0,0
2021-06-25,401,1086717,346.0,0
2021-06-26,263,1086980,344.0,0
2021-06-27,188,1087168,351.0,0
2021-06-28,604,1087772,368.0,0
2021-06-29,568,1088340,395.0,0
2021-06-30,632,1088972,429.0,0
2021-07-01,676,1089648,476.0,0
2021-07-02,724,1090372,522.0,0
2021-07-03,521,1090893,559.0,0
2021-07-04,366,1091259,584.0,0
2021-07-05,997,1092256,641.0,0
2021-07-06,1043,1093299,708.0,0
2021-07-07,1172,1094471,786.0,0
2021-07-08,1227,1095698,864.0,0
2021-07-09,1288,1096986,945.0,0
2021-07-10,1004,1097990,1014.0,0
2021-07-11,780,1098770,1073.0,0
2021-07-12,1765,1100535,1183.0,0
2021-07-13,1429,1101964,1238.0,0
2021-07-14,1446,1103410,1277.0,0
2021-07-15,1390,1104800,1300.0,0
2021-07-16,1568,1106368,1340.0,0
2021-07-17,1104,1107472,1355.0,0
2021-07-18,839,1108311,1363.0,0
2021-07-19,2131,1110442,1415.0,0
2021-07-20,1957,1112399,1491.0,0
2021-07-21,791,1113190,1397.0,0
2021-07-22,1913,1115103,1472.0,0
2021-07-23,1656,1116759,1484.0,0
2021-07-24,1158,1117917,1492.0,0
2021-07-25,784,1118701,1484.0,0
2021-07-26,2111,1120812,1481.0,0
2021-07-27,1600,1122412,1430.0,0
2021-07-28,1752,1124164,1568.0,0
2021-07-29,1780,1125944,1549.0,0
2021-07-30,1798,1127742,1569.0,0
2021-07-31,1186,1128928,1573.0,0
2021-08-01,1056,1129984,1612.0,0
2021-08-02,2248,1132232,1631.0,0
2021-08-03,1949,1134181,1681.0,0
2021-08-04,1874,1136055,1699.0,0
2021-08-05,1836,1137891,1707.0,0
2021-08-06,2134,1140025,1755.0,0
2021-08-07,1272,1141297,1767.0,0
2021-08-08,922,1142219,1748.0,0
2021-08-09,2595,1144814,1797.0,0
2021-08-10,2215,1147029,1835.0,0
2021-08-11,1986,1149015,1851.0,0
2021-08-12,2159,1151174,1898.0,0
2021-08-13,2273,1153447,1917.0,0
2021-08-14,1353,1154800,1929.0,0
2021-08-15,767,1155567,1907.0,0
2021-08-16,2831,1158398,1941.0,0
2021-08-17,2244,1160642,1945.0,0
2021-08-18,2264,1162906,1984.0,0
2021-08-19,2005,1164911,1962.0,0
2021-08-20,2244,1167155,1958.0,0
2021-08-21,1284,1168439,1948.0,0
2021-08-22,956,1169395,1975.0,0
2021-08-23,2654,1172049,1950.0,0
2021-08-24,2457,1174506,1981.0,0
2021-08-25,2396,1176902,1999.0,0
2021-08-26,2184,1179086,2025.0,0
2021-08-27,2217,1181303,2021.0,0
2021-08-28,1372,1182675,2034.0,0
2021-08-29,832,1183507,2016.0,0
2021-08-30,2941,1186448,2057.0,0
2021-08-31,2355,1188803,2042.0,0
2021-09-01,2221,1191024,2017.0,0
2021-09-02,2111,1193135,2007.0,0
2021-09-03,2154,1195289,1998.0,0
2021-09-04,1240,1196529,1979.0,0
2021-09-05,732,1197261,1965.0,0
2021-09-06,2795,1200056,1944.0,0
2021-09-07,2360,1202416,1945.0,0
2021-09-08,2187,1204603,1940.0,0
2021-09-09,2103,1206706,1939.0,0
2021-09-10,2323,1209029,1963.0,0
2021-09-11,1304,1210333,1972.0,0
2021-09-12,677,1211010,1964.0,0
2021-09-13,2929,1213939,1983.0,0
2021-09-14,2492,1216431,2002.0,0
2021-09-15,2321,1218752,2021.0,0
2021-09-16,2424,1221176,2067.0,0
2021-09-17,2388,1223564,2076.0,0
2021-09-18,1261,1224825,2070.0,0
2021-09-19,651,1225476,2067.0,0
2021-09-20,2936,1228412,2068.0,0
2021-09-21,2261,1230673,2035.0,0
2021-09-22,2167,1232840,2013.0,0
2021-09-23,2078,1234918,1963.0,0
2021-09-24,2251,1237169,1944.0,0
2021-09-25,1215,1238384,1937.0,0
2021-09-26,722,1239106,1947.0,0
2021-09-27,2625,1241731,1903.0,0
2021-09-28,2386,1244117,1921.0,0
2021-09-29,2164,1246281,1920.0,0
2021-09-30,2162,1248443,1932.0,0
2021-10-01,2145,1250588,1917.0,0
2021-10-02,1143,1251731,1907.0,0
2021-10-03,677,1252408,1900.0,0
2021-10-04,2785,1255193,1923.0,0
2021-10-05,2288,1257481,1909.0,0
2021-10-06,2543,1260024,1963.0,0
2021-10-07,2512,1262536,2013.0,0
2021-10-08,2536,1265072,2069.0,0
2021-10-09,1418,1266490,2108.0,0
2021-10-10,824,1267314,2129.0,0
2021-10-11,3917,1271231,2291.0,0
2021-10-12,3424,1274655,2453.0,0
2021-10-13,3582,1278237,2602.0,0
2021-10-14,3883,1282120,2798.0,0
2021-10-15,4161,1286281,3030.0,0
2021-10-16,2370,1288651,3166.0,0
2021-10-17,1487,1290138,3261.0,0
2021-10-18,6556,1296694,3638.0,0
2021-10-19,6288,1302982,4047.0,0
2021-10-20,6533,1309515,4468.0,0
2021-10-21,6897,1316412,4899.0,0
2021-10-22,7137,1323549,5324.0,0
2021-10-23,4086,1327635,5569.0,0
2021-10-24,2447,1330082,5706.0,0
2021-10-25,9702,1339784,6156.0,0
2021-10-26,9424,1349208,6604.0,0
2021-10-27,9196,1358404,6984.0,0
2021-10-28,9173,1367577,7309.0,0
2021-10-29,9264,1376841,7613.0,0
2021-10-30,4954,1381795,7737.0,0
2021-10-31,3057,1384852,7824.0,0
2021-11-01,3569,1388421,6948.0,0
2021-11-02,11680,1400101,7270.0,0
2021-11-03,10670,1410771,7481.0,0
2021-11-04,10144,1420915,7620.0,0
2021-11-05,11100,1432015,7882.0,0
2021-11-06,6434,1438449,8093.0,0
2021-11-07,4053,1442502,8236.0,0
2021-11-08,14785,1457287,9838.0,0
