Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-05-23,123,57745,217.0,0
2020-05-24,75,57820,216.0,0
2020-05-25,314,58134,215.0,0
2020-05-26,202,58336,202.0,0
2020-05-27,182,58518,173.0,0
2020-05-28,171,58689,188.0,0
2020-05-29,165,58854,176.0,0
2020-05-30,61,58915,167.0,0
2020-05-31,49,58964,163.0,0
2020-06-01,59,59023,127.0,0
2020-06-02,181,59204,124.0,0
2020-06-03,159,59363,121.0,0
2020-06-04,172,59535,121.0,0
2020-06-05,154,59689,119.0,0
2020-06-06,69,59758,120.0,0
2020-06-07,53,59811,121.0,0
2020-06-08,152,59963,134.0,0
2020-06-09,145,60108,129.0,0
2020-06-10,119,60227,123.0,0
2020-06-11,95,60322,112.0,0
2020-06-12,89,60411,103.0,0
2020-06-13,49,60460,100.0,0
2020-06-14,22,60482,96.0,0
2020-06-15,147,60629,95.0,0
2020-06-16,99,60728,89.0,0
2020-06-17,123,60851,89.0,0
2020-06-18,108,60959,91.0,0
2020-06-19,121,61080,96.0,0
2020-06-20,50,61130,96.0,0
2020-06-21,20,61150,95.0,0
2020-06-22,143,61293,95.0,0
2020-06-23,110,61403,96.0,0
2020-06-24,100,61503,93.0,0
2020-06-25,76,61579,89.0,0
2020-06-26,113,61692,87.0,0
2020-06-27,41,61733,86.0,0
2020-06-28,24,61757,87.0,0
2020-06-29,127,61884,84.0,0
2020-06-30,100,61984,83.0,0
2020-07-01,135,62119,88.0,0
2020-07-02,93,62212,90.0,0
2020-07-03,94,62306,88.0,0
2020-07-04,64,62370,91.0,0
2020-07-05,24,62394,91.0,0
2020-07-06,112,62506,89.0,0
2020-07-07,99,62605,89.0,0
2020-07-08,137,62742,89.0,0
2020-07-09,124,62866,93.0,0
2020-07-10,127,62993,98.0,0
2020-07-11,62,63055,98.0,0
2020-07-12,43,63098,101.0,0
2020-07-13,224,63322,117.0,0
2020-07-14,207,63529,132.0,0
2020-07-15,260,63789,150.0,0
2020-07-16,226,64015,164.0,0
2020-07-17,274,64289,185.0,0
2020-07-18,130,64419,195.0,0
2020-07-19,64,64483,198.0,0
2020-07-20,443,64926,229.0,0
2020-07-21,145,65071,220.0,0
2020-07-22,553,65624,262.0,0
2020-07-23,439,66063,293.0,0
2020-07-24,496,66559,324.0,0
2020-07-25,229,66788,338.0,0
2020-07-26,184,66972,356.0,0
2020-07-27,595,67567,377.0,0
2020-07-28,685,68252,454.0,0
2020-07-29,703,68955,476.0,0
2020-07-30,635,69590,504.0,0
2020-07-31,684,70274,531.0,0
2020-08-01,309,70583,542.0,0
2020-08-02,148,70731,537.0,0
2020-08-03,794,71525,565.0,0
2020-08-04,813,72338,584.0,0
2020-08-05,767,73105,593.0,0
2020-08-06,769,73874,612.0,0
2020-08-07,771,74645,624.0,0
2020-08-08,304,74949,624.0,0
2020-08-09,122,75071,620.0,0
2020-08-10,873,75944,631.0,0
2020-08-11,718,76662,618.0,0
2020-08-12,609,77271,595.0,0
2020-08-13,669,77940,581.0,0
2020-08-14,587,78527,555.0,0
2020-08-15,163,78690,534.0,0
2020-08-16,132,78822,536.0,0
2020-08-17,707,79529,512.0,0
2020-08-18,725,80254,513.0,0
2020-08-19,612,80866,514.0,0
2020-08-20,581,81447,501.0,0
2020-08-21,510,81957,490.0,0
2020-08-22,203,82160,496.0,0
2020-08-23,115,82275,493.0,0
2020-08-24,607,82882,479.0,0
2020-08-25,527,83409,451.0,0
2020-08-26,526,83935,438.0,0
2020-08-27,535,84470,432.0,0
2020-08-28,614,85084,447.0,0
2020-08-29,195,85279,446.0,0
2020-08-30,117,85396,446.0,0
2020-08-31,634,86030,450.0,0
2020-09-01,565,86595,455.0,0
2020-09-02,574,87169,462.0,0
2020-09-03,677,87846,482.0,0
2020-09-04,728,88574,499.0,0
2020-09-05,322,88896,517.0,0
2020-09-06,155,89051,522.0,0
2020-09-07,918,89969,563.0,0
2020-09-08,871,90840,606.0,0
2020-09-09,1024,91864,671.0,0
2020-09-10,1143,93007,737.0,0
2020-09-11,1284,94291,817.0,0
2020-09-12,617,94908,859.0,0
2020-09-13,301,95209,880.0,0
2020-09-14,1724,96933,995.0,0
2020-09-15,1628,98561,1103.0,0
2020-09-16,1942,100503,1234.0,0
2020-09-17,1750,102253,1321.0,0
2020-09-18,1709,103962,1382.0,0
2020-09-19,894,104856,1421.0,0
2020-09-20,461,105317,1444.0,0
2020-09-21,2202,107519,1512.0,0
2020-09-22,2074,109593,1576.0,0
2020-09-23,2096,111689,1598.0,0
2020-09-24,1795,113484,1604.0,0
2020-09-25,1623,115107,1592.0,0
2020-09-26,944,116051,1599.0,0
2020-09-27,540,116591,1611.0,0
2020-09-28,2782,119373,1693.0,0
2020-09-29,2984,122357,1823.0,0
2020-09-30,3243,125600,1987.0,0
2020-10-01,3410,129010,2218.0,0
2020-10-02,3721,132731,2518.0,0
2020-10-03,1709,134440,2627.0,0
2020-10-04,1035,135475,2698.0,0
2020-10-05,5249,140724,3050.0,0
2020-10-06,5687,146411,3436.0,0
2020-10-07,6803,153214,3945.0,0
2020-10-08,6588,159802,4399.0,0
2020-10-09,7791,167593,4980.0,0
2020-10-10,4310,171903,5352.0,0
2020-10-11,2403,174306,5547.0,0
2020-10-12,9738,184044,6189.0,0
2020-10-13,12579,196623,7173.0,0
2020-10-14,12304,208927,7959.0,0
2020-10-15,11818,220745,8706.0,0
2020-10-16,13478,234223,9519.0,0
2020-10-17,7996,242219,10045.0,0
2020-10-18,4289,246508,10315.0,0
2020-10-19,15562,262070,11147.0,0
2020-10-20,19265,281335,12102.0,0
2020-10-21,17487,298822,12842.0,0
2020-10-22,17689,316511,13681.0,0
2020-10-23,18879,335390,14452.0,0
2020-10-24,11559,346949,14961.0,0
2020-10-25,4895,351844,15048.0,0
2020-10-26,19868,371712,15663.0,0
2020-10-27,22214,393926,16084.0,0
2020-10-28,17999,411925,16158.0,0
2020-10-29,15091,427016,15786.0,0
2020-10-30,15403,442419,15290.0,0
2020-10-31,6308,448727,14540.0,0
2020-11-01,2667,451394,14221.0,0
2020-11-02,13858,465252,13363.0,0
2020-11-03,12103,477355,11918.0,0
2020-11-04,9231,486586,10666.0,0
2020-11-05,7660,494246,9604.0,0
2020-11-06,6648,500894,8354.0,0
2020-11-07,3046,503940,7888.0,0
2020-11-08,1449,505389,7714.0,0
2020-11-09,8637,514026,6968.0,0
2020-11-10,7701,521727,6339.0,0
2020-11-11,2004,523731,5306.0,0
2020-11-12,6482,530213,5138.0,0
2020-11-13,5711,535924,5004.0,0
2020-11-14,2371,538295,4908.0,0
2020-11-15,1057,539352,4852.0,0
2020-11-16,5821,545173,4450.0,0
2020-11-17,4829,550002,4039.0,0
2020-11-18,3703,553705,4282.0,0
2020-11-19,3020,556725,3787.0,0
2020-11-20,3082,559807,3412.0,0
2020-11-21,1263,561070,3254.0,0
2020-11-22,589,561659,3187.0,0
2020-11-23,3958,565617,2921.0,0
2020-11-24,2877,568494,2642.0,0
2020-11-25,2685,571179,2496.0,0
2020-11-26,2428,573607,2412.0,0
2020-11-27,2741,576348,2363.0,0
2020-11-28,1006,577354,2326.0,0
2020-11-29,560,577914,2322.0,0
2020-11-30,3304,581218,2229.0,0
2020-12-01,2698,583916,2203.0,0
2020-12-02,2619,586535,2194.0,0
2020-12-03,2386,588921,2188.0,0
2020-12-04,2567,591488,2163.0,0
2020-12-05,1101,592589,2176.0,0
2020-12-06,601,593190,2182.0,0
2020-12-07,3371,596561,2192.0,0
2020-12-08,2725,599286,2196.0,0
2020-12-09,2769,602055,2217.0,0
2020-12-10,2676,604731,2259.0,0
2020-12-11,2920,607651,2309.0,0
2020-12-12,1595,609246,2380.0,0
2020-12-13,742,609988,2400.0,0
2020-12-14,3843,613831,2467.0,0
2020-12-15,3239,617070,2541.0,0
2020-12-16,2857,619927,2553.0,0
2020-12-17,2795,622722,2570.0,0
2020-12-18,2835,625557,2558.0,0
2020-12-19,1462,627019,2539.0,0
2020-12-20,655,627674,2527.0,0
2020-12-21,3395,631069,2463.0,0
2020-12-22,2707,633776,2387.0,0
2020-12-23,2464,636240,2330.0,0
2020-12-24,1783,638023,2186.0,0
2020-12-25,520,638543,1855.0,0
2020-12-26,1160,639703,1812.0,0
2020-12-27,558,640261,1798.0,0
2020-12-28,2749,643010,1706.0,0
2020-12-29,2420,645430,1665.0,0
2020-12-30,2081,647511,1610.0,0
2020-12-31,1721,649232,1601.0,0
2021-01-01,482,649714,1596.0,0
2021-01-02,1121,650835,1590.0,0
2021-01-03,821,651656,1628.0,0
2021-01-04,3122,654778,1681.0,0
2021-01-05,2823,657601,1739.0,0
2021-01-06,2518,660119,1801.0,0
2021-01-07,1982,662101,1838.0,0
2021-01-08,2052,664153,2063.0,0
2021-01-09,1395,665548,2102.0,0
2021-01-10,858,666406,2107.0,0
2021-01-11,3083,669489,2102.0,0
2021-01-12,2489,671978,2054.0,0
2021-01-13,2219,674197,2011.0,0
2021-01-14,2193,676390,2041.0,0
2021-01-15,2177,678567,2059.0,0
2021-01-16,1191,679758,2030.0,0
2021-01-17,722,680480,2011.0,0
2021-01-18,3049,683529,2006.0,0
2021-01-19,2487,686016,2005.0,0
2021-01-20,2546,688562,2052.0,0
2021-01-21,2387,690949,2080.0,0
2021-01-22,2637,693586,2146.0,0
2021-01-23,1399,694985,2175.0,0
2021-01-24,822,695807,2190.0,0
2021-01-25,3422,699229,2243.0,0
2021-01-26,2780,702009,2285.0,0
2021-01-27,2599,704608,2292.0,0
2021-01-28,2609,707217,2324.0,0
2021-01-29,3034,710251,2381.0,0
2021-01-30,1573,711824,2406.0,0
2021-01-31,863,712687,2411.0,0
2021-02-01,3383,716070,2406.0,0
2021-02-02,2683,718753,2392.0,0
2021-02-03,2416,721169,2366.0,0
2021-02-04,2414,723583,2338.0,0
2021-02-05,2486,726069,2260.0,0
2021-02-06,1271,727340,2217.0,0
2021-02-07,602,727942,2179.0,0
2021-02-08,2610,730552,2069.0,0
2021-02-09,2157,732709,1994.0,0
2021-02-10,2157,734866,1957.0,0
2021-02-11,2102,736968,1912.0,0
2021-02-12,2045,739013,1849.0,0
2021-02-13,1137,740150,1830.0,0
2021-02-14,612,740762,1831.0,0
2021-02-15,2793,743555,1858.0,0
2021-02-16,2398,745953,1892.0,0
2021-02-17,2557,748510,1949.0,0
2021-02-18,2579,751089,2017.0,0
2021-02-19,2845,753934,2132.0,0
2021-02-20,1561,755495,2192.0,0
2021-02-21,817,756312,2221.0,0
2021-02-22,3381,759693,2305.0,0
2021-02-23,2919,762612,2380.0,0
2021-02-24,2764,765376,2409.0,0
2021-02-25,2662,768038,2421.0,0
2021-02-26,2836,770874,2420.0,0
2021-02-27,1504,772378,2412.0,0
2021-02-28,718,773096,2398.0,0
2021-03-01,3244,776340,2378.0,0
2021-03-02,2775,779115,2358.0,0
2021-03-03,2772,781887,2359.0,0
2021-03-04,2708,784595,2365.0,0
2021-03-05,2751,787346,2353.0,0
2021-03-06,1524,788870,2356.0,0
2021-03-07,795,789665,2367.0,0
2021-03-08,3710,793375,2434.0,0
2021-03-09,3420,796795,2526.0,0
2021-03-10,3412,800207,2617.0,0
2021-03-11,3518,803725,2733.0,0
2021-03-12,3765,807490,2878.0,0
2021-03-13,2182,809672,2972.0,0
2021-03-14,1397,811069,3058.0,0
2021-03-15,5281,816350,3282.0,0
2021-03-16,4606,820956,3452.0,0
2021-03-17,4843,825799,3656.0,0
2021-03-18,5047,830846,3874.0,0
2021-03-19,5197,836043,4079.0,0
2021-03-20,2841,838884,4173.0,0
2021-03-21,1590,840474,4201.0,0
2021-03-22,6285,846759,4344.0,0
2021-03-23,5997,852756,4543.0,0
2021-03-24,5555,858311,4645.0,0
2021-03-25,5579,863890,4721.0,0
2021-03-26,5714,869604,4794.0,0
2021-03-27,3056,872660,4825.0,0
2021-03-28,1683,874343,4838.0,0
2021-03-29,6154,880497,4820.0,0
2021-03-30,5195,885692,4705.0,0
2021-03-31,4705,890397,4584.0,0
2021-04-01,4684,895081,4456.0,0
2021-04-02,4879,899960,4337.0,0
2021-04-03,2694,902654,4285.0,0
2021-04-04,1472,904126,4255.0,0
2021-04-05,1573,905699,3600.0,0
2021-04-06,5190,910889,3600.0,0
2021-04-07,4724,915613,3602.0,0
2021-04-08,4453,920066,3569.0,0
2021-04-09,4480,924546,3512.0,0
2021-04-10,2348,926894,3463.0,0
2021-04-11,1297,928191,3438.0,0
2021-04-12,4721,932912,3888.0,0
2021-04-13,4284,937196,3758.0,0
2021-04-14,3910,941106,3642.0,0
2021-04-15,3803,944909,3549.0,0
2021-04-16,4027,948936,3484.0,0
2021-04-17,2330,951266,3482.0,0
2021-04-18,1303,952569,3483.0,0
2021-04-19,5451,958020,3587.0,0
2021-04-20,4456,962476,3611.0,0
2021-04-21,4077,966553,3635.0,0
2021-04-22,3797,970350,3634.0,0
2021-04-23,3630,973980,3578.0,0
2021-04-24,1889,975869,3515.0,0
2021-04-25,1137,977006,3491.0,0
2021-04-26,4259,981265,3321.0,0
2021-04-27,3763,985028,3222.0,0
2021-04-28,3451,988479,3132.0,0
2021-04-29,3358,991837,3070.0,0
2021-04-30,3474,995311,3047.0,0
2021-05-01,1336,996647,2968.0,0
2021-05-02,1134,997781,2968.0,0
2021-05-03,4326,1002107,2977.0,0
2021-05-04,3652,1005759,2962.0,0
2021-05-05,3633,1009392,2988.0,0
2021-05-06,3490,1012882,3006.0,0
2021-05-07,3304,1016186,2982.0,0
2021-05-08,1707,1017893,3035.0,0
2021-05-09,867,1018760,2997.0,0
2021-05-10,3356,1022116,2858.0,0
2021-05-11,2988,1025104,2764.0,0
2021-05-12,2789,1027893,2643.0,0
2021-05-13,930,1028823,2277.0,0
2021-05-14,2556,1031379,2170.0,0
2021-05-15,1267,1032646,2108.0,0
2021-05-16,746,1033392,2090.0,0
2021-05-17,3592,1036984,2124.0,0
2021-05-18,3256,1040240,2162.0,0
2021-05-19,3145,1043385,2213.0,0
2021-05-20,2387,1045772,2421.0,0
2021-05-21,2438,1048210,2404.0,0
2021-05-22,1417,1049627,2426.0,0
2021-05-23,772,1050399,2430.0,0
2021-05-24,889,1051288,2043.0,0
2021-05-25,2741,1054029,1970.0,0
2021-05-26,2509,1056538,1879.0,0
2021-05-27,2177,1058715,1849.0,0
2021-05-28,2003,1060718,1787.0,0
2021-05-29,1103,1061821,1742.0,0
2021-05-30,589,1062410,1716.0,0
2021-05-31,2016,1064426,1877.0,0
2021-06-01,1673,1066099,1724.0,0
2021-06-02,1491,1067590,1579.0,0
2021-06-03,1457,1069047,1476.0,0
2021-06-04,1339,1070386,1381.0,0
2021-06-05,642,1071028,1315.0,0
2021-06-06,387,1071415,1286.0,0
2021-06-07,1222,1072637,1173.0,0
2021-06-08,1010,1073647,1078.0,0
