Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-05-23,123,57745,217.0,0
2020-05-24,75,57820,216.0,0
2020-05-25,314,58134,215.0,0
2020-05-26,202,58336,202.0,0
2020-05-27,182,58518,173.0,0
2020-05-28,171,58689,188.0,0
2020-05-29,165,58854,176.0,0
2020-05-30,61,58915,167.0,0
2020-05-31,49,58964,163.0,0
2020-06-01,59,59023,127.0,0
2020-06-02,181,59204,124.0,0
2020-06-03,159,59363,121.0,0
2020-06-04,172,59535,121.0,0
2020-06-05,154,59689,119.0,0
2020-06-06,69,59758,120.0,0
2020-06-07,53,59811,121.0,0
2020-06-08,152,59963,134.0,0
2020-06-09,145,60108,129.0,0
2020-06-10,119,60227,123.0,0
2020-06-11,95,60322,112.0,0
2020-06-12,89,60411,103.0,0
2020-06-13,49,60460,100.0,0
2020-06-14,22,60482,96.0,0
2020-06-15,147,60629,95.0,0
2020-06-16,99,60728,89.0,0
2020-06-17,123,60851,89.0,0
2020-06-18,108,60959,91.0,0
2020-06-19,121,61080,96.0,0
2020-06-20,50,61130,96.0,0
2020-06-21,20,61150,95.0,0
2020-06-22,143,61293,95.0,0
2020-06-23,110,61403,96.0,0
2020-06-24,100,61503,93.0,0
2020-06-25,76,61579,89.0,0
2020-06-26,113,61692,87.0,0
2020-06-27,41,61733,86.0,0
2020-06-28,24,61757,87.0,0
2020-06-29,127,61884,84.0,0
2020-06-30,100,61984,83.0,0
2020-07-01,135,62119,88.0,0
2020-07-02,93,62212,90.0,0
2020-07-03,94,62306,88.0,0
2020-07-04,64,62370,91.0,0
2020-07-05,24,62394,91.0,0
2020-07-06,112,62506,89.0,0
2020-07-07,99,62605,89.0,0
2020-07-08,137,62742,89.0,0
2020-07-09,124,62866,93.0,0
2020-07-10,127,62993,98.0,0
2020-07-11,62,63055,98.0,0
2020-07-12,43,63098,101.0,0
2020-07-13,224,63322,117.0,0
2020-07-14,207,63529,132.0,0
2020-07-15,260,63789,150.0,0
2020-07-16,226,64015,164.0,0
2020-07-17,274,64289,185.0,0
2020-07-18,130,64419,195.0,0
2020-07-19,64,64483,198.0,0
2020-07-20,443,64926,229.0,0
2020-07-21,145,65071,220.0,0
2020-07-22,553,65624,262.0,0
2020-07-23,439,66063,293.0,0
2020-07-24,496,66559,324.0,0
2020-07-25,229,66788,338.0,0
2020-07-26,184,66972,356.0,0
2020-07-27,595,67567,377.0,0
2020-07-28,685,68252,454.0,0
2020-07-29,703,68955,476.0,0
2020-07-30,635,69590,504.0,0
2020-07-31,684,70274,531.0,0
2020-08-01,309,70583,542.0,0
2020-08-02,148,70731,537.0,0
2020-08-03,794,71525,565.0,0
2020-08-04,813,72338,584.0,0
2020-08-05,767,73105,593.0,0
2020-08-06,769,73874,612.0,0
2020-08-07,771,74645,624.0,0
2020-08-08,304,74949,624.0,0
2020-08-09,122,75071,620.0,0
2020-08-10,873,75944,631.0,0
2020-08-11,718,76662,618.0,0
2020-08-12,609,77271,595.0,0
2020-08-13,669,77940,581.0,0
2020-08-14,587,78527,555.0,0
2020-08-15,163,78690,534.0,0
2020-08-16,132,78822,536.0,0
2020-08-17,707,79529,512.0,0
2020-08-18,725,80254,513.0,0
2020-08-19,612,80866,514.0,0
2020-08-20,581,81447,501.0,0
2020-08-21,510,81957,490.0,0
2020-08-22,203,82160,496.0,0
2020-08-23,115,82275,493.0,0
2020-08-24,607,82882,479.0,0
2020-08-25,527,83409,451.0,0
2020-08-26,526,83935,438.0,0
2020-08-27,535,84470,432.0,0
2020-08-28,614,85084,447.0,0
2020-08-29,195,85279,446.0,0
2020-08-30,117,85396,446.0,0
2020-08-31,634,86030,450.0,0
2020-09-01,565,86595,455.0,0
2020-09-02,574,87169,462.0,0
2020-09-03,677,87846,482.0,0
2020-09-04,728,88574,499.0,0
2020-09-05,322,88896,517.0,0
2020-09-06,155,89051,522.0,0
2020-09-07,918,89969,563.0,0
2020-09-08,871,90840,606.0,0
2020-09-09,1024,91864,671.0,0
2020-09-10,1143,93007,737.0,0
2020-09-11,1284,94291,817.0,0
2020-09-12,617,94908,859.0,0
2020-09-13,301,95209,880.0,0
2020-09-14,1724,96933,995.0,0
2020-09-15,1628,98561,1103.0,0
2020-09-16,1942,100503,1234.0,0
2020-09-17,1750,102253,1321.0,0
2020-09-18,1709,103962,1382.0,0
2020-09-19,894,104856,1421.0,0
2020-09-20,461,105317,1444.0,0
2020-09-21,2202,107519,1512.0,0
2020-09-22,2074,109593,1576.0,0
2020-09-23,2096,111689,1598.0,0
2020-09-24,1795,113484,1604.0,0
2020-09-25,1623,115107,1592.0,0
2020-09-26,944,116051,1599.0,0
2020-09-27,540,116591,1611.0,0
2020-09-28,2783,119374,1694.0,0
2020-09-29,2987,122361,1824.0,0
2020-09-30,3244,125605,1988.0,0
2020-10-01,3411,129016,2219.0,0
2020-10-02,3726,132742,2519.0,0
2020-10-03,1709,134451,2629.0,0
2020-10-04,1035,135486,2699.0,0
2020-10-05,5253,140739,3052.0,0
2020-10-06,5690,146429,3438.0,0
2020-10-07,6809,153238,3948.0,0
2020-10-08,6589,159827,4402.0,0
2020-10-09,7795,167622,4983.0,0
2020-10-10,4311,171933,5355.0,0
2020-10-11,2405,174338,5550.0,0
2020-10-12,9744,184082,6192.0,0
2020-10-13,12584,196666,7177.0,0
2020-10-14,12311,208977,7963.0,0
2020-10-15,11822,220799,8710.0,0
2020-10-16,13484,234283,9523.0,0
2020-10-17,7996,242279,10049.0,0
2020-10-18,4291,246570,10319.0,0
2020-10-19,15564,262134,11150.0,0
2020-10-20,19284,281418,12107.0,0
2020-10-21,17492,298910,12848.0,0
2020-10-22,17697,316607,13687.0,0
2020-10-23,18883,335490,14458.0,0
2020-10-24,11566,347056,14968.0,0
2020-10-25,4897,351953,15055.0,0
2020-10-26,19875,371828,15671.0,0
2020-10-27,22221,394049,16090.0,0
2020-10-28,18002,412051,16163.0,0
2020-10-29,15097,427148,15792.0,0
2020-10-30,15408,442556,15295.0,0
2020-10-31,6314,448870,14545.0,0
2020-11-01,2667,451537,14226.0,0
2020-11-02,13861,465398,13367.0,0
2020-11-03,12108,477506,11922.0,0
2020-11-04,9233,486739,10670.0,0
2020-11-05,7661,494400,9607.0,0
2020-11-06,6648,501048,8356.0,0
2020-11-07,3046,504094,7889.0,0
2020-11-08,1449,505543,7715.0,0
2020-11-09,8637,514180,6969.0,0
2020-11-10,7701,521881,6339.0,0
2020-11-11,2004,523885,5307.0,0
2020-11-12,6484,530369,5138.0,0
2020-11-13,5712,536081,5005.0,0
2020-11-14,2372,538453,4908.0,0
2020-11-15,1057,539510,4852.0,0
2020-11-16,5825,545335,4451.0,0
2020-11-17,4829,550164,4040.0,0
2020-11-18,3703,553867,4283.0,0
2020-11-19,3020,556887,3788.0,0
2020-11-20,3083,559970,3413.0,0
2020-11-21,1263,561233,3254.0,0
2020-11-22,589,561822,3187.0,0
2020-11-23,3958,565780,2921.0,0
2020-11-24,2879,568659,2642.0,0
2020-11-25,2687,571346,2497.0,0
2020-11-26,2430,573776,2413.0,0
2020-11-27,2741,576517,2364.0,0
2020-11-28,1006,577523,2327.0,0
2020-11-29,560,578083,2323.0,0
2020-11-30,3306,581389,2230.0,0
2020-12-01,2700,584089,2204.0,0
2020-12-02,2620,586709,2195.0,0
2020-12-03,2386,589095,2188.0,0
2020-12-04,2571,591666,2164.0,0
2020-12-05,1104,592770,2178.0,0
2020-12-06,602,593372,2184.0,0
2020-12-07,3374,596746,2194.0,0
2020-12-08,2734,599480,2199.0,0
2020-12-09,2772,602252,2220.0,0
2020-12-10,2689,604941,2264.0,0
2020-12-11,2921,607862,2314.0,0
2020-12-12,1608,609470,2386.0,0
2020-12-13,742,610212,2406.0,0
2020-12-14,3857,614069,2475.0,0
2020-12-15,3248,617317,2548.0,0
2020-12-16,2859,620176,2561.0,0
2020-12-17,2795,622971,2576.0,0
2020-12-18,2836,625807,2564.0,0
2020-12-19,1463,627270,2543.0,0
2020-12-20,656,627926,2531.0,0
2020-12-21,3406,631332,2466.0,0
2020-12-22,2711,634043,2389.0,0
2020-12-23,2465,636508,2333.0,0
2020-12-24,1783,638291,2189.0,0
2020-12-25,520,638811,1858.0,0
2020-12-26,1163,639974,1815.0,0
2020-12-27,559,640533,1801.0,0
2020-12-28,2750,643283,1707.0,0
2020-12-29,2423,645706,1666.0,0
2020-12-30,2081,647787,1611.0,0
2020-12-31,1722,649509,1603.0,0
2021-01-01,487,649996,1598.0,0
2021-01-02,1134,651130,1594.0,0
2021-01-03,839,651969,1634.0,0
2021-01-04,3150,655119,1691.0,0
2021-01-05,2854,657973,1752.0,0
2021-01-06,2541,660514,1818.0,0
2021-01-07,2005,662519,1859.0,0
2021-01-08,2079,664598,2086.0,0
2021-01-09,1411,666009,2126.0,0
2021-01-10,880,666889,2131.0,0
2021-01-11,3097,669986,2124.0,0
2021-01-12,2501,672487,2073.0,0
2021-01-13,2244,674731,2031.0,0
2021-01-14,2205,676936,2060.0,0
2021-01-15,2192,679128,2076.0,0
2021-01-16,1205,680333,2046.0,0
2021-01-17,739,681072,2026.0,0
2021-01-18,3069,684141,2022.0,0
2021-01-19,2501,686642,2022.0,0
2021-01-20,2558,689200,2067.0,0
2021-01-21,2396,691596,2094.0,0
2021-01-22,2655,694251,2160.0,0
2021-01-23,1411,695662,2190.0,0
2021-01-24,834,696496,2203.0,0
2021-01-25,3444,699940,2257.0,0
2021-01-26,2797,702737,2299.0,0
2021-01-27,2617,705354,2308.0,0
2021-01-28,2623,707977,2340.0,0
2021-01-29,3060,711037,2398.0,0
2021-01-30,1582,712619,2422.0,0
2021-01-31,875,713494,2428.0,0
2021-02-01,3400,716894,2422.0,0
2021-02-02,2698,719592,2408.0,0
2021-02-03,2438,722030,2382.0,0
2021-02-04,2441,724471,2356.0,0
2021-02-05,2500,726971,2276.0,0
2021-02-06,1288,728259,2234.0,0
2021-02-07,612,728871,2197.0,0
2021-02-08,2632,731503,2087.0,0
2021-02-09,2169,733672,2011.0,0
2021-02-10,2179,735851,1974.0,0
2021-02-11,2122,737973,1929.0,0
2021-02-12,2057,740030,1866.0,0
2021-02-13,1153,741183,1846.0,0
2021-02-14,620,741803,1847.0,0
2021-02-15,2799,744602,1871.0,0
2021-02-16,2419,747021,1907.0,0
2021-02-17,2574,749595,1963.0,0
2021-02-18,2596,752191,2031.0,0
2021-02-19,2872,755063,2148.0,0
2021-02-20,1579,756642,2208.0,0
2021-02-21,822,757464,2237.0,0
2021-02-22,3404,760868,2324.0,0
2021-02-23,2965,763833,2402.0,0
2021-02-24,2785,766618,2432.0,0
2021-02-25,2692,769310,2446.0,0
2021-02-26,2858,772168,2444.0,0
2021-02-27,1522,773690,2435.0,0
2021-02-28,729,774419,2422.0,0
2021-03-01,3270,777689,2403.0,0
2021-03-02,2796,780485,2379.0,0
2021-03-03,2792,783277,2380.0,0
2021-03-04,2732,786009,2386.0,0
2021-03-05,2771,788780,2373.0,0
2021-03-06,1536,790316,2375.0,0
2021-03-07,804,791120,2386.0,0
2021-03-08,3737,794857,2453.0,0
2021-03-09,3439,798296,2544.0,0
2021-03-10,3437,801733,2637.0,0
2021-03-11,3540,805273,2752.0,0
2021-03-12,3796,809069,2898.0,0
2021-03-13,2195,811264,2993.0,0
2021-03-14,1409,812673,3079.0,0
2021-03-15,5312,817985,3304.0,0
2021-03-16,4638,822623,3475.0,0
2021-03-17,4879,827502,3681.0,0
2021-03-18,5084,832586,3902.0,0
2021-03-19,5236,837822,4108.0,0
2021-03-20,2871,840693,4204.0,0
2021-03-21,1594,842287,4231.0,0
2021-03-22,6333,848620,4376.0,0
2021-03-23,6068,854688,4581.0,0
2021-03-24,5619,860307,4686.0,0
2021-03-25,5669,865976,4770.0,0
2021-03-26,5794,871770,4850.0,0
2021-03-27,3093,874863,4881.0,0
2021-03-28,1712,876575,4898.0,0
2021-03-29,6223,882798,4883.0,0
2021-03-30,5251,888049,4766.0,0
2021-03-31,4778,892827,4646.0,0
2021-04-01,4749,897576,4514.0,0
2021-04-02,4950,902526,4394.0,0
2021-04-03,2728,905254,4342.0,0
2021-04-04,1535,906789,4316.0,0
2021-04-05,1592,908381,3655.0,0
2021-04-06,5310,913691,3663.0,0
2021-04-07,4786,918477,3664.0,0
2021-04-08,4509,922986,3630.0,0
2021-04-09,4543,927529,3572.0,0
2021-04-10,2385,929914,3523.0,0
2021-04-11,1313,931227,3491.0,0
2021-04-12,4786,936013,3947.0,0
2021-04-13,4341,940354,3809.0,0
2021-04-14,3939,944293,3688.0,0
2021-04-15,3844,948137,3593.0,0
2021-04-16,4066,952203,3525.0,0
2021-04-17,2353,954556,3520.0,0
2021-04-18,1327,955883,3522.0,0
2021-04-19,5510,961393,3626.0,0
2021-04-20,4503,965896,3649.0,0
2021-04-21,4096,969992,3671.0,0
2021-04-22,3838,973830,3670.0,0
2021-04-23,3676,977506,3615.0,0
2021-04-24,1915,979421,3552.0,0
2021-04-25,1150,980571,3527.0,0
2021-04-26,4306,984877,3355.0,0
2021-04-27,3809,988686,3256.0,0
2021-04-28,3485,992171,3168.0,0
2021-04-29,3390,995561,3104.0,0
2021-04-30,3523,999084,3083.0,0
2021-05-01,1352,1000436,3002.0,0
2021-05-02,1156,1001592,3003.0,0
2021-05-03,4380,1005972,3014.0,0
2021-05-04,3685,1009657,2996.0,0
2021-05-05,3658,1013315,3021.0,0
2021-05-06,3541,1016856,3042.0,0
2021-05-07,3346,1020202,3017.0,0
2021-05-08,1742,1021944,3073.0,0
2021-05-09,880,1022824,3033.0,0
2021-05-10,3413,1026237,2895.0,0
2021-05-11,3034,1029271,2802.0,0
2021-05-12,2844,1032115,2686.0,0
2021-05-13,958,1033073,2317.0,0
2021-05-14,2608,1035681,2211.0,0
2021-05-15,1287,1036968,2146.0,0
2021-05-16,766,1037734,2130.0,0
2021-05-17,3639,1041373,2162.0,0
2021-05-18,3305,1044678,2201.0,0
2021-05-19,3186,1047864,2250.0,0
2021-05-20,2452,1050316,2463.0,0
2021-05-21,2476,1052792,2444.0,0
2021-05-22,1448,1054240,2467.0,0
2021-05-23,791,1055031,2471.0,0
2021-05-24,903,1055934,2080.0,0
2021-05-25,2800,1058734,2008.0,0
2021-05-26,2544,1061278,1916.0,0
2021-05-27,2219,1063497,1883.0,0
2021-05-28,2032,1065529,1820.0,0
2021-05-29,1125,1066654,1773.0,0
2021-05-30,606,1067260,1747.0,0
2021-05-31,2043,1069303,1910.0,0
2021-06-01,1694,1070997,1752.0,0
2021-06-02,1502,1072499,1603.0,0
2021-06-03,1474,1073973,1497.0,0
2021-06-04,1355,1075328,1400.0,0
2021-06-05,650,1075978,1332.0,0
2021-06-06,399,1076377,1302.0,0
2021-06-07,1239,1077616,1188.0,0
2021-06-08,1045,1078661,1095.0,0
2021-06-09,843,1079504,1001.0,0
2021-06-10,767,1080271,900.0,0
2021-06-11,785,1081056,818.0,0
2021-06-12,392,1081448,781.0,0
2021-06-13,210,1081658,754.0,0
2021-06-14,771,1082429,688.0,0
2021-06-15,540,1082969,615.0,0
2021-06-16,422,1083391,555.0,0
2021-06-17,452,1083843,510.0,0
2021-06-18,426,1084269,459.0,0
2021-06-19,275,1084544,442.0,0
2021-06-20,139,1084683,432.0,0
2021-06-21,487,1085170,392.0,0
2021-06-22,373,1085543,368.0,0
2021-06-23,399,1085942,364.0,0
2021-06-24,345,1086287,349.0,0
2021-06-25,401,1086688,346.0,0
2021-06-26,263,1086951,344.0,0
2021-06-27,188,1087139,351.0,0
2021-06-28,604,1087743,368.0,0
2021-06-29,567,1088310,395.0,0
2021-06-30,631,1088941,428.0,0
2021-07-01,675,1089616,476.0,0
2021-07-02,724,1090340,522.0,0
2021-07-03,520,1090860,558.0,0
2021-07-04,366,1091226,584.0,0
2021-07-05,997,1092223,640.0,0
2021-07-06,1043,1093266,708.0,0
2021-07-07,1171,1094437,785.0,0
2021-07-08,1227,1095664,864.0,0
2021-07-09,1288,1096952,945.0,0
2021-07-10,1004,1097956,1014.0,0
2021-07-11,780,1098736,1073.0,0
2021-07-12,1764,1100500,1182.0,0
2021-07-13,1429,1101929,1238.0,0
2021-07-14,1446,1103375,1277.0,0
2021-07-15,1390,1104765,1300.0,0
2021-07-16,1567,1106332,1340.0,0
2021-07-17,1104,1107436,1354.0,0
2021-07-18,839,1108275,1363.0,0
2021-07-19,2131,1110406,1415.0,0
2021-07-20,1956,1112362,1490.0,0
2021-07-21,791,1113153,1397.0,0
2021-07-22,1912,1115065,1471.0,0
2021-07-23,1655,1116720,1484.0,0
2021-07-24,1155,1117875,1491.0,0
2021-07-25,783,1118658,1483.0,0
2021-07-26,2108,1120766,1480.0,0
2021-07-27,1599,1122365,1429.0,0
2021-07-28,1752,1124117,1566.0,0
2021-07-29,1779,1125896,1547.0,0
2021-07-30,1797,1127693,1568.0,0
2021-07-31,1186,1128879,1572.0,0
2021-08-01,1056,1129935,1611.0,0
2021-08-02,2244,1132179,1630.0,0
2021-08-03,1946,1134125,1680.0,0
2021-08-04,1873,1135998,1697.0,0
2021-08-05,1834,1137832,1705.0,0
2021-08-06,2134,1139966,1753.0,0
2021-08-07,1272,1141238,1766.0,0
2021-08-08,922,1142160,1746.0,0
2021-08-09,2592,1144752,1796.0,0
2021-08-10,2214,1146966,1834.0,0
2021-08-11,1983,1148949,1850.0,0
2021-08-12,2156,1151105,1896.0,0
2021-08-13,2269,1153374,1915.0,0
2021-08-14,1347,1154721,1926.0,0
2021-08-15,766,1155487,1904.0,0
2021-08-16,2830,1158317,1938.0,0
2021-08-17,2243,1160560,1942.0,0
2021-08-18,2258,1162818,1981.0,0
2021-08-19,2004,1164822,1960.0,0
2021-08-20,2242,1167064,1956.0,0
2021-08-21,1281,1168345,1946.0,0
2021-08-22,954,1169299,1973.0,0
2021-08-23,2653,1171952,1948.0,0
2021-08-24,2451,1174403,1978.0,0
2021-08-25,2395,1176798,1997.0,0
2021-08-26,2182,1178980,2023.0,0
2021-08-27,2215,1181195,2019.0,0
2021-08-28,1370,1182565,2031.0,0
2021-08-29,832,1183397,2014.0,0
2021-08-30,2938,1186335,2055.0,0
2021-08-31,2355,1188690,2041.0,0
2021-09-01,2220,1190910,2016.0,0
2021-09-02,2107,1193017,2005.0,0
2021-09-03,2151,1195168,1996.0,0
2021-09-04,1239,1196407,1977.0,0
2021-09-05,731,1197138,1963.0,0
2021-09-06,2784,1199922,1941.0,0
2021-09-07,2356,1202278,1941.0,0
2021-09-08,2180,1204458,1935.0,0
2021-09-09,2096,1206554,1934.0,0
2021-09-10,2320,1208874,1958.0,0
2021-09-11,1300,1210174,1967.0,0
2021-09-12,676,1210850,1959.0,0
2021-09-13,2914,1213764,1977.0,0
2021-09-14,2491,1216255,1997.0,0
2021-09-15,2312,1218567,2016.0,0
2021-09-16,2420,1220987,2062.0,0
2021-09-17,2380,1223367,2070.0,0
2021-09-18,1255,1224622,2064.0,0
2021-09-19,649,1225271,2060.0,0
2021-09-20,2928,1228199,2062.0,0
2021-09-21,2220,1230419,2023.0,0
2021-09-22,2163,1232582,2002.0,0
2021-09-23,2070,1234652,1952.0,0
2021-09-24,2239,1236891,1932.0,0
2021-09-25,1206,1238097,1925.0,0
2021-09-26,719,1238816,1935.0,0
2021-09-27,2611,1241427,1890.0,0
2021-09-28,2342,1243769,1907.0,0
