Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-05-23,123,57745,217.0,0
2020-05-24,75,57820,216.0,0
2020-05-25,314,58134,215.0,0
2020-05-26,202,58336,202.0,0
2020-05-27,182,58518,173.0,0
2020-05-28,171,58689,188.0,0
2020-05-29,165,58854,176.0,0
2020-05-30,61,58915,167.0,0
2020-05-31,49,58964,163.0,0
2020-06-01,59,59023,127.0,0
2020-06-02,181,59204,124.0,0
2020-06-03,159,59363,121.0,0
2020-06-04,172,59535,121.0,0
2020-06-05,154,59689,119.0,0
2020-06-06,69,59758,120.0,0
2020-06-07,53,59811,121.0,0
2020-06-08,152,59963,134.0,0
2020-06-09,145,60108,129.0,0
2020-06-10,119,60227,123.0,0
2020-06-11,95,60322,112.0,0
2020-06-12,89,60411,103.0,0
2020-06-13,49,60460,100.0,0
2020-06-14,22,60482,96.0,0
2020-06-15,147,60629,95.0,0
2020-06-16,99,60728,89.0,0
2020-06-17,123,60851,89.0,0
2020-06-18,108,60959,91.0,0
2020-06-19,121,61080,96.0,0
2020-06-20,50,61130,96.0,0
2020-06-21,20,61150,95.0,0
2020-06-22,143,61293,95.0,0
2020-06-23,110,61403,96.0,0
2020-06-24,100,61503,93.0,0
2020-06-25,76,61579,89.0,0
2020-06-26,113,61692,87.0,0
2020-06-27,41,61733,86.0,0
2020-06-28,24,61757,87.0,0
2020-06-29,127,61884,84.0,0
2020-06-30,100,61984,83.0,0
2020-07-01,135,62119,88.0,0
2020-07-02,93,62212,90.0,0
2020-07-03,94,62306,88.0,0
2020-07-04,64,62370,91.0,0
2020-07-05,24,62394,91.0,0
2020-07-06,112,62506,89.0,0
2020-07-07,99,62605,89.0,0
2020-07-08,137,62742,89.0,0
2020-07-09,124,62866,93.0,0
2020-07-10,127,62993,98.0,0
2020-07-11,62,63055,98.0,0
2020-07-12,43,63098,101.0,0
2020-07-13,224,63322,117.0,0
2020-07-14,207,63529,132.0,0
2020-07-15,260,63789,150.0,0
2020-07-16,226,64015,164.0,0
2020-07-17,274,64289,185.0,0
2020-07-18,130,64419,195.0,0
2020-07-19,64,64483,198.0,0
2020-07-20,443,64926,229.0,0
2020-07-21,145,65071,220.0,0
2020-07-22,553,65624,262.0,0
2020-07-23,439,66063,293.0,0
2020-07-24,496,66559,324.0,0
2020-07-25,229,66788,338.0,0
2020-07-26,184,66972,356.0,0
2020-07-27,595,67567,377.0,0
2020-07-28,685,68252,454.0,0
2020-07-29,703,68955,476.0,0
2020-07-30,635,69590,504.0,0
2020-07-31,684,70274,531.0,0
2020-08-01,309,70583,542.0,0
2020-08-02,148,70731,537.0,0
2020-08-03,794,71525,565.0,0
2020-08-04,813,72338,584.0,0
2020-08-05,767,73105,593.0,0
2020-08-06,769,73874,612.0,0
2020-08-07,771,74645,624.0,0
2020-08-08,304,74949,624.0,0
2020-08-09,122,75071,620.0,0
2020-08-10,873,75944,631.0,0
2020-08-11,718,76662,618.0,0
2020-08-12,609,77271,595.0,0
2020-08-13,669,77940,581.0,0
2020-08-14,587,78527,555.0,0
2020-08-15,163,78690,534.0,0
2020-08-16,132,78822,536.0,0
2020-08-17,707,79529,512.0,0
2020-08-18,725,80254,513.0,0
2020-08-19,612,80866,514.0,0
2020-08-20,581,81447,501.0,0
2020-08-21,510,81957,490.0,0
2020-08-22,203,82160,496.0,0
2020-08-23,115,82275,493.0,0
2020-08-24,607,82882,479.0,0
2020-08-25,527,83409,451.0,0
2020-08-26,526,83935,438.0,0
2020-08-27,535,84470,432.0,0
2020-08-28,614,85084,447.0,0
2020-08-29,195,85279,446.0,0
2020-08-30,117,85396,446.0,0
2020-08-31,634,86030,450.0,0
2020-09-01,565,86595,455.0,0
2020-09-02,574,87169,462.0,0
2020-09-03,677,87846,482.0,0
2020-09-04,728,88574,499.0,0
2020-09-05,322,88896,517.0,0
2020-09-06,155,89051,522.0,0
2020-09-07,918,89969,563.0,0
2020-09-08,871,90840,606.0,0
2020-09-09,1024,91864,671.0,0
2020-09-10,1143,93007,737.0,0
2020-09-11,1284,94291,817.0,0
2020-09-12,617,94908,859.0,0
2020-09-13,301,95209,880.0,0
2020-09-14,1724,96933,995.0,0
2020-09-15,1628,98561,1103.0,0
2020-09-16,1942,100503,1234.0,0
2020-09-17,1750,102253,1321.0,0
2020-09-18,1709,103962,1382.0,0
2020-09-19,894,104856,1421.0,0
2020-09-20,461,105317,1444.0,0
2020-09-21,2202,107519,1512.0,0
2020-09-22,2074,109593,1576.0,0
2020-09-23,2096,111689,1598.0,0
2020-09-24,1795,113484,1604.0,0
2020-09-25,1623,115107,1592.0,0
2020-09-26,944,116051,1599.0,0
2020-09-27,540,116591,1611.0,0
2020-09-28,2783,119374,1694.0,0
2020-09-29,2987,122361,1824.0,0
2020-09-30,3244,125605,1988.0,0
2020-10-01,3411,129016,2219.0,0
2020-10-02,3726,132742,2519.0,0
2020-10-03,1709,134451,2629.0,0
2020-10-04,1035,135486,2699.0,0
2020-10-05,5253,140739,3052.0,0
2020-10-06,5690,146429,3438.0,0
2020-10-07,6808,153237,3947.0,0
2020-10-08,6588,159825,4401.0,0
2020-10-09,7793,167618,4982.0,0
2020-10-10,4311,171929,5354.0,0
2020-10-11,2405,174334,5550.0,0
2020-10-12,9744,184078,6191.0,0
2020-10-13,12584,196662,7176.0,0
2020-10-14,12310,208972,7962.0,0
2020-10-15,11822,220794,8710.0,0
2020-10-16,13484,234278,9523.0,0
2020-10-17,7996,242274,10049.0,0
2020-10-18,4291,246565,10319.0,0
2020-10-19,15563,262128,11150.0,0
2020-10-20,19271,281399,12105.0,0
2020-10-21,17491,298890,12845.0,0
2020-10-22,17697,316587,13685.0,0
2020-10-23,18882,335469,14456.0,0
2020-10-24,11566,347035,14966.0,0
2020-10-25,4897,351932,15052.0,0
2020-10-26,19874,371806,15668.0,0
2020-10-27,22220,394026,16090.0,0
2020-10-28,18000,412026,16162.0,0
2020-10-29,15095,427121,15791.0,0
2020-10-30,15407,442528,15294.0,0
2020-10-31,6311,448839,14543.0,0
2020-11-01,2667,451506,14225.0,0
2020-11-02,13860,465366,13366.0,0
2020-11-03,12105,477471,11921.0,0
2020-11-04,9233,486704,10668.0,0
2020-11-05,7661,494365,9606.0,0
2020-11-06,6648,501013,8355.0,0
2020-11-07,3046,504059,7889.0,0
2020-11-08,1449,505508,7715.0,0
2020-11-09,8637,514145,6968.0,0
2020-11-10,7701,521846,6339.0,0
2020-11-11,2004,523850,5307.0,0
2020-11-12,6483,530333,5138.0,0
2020-11-13,5711,536044,5004.0,0
2020-11-14,2372,538416,4908.0,0
2020-11-15,1057,539473,4852.0,0
2020-11-16,5821,545294,4450.0,0
2020-11-17,4829,550123,4040.0,0
2020-11-18,3703,553826,4282.0,0
2020-11-19,3020,556846,3788.0,0
2020-11-20,3082,559928,3412.0,0
2020-11-21,1263,561191,3254.0,0
2020-11-22,589,561780,3187.0,0
2020-11-23,3958,565738,2921.0,0
2020-11-24,2877,568615,2642.0,0
2020-11-25,2687,571302,2497.0,0
2020-11-26,2430,573732,2412.0,0
2020-11-27,2741,576473,2364.0,0
2020-11-28,1006,577479,2327.0,0
2020-11-29,560,578039,2323.0,0
2020-11-30,3306,581345,2230.0,0
2020-12-01,2700,584045,2204.0,0
2020-12-02,2620,586665,2195.0,0
2020-12-03,2386,589051,2188.0,0
2020-12-04,2571,591622,2164.0,0
2020-12-05,1104,592726,2178.0,0
2020-12-06,602,593328,2184.0,0
2020-12-07,3374,596702,2194.0,0
2020-12-08,2734,599436,2199.0,0
2020-12-09,2770,602206,2220.0,0
2020-12-10,2689,604895,2263.0,0
2020-12-11,2921,607816,2313.0,0
2020-12-12,1608,609424,2385.0,0
2020-12-13,742,610166,2405.0,0
2020-12-14,3857,614023,2474.0,0
2020-12-15,3246,617269,2548.0,0
2020-12-16,2859,620128,2560.0,0
2020-12-17,2795,622923,2575.0,0
2020-12-18,2836,625759,2563.0,0
2020-12-19,1463,627222,2543.0,0
2020-12-20,656,627878,2530.0,0
2020-12-21,3405,631283,2466.0,0
2020-12-22,2711,633994,2389.0,0
2020-12-23,2465,636459,2333.0,0
2020-12-24,1783,638242,2188.0,0
2020-12-25,520,638762,1858.0,0
2020-12-26,1163,639925,1815.0,0
2020-12-27,559,640484,1801.0,0
2020-12-28,2750,643234,1707.0,0
2020-12-29,2422,645656,1666.0,0
2020-12-30,2081,647737,1611.0,0
2020-12-31,1722,649459,1602.0,0
2021-01-01,485,649944,1597.0,0
2021-01-02,1127,651071,1592.0,0
2021-01-03,823,651894,1630.0,0
2021-01-04,3130,655024,1684.0,0
2021-01-05,2832,657856,1743.0,0
2021-01-06,2521,660377,1806.0,0
2021-01-07,1992,662369,1844.0,0
2021-01-08,2059,664428,2069.0,0
2021-01-09,1397,665825,2108.0,0
2021-01-10,867,666692,2114.0,0
2021-01-11,3090,669782,2108.0,0
2021-01-12,2491,672273,2060.0,0
2021-01-13,2225,674498,2017.0,0
2021-01-14,2196,676694,2046.0,0
2021-01-15,2179,678873,2064.0,0
2021-01-16,1194,680067,2035.0,0
2021-01-17,724,680791,2014.0,0
2021-01-18,3059,683850,2010.0,0
2021-01-19,2495,686345,2010.0,0
2021-01-20,2549,688894,2057.0,0
2021-01-21,2392,691286,2085.0,0
2021-01-22,2642,693928,2151.0,0
2021-01-23,1400,695328,2180.0,0
2021-01-24,822,696150,2194.0,0
2021-01-25,3431,699581,2247.0,0
2021-01-26,2785,702366,2289.0,0
2021-01-27,2602,704968,2296.0,0
2021-01-28,2611,707579,2328.0,0
2021-01-29,3038,710617,2384.0,0
2021-01-30,1576,712193,2409.0,0
2021-01-31,865,713058,2415.0,0
2021-02-01,3385,716443,2409.0,0
2021-02-02,2690,719133,2395.0,0
2021-02-03,2419,721552,2369.0,0
2021-02-04,2420,723972,2342.0,0
2021-02-05,2490,726462,2264.0,0
2021-02-06,1276,727738,2221.0,0
2021-02-07,604,728342,2183.0,0
2021-02-08,2614,730956,2073.0,0
2021-02-09,2159,733115,1997.0,0
2021-02-10,2162,735277,1961.0,0
2021-02-11,2112,737389,1917.0,0
2021-02-12,2049,739438,1854.0,0
2021-02-13,1141,740579,1834.0,0
2021-02-14,614,741193,1836.0,0
2021-02-15,2795,743988,1862.0,0
2021-02-16,2402,746390,1896.0,0
2021-02-17,2565,748955,1954.0,0
2021-02-18,2584,751539,2021.0,0
2021-02-19,2854,754393,2136.0,0
2021-02-20,1568,755961,2197.0,0
2021-02-21,820,756781,2227.0,0
2021-02-22,3389,760170,2312.0,0
2021-02-23,2949,763119,2390.0,0
2021-02-24,2774,765893,2420.0,0
2021-02-25,2675,768568,2433.0,0
2021-02-26,2841,771409,2431.0,0
2021-02-27,1508,772917,2422.0,0
2021-02-28,720,773637,2408.0,0
2021-03-01,3255,776892,2389.0,0
2021-03-02,2779,779671,2365.0,0
2021-03-03,2782,782453,2366.0,0
2021-03-04,2715,785168,2371.0,0
2021-03-05,2764,787932,2360.0,0
2021-03-06,1529,789461,2363.0,0
2021-03-07,798,790259,2375.0,0
2021-03-08,3722,793981,2441.0,0
2021-03-09,3427,797408,2534.0,0
2021-03-10,3428,800836,2626.0,0
2021-03-11,3528,804364,2742.0,0
2021-03-12,3773,808137,2886.0,0
2021-03-13,2186,810323,2980.0,0
2021-03-14,1401,811724,3066.0,0
2021-03-15,5292,817016,3291.0,0
2021-03-16,4615,821631,3460.0,0
2021-03-17,4854,826485,3664.0,0
2021-03-18,5063,831548,3883.0,0
2021-03-19,5208,836756,4088.0,0
2021-03-20,2857,839613,4184.0,0
2021-03-21,1591,841204,4211.0,0
2021-03-22,6305,847509,4356.0,0
2021-03-23,6037,853546,4559.0,0
2021-03-24,5593,859139,4665.0,0
2021-03-25,5642,864781,4748.0,0
2021-03-26,5762,870543,4827.0,0
2021-03-27,3078,873621,4858.0,0
2021-03-28,1704,875325,4874.0,0
2021-03-29,6199,881524,4859.0,0
2021-03-30,5235,886759,4745.0,0
2021-03-31,4739,891498,4623.0,0
2021-04-01,4731,896229,4493.0,0
2021-04-02,4934,901163,4374.0,0
2021-04-03,2721,903884,4323.0,0
2021-04-04,1512,905396,4296.0,0
2021-04-05,1583,906979,3636.0,0
2021-04-06,5274,912253,3642.0,0
2021-04-07,4762,917015,3645.0,0
2021-04-08,4487,921502,3610.0,0
2021-04-09,4516,926018,3551.0,0
2021-04-10,2368,928386,3500.0,0
2021-04-11,1301,929687,3470.0,0
2021-04-12,4765,934452,3925.0,0
2021-04-13,4314,938766,3788.0,0
2021-04-14,3917,942683,3667.0,0
2021-04-15,3815,946498,3571.0,0
2021-04-16,4046,950544,3504.0,0
2021-04-17,2338,952882,3499.0,0
2021-04-18,1313,954195,3501.0,0
2021-04-19,5481,959676,3603.0,0
2021-04-20,4469,964145,3626.0,0
2021-04-21,4085,968230,3650.0,0
2021-04-22,3817,972047,3650.0,0
2021-04-23,3647,975694,3593.0,0
2021-04-24,1904,977598,3531.0,0
2021-04-25,1138,978736,3506.0,0
2021-04-26,4281,983017,3334.0,0
2021-04-27,3781,986798,3236.0,0
2021-04-28,3465,990263,3148.0,0
2021-04-29,3369,993632,3084.0,0
2021-04-30,3501,997133,3063.0,0
2021-05-01,1342,998475,2982.0,0
2021-05-02,1144,999619,2983.0,0
2021-05-03,4348,1003967,2993.0,0
2021-05-04,3665,1007632,2976.0,0
2021-05-05,3643,1011275,3002.0,0
2021-05-06,3523,1014798,3024.0,0
2021-05-07,3324,1018122,2998.0,0
2021-05-08,1722,1019844,3053.0,0
2021-05-09,871,1020715,3014.0,0
2021-05-10,3390,1024105,2877.0,0
2021-05-11,3022,1027127,2785.0,0
2021-05-12,2818,1029945,2667.0,0
2021-05-13,951,1030896,2300.0,0
2021-05-14,2591,1033487,2195.0,0
2021-05-15,1279,1034766,2132.0,0
2021-05-16,757,1035523,2115.0,0
2021-05-17,3620,1039143,2148.0,0
2021-05-18,3286,1042429,2186.0,0
2021-05-19,3164,1045593,2235.0,0
2021-05-20,2429,1048022,2447.0,0
2021-05-21,2457,1050479,2427.0,0
2021-05-22,1437,1051916,2450.0,0
2021-05-23,773,1052689,2452.0,0
2021-05-24,896,1053585,2063.0,0
2021-05-25,2769,1056354,1989.0,0
2021-05-26,2528,1058882,1898.0,0
2021-05-27,2200,1061082,1866.0,0
2021-05-28,2013,1063095,1802.0,0
2021-05-29,1109,1064204,1755.0,0
2021-05-30,594,1064798,1730.0,0
2021-05-31,2030,1066828,1892.0,0
2021-06-01,1683,1068511,1737.0,0
2021-06-02,1493,1070004,1589.0,0
2021-06-03,1462,1071466,1483.0,0
2021-06-04,1341,1072807,1387.0,0
2021-06-05,648,1073455,1322.0,0
2021-06-06,389,1073844,1292.0,0
2021-06-07,1227,1075071,1178.0,0
2021-06-08,1035,1076106,1085.0,0
2021-06-09,832,1076938,991.0,0
2021-06-10,758,1077696,890.0,0
2021-06-11,775,1078471,809.0,0
2021-06-12,390,1078861,772.0,0
2021-06-13,204,1079065,746.0,0
2021-06-14,761,1079826,679.0,0
2021-06-15,531,1080357,607.0,0
2021-06-16,417,1080774,548.0,0
2021-06-17,447,1081221,504.0,0
2021-06-18,421,1081642,453.0,0
2021-06-19,267,1081909,435.0,0
2021-06-20,129,1082038,425.0,0
2021-06-21,468,1082506,383.0,0
2021-06-22,366,1082872,359.0,0
2021-06-23,387,1083259,355.0,0
2021-06-24,326,1083585,338.0,0
2021-06-25,380,1083965,332.0,0
2021-06-26,243,1084208,328.0,0
2021-06-27,172,1084380,335.0,0
2021-06-28,587,1084967,352.0,0
2021-06-29,550,1085517,378.0,0
