Datum,Overlijdens,7-daags gemiddelde
2021-02-28,31,25.0
2021-03-01,31,27.0
2021-03-02,25,27.0
2021-03-03,26,28.0
2021-03-04,17,26.0
2021-03-05,33,27.0
2021-03-06,25,27.0
2021-03-07,19,25.0
2021-03-08,36,26.0
2021-03-09,23,26.0
2021-03-10,24,25.0
2021-03-11,27,27.0
2021-03-12,20,25.0
2021-03-13,25,25.0
2021-03-14,20,25.0
2021-03-15,25,23.0
2021-03-16,28,24.0
2021-03-17,25,24.0
2021-03-18,26,24.0
2021-03-19,31,26.0
2021-03-20,24,26.0
2021-03-21,24,26.0
2021-03-22,34,27.0
2021-03-23,24,27.0
2021-03-24,27,27.0
2021-03-25,34,28.0
2021-03-26,20,27.0
2021-03-27,28,27.0
2021-03-28,23,27.0
2021-03-29,31,27.0
2021-03-30,33,28.0
2021-03-31,31,29.0
2021-04-01,40,29.0
2021-04-02,46,33.0
2021-04-03,40,35.0
2021-04-04,36,37.0
2021-04-05,49,39.0
2021-04-06,46,41.0
2021-04-07,43,43.0
2021-04-08,43,43.0
2021-04-09,44,43.0
2021-04-10,46,44.0
2021-04-11,22,42.0
2021-04-12,44,41.0
2021-04-13,37,40.0
2021-04-14,39,39.0
2021-04-15,42,39.0
2021-04-16,45,39.0
2021-04-17,30,37.0
2021-04-18,35,39.0
2021-04-19,50,40.0
2021-04-20,36,40.0
2021-04-21,36,39.0
2021-04-22,43,39.0
2021-04-23,42,39.0
2021-04-24,36,40.0
2021-04-25,39,40.0
2021-04-26,44,39.0
2021-04-27,26,38.0
2021-04-28,49,40.0
2021-04-29,46,40.0
2021-04-30,33,39.0
2021-05-01,28,38.0
2021-05-02,34,37.0
2021-05-03,43,37.0
2021-05-04,40,39.0
2021-05-05,38,37.0
2021-05-06,38,36.0
2021-05-07,26,35.0
2021-05-08,42,37.0
2021-05-09,32,37.0
2021-05-10,28,35.0
2021-05-11,17,32.0
2021-05-12,19,29.0
2021-05-13,21,26.0
2021-05-14,20,26.0
2021-05-15,22,23.0
2021-05-16,17,21.0
2021-05-17,24,20.0
2021-05-18,17,20.0
2021-05-19,25,21.0
2021-05-20,16,20.0
2021-05-21,19,20.0
2021-05-22,18,19.0
2021-05-23,11,19.0
2021-05-24,19,18.0
2021-05-25,16,18.0
2021-05-26,14,16.0
2021-05-27,6,15.0
2021-05-28,11,14.0
2021-05-29,16,13.0
2021-05-30,18,14.0
2021-05-31,14,14.0
2021-06-01,11,13.0
2021-06-02,16,13.0
2021-06-03,15,14.0
2021-06-04,10,14.0
2021-06-05,13,14.0
2021-06-06,7,12.0
2021-06-07,5,11.0
2021-06-08,13,11.0
2021-06-09,6,10.0
2021-06-10,7,9.0
2021-06-11,9,9.0
2021-06-12,6,8.0
2021-06-13,4,7.0
2021-06-14,6,7.0
2021-06-15,6,6.0
2021-06-16,6,6.0
2021-06-17,7,6.0
2021-06-18,9,6.0
2021-06-19,6,6.0
2021-06-20,3,6.0
2021-06-21,5,6.0
2021-06-22,3,6.0
2021-06-23,5,5.0
2021-06-24,5,5.0
2021-06-25,5,5.0
2021-06-26,2,4.0
2021-06-27,3,4.0
2021-06-28,2,4.0
2021-06-29,5,4.0
2021-06-30,2,3.0
2021-07-01,5,3.0
2021-07-02,3,3.0
2021-07-03,3,3.0
2021-07-04,2,3.0
2021-07-05,3,3.0
2021-07-06,1,3.0
2021-07-08,2,3.0
2021-07-09,2,2.0
2021-07-10,5,3.0
2021-07-12,2,2.0
2021-07-14,1,2.0
2021-07-15,2,2.0
2021-07-16,2,2.0
2021-07-18,2,2.0
2021-07-21,3,2.0
2021-07-22,4,2.0
2021-07-23,2,2.0
2021-07-24,3,3.0
2021-07-25,2,3.0
2021-07-26,1,2.0
2021-07-27,4,3.0
2021-07-28,1,2.0
2021-07-29,6,3.0
2021-07-30,6,3.0
2021-07-31,3,3.0
2021-08-01,1,3.0
2021-08-02,5,4.0
2021-08-03,5,4.0
2021-08-04,4,4.0
2021-08-05,3,4.0
2021-08-06,3,3.0
2021-08-07,3,3.0
2021-08-08,3,4.0
2021-08-09,5,4.0
2021-08-10,2,3.0
2021-08-11,2,3.0
2021-08-12,3,3.0
2021-08-13,5,3.0
2021-08-14,4,3.0
2021-08-15,2,3.0
2021-08-16,5,3.0
2021-08-17,3,3.0
2021-08-18,4,4.0
2021-08-19,9,5.0
2021-08-20,9,5.0
2021-08-21,7,6.0
2021-08-22,7,6.0
2021-08-23,3,6.0
2021-08-24,6,6.0
2021-08-25,7,7.0
2021-08-26,6,6.0
2021-08-27,5,6.0
2021-08-28,4,5.0
2021-08-29,4,5.0
2021-08-30,5,5.0
2021-08-31,4,5.0
2021-09-01,7,5.0
2021-09-02,6,5.0
2021-09-03,6,5.0
2021-09-04,10,6.0
2021-09-05,8,7.0
2021-09-06,7,7.0
2021-09-07,9,8.0
2021-09-08,9,8.0
2021-09-09,6,8.0
2021-09-10,7,8.0
2021-09-11,7,8.0
2021-09-12,7,7.0
2021-09-13,7,7.0
2021-09-14,8,7.0
2021-09-15,7,7.0
2021-09-16,1,6.0
2021-09-17,5,6.0
2021-09-18,9,6.0
2021-09-19,7,6.0
2021-09-20,6,6.0
2021-09-21,5,6.0
2021-09-22,11,6.0
2021-09-23,11,8.0
2021-09-24,7,8.0
2021-09-25,7,8.0
2021-09-26,7,8.0
2021-09-27,13,9.0
2021-09-28,7,9.0
2021-09-29,7,8.0
2021-09-30,11,8.0
2021-10-01,6,8.0
2021-10-02,8,8.0
2021-10-03,8,9.0
2021-10-04,5,7.0
2021-10-05,14,8.0
2021-10-06,13,9.0
2021-10-07,11,9.0
2021-10-08,7,9.0
2021-10-09,11,10.0
2021-10-10,4,9.0
2021-10-11,18,11.0
2021-10-12,13,11.0
2021-10-13,8,10.0
2021-10-14,10,10.0
2021-10-15,18,12.0
2021-10-16,14,12.0
2021-10-17,10,13.0
2021-10-18,19,13.0
2021-10-19,13,13.0
2021-10-20,14,14.0
2021-10-21,10,14.0
2021-10-22,18,14.0
2021-10-23,20,15.0
2021-10-24,16,16.0
2021-10-25,18,16.0
2021-10-26,27,18.0
2021-10-27,33,20.0
2021-10-28,18,21.0
2021-10-29,21,22.0
2021-10-30,16,21.0
2021-10-31,18,22.0
2021-11-01,25,23.0
2021-11-02,20,22.0
2021-11-03,17,19.0
2021-11-04,26,20.0
2021-11-05,25,21.0
2021-11-06,30,23.0
2021-11-07,15,23.0
2021-11-08,28,23.0
2021-11-09,27,24.0
2021-11-10,26,25.0
2021-11-11,32,26.0
2021-11-12,39,28.0
2021-11-13,20,27.0
2021-11-14,27,28.0
2021-11-15,46,31.0
2021-11-16,29,31.0
2021-11-17,42,34.0
2021-11-18,43,35.0
2021-11-19,33,34.0
2021-11-20,36,37.0
2021-11-21,36,38.0
2021-11-22,35,36.0
2021-11-23,38,38.0
2021-11-24,49,39.0
2021-11-25,44,39.0
2021-11-26,40,40.0
2021-11-27,48,41.0
2021-11-28,47,43.0
2021-11-29,45,44.0
2021-11-30,61,48.0
2021-12-01,43,47.0
2021-12-02,53,48.0
2021-12-03,48,49.0
2021-12-04,45,49.0
2021-12-05,57,50.0
2021-12-06,39,49.0
2021-12-07,49,48.0
2021-12-08,55,49.0
2021-12-09,35,47.0
2021-12-10,48,47.0
2021-12-11,45,47.0
2021-12-12,44,45.0
2021-12-13,43,46.0
2021-12-14,37,44.0
2021-12-15,41,42.0
2021-12-16,37,42.0
2021-12-17,26,39.0
2021-12-18,36,38.0
2021-12-19,38,37.0
2021-12-20,36,36.0
2021-12-21,36,36.0
2021-12-22,37,35.0
2021-12-23,36,35.0
2021-12-24,35,36.0
2021-12-25,20,34.0
2021-12-26,22,32.0
2021-12-27,28,31.0
2021-12-28,21,28.0
2021-12-29,34,28.0
2021-12-30,29,27.0
2021-12-31,16,24.0
2022-01-01,22,25.0
2022-01-02,15,24.0
2022-01-03,25,23.0
2022-01-04,17,23.0
2022-01-05,14,20.0
2022-01-06,19,18.0
2022-01-07,19,19.0
2022-01-08,17,18.0
2022-01-09,23,19.0
2022-01-10,25,19.0
2022-01-11,24,20.0
2022-01-12,23,21.0
2022-01-13,21,22.0
2022-01-14,17,21.0
2022-01-15,14,21.0
2022-01-16,20,21.0
2022-01-17,32,22.0
2022-01-18,28,22.0
2022-01-19,38,24.0
2022-01-20,17,24.0
2022-01-21,23,25.0
2022-01-22,26,26.0
2022-01-23,16,26.0
2022-01-24,26,25.0
2022-01-25,37,26.0
2022-01-26,32,25.0
2022-01-27,29,27.0
2022-01-28,45,30.0
2022-01-29,27,30.0
2022-01-30,37,33.0
2022-01-31,29,34.0
2022-02-01,40,34.0
2022-02-02,49,37.0
2022-02-03,46,39.0
2022-02-04,61,41.0
2022-02-05,36,43.0
2022-02-06,40,43.0
2022-02-07,35,44.0
2022-02-08,48,45.0
2022-02-09,55,46.0
2022-02-10,67,49.0
2022-02-11,46,47.0
2022-02-12,38,47.0
2022-02-13,38,47.0
2022-02-14,52,49.0
2022-02-15,42,48.0
2022-02-16,33,45.0
2022-02-17,42,42.0
2022-02-18,47,42.0
2022-02-19,24,40.0
2022-02-20,31,39.0
2022-02-21,22,34.0
2022-02-22,29,33.0
2022-02-23,19,31.0
2022-02-24,21,28.0
2022-02-25,28,25.0
2022-02-26,20,24.0
2022-02-27,24,23.0
2022-02-28,16,22.0
2022-03-01,20,21.0
2022-03-02,21,21.0
2022-03-03,16,21.0
2022-03-04,22,20.0
2022-03-05,18,20.0
2022-03-06,9,17.0
2022-03-07,14,17.0
2022-03-08,30,19.0
2022-03-09,24,19.0
2022-03-10,18,19.0
2022-03-11,28,20.0
2022-03-12,18,20.0
2022-03-13,12,21.0
2022-03-14,24,22.0
2022-03-15,16,20.0
2022-03-16,18,19.0
2022-03-17,22,20.0
2022-03-18,20,19.0
2022-03-19,16,18.0
2022-03-20,18,19.0
2022-03-21,28,20.0
2022-03-22,20,20.0
2022-03-23,28,22.0
2022-03-24,21,22.0
2022-03-25,21,22.0
2022-03-26,25,23.0
2022-03-27,20,23.0
2022-03-28,26,23.0
2022-03-29,25,24.0
2022-03-30,26,23.0
2022-03-31,24,24.0
2022-04-01,23,24.0
2022-04-02,21,24.0
2022-04-03,22,24.0
2022-04-04,28,24.0
2022-04-05,22,24.0
2022-04-06,31,24.0
2022-04-07,16,23.0
2022-04-08,36,25.0
2022-04-09,17,25.0
2022-04-10,20,24.0
2022-04-11,25,24.0
2022-04-12,23,24.0
2022-04-13,27,23.0
2022-04-14,21,24.0
2022-04-15,31,23.0
2022-04-16,29,25.0
2022-04-17,15,24.0
2022-04-18,15,23.0
2022-04-19,19,22.0
2022-04-20,20,21.0
2022-04-21,19,21.0
2022-04-22,21,20.0
2022-04-23,8,17.0
2022-04-24,24,18.0
2022-04-25,16,18.0
2022-04-26,18,18.0
2022-04-27,14,17.0
2022-04-28,16,17.0
2022-04-29,15,16.0
2022-04-30,17,17.0
2022-05-01,15,16.0
2022-05-02,22,17.0
2022-05-03,13,16.0
2022-05-04,17,16.0
2022-05-05,9,15.0
2022-05-06,13,15.0
2022-05-07,9,14.0
2022-05-08,6,13.0
2022-05-09,12,11.0
2022-05-10,11,11.0
2022-05-11,9,10.0
2022-05-12,9,10.0
2022-05-13,6,9.0
2022-05-14,9,9.0
2022-05-15,9,9.0
