Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-06-20,6408254,55.76,69.8,3573124.0,31.09,38.92
2021-06-21,6491258,56.48,70.71,3611910.0,31.43,39.34
2021-06-22,6552879,57.02,71.38,3668011.0,31.92,39.95
2021-06-23,6676070,58.09,72.72,3732468.0,32.48,40.66
2021-06-24,6802242,59.19,74.09,3793709.0,33.01,41.32
2021-06-25,6920205,60.21,75.38,3845945.0,33.46,41.89
2021-06-26,6991053,60.83,76.15,3896129.0,33.9,42.44
2021-06-27,7019631,61.08,76.46,3903130.0,33.96,42.51
2021-06-28,7088363,61.68,77.21,3958728.0,34.45,43.12
2021-06-29,7146467,62.18,77.84,4028095.0,35.05,43.88
2021-06-30,7231660,62.92,78.77,4074929.0,35.46,44.39
2021-07-01,7323639,63.72,79.77,4124077.0,35.88,44.92
2021-07-02,7400186,64.39,80.61,4165608.0,36.25,45.37
2021-07-03,7437735,64.72,81.02,4217969.0,36.7,45.94
2021-07-04,7445199,64.78,81.1,4224876.0,36.76,46.02
2021-07-05,7469659,65.0,81.36,4324103.0,37.62,47.1
2021-07-06,7492361,65.19,81.61,4419305.0,38.45,48.14
2021-07-07,7531206,65.53,82.03,4542742.0,39.53,49.48
2021-07-08,7568322,65.85,82.44,4674427.0,40.67,50.92
2021-07-09,7604088,66.16,82.83,4788528.0,41.67,52.16
2021-07-10,7623690,66.34,83.04,4899067.0,42.63,53.36
2021-07-11,7627987,66.37,83.09,4926131.0,42.86,53.66
2021-07-12,7653661,66.6,83.37,5049327.0,43.94,55.0
2021-07-13,7681362,66.84,83.67,5143408.0,44.75,56.02
2021-07-14,7716520,67.14,84.05,5259091.0,45.76,57.28
2021-07-15,7748308,67.42,84.4,5366123.0,46.69,58.45
2021-07-16,7778586,67.68,84.73,5476999.0,47.66,59.66
2021-07-17,7797359,67.85,84.93,5561924.0,48.4,60.58
2021-07-18,7800718,67.88,84.97,5573901.0,48.5,60.71
2021-07-19,7821035,68.05,85.19,5684058.0,49.46,61.91
2021-07-20,7847332,68.28,85.48,5781868.0,50.31,62.98
2021-07-21,7861165,68.4,85.63,5869893.0,51.08,63.94
2021-07-22,7889000,68.64,85.93,6028914.0,52.46,65.67
2021-07-23,7913730,68.86,86.2,6169978.0,53.69,67.21
2021-07-24,7929934,69.0,86.38,6252679.0,54.41,68.11
2021-07-25,7931520,69.01,86.39,6265350.0,54.52,68.25
2021-07-26,7952992,69.2,86.63,6363874.0,55.37,69.32
2021-07-27,7975486,69.4,86.87,6454250.0,56.16,70.3
2021-07-28,8003884,69.64,87.18,6585264.0,57.3,71.73
2021-07-29,8028190,69.86,87.45,6709870.0,58.38,73.09
2021-07-30,8054247,70.08,87.73,6827835.0,59.41,74.37
2021-07-31,8070541,70.22,87.91,6898610.0,60.03,75.14
2021-08-01,8072724,70.24,87.93,6908707.0,60.11,75.25
2021-08-02,8092403,70.41,88.15,6996318.0,60.88,76.21
2021-08-03,8115399,70.61,88.4,7068323.0,61.5,76.99
2021-08-04,8147274,70.89,88.74,7155346.0,62.26,77.94
2021-08-05,8172923,71.11,89.02,7246843.0,63.06,78.94
2021-08-06,8198792,71.34,89.31,7334635.0,63.82,79.89
2021-08-07,8220690,71.53,89.54,7373302.0,64.16,80.31
2021-08-08,8222154,71.54,89.56,7378528.0,64.2,80.37
2021-08-09,8241181,71.71,89.77,7431148.0,64.66,80.94
2021-08-10,8257215,71.85,89.94,7496942.0,65.23,81.66
2021-08-11,8273582,71.99,90.12,7558881.0,65.77,82.34
2021-08-12,8290596,72.14,90.31,7619346.0,66.3,82.99
2021-08-13,8304662,72.26,90.46,7667194.0,66.71,83.52
2021-08-14,8311395,72.32,90.53,7688598.0,66.9,83.75
2021-08-15,8311582,72.32,90.53,7690286.0,66.91,83.77
2021-08-16,8319650,72.39,90.62,7722876.0,67.2,84.12
2021-08-17,8331927,72.5,90.76,7758095.0,67.5,84.51
2021-08-18,8343199,72.6,90.88,7799427.0,67.86,84.96
2021-08-19,8352828,72.68,90.98,7839606.0,68.21,85.39
2021-08-20,8362084,72.76,91.08,7873950.0,68.51,85.77
2021-08-21,8368737,72.82,91.16,7892431.0,68.67,85.97
2021-08-22,8368939,72.82,91.16,7895268.0,68.7,86.0
2021-08-23,8377579,72.9,91.25,7928292.0,68.99,86.36
2021-08-24,8385872,72.97,91.34,7961250.0,69.27,86.72
2021-08-25,8395769,73.05,91.45,7995849.0,69.57,87.1
2021-08-26,8406022,73.14,91.56,8035162.0,69.92,87.52
2021-08-27,8413316,73.21,91.64,8068090.0,70.2,87.88
2021-08-28,8420546,73.27,91.72,8096003.0,70.45,88.19
2021-08-29,8420586,73.27,91.72,8097296.0,70.46,88.2
2021-08-30,8427093,73.33,91.79,8123748.0,70.69,88.49
2021-08-31,8438312,73.42,91.91,8153274.0,70.94,88.81
2021-09-01,8444967,73.48,91.99,8168825.0,71.08,88.98
2021-09-02,8451246,73.54,92.06,8180358.0,71.18,89.1
2021-09-03,8459152,73.6,92.14,8198202.0,71.33,89.3
2021-09-04,8469884,73.7,92.26,8218650.0,71.51,89.52
2021-09-05,8470949,73.71,92.27,8219017.0,71.52,89.53
2021-09-06,8473653,73.73,92.3,8222907.0,71.55,89.57
2021-09-07,8477435,73.76,92.34,8229443.0,71.61,89.64
2021-09-08,8488160,73.86,92.46,8246177.0,71.75,89.82
2021-09-09,8492144,73.89,92.5,8253910.0,71.82,89.91
2021-09-10,8499814,73.96,92.58,8265250.0,71.92,90.03
2021-09-11,8508744,74.04,92.68,8279800.0,72.04,90.19
2021-09-12,8509339,74.04,92.69,8280556.0,72.05,90.2
2021-09-13,8512173,74.07,92.72,8286516.0,72.1,90.26
2021-09-14,8514161,74.08,92.74,8289707.0,72.13,90.3
2021-09-15,8520678,74.14,92.81,8300635.0,72.23,90.41
2021-09-16,8525411,74.18,92.86,8309650.0,72.3,90.51
2021-09-17,8532585,74.24,92.94,8319955.0,72.39,90.63
2021-09-18,8540103,74.31,93.02,8334028.0,72.52,90.78
2021-09-19,8540408,74.31,93.03,8334218.0,72.52,90.78
2021-09-20,8543338,74.34,93.06,8337706.0,72.55,90.82
2021-09-21,8548047,74.38,93.11,8344306.0,72.61,90.89
2021-09-22,8554940,74.44,93.18,8355567.0,72.7,91.01
2021-09-23,8559532,74.48,93.23,8362826.0,72.77,91.09
2021-09-24,8566445,74.54,93.31,8371381.0,72.84,91.19
2021-09-25,8574976,74.61,93.4,8389243.0,73.0,91.38
2021-09-26,8575565,74.62,93.41,8390032.0,73.0,91.39
2021-09-27,8578179,74.64,93.44,8394056.0,73.04,91.43
2021-09-28,8582373,74.68,93.48,8399399.0,73.09,91.49
2021-09-29,8589291,74.74,93.56,8413238.0,73.21,91.64
2021-09-30,8593752,74.78,93.61,8420209.0,73.27,91.72
2021-10-01,8599990,74.83,93.68,8427341.0,73.33,91.8
2021-10-02,8605890,74.88,93.74,8436842.0,73.41,91.9
2021-10-03,8606150,74.88,93.74,8437216.0,73.41,91.9
2021-10-04,8608485,74.9,93.77,8439996.0,73.44,91.93
2021-10-05,8611341,74.93,93.8,8442166.0,73.46,91.96
2021-10-06,8613555,74.95,93.82,8446194.0,73.49,92.0
