Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-05,356570,3.1,3.88,112348.0,0.98,1.22
2021-02-06,357763,3.11,3.9,117668.0,1.02,1.28
2021-02-07,358081,3.12,3.9,120746.0,1.05,1.32
2021-02-08,360458,3.14,3.93,128557.0,1.12,1.4
2021-02-09,368605,3.21,4.02,148334.0,1.29,1.62
2021-02-10,375111,3.26,4.09,167369.0,1.46,1.82
2021-02-11,383245,3.33,4.17,195680.0,1.7,2.13
2021-02-12,389878,3.39,4.25,223901.0,1.95,2.44
2021-02-13,390431,3.4,4.25,232022.0,2.02,2.53
2021-02-14,390508,3.4,4.25,233888.0,2.04,2.55
2021-02-15,392550,3.42,4.28,245583.0,2.14,2.68
2021-02-16,396874,3.45,4.32,256154.0,2.23,2.79
2021-02-17,404088,3.52,4.4,268957.0,2.34,2.93
2021-02-18,414669,3.61,4.52,286236.0,2.49,3.12
2021-02-19,432640,3.76,4.71,299451.0,2.61,3.26
2021-02-20,437028,3.8,4.76,301045.0,2.62,3.28
2021-02-21,438930,3.82,4.78,301316.0,2.62,3.28
2021-02-22,448698,3.9,4.89,304245.0,2.65,3.31
2021-02-23,460633,4.01,5.02,312383.0,2.72,3.4
2021-02-24,475461,4.14,5.18,320704.0,2.79,3.49
2021-02-25,498149,4.33,5.43,329878.0,2.87,3.59
2021-02-26,523328,4.55,5.7,336759.0,2.93,3.67
2021-02-27,526884,4.58,5.74,337553.0,2.94,3.68
2021-02-28,527477,4.59,5.75,337814.0,2.94,3.68
2021-03-01,538280,4.68,5.86,340567.0,2.96,3.71
2021-03-02,555072,4.83,6.05,347422.0,3.02,3.78
2021-03-03,579154,5.04,6.31,353594.0,3.08,3.85
2021-03-04,620109,5.4,6.75,362297.0,3.15,3.95
2021-03-05,658150,5.73,7.17,368964.0,3.21,4.02
2021-03-06,665815,5.79,7.25,369589.0,3.22,4.03
2021-03-07,667123,5.8,7.27,369769.0,3.22,4.03
2021-03-08,682449,5.94,7.43,371753.0,3.23,4.05
2021-03-09,703926,6.13,7.67,379181.0,3.3,4.13
2021-03-10,730755,6.36,7.96,388378.0,3.38,4.23
2021-03-11,774802,6.74,8.44,398465.0,3.47,4.34
2021-03-12,805997,7.01,8.78,412084.0,3.59,4.49
2021-03-13,813607,7.08,8.86,414264.0,3.6,4.51
2021-03-14,813773,7.08,8.86,415541.0,3.62,4.53
2021-03-15,839790,7.31,9.15,420198.0,3.66,4.58
2021-03-16,882363,7.68,9.61,424432.0,3.69,4.62
2021-03-17,921543,8.02,10.04,433229.0,3.77,4.72
2021-03-18,979928,8.53,10.67,450139.0,3.92,4.9
2021-03-19,1028855,8.95,11.21,469046.0,4.08,5.11
2021-03-20,1049760,9.13,11.43,470624.0,4.1,5.13
2021-03-21,1050186,9.14,11.44,471145.0,4.1,5.13
2021-03-22,1077644,9.38,11.74,476473.0,4.15,5.19
2021-03-23,1119889,9.74,12.2,482193.0,4.2,5.25
2021-03-24,1171061,10.19,12.76,492740.0,4.29,5.37
2021-03-25,1230274,10.7,13.4,512591.0,4.46,5.58
2021-03-26,1280639,11.14,13.95,532121.0,4.63,5.8
2021-03-27,1299380,11.31,14.15,535904.0,4.66,5.84
2021-03-28,1300805,11.32,14.17,536862.0,4.67,5.85
2021-03-29,1319197,11.48,14.37,542132.0,4.72,5.91
2021-03-30,1345643,11.71,14.66,547859.0,4.77,5.97
2021-03-31,1419183,12.35,15.46,559167.0,4.87,6.09
2021-04-01,1496092,13.02,16.3,583926.0,5.08,6.36
2021-04-02,1559849,13.57,16.99,602332.0,5.24,6.56
2021-04-03,1579306,13.74,17.2,603702.0,5.25,6.58
2021-04-04,1579342,13.74,17.2,603787.0,5.25,6.58
2021-04-05,1591341,13.85,17.33,606430.0,5.28,6.61
2021-04-06,1629042,14.17,17.74,615550.0,5.36,6.7
2021-04-07,1667069,14.51,18.16,625304.0,5.44,6.81
2021-04-08,1777304,15.46,19.36,641990.0,5.59,6.99
2021-04-09,1896621,16.5,20.66,657712.0,5.72,7.16
2021-04-10,1961269,17.07,21.36,661759.0,5.76,7.21
2021-04-11,1964879,17.1,21.4,662098.0,5.76,7.21
2021-04-12,2004555,17.44,21.83,671121.0,5.84,7.31
2021-04-13,2068548,18.0,22.53,679481.0,5.91,7.4
2021-04-14,2144609,18.66,23.36,704138.0,6.13,7.67
2021-04-15,2229688,19.4,24.29,730773.0,6.36,7.96
2021-04-16,2306343,20.07,25.12,748172.0,6.51,8.15
2021-04-17,2358679,20.52,25.69,753975.0,6.56,8.21
2021-04-18,2364601,20.57,25.76,754059.0,6.56,8.21
2021-04-19,2421318,21.07,26.37,758423.0,6.6,8.26
2021-04-20,2468374,21.48,26.89,761644.0,6.63,8.3
2021-04-21,2555723,22.24,27.84,766174.0,6.67,8.35
2021-04-22,2646088,23.02,28.82,772193.0,6.72,8.41
2021-04-23,2710894,23.59,29.53,779371.0,6.78,8.49
2021-04-24,2755395,23.98,30.01,781157.0,6.8,8.51
2021-04-25,2761686,24.03,30.08,781187.0,6.8,8.51
2021-04-26,2817903,24.52,30.69,788159.0,6.86,8.59
2021-04-27,2856322,24.85,31.11,802726.0,6.98,8.74
2021-04-28,2935723,25.54,31.98,817875.0,7.12,8.91
2021-04-29,3022184,26.3,32.92,836350.0,7.28,9.11
2021-04-30,3081772,26.82,33.57,858131.0,7.47,9.35
2021-05-01,3121053,27.16,34.0,865689.0,7.53,9.43
2021-05-02,3124557,27.19,34.03,865798.0,7.53,9.43
2021-05-03,3188339,27.74,34.73,878210.0,7.64,9.57
2021-05-04,3252467,28.3,35.43,893916.0,7.78,9.74
2021-05-05,3333100,29.0,36.31,964424.0,8.39,10.51
2021-05-06,3416748,29.73,37.22,1037642.0,9.03,11.3
2021-05-07,3513017,30.57,38.27,1092322.0,9.5,11.9
2021-05-08,3591941,31.25,39.13,1101948.0,9.59,12.0
2021-05-09,3599768,31.32,39.21,1102036.0,9.59,12.0
2021-05-10,3677874,32.0,40.06,1106603.0,9.63,12.05
2021-05-11,3735435,32.5,40.69,1116541.0,9.72,12.16
2021-05-12,3798737,33.05,41.38,1145206.0,9.96,12.47
2021-05-13,3836946,33.39,41.79,1225556.0,10.66,13.35
2021-05-14,3878149,33.74,42.24,1328587.0,11.56,14.47
2021-05-15,3910685,34.03,42.6,1383728.0,12.04,15.07
2021-05-16,3912914,34.05,42.62,1387542.0,12.07,15.11
2021-05-17,3995786,34.77,43.52,1409916.0,12.27,15.36
2021-05-18,4095218,35.63,44.61,1440623.0,12.54,15.69
2021-05-19,4169222,36.28,45.41,1503905.0,13.09,16.38
2021-05-20,4233119,36.83,46.11,1581510.0,13.76,17.23
2021-05-21,4299331,37.41,46.83,1639821.0,14.27,17.86
2021-05-22,4343064,37.79,47.31,1684522.0,14.66,18.35
2021-05-23,4349843,37.85,47.38,1687261.0,14.68,18.38
2021-05-24,4375277,38.07,47.66,1722811.0,14.99,18.77
2021-05-25,4428005,38.53,48.23,1762990.0,15.34,19.2
2021-05-26,4458788,38.8,48.57,1849764.0,16.1,20.15
2021-05-27,4495619,39.12,48.97,1948421.0,16.95,21.22
2021-05-28,4530738,39.42,49.35,2021765.0,17.59,22.02
2021-05-29,4571402,39.78,49.79,2069651.0,18.01,22.54
2021-05-30,4575696,39.81,49.84,2076698.0,18.07,22.62
2021-05-31,4638390,40.36,50.52,2131008.0,18.54,23.21
2021-06-01,4693697,40.84,51.13,2170018.0,18.88,23.64
2021-06-02,4771469,41.52,51.97,2257306.0,19.64,24.59
2021-06-03,4861029,42.3,52.95,2351412.0,20.46,25.61
2021-06-04,4940080,42.98,53.81,2422571.0,21.08,26.39
2021-06-05,5027368,43.74,54.76,2472242.0,21.51,26.93
2021-06-06,5052577,43.96,55.04,2477610.0,21.56,26.99
2021-06-07,5143621,44.76,56.03,2548643.0,22.18,27.76
2021-06-08,5211416,45.35,56.77,2613374.0,22.74,28.47
2021-06-09,5298301,46.1,57.71,2716692.0,23.64,29.59
2021-06-10,5375078,46.77,58.55,2830254.0,24.63,30.83
2021-06-11,5460562,47.51,59.48,2937031.0,25.56,31.99
2021-06-12,5532065,48.14,60.26,3001663.0,26.12,32.7
2021-06-13,5547197,48.27,60.42,3009892.0,26.19,32.79
2021-06-14,5612110,48.83,61.13,3085307.0,26.85,33.61
2021-06-15,5679583,49.42,61.87,3142326.0,27.34,34.23
2021-06-16,5784157,50.33,63.0,3204822.0,27.89,34.91
2021-06-17,5916752,51.48,64.45,3256291.0,28.33,35.47
2021-06-18,6049636,52.64,65.9,3310564.0,28.81,36.06
2021-06-19,6143417,53.46,66.92,3340043.0,29.06,36.38
2021-06-20,6173475,53.72,67.24,3341463.0,29.07,36.4
2021-06-21,6253287,54.41,68.11,3377063.0,29.38,36.78
2021-06-22,6305619,54.87,68.68,3423803.0,29.79,37.29
2021-06-23,6425304,55.91,69.99,3484685.0,30.32,37.96
2021-06-24,6545520,56.95,71.3,3539967.0,30.8,38.56
2021-06-25,6658118,57.93,72.52,3586790.0,31.21,39.07
2021-06-26,6723120,58.5,73.23,3631124.0,31.6,39.55
2021-06-27,6750867,58.74,73.53,3637306.0,31.65,39.62
2021-06-28,6815096,59.3,74.23,3688716.0,32.1,40.18
2021-06-29,6867096,59.75,74.8,3751896.0,32.65,40.87
2021-06-30,6945339,60.43,75.65,3791717.0,32.99,41.3
2021-07-01,7032774,61.19,76.6,3836356.0,33.38,41.79
2021-07-02,7105328,61.83,77.4,3873825.0,33.71,42.2
2021-07-03,7141851,62.14,77.79,3925073.0,34.15,42.75
2021-07-04,7149154,62.21,77.87,3931818.0,34.21,42.83
2021-07-05,7170172,62.39,78.1,4027434.0,35.04,43.87
2021-07-06,7190421,62.57,78.32,4119866.0,35.85,44.88
2021-07-07,7226084,62.88,78.71,4239818.0,36.89,46.18
2021-07-08,7259505,63.17,79.07,4367271.0,38.0,47.57
2021-07-09,7293147,63.46,79.44,4478774.0,38.97,48.79
2021-07-10,7311387,63.62,79.64,4587646.0,39.92,49.97
2021-07-11,7315377,63.65,79.68,4614312.0,40.15,50.26
2021-07-12,7338100,63.85,79.93,4733001.0,41.18,51.55
2021-07-13,7360167,64.04,80.17,4820084.0,41.94,52.5
2021-07-14,7390350,64.31,80.5,4927396.0,42.87,53.67
2021-07-15,7408291,64.46,80.7,4993697.0,43.45,54.39
