Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-04,617607,5.37,6.73,359019.0,3.12,3.91
2021-03-05,655275,5.7,7.14,365562.0,3.18,3.98
2021-03-06,662919,5.77,7.22,366160.0,3.19,3.99
2021-03-07,664213,5.78,7.23,366337.0,3.19,3.99
2021-03-08,679484,5.91,7.4,368301.0,3.2,4.01
2021-03-09,700869,6.1,7.63,375681.0,3.27,4.09
2021-03-10,727596,6.33,7.93,384813.0,3.35,4.19
2021-03-11,771526,6.71,8.4,394807.0,3.44,4.3
2021-03-12,802375,6.98,8.74,408310.0,3.55,4.45
2021-03-13,809943,7.05,8.82,410479.0,3.57,4.47
2021-03-14,810088,7.05,8.82,411751.0,3.58,4.49
2021-03-15,835938,7.27,9.11,416386.0,3.62,4.54
2021-03-16,878442,7.64,9.57,420565.0,3.66,4.58
2021-03-17,917552,7.98,9.99,429328.0,3.74,4.68
2021-03-18,975676,8.49,10.63,445927.0,3.88,4.86
2021-03-19,1024529,8.91,11.16,464639.0,4.04,5.06
2021-03-20,1045316,9.1,11.39,465986.0,4.05,5.08
2021-03-21,1045710,9.1,11.39,466499.0,4.06,5.08
2021-03-22,1073006,9.34,11.69,471728.0,4.1,5.14
2021-03-23,1115230,9.7,12.15,477337.0,4.15,5.2
2021-03-24,1166365,10.15,12.7,487821.0,4.24,5.31
2021-03-25,1224132,10.65,13.33,507458.0,4.42,5.53
2021-03-26,1273696,11.08,13.87,526538.0,4.58,5.74
2021-03-27,1292100,11.24,14.07,530303.0,4.61,5.78
2021-03-28,1293497,11.26,14.09,531249.0,4.62,5.79
2021-03-29,1311760,11.41,14.29,536459.0,4.67,5.84
2021-03-30,1338048,11.64,14.57,542158.0,4.72,5.91
2021-03-31,1411591,12.28,15.38,553315.0,4.81,6.03
2021-04-01,1488341,12.95,16.21,577930.0,5.03,6.3
2021-04-02,1552193,13.51,16.91,595929.0,5.19,6.49
2021-04-03,1571607,13.67,17.12,597267.0,5.2,6.51
2021-04-04,1571623,13.68,17.12,597334.0,5.2,6.51
2021-04-05,1583579,13.78,17.25,599964.0,5.22,6.54
2021-04-06,1621209,14.11,17.66,609041.0,5.3,6.63
2021-04-07,1659154,14.44,18.07,618745.0,5.38,6.74
2021-04-08,1768520,15.39,19.26,635167.0,5.53,6.92
2021-04-09,1887541,16.42,20.56,650372.0,5.66,7.08
2021-04-10,1952118,16.99,21.26,654324.0,5.69,7.13
2021-04-11,1955708,17.02,21.3,654635.0,5.7,7.13
2021-04-12,1995331,17.36,21.73,663615.0,5.77,7.23
2021-04-13,2059247,17.92,22.43,671926.0,5.85,7.32
2021-04-14,2135230,18.58,23.26,696519.0,6.06,7.59
2021-04-15,2220012,19.32,24.18,723078.0,6.29,7.88
2021-04-16,2296580,19.98,25.02,740355.0,6.44,8.06
2021-04-17,2348877,20.44,25.59,746120.0,6.49,8.13
2021-04-18,2354783,20.49,25.65,746192.0,6.49,8.13
2021-04-19,2411349,20.98,26.27,750498.0,6.53,8.17
2021-04-20,2458350,21.39,26.78,753564.0,6.56,8.21
2021-04-21,2545627,22.15,27.73,758037.0,6.6,8.26
2021-04-22,2635461,22.93,28.71,763893.0,6.65,8.32
2021-04-23,2700187,23.49,29.41,770911.0,6.71,8.4
2021-04-24,2744633,23.88,29.9,772676.0,6.72,8.42
2021-04-25,2750904,23.94,29.96,772693.0,6.72,8.42
2021-04-26,2806825,24.42,30.57,779498.0,6.78,8.49
2021-04-27,2845138,24.76,30.99,793937.0,6.91,8.65
2021-04-28,2924350,25.45,31.85,809018.0,7.04,8.81
2021-04-29,3010345,26.19,32.79,827275.0,7.2,9.01
2021-04-30,3069819,26.71,33.44,848974.0,7.39,9.25
2021-05-01,3108989,27.05,33.86,856491.0,7.45,9.33
2021-05-02,3112466,27.08,33.9,856584.0,7.45,9.33
2021-05-03,3176129,27.64,34.6,868942.0,7.56,9.46
2021-05-04,3240103,28.19,35.29,884522.0,7.7,9.63
2021-05-05,3320653,28.89,36.17,954916.0,8.31,10.4
2021-05-06,3404192,29.62,37.08,1028011.0,8.94,11.2
2021-05-07,3500230,30.46,38.13,1082578.0,9.42,11.79
2021-05-08,3578957,31.14,38.98,1091932.0,9.5,11.89
2021-05-09,3586763,31.21,39.07,1092000.0,9.5,11.89
2021-05-10,3664799,31.89,39.92,1096481.0,9.54,11.94
2021-05-11,3722249,32.39,40.54,1106630.0,9.63,12.05
2021-05-12,3786081,32.94,41.24,1134057.0,9.87,12.35
2021-05-13,3824225,33.28,41.66,1214260.0,10.57,13.23
2021-05-14,3865528,33.63,42.11,1316414.0,11.45,14.34
2021-05-15,3897602,33.91,42.45,1371411.0,11.93,14.94
2021-05-16,3899804,33.93,42.48,1375203.0,11.97,14.98
2021-05-17,3982096,34.65,43.38,1397398.0,12.16,15.22
2021-05-18,4081114,35.51,44.45,1427942.0,12.42,15.55
2021-05-19,4155080,36.15,45.26,1491231.0,12.98,16.24
2021-05-20,4218494,36.71,45.95,1567696.0,13.64,17.08
2021-05-21,4284549,37.28,46.67,1625451.0,14.14,17.71
2021-05-22,4328354,37.66,47.15,1669957.0,14.53,18.19
2021-05-23,4335113,37.72,47.22,1672663.0,14.55,18.22
2021-05-24,4360610,37.94,47.5,1708005.0,14.86,18.6
2021-05-25,4413265,38.4,48.07,1747730.0,15.21,19.04
2021-05-26,4444058,38.67,48.41,1834202.0,15.96,19.98
2021-05-27,4481127,38.99,48.81,1931742.0,16.81,21.04
2021-05-28,4516325,39.3,49.19,2002786.0,17.43,21.82
2021-05-29,4556614,39.65,49.63,2049998.0,17.84,22.33
2021-05-30,4560881,39.69,49.68,2057016.0,17.9,22.41
2021-05-31,4623611,40.23,50.36,2110892.0,18.37,22.99
2021-06-01,4680314,40.72,50.98,2149313.0,18.7,23.41
2021-06-02,4756590,41.39,51.81,2236228.0,19.46,24.36
2021-06-03,4846134,42.17,52.79,2329654.0,20.27,25.38
2021-06-04,4924186,42.85,53.64,2400572.0,20.89,26.15
2021-06-05,5011348,43.6,54.59,2449980.0,21.32,26.69
2021-06-06,5035963,43.82,54.85,2455325.0,21.36,26.74
2021-06-07,5126626,44.61,55.84,2521516.0,21.94,27.47
2021-06-08,5193558,45.19,56.57,2584585.0,22.49,28.15
2021-06-09,5279165,45.94,57.5,2687099.0,23.38,29.27
2021-06-10,5355394,46.6,58.33,2798344.0,24.35,30.48
2021-06-11,5430183,47.25,59.15,2889440.0,25.14,31.47
2021-06-12,5479049,47.67,59.68,2917870.0,25.39,31.78
