Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,697431,6.07,7.6,370889.0,3.23,4.04
2021-03-10,724032,6.3,7.89,379840.0,3.31,4.14
2021-03-11,767624,6.68,8.36,389709.0,3.39,4.24
2021-03-12,798255,6.95,8.7,402878.0,3.51,4.39
2021-03-13,805782,7.01,8.78,404926.0,3.52,4.41
2021-03-14,805924,7.01,8.78,406197.0,3.53,4.42
2021-03-15,831682,7.24,9.06,410799.0,3.57,4.47
2021-03-16,874131,7.61,9.52,414913.0,3.61,4.52
2021-03-17,913024,7.94,9.95,423569.0,3.69,4.61
2021-03-18,970856,8.45,10.58,440081.0,3.83,4.79
2021-03-19,1018602,8.86,11.1,458658.0,3.99,5.0
2021-03-20,1039354,9.04,11.32,460002.0,4.0,5.01
2021-03-21,1039743,9.05,11.33,460513.0,4.01,5.02
2021-03-22,1066982,9.28,11.62,465629.0,4.05,5.07
2021-03-23,1108883,9.65,12.08,471177.0,4.1,5.13
2021-03-24,1159978,10.09,12.64,481541.0,4.19,5.25
2021-03-25,1217413,10.59,13.26,500995.0,4.36,5.46
2021-03-26,1267255,11.03,13.8,519493.0,4.52,5.66
2021-03-27,1285601,11.19,14.0,523210.0,4.55,5.7
2021-03-28,1286990,11.2,14.02,524155.0,4.56,5.71
2021-03-29,1305192,11.36,14.22,529348.0,4.61,5.77
2021-03-30,1331432,11.59,14.5,534911.0,4.65,5.83
2021-03-31,1404497,12.22,15.3,545925.0,4.75,5.95
2021-04-01,1481200,12.89,16.13,570288.0,4.96,6.21
2021-04-02,1545327,13.45,16.83,587447.0,5.11,6.4
2021-04-03,1564710,13.61,17.04,588782.0,5.12,6.41
2021-04-04,1564722,13.61,17.04,588847.0,5.12,6.41
2021-04-05,1576654,13.72,17.17,591460.0,5.15,6.44
2021-04-06,1614105,14.04,17.58,600508.0,5.23,6.54
2021-04-07,1652012,14.37,17.99,610106.0,5.31,6.65
2021-04-08,1760171,15.32,19.17,626269.0,5.45,6.82
2021-04-09,1878035,16.34,20.46,640866.0,5.58,6.98
2021-04-10,1941946,16.9,21.15,644807.0,5.61,7.02
2021-04-11,1945500,16.93,21.19,645117.0,5.61,7.03
2021-04-12,1985022,17.27,21.62,654060.0,5.69,7.12
2021-04-13,2048951,17.83,22.32,662222.0,5.76,7.21
2021-04-14,2124714,18.49,23.14,686710.0,5.98,7.48
2021-04-15,2209549,19.23,24.07,712748.0,6.2,7.76
2021-04-16,2286017,19.89,24.9,729667.0,6.35,7.95
2021-04-17,2338298,20.35,25.47,735390.0,6.4,8.01
2021-04-18,2344196,20.4,25.53,735457.0,6.4,8.01
2021-04-19,2400738,20.89,26.15,739508.0,6.43,8.06
2021-04-20,2447661,21.3,26.66,742421.0,6.46,8.09
2021-04-21,2534799,22.06,27.61,746778.0,6.5,8.13
2021-04-22,2623578,22.83,28.58,752385.0,6.55,8.2
2021-04-23,2687290,23.38,29.27,759169.0,6.61,8.27
2021-04-24,2731541,23.77,29.75,760834.0,6.62,8.29
2021-04-25,2737799,23.82,29.82,760849.0,6.62,8.29
2021-04-26,2791773,24.29,30.41,766690.0,6.67,8.35
2021-04-27,2827857,24.61,30.8,778340.0,6.77,8.48
2021-04-28,2901438,25.25,31.6,790858.0,6.88,8.61
2021-04-29,2980022,25.93,32.46,806130.0,7.01,8.78
2021-04-30,3027880,26.35,32.98,823929.0,7.17,8.97
2021-05-01,3052695,26.56,33.25,826689.0,7.19,9.0
