Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8765600,76.27,95.48,8624823.0,75.05,93.95
2021-11-02,8770263,76.31,95.53,8628886.0,75.08,93.99
2021-11-03,8776579,76.37,95.6,8633909.0,75.13,94.05
2021-11-04,8782238,76.42,95.66,8638204.0,75.16,94.09
2021-11-05,8787285,76.46,95.72,8643500.0,75.21,94.15
2021-11-06,8791211,76.49,95.76,8647677.0,75.25,94.2
2021-11-07,8791620,76.5,95.76,8648083.0,75.25,94.2
2021-11-08,8794543,76.52,95.79,8650972.0,75.27,94.23
2021-11-09,8799384,76.57,95.85,8656076.0,75.32,94.29
2021-11-10,8806549,76.63,95.93,8662906.0,75.38,94.36
2021-11-11,8807683,76.64,95.94,8663852.0,75.39,94.37
2021-11-12,8812172,76.68,95.99,8668485.0,75.43,94.42
2021-11-13,8816243,76.71,96.03,8672808.0,75.46,94.47
2021-11-14,8816417,76.71,96.03,8672929.0,75.47,94.47
2021-11-15,8819410,76.74,96.07,8676219.0,75.49,94.51
2021-11-16,8824242,76.78,96.12,8681645.0,75.54,94.57
2021-11-17,8831965,76.85,96.2,8688535.0,75.6,94.64
2021-11-18,8836986,76.89,96.26,8693408.0,75.64,94.69
2021-11-19,8841669,76.93,96.31,8698281.0,75.69,94.75
2021-11-20,8845813,76.97,96.35,8702708.0,75.72,94.79
2021-11-21,8845959,76.97,96.35,8702855.0,75.73,94.8
2021-11-22,8849103,77.0,96.39,8705018.0,75.74,94.82
2021-11-23,8853324,77.03,96.44,8709784.0,75.79,94.87
2021-11-24,8860695,77.1,96.52,8716219.0,75.84,94.94
2021-11-25,8865020,77.14,96.56,8720718.0,75.88,94.99
2021-11-26,8868466,77.17,96.6,8724928.0,75.92,95.04
2021-11-27,8871523,77.19,96.63,8729740.0,75.96,95.09
2021-11-28,8871715,77.19,96.64,8730000.0,75.96,95.09
2021-11-29,8873675,77.21,96.66,8732682.0,75.98,95.12
2021-11-30,8876994,77.24,96.69,8736327.0,76.02,95.16
2021-12-01,8882308,77.29,96.75,8743120.0,76.08,95.23
2021-12-02,8884895,77.31,96.78,8745986.0,76.1,95.27
2021-12-03,8887686,77.33,96.81,8749515.0,76.13,95.3
2021-12-04,8889697,77.35,96.83,8753746.0,76.17,95.35
2021-12-05,8889853,77.35,96.83,8753912.0,76.17,95.35
2021-12-06,8891398,77.37,96.85,8756148.0,76.19,95.38
2021-12-07,8893589,77.39,96.87,8760227.0,76.22,95.42
2021-12-08,8896958,77.41,96.91,8766828.0,76.28,95.49
2021-12-09,8899220,77.43,96.94,8770580.0,76.31,95.53
2021-12-10,8901709,77.46,96.96,8774487.0,76.35,95.58
2021-12-11,8903821,77.47,96.99,8777972.0,76.38,95.61
2021-12-12,8903966,77.48,96.99,8778368.0,76.38,95.62
2021-12-13,8905831,77.49,97.01,8781385.0,76.41,95.65
2021-12-14,8907844,77.51,97.03,8784826.0,76.44,95.69
2021-12-15,8911205,77.54,97.07,8791029.0,76.49,95.76
2021-12-16,8913685,77.56,97.09,8794820.0,76.53,95.8
2021-12-17,8916967,77.59,97.13,8798719.0,76.56,95.84
2021-12-18,8919007,77.61,97.15,8801973.0,76.59,95.88
2021-12-19,8919284,77.61,97.15,8802281.0,76.59,95.88
2021-12-20,8921062,77.62,97.17,8804901.0,76.61,95.91
2021-12-21,8923968,77.65,97.2,8808826.0,76.65,95.95
2021-12-22,8927889,77.68,97.25,8816211.0,76.71,96.03
2021-12-23,8930495,77.71,97.28,8820292.0,76.75,96.08
2021-12-24,8930924,77.71,97.28,8820738.0,76.75,96.08
2021-12-25,8930938,77.71,97.28,8820751.0,76.75,96.08
2021-12-26,8930954,77.71,97.28,8820766.0,76.75,96.08
2021-12-27,8932286,77.72,97.3,8822517.0,76.77,96.1
2021-12-28,8933974,77.74,97.31,8824143.0,76.78,96.12
2021-12-29,8935923,77.75,97.33,8826201.0,76.8,96.14
2021-12-30,8937341,77.77,97.35,8827427.0,76.81,96.15
2021-12-31,8937688,77.77,97.35,8827649.0,76.81,96.16
2022-01-01,8937695,77.77,97.35,8827656.0,76.81,96.16
2022-01-02,8937716,77.77,97.35,8827667.0,76.81,96.16
2022-01-03,8939533,77.78,97.37,8829777.0,76.83,96.18
2022-01-04,8941673,77.8,97.4,8832052.0,76.85,96.2
2022-01-05,8945516,77.84,97.44,8836820.0,76.89,96.26
2022-01-06,8948382,77.86,97.47,8839120.0,76.91,96.28
2022-01-07,8951376,77.89,97.5,8841250.0,76.93,96.3
2022-01-08,8960835,77.97,97.61,8843448.0,76.95,96.33
2022-01-09,8967683,78.03,97.68,8843681.0,76.95,96.33
2022-01-10,8969186,78.04,97.7,8845279.0,76.96,96.35
2022-01-11,8971823,78.07,97.73,8847970.0,76.99,96.38
2022-01-12,8987870,78.21,97.9,8853689.0,77.04,96.44
2022-01-13,8990602,78.23,97.93,8855604.0,77.05,96.46
2022-01-14,8994320,78.26,97.97,8857261.0,77.07,96.48
2022-01-15,9025107,78.53,98.31,8858545.0,77.08,96.49
2022-01-16,9034951,78.62,98.41,8858660.0,77.08,96.49
2022-01-17,9037889,78.64,98.45,8859817.0,77.09,96.51
2022-01-18,9041699,78.67,98.49,8861447.0,77.11,96.52
2022-01-19,9067024,78.89,98.76,8863668.0,77.12,96.55
2022-01-20,9070729,78.93,98.8,8865062.0,77.14,96.56
2022-01-21,9075934,78.97,98.86,8866096.0,77.15,96.57
2022-01-22,9106819,79.24,99.2,8867110.0,77.15,96.59
2022-01-23,9113194,79.3,99.27,8867165.0,77.16,96.59
2022-01-24,9115807,79.32,99.29,8868320.0,77.17,96.6
2022-01-25,9118737,79.34,99.33,8869615.0,77.18,96.61
2022-01-26,9136606,79.5,99.52,8872870.0,77.2,96.65
2022-01-27,9139443,79.52,99.55,8874278.0,77.22,96.66
2022-01-28,9142085,79.55,99.58,8875949.0,77.23,96.68
2022-01-29,9159528,79.7,99.77,8885128.0,77.31,96.78
2022-01-30,9161914,79.72,99.8,8887053.0,77.33,96.8
2022-01-31,9163591,79.73,99.81,8888186.0,77.34,96.81
2022-02-01,9165800,79.75,99.84,8890453.0,77.36,96.84
2022-02-02,9175154,79.84,99.94,8902030.0,77.46,96.97
2022-02-03,9177734,79.86,99.97,8904135.0,77.48,96.99
2022-02-04,9179558,79.87,99.99,8906967.0,77.5,97.02
2022-02-05,9187250,79.94,100.07,8931166.0,77.71,97.28
2022-02-06,9188592,79.95,100.09,8938529.0,77.78,97.36
2022-02-07,9189388,79.96,100.1,8940797.0,77.8,97.39
2022-02-08,9190546,79.97,100.11,8943825.0,77.82,97.42
2022-02-09,9196679,80.02,100.18,8964274.0,78.0,97.64
2022-02-10,9197952,80.03,100.19,8967495.0,78.03,97.68
2022-02-11,9199423,80.05,100.21,8972133.0,78.07,97.73
2022-02-12,9205008,80.09,100.27,8999734.0,78.31,98.03
2022-02-13,9205769,80.1,100.27,9006596.0,78.37,98.1
2022-02-14,9206299,80.11,100.28,9008510.0,78.39,98.13
2022-02-15,9206969,80.11,100.29,9011096.0,78.41,98.15
2022-02-16,9212406,80.16,100.35,9030915.0,78.58,98.37
2022-02-17,9213370,80.17,100.36,9033455.0,78.6,98.4
2022-02-18,9214140,80.17,100.37,9035440.0,78.62,98.42
2022-02-19,9218412,80.21,100.41,9055748.0,78.8,98.64
2022-02-20,9218950,80.22,100.42,9058033.0,78.82,98.66
2022-02-21,9219500,80.22,100.42,9059663.0,78.83,98.68
2022-02-22,9220308,80.23,100.43,9061542.0,78.85,98.7
2022-02-23,9223033,80.25,100.46,9074212.0,78.96,98.84
2022-02-24,9223983,80.26,100.47,9077525.0,78.99,98.88
2022-02-25,9224721,80.27,100.48,9079483.0,79.0,98.9
2022-02-26,9226431,80.28,100.5,9088405.0,79.08,99.0
