Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-10,721348,6.28,7.86,377728.0,3.29,4.11
2021-03-11,763842,6.65,8.32,387514.0,3.37,4.22
2021-03-12,793669,6.91,8.65,400435.0,3.48,4.36
2021-03-13,800943,6.97,8.72,402483.0,3.5,4.38
2021-03-14,800961,6.97,8.72,403599.0,3.51,4.4
2021-03-15,826537,7.19,9.0,408131.0,3.55,4.45
2021-03-16,868256,7.55,9.46,412204.0,3.59,4.49
2021-03-17,905248,7.88,9.86,420098.0,3.66,4.58
2021-03-18,961777,8.37,10.48,436557.0,3.8,4.76
2021-03-19,1008614,8.78,10.99,455017.0,3.96,4.96
2021-03-20,1028663,8.95,11.2,456290.0,3.97,4.97
2021-03-21,1029045,8.95,11.21,456801.0,3.97,4.98
2021-03-22,1055723,9.19,11.5,461879.0,4.02,5.03
2021-03-23,1097293,9.55,11.95,467163.0,4.06,5.09
2021-03-24,1146855,9.98,12.49,477396.0,4.15,5.2
2021-03-25,1201853,10.46,13.09,496054.0,4.32,5.4
2021-03-26,1250003,10.88,13.62,514005.0,4.47,5.6
2021-03-27,1268013,11.03,13.81,517687.0,4.5,5.64
2021-03-28,1269400,11.05,13.83,518621.0,4.51,5.65
2021-03-29,1286491,11.19,14.01,523424.0,4.55,5.7
2021-03-30,1311237,11.41,14.28,528792.0,4.6,5.76
2021-03-31,1375838,11.97,14.99,538033.0,4.68,5.86
2021-04-01,1441401,12.54,15.7,559045.0,4.86,6.09
2021-04-02,1493049,12.99,16.26,569678.0,4.96,6.21
2021-04-03,1502909,13.08,16.37,570630.0,4.97,6.22
2021-04-04,1502919,13.08,16.37,570632.0,4.97,6.22
