Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-06-22,6314135,54.94,68.78,3430532.0,29.85,37.37
2021-06-23,6433896,55.98,70.08,3491521.0,30.38,38.03
2021-06-24,6554196,57.03,71.39,3546924.0,30.86,38.63
2021-06-25,6666864,58.01,72.62,3593838.0,31.27,39.15
2021-06-26,6731913,58.58,73.33,3638252.0,31.66,39.63
2021-06-27,6759693,58.82,73.63,3644462.0,31.71,39.7
2021-06-28,6824041,59.38,74.33,3696106.0,32.16,40.26
2021-06-29,6876080,59.83,74.9,3759416.0,32.71,40.95
2021-06-30,6954358,60.51,75.75,3799362.0,33.06,41.38
2021-07-01,7041917,61.27,76.7,3844138.0,33.45,41.87
2021-07-02,7114504,61.9,77.49,3881738.0,33.78,42.28
2021-07-03,7151048,62.22,77.89,3933091.0,34.22,42.84
2021-07-04,7158364,62.29,77.97,3939875.0,34.28,42.92
2021-07-05,7179376,62.47,78.2,4035684.0,35.12,43.96
2021-07-06,7199644,62.65,78.42,4128331.0,35.92,44.97
2021-07-07,7235319,62.96,78.81,4248518.0,36.97,46.28
2021-07-08,7268848,63.25,79.18,4376457.0,38.08,47.67
2021-07-09,7302466,63.54,79.54,4488268.0,39.05,48.89
2021-07-10,7320720,63.7,79.74,4597270.0,40.0,50.08
2021-07-11,7324729,63.73,79.78,4623992.0,40.23,50.37
2021-07-12,7347585,63.93,80.03,4744207.0,41.28,51.68
2021-07-13,7370816,64.14,80.29,4833738.0,42.06,52.65
2021-07-14,7402535,64.41,80.63,4945563.0,43.03,53.87
2021-07-15,7431038,64.66,80.94,5048974.0,43.93,55.0
2021-07-16,7458101,64.89,81.24,5156417.0,44.87,56.17
2021-07-17,7475198,65.04,81.42,5239572.0,45.59,57.07
2021-07-18,7478021,65.07,81.45,5250950.0,45.69,57.2
2021-07-19,7496744,65.23,81.66,5359548.0,46.63,58.38
2021-07-20,7520949,65.44,81.92,5455132.0,47.47,59.42
2021-07-21,7533297,65.55,82.06,5541419.0,48.22,60.36
2021-07-22,7559227,65.77,82.34,5698278.0,49.58,62.07
2021-07-23,7581278,65.97,82.58,5836467.0,50.78,63.57
2021-07-24,7596334,66.1,82.74,5917961.0,51.49,64.46
2021-07-25,7597601,66.11,82.76,5930275.0,51.6,64.6
2021-07-26,7617099,66.28,82.97,6026652.0,52.44,65.65
2021-07-27,7637333,66.45,83.19,6114565.0,53.2,66.6
2021-07-28,7664418,66.69,83.48,6243966.0,54.33,68.01
2021-07-29,7687381,66.89,83.74,6366853.0,55.4,69.35
2021-07-30,7711808,67.1,84.0,6482851.0,56.41,70.61
2021-07-31,7726982,67.23,84.17,6552344.0,57.01,71.37
2021-08-01,7729060,67.25,84.19,6562317.0,57.1,71.48
2021-08-02,7748075,67.42,84.4,6648408.0,57.85,72.42
2021-08-03,7769085,67.6,84.63,6718338.0,58.46,73.18
2021-08-04,7799223,67.86,84.95,6803439.0,59.2,74.11
2021-08-05,7823030,68.07,85.21,6892359.0,59.97,75.08
2021-08-06,7847115,68.28,85.47,6978175.0,60.72,76.01
2021-08-07,7867282,68.45,85.69,7015006.0,61.04,76.41
2021-08-08,7868565,68.47,85.71,7019977.0,61.08,76.47
2021-08-09,7884871,68.61,85.89,7067898.0,61.5,76.99
2021-08-10,7894026,68.69,85.99,7112782.0,61.89,77.48
