Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-07,1670013,14.53,18.19,627068.0,5.46,6.83
2021-04-08,1780379,15.49,19.39,643878.0,5.6,7.01
2021-04-09,1899762,16.53,20.69,659702.0,5.74,7.19
2021-04-10,1964440,17.09,21.4,663759.0,5.78,7.23
2021-04-11,1968063,17.12,21.44,664111.0,5.78,7.23
2021-04-12,2007779,17.47,21.87,673158.0,5.86,7.33
2021-04-13,2071834,18.03,22.57,681544.0,5.93,7.42
2021-04-14,2147977,18.69,23.4,706221.0,6.14,7.69
2021-04-15,2233092,19.43,24.32,732904.0,6.38,7.98
2021-04-16,2309815,20.1,25.16,750339.0,6.53,8.17
2021-04-17,2362176,20.55,25.73,756155.0,6.58,8.24
2021-04-18,2368127,20.61,25.79,756252.0,6.58,8.24
2021-04-19,2424895,21.1,26.41,760656.0,6.62,8.29
2021-04-20,2471992,21.51,26.93,763896.0,6.65,8.32
2021-04-21,2559402,22.27,27.88,768469.0,6.69,8.37
2021-04-22,2649831,23.06,28.86,774523.0,6.74,8.44
2021-04-23,2714715,23.62,29.57,781757.0,6.8,8.52
2021-04-24,2759261,24.01,30.06,783565.0,6.82,8.54
2021-04-25,2765560,24.06,30.12,783604.0,6.82,8.54
2021-04-26,2821825,24.55,30.74,790613.0,6.88,8.61
2021-04-27,2860286,24.89,31.16,805239.0,7.01,8.77
2021-04-28,2939742,25.58,32.02,820418.0,7.14,8.94
2021-04-29,3026273,26.33,32.96,838926.0,7.3,9.14
2021-04-30,3085887,26.85,33.61,860735.0,7.49,9.38
2021-05-01,3125195,27.19,34.04,868308.0,7.56,9.46
2021-05-02,3128716,27.22,34.08,868425.0,7.56,9.46
2021-05-03,3192536,27.78,34.77,880865.0,7.66,9.59
2021-05-04,3256733,28.34,35.47,896629.0,7.8,9.77
2021-05-05,3337421,29.04,36.35,967194.0,8.42,10.54
2021-05-06,3421121,29.77,37.26,1040474.0,9.05,11.33
2021-05-07,3517467,30.61,38.31,1095229.0,9.53,11.93
2021-05-08,3596467,31.29,39.17,1104882.0,9.61,12.03
2021-05-09,3604305,31.36,39.26,1104981.0,9.61,12.04
2021-05-10,3682448,32.04,40.11,1109582.0,9.65,12.09
2021-05-11,3740065,32.54,40.74,1119553.0,9.74,12.19
2021-05-12,3803425,33.09,41.43,1148250.0,9.99,12.51
2021-05-13,3841642,33.43,41.85,1228679.0,10.69,13.38
2021-05-14,3882869,33.79,42.29,1331832.0,11.59,14.51
2021-05-15,3915432,34.07,42.65,1387003.0,12.07,15.11
2021-05-16,3917677,34.09,42.67,1390825.0,12.1,15.15
2021-05-17,4000594,34.81,43.58,1413236.0,12.3,15.39
2021-05-18,4100082,35.68,44.66,1443995.0,12.56,15.73
2021-05-19,4174117,36.32,45.47,1507344.0,13.12,16.42
2021-05-20,4238044,36.88,46.16,1585021.0,13.79,17.26
2021-05-21,4304340,37.45,46.89,1643424.0,14.3,17.9
2021-05-22,4348107,37.83,47.36,1688156.0,14.69,18.39
2021-05-23,4354914,37.89,47.44,1690900.0,14.71,18.42
2021-05-24,4380382,38.11,47.71,1726489.0,15.02,18.81
2021-05-25,4433173,38.57,48.29,1766734.0,15.37,19.24
2021-05-26,4463997,38.84,48.62,1853595.0,16.13,20.19
2021-05-27,4500873,39.16,49.03,1952333.0,16.99,21.27
2021-05-28,4536018,39.47,49.41,2025773.0,17.63,22.07
2021-05-29,4576717,39.82,49.85,2073714.0,18.04,22.59
2021-05-30,4581031,39.86,49.9,2080775.0,18.11,22.66
2021-05-31,4643758,40.41,50.58,2135139.0,18.58,23.26
2021-06-01,4699092,40.89,51.19,2174209.0,18.92,23.68
2021-06-02,4776926,41.57,52.03,2261593.0,19.68,24.63
2021-06-03,4866551,42.34,53.01,2355759.0,20.5,25.66
2021-06-04,4945657,43.03,53.87,2427014.0,21.12,26.44
2021-06-05,5032958,43.79,54.82,2476782.0,21.55,26.98
2021-06-06,5058207,44.01,55.1,2482175.0,21.6,27.04
2021-06-07,5149333,44.81,56.09,2553252.0,22.22,27.81
2021-06-08,5217193,45.4,56.83,2618022.0,22.78,28.52
2021-06-09,5304152,46.15,57.78,2721414.0,23.68,29.64
2021-06-10,5381030,46.82,58.61,2835044.0,24.67,30.88
2021-06-11,5466609,47.57,59.55,2941876.0,25.6,32.04
2021-06-12,5538191,48.19,60.32,3006540.0,26.16,32.75
2021-06-13,5553354,48.32,60.49,3014785.0,26.23,32.84
2021-06-14,5618371,48.89,61.2,3090300.0,26.89,33.66
2021-06-15,5685922,49.47,61.93,3147368.0,27.39,34.28
2021-06-16,5790611,50.39,63.07,3209912.0,27.93,34.96
2021-06-17,5923312,51.54,64.52,3261445.0,28.38,35.53
2021-06-18,6056308,52.7,65.97,3315800.0,28.85,36.12
2021-06-19,6150197,53.51,66.99,3345330.0,29.11,36.44
2021-06-20,6180307,53.78,67.32,3346743.0,29.12,36.45
2021-06-21,6260165,54.47,68.19,3382403.0,29.43,36.84
2021-06-22,6312550,54.93,68.76,3429211.0,29.84,37.35
2021-06-23,6432304,55.97,70.06,3490162.0,30.37,38.02
2021-06-24,6552568,57.02,71.37,3545548.0,30.85,38.62
2021-06-25,6665213,58.0,72.6,3592446.0,31.26,39.13
2021-06-26,6730254,58.56,73.31,3636850.0,31.65,39.61
2021-06-27,6758025,58.8,73.61,3643052.0,31.7,39.68
2021-06-28,6822326,59.36,74.31,3694671.0,32.15,40.24
2021-06-29,6874349,59.82,74.88,3757972.0,32.7,40.93
2021-06-30,6952612,60.5,75.73,3797907.0,33.05,41.37
2021-07-01,7040080,61.26,76.68,3842663.0,33.44,41.86
2021-07-02,7112658,61.89,77.47,3880246.0,33.76,42.27
2021-07-03,7149191,62.21,77.87,3931584.0,34.21,42.82
2021-07-04,7156502,62.27,77.95,3938358.0,34.27,42.9
2021-07-05,7177495,62.45,78.18,4034142.0,35.1,43.94
2021-07-06,7197742,62.63,78.4,4126757.0,35.91,44.95
2021-07-07,7233411,62.94,78.79,4246918.0,36.95,46.26
2021-07-08,7266939,63.23,79.16,4374815.0,38.07,47.65
2021-07-09,7300556,63.52,79.52,4486529.0,39.04,48.87
2021-07-10,7318812,63.68,79.72,4595502.0,39.99,50.06
2021-07-11,7322816,63.72,79.76,4622215.0,40.22,50.35
2021-07-12,7345669,63.92,80.01,4742393.0,41.26,51.66
2021-07-13,7368890,64.12,80.27,4831871.0,42.04,52.63
2021-07-14,7400592,64.39,80.61,4943665.0,43.02,53.85
2021-07-15,7429088,64.64,80.92,5047020.0,43.92,54.97
2021-07-16,7456146,64.88,81.22,5154436.0,44.85,56.14
2021-07-17,7473242,65.03,81.4,5237564.0,45.57,57.05
2021-07-18,7476065,65.05,81.43,5248928.0,45.67,57.17
2021-07-19,7494780,65.21,81.64,5357479.0,46.62,58.36
2021-07-20,7518983,65.42,81.9,5453034.0,47.45,59.4
2021-07-21,7531328,65.53,82.04,5539289.0,48.2,60.34
2021-07-22,7557256,65.76,82.32,5696014.0,49.56,62.04
2021-07-23,7579307,65.95,82.56,5834160.0,50.76,63.55
2021-07-24,7594366,66.08,82.72,5915631.0,51.47,64.44
2021-07-25,7595633,66.09,82.74,5927938.0,51.58,64.57
2021-07-26,7614847,66.26,82.94,6024179.0,52.42,65.62
2021-07-27,7635099,66.43,83.17,6112031.0,53.18,66.58
2021-07-28,7662173,66.67,83.46,6241346.0,54.31,67.98
2021-07-29,7685124,66.87,83.71,6364171.0,55.38,69.32
2021-07-30,7709536,67.08,83.98,6479499.0,56.38,70.58
2021-07-31,7724604,67.21,84.14,6548561.0,56.98,71.33
2021-08-01,7726682,67.23,84.16,6558524.0,57.07,71.44
2021-08-02,7744737,67.39,84.36,6642761.0,57.8,72.36
2021-08-03,7764325,67.56,84.57,6708860.0,58.38,73.08
2021-08-04,7785192,67.74,84.8,6761219.0,58.83,73.65
