Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-03,576914,5.02,6.28,350969.0,3.05,3.82
2021-03-04,617635,5.37,6.73,359561.0,3.13,3.92
2021-03-05,655306,5.7,7.14,366124.0,3.19,3.99
2021-03-06,662950,5.77,7.22,366728.0,3.19,3.99
2021-03-07,664245,5.78,7.24,366907.0,3.19,4.0
2021-03-08,679516,5.91,7.4,368877.0,3.21,4.02
2021-03-09,700901,6.1,7.63,376264.0,3.27,4.1
2021-03-10,727626,6.33,7.93,385409.0,3.35,4.2
2021-03-11,771560,6.71,8.4,395423.0,3.44,4.31
2021-03-12,802412,6.98,8.74,408995.0,3.56,4.45
2021-03-13,809980,7.05,8.82,411168.0,3.58,4.48
2021-03-14,810125,7.05,8.82,412439.0,3.59,4.49
2021-03-15,835981,7.27,9.11,417082.0,3.63,4.54
2021-03-16,878489,7.64,9.57,421303.0,3.67,4.59
2021-03-17,917604,7.98,10.0,430085.0,3.74,4.68
2021-03-18,975780,8.49,10.63,446932.0,3.89,4.87
2021-03-19,1024655,8.92,11.16,465686.0,4.05,5.07
2021-03-20,1045450,9.1,11.39,467278.0,4.07,5.09
2021-03-21,1045844,9.1,11.39,467791.0,4.07,5.1
2021-03-22,1073145,9.34,11.69,473027.0,4.12,5.15
2021-03-23,1115374,9.71,12.15,478670.0,4.17,5.21
2021-03-24,1166527,10.15,12.71,489178.0,4.26,5.33
2021-03-25,1224297,10.65,13.34,508844.0,4.43,5.54
2021-03-26,1273868,11.08,13.88,528024.0,4.59,5.75
2021-03-27,1292278,11.24,14.08,531804.0,4.63,5.79
2021-03-28,1293676,11.26,14.09,532753.0,4.64,5.8
2021-03-29,1311940,11.42,14.29,537991.0,4.68,5.86
2021-03-30,1338230,11.64,14.58,543681.0,4.73,5.92
2021-03-31,1411775,12.28,15.38,554841.0,4.83,6.04
2021-04-01,1488525,12.95,16.21,579495.0,5.04,6.31
2021-04-02,1552379,13.51,16.91,597550.0,5.2,6.51
2021-04-03,1571793,13.68,17.12,598916.0,5.21,6.52
2021-04-04,1571809,13.68,17.12,598984.0,5.21,6.52
2021-04-05,1583765,13.78,17.25,601614.0,5.23,6.55
2021-04-06,1621396,14.11,17.66,610690.0,5.31,6.65
2021-04-07,1659345,14.44,18.07,621041.0,5.4,6.76
2021-04-08,1768718,15.39,19.27,637486.0,5.55,6.94
2021-04-09,1887746,16.43,20.56,653056.0,5.68,7.11
2021-04-10,1952325,16.99,21.27,657015.0,5.72,7.16
2021-04-11,1955915,17.02,21.3,657330.0,5.72,7.16
2021-04-12,1995544,17.36,21.74,666314.0,5.8,7.26
2021-04-13,2059459,17.92,22.43,674639.0,5.87,7.35
2021-04-14,2135446,18.58,23.26,699248.0,6.08,7.62
2021-04-15,2220238,19.32,24.18,725829.0,6.32,7.91
2021-04-16,2296807,19.99,25.02,743143.0,6.47,8.09
2021-04-17,2349105,20.44,25.59,748916.0,6.52,8.16
2021-04-18,2355011,20.49,25.65,748988.0,6.52,8.16
2021-04-19,2411576,20.98,26.27,753309.0,6.55,8.21
2021-04-20,2458578,21.39,26.78,756382.0,6.58,8.24
2021-04-21,2545857,22.15,27.73,760859.0,6.62,8.29
2021-04-22,2635697,22.93,28.71,766743.0,6.67,8.35
2021-04-23,2700429,23.5,29.41,773772.0,6.73,8.43
2021-04-24,2744875,23.88,29.9,775547.0,6.75,8.45
2021-04-25,2751148,23.94,29.97,775566.0,6.75,8.45
2021-04-26,2807072,24.42,30.58,782375.0,6.81,8.52
2021-04-27,2845417,24.76,30.99,796815.0,6.93,8.68
2021-04-28,2924675,25.45,31.86,811896.0,7.06,8.84
2021-04-29,3010731,26.2,32.79,830151.0,7.22,9.04
2021-04-30,3070258,26.71,33.44,851860.0,7.41,9.28
2021-05-01,3109492,27.06,33.87,859379.0,7.48,9.36
2021-05-02,3112969,27.09,33.91,859472.0,7.48,9.36
2021-05-03,3176698,27.64,34.6,871832.0,7.59,9.5
2021-05-04,3240728,28.2,35.3,887421.0,7.72,9.67
2021-05-05,3321316,28.9,36.18,957830.0,8.33,10.43
2021-05-06,3404871,29.63,37.09,1030933.0,8.97,11.23
2021-05-07,3500957,30.46,38.13,1085493.0,9.45,11.82
2021-05-08,3579730,31.15,38.99,1094852.0,9.53,11.93
2021-05-09,3587536,31.22,39.08,1094923.0,9.53,11.93
2021-05-10,3665586,31.9,39.93,1099414.0,9.57,11.98
2021-05-11,3723048,32.4,40.55,1109282.0,9.65,12.08
2021-05-12,3786910,32.95,41.25,1137168.0,9.89,12.39
2021-05-13,3825083,33.28,41.66,1217422.0,10.59,13.26
2021-05-14,3866464,33.64,42.12,1319970.0,11.49,14.38
2021-05-15,3898572,33.92,42.47,1374989.0,11.96,14.98
2021-05-16,3900774,33.94,42.49,1378781.0,12.0,15.02
2021-05-17,3983098,34.66,43.39,1401041.0,12.19,15.26
2021-05-18,4082088,35.52,44.46,1431628.0,12.46,15.59
2021-05-19,4156023,36.16,45.27,1494963.0,13.01,16.28
2021-05-20,4219810,36.72,45.96,1572087.0,13.68,17.12
2021-05-21,4285825,37.29,46.68,1629906.0,14.18,17.75
2021-05-22,4329573,37.67,47.16,1674472.0,14.57,18.24
2021-05-23,4336333,37.73,47.23,1677180.0,14.59,18.27
2021-05-24,4361795,37.95,47.51,1712642.0,14.9,18.66
2021-05-25,4414418,38.41,48.08,1752458.0,15.25,19.09
2021-05-26,4445204,38.68,48.42,1838983.0,16.0,20.03
2021-05-27,4482263,39.0,48.82,1936558.0,16.85,21.09
2021-05-28,4517449,39.31,49.21,2007674.0,17.47,21.87
2021-05-29,4557723,39.66,49.65,2054941.0,17.88,22.38
2021-05-30,4561991,39.69,49.69,2061958.0,17.94,22.46
2021-05-31,4624744,40.24,50.38,2115853.0,18.41,23.05
2021-06-01,4680085,40.72,50.98,2154532.0,18.75,23.47
2021-06-02,4757698,41.4,51.82,2241421.0,19.5,24.41
2021-06-03,4847289,42.18,52.8,2335031.0,20.32,25.43
2021-06-04,4925354,42.86,53.65,2405988.0,20.94,26.21
2021-06-05,5012504,43.61,54.6,2455462.0,21.37,26.75
2021-06-06,5037119,43.83,54.87,2460806.0,21.41,26.8
2021-06-07,5127797,44.62,55.85,2529231.0,22.01,27.55
2021-06-08,5194791,45.2,56.58,2592381.0,22.56,28.24
2021-06-09,5280672,45.95,57.52,2695125.0,23.45,29.36
2021-06-10,5357185,46.61,58.35,2807888.0,24.43,30.59
2021-06-11,5441745,47.35,59.27,2912256.0,25.34,31.72
2021-06-12,5512635,47.97,60.05,2974373.0,25.88,32.4
2021-06-13,5527223,48.09,60.21,2982580.0,25.95,32.49
2021-06-14,5588687,48.63,60.87,3055961.0,26.59,33.29
2021-06-15,5621630,48.92,61.23,3078556.0,26.79,33.53
